scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 13:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.67,3H,2D-3,3-2 BREAK_DOWN,bear,58.47,58.94,5,False,3,Bearish Candle,ALERT if price < 58.47 (outside break DOWN); stop > 58.94,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.67,58.97,5,False,2U,Bullish Candle,ALERT if price < 58.67 (RevStrat bear); stop > 58.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.99,111.85,5,True,2D,Bearish Candle,ALERT if price > 112.99 (RevStrat bull); stop < 111.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.99,111.85,5,True,2D,Bearish Candle,ALERT if price > 112.99 (RevStrat bull); stop < 111.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.04,111.68,5,True,2D,Bearish Candle,ALERT if price > 112.04 (RevStrat bull); stop < 111.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.17,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.17,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.17,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-3,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.17,D,2U-3,3-2 BREAK_UP,bull,85.68,84.64,-3,False,3,Bearish Candle,ALERT if price > 85.68 (outside break UP); stop < 84.64,Outside bar break UP (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.17,D,2U-3,3-2 BREAK_DOWN,bear,84.64,85.68,-3,True,3,Bearish Candle,ALERT if price < 84.64 (outside break DOWN); stop > 85.68,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.03,W,2D-1,1-2 BREAK_UP,bull,47.32,45.96,13,True,1,Bullish Candle,ALERT if price > 47.32 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.03,W,2D-1,1-2 BREAK_DOWN,bear,45.96,47.32,13,False,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 47.32,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-3,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-3,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-3,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,D,1-3,3-2 BREAK_UP,bull,151.85,149.54,-3,False,3,Bearish Candle,ALERT if price > 151.85 (outside break UP); stop < 149.54,Outside bar break UP (3-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,D,1-3,3-2 BREAK_DOWN,bear,149.54,151.85,-3,True,3,Bearish Candle,ALERT if price < 149.54 (outside break DOWN); stop > 151.85,Outside bar break DOWN (3-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,2H,2D-1,1-2 BREAK_UP,bull,148.1,147.39,-3,False,1,Bullish Candle,ALERT if price > 148.1 (inside break UP); stop < 147.39,Inside bar break UP (1-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,2H,2D-1,1-2 BREAK_DOWN,bear,147.39,148.1,-3,True,1,Bullish Candle,ALERT if price < 147.39 (inside break DOWN); stop > 148.1,Inside bar break DOWN (1-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,1H,2U-3,3-2 BREAK_UP,bull,148.12,147.55,-3,False,3,Bearish Candle,ALERT if price > 148.12 (outside break UP); stop < 147.55,Outside bar break UP (3-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.73,1H,2U-3,3-2 BREAK_DOWN,bear,147.55,148.12,-3,True,3,Bearish Candle,ALERT if price < 147.55 (outside break DOWN); stop > 148.12,Outside bar break DOWN (3-2),2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.38,163.73,10,True,2D,Bearish Candle,ALERT if price > 172.38 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,D,2U-3,3-2 BREAK_UP,bull,167.56,165.05,10,True,3,Bearish Candle,ALERT if price > 167.56 (outside break UP); stop < 165.05,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,D,2U-3,3-2 BREAK_DOWN,bear,165.05,167.56,10,False,3,Bearish Candle,ALERT if price < 165.05 (outside break DOWN); stop > 167.56,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,4H,1-3,3-2 BREAK_UP,bull,167.17,165.87,10,True,3,Bullish Candle,ALERT if price > 167.17 (outside break UP); stop < 165.87,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,4H,1-3,3-2 BREAK_DOWN,bear,165.87,167.17,10,False,3,Bullish Candle,ALERT if price < 165.87 (outside break DOWN); stop > 167.17,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,3H,1-3,3-2 BREAK_UP,bull,167.17,165.87,10,True,3,Doji,ALERT if price > 167.17 (outside break UP); stop < 165.87,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,3H,1-3,3-2 BREAK_DOWN,bear,165.87,167.17,10,False,3,Doji,ALERT if price < 165.87 (outside break DOWN); stop > 167.17,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,166.8,165.87,10,True,2D,Bullish Candle,ALERT if price > 166.8 (RevStrat bull); stop < 165.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.35,167.04,10,False,2U,Bullish Candle,ALERT if price < 166.35 (RevStrat bear); stop > 167.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,398.79,D,2U-1,1-2 BREAK_UP,bull,397.61,393.22,10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 397.61 (inside break UP); stop < 393.22,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,398.79,D,2U-1,1-2 BREAK_DOWN,bear,393.22,397.61,10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 393.22 (inside break DOWN); stop > 397.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,398.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,394.72,399.27,10,False,2U,Bullish Candle,ALERT if price < 394.72 (RevStrat bear); stop > 399.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,398.79,3H,1-3,3-2 BREAK_UP,bull,399.27,394.72,10,True,3,Bullish Candle,ALERT if price > 399.27 (outside break UP); stop < 394.72,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,398.79,3H,1-3,3-2 BREAK_DOWN,bear,394.72,399.27,10,False,3,Bullish Candle,ALERT if price < 394.72 (outside break DOWN); stop > 399.27,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,398.79,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,395.52,399.27,10,False,2U,Bullish Candle,ALERT if price < 395.52 (RevStrat bear); stop > 399.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,398.79,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,398.57,396.72,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 398.57 (RevStrat bull); stop < 396.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.65,W,2U-1,1-2 BREAK_UP,bull,74.55,69.92,7,True,1,Bearish Shooting-Star-like,ALERT if price > 74.55 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.65,W,2U-1,1-2 BREAK_DOWN,bear,69.92,74.55,7,False,1,Bearish Shooting-Star-like,ALERT if price < 69.92 (inside break DOWN); stop > 74.55,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.65,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.05,71.93,7,True,2D,Bearish Candle,ALERT if price > 73.05 (RevStrat bull); stop < 71.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.33,71.91,7,True,2D,Bullish Hammer-like,ALERT if price > 72.33 (RevStrat bull); stop < 71.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.35,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.35,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
