scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.76,51.25,13,True,2D,Bullish Candle,ALERT if price > 51.76 (RevStrat bull); stop < 51.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.76,51.25,13,True,2D,Doji,ALERT if price > 51.76 (RevStrat bull); stop < 51.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.76,51.25,13,True,2D,Bullish Candle,ALERT if price > 51.76 (RevStrat bull); stop < 51.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.63,51.93,13,False,2U,Bullish Candle,ALERT if price < 51.63 (RevStrat bear); stop > 51.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,D,2U-3,3-2 BREAK_UP,bull,55.24,53.76,4,True,3,Bearish Candle,ALERT if price > 55.24 (outside break UP); stop < 53.76,Outside bar break UP (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,D,2U-3,3-2 BREAK_DOWN,bear,53.76,55.24,4,False,3,Bearish Candle,ALERT if price < 53.76 (outside break DOWN); stop > 55.24,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,4H,1-3,3-2 BREAK_UP,bull,54.5,53.81,4,True,3,Bullish Candle,ALERT if price > 54.5 (outside break UP); stop < 53.81,Outside bar break UP (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,4H,1-3,3-2 BREAK_DOWN,bear,53.81,54.5,4,False,3,Bullish Candle,ALERT if price < 53.81 (outside break DOWN); stop > 54.5,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.81,54.39,4,False,2U,Bullish Candle,ALERT if price < 53.81 (RevStrat bear); stop > 54.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,2H,1-3,3-2 BREAK_UP,bull,54.5,53.81,4,True,3,Bullish Candle,ALERT if price > 54.5 (outside break UP); stop < 53.81,Outside bar break UP (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.37,2H,1-3,3-2 BREAK_DOWN,bear,53.81,54.5,4,False,3,Bullish Candle,ALERT if price < 53.81 (outside break DOWN); stop > 54.5,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.03,D,2D-3,3-2 BREAK_UP,bull,119.2,115.83,10,True,3,Bearish Candle,ALERT if price > 119.2 (outside break UP); stop < 115.83,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.03,D,2D-3,3-2 BREAK_DOWN,bear,115.83,119.2,10,False,3,Bearish Candle,ALERT if price < 115.83 (outside break DOWN); stop > 119.2,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.03,4H,2D-3,3-2 BREAK_UP,bull,116.64,115.53,10,True,3,Bullish Candle,ALERT if price > 116.64 (outside break UP); stop < 115.53,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.03,4H,2D-3,3-2 BREAK_DOWN,bear,115.53,116.64,10,False,3,Bullish Candle,ALERT if price < 115.53 (outside break DOWN); stop > 116.64,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.03,2H,2D-3,3-2 BREAK_UP,bull,116.64,115.53,10,True,3,Bullish Candle,ALERT if price > 116.64 (outside break UP); stop < 115.53,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.03,2H,2D-3,3-2 BREAK_DOWN,bear,115.53,116.64,10,False,3,Bullish Candle,ALERT if price < 115.53 (outside break DOWN); stop > 116.64,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.49,90.06,-1,True,2U,Bullish Candle,ALERT if price < 88.49 (RevStrat bear); stop > 90.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,4H,2D-3,3-2 BREAK_UP,bull,89.89,88.62,-1,False,3,Bullish Candle,ALERT if price > 89.89 (outside break UP); stop < 88.62,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,4H,2D-3,3-2 BREAK_DOWN,bear,88.62,89.89,-1,True,3,Bullish Candle,ALERT if price < 88.62 (outside break DOWN); stop > 89.89,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,2H,2D-3,3-2 BREAK_UP,bull,89.89,88.62,-1,False,3,Bullish Candle,ALERT if price > 89.89 (outside break UP); stop < 88.62,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.86,2H,2D-3,3-2 BREAK_DOWN,bear,88.62,89.89,-1,True,3,Bullish Candle,ALERT if price < 88.62 (outside break DOWN); stop > 89.89,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,7,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,7,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,4H,2D-3,3-2 BREAK_UP,bull,46.49,45.19,7,True,3,Bullish Marubozu-like,ALERT if price > 46.49 (outside break UP); stop < 45.19,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,4H,2D-3,3-2 BREAK_DOWN,bear,45.19,46.49,7,False,3,Bullish Marubozu-like,ALERT if price < 45.19 (outside break DOWN); stop > 46.49,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,3H,2D-3,3-2 BREAK_UP,bull,46.19,45.19,7,True,3,Bullish Marubozu-like,ALERT if price > 46.19 (outside break UP); stop < 45.19,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,3H,2D-3,3-2 BREAK_DOWN,bear,45.19,46.19,7,False,3,Bullish Marubozu-like,ALERT if price < 45.19 (outside break DOWN); stop > 46.19,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,2H,2D-3,3-2 BREAK_UP,bull,46.49,45.19,7,True,3,Bullish Marubozu-like,ALERT if price > 46.49 (outside break UP); stop < 45.19,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,2H,2D-3,3-2 BREAK_DOWN,bear,45.19,46.49,7,False,3,Bullish Marubozu-like,ALERT if price < 45.19 (outside break DOWN); stop > 46.49,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.41,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.41,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.41,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,3,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.41,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,3,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.41,1H,2U-1,1-2 BREAK_UP,bull,158.7,158.1,3,True,1,Bearish Candle,ALERT if price > 158.7 (inside break UP); stop < 158.1,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.41,1H,2U-1,1-2 BREAK_DOWN,bear,158.1,158.7,3,False,1,Bearish Candle,ALERT if price < 158.1 (inside break DOWN); stop > 158.7,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,14,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Industrials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.94,D,2U-3,3-2 BREAK_UP,bull,177.76,172.45,14,True,3,Bearish Candle,ALERT if price > 177.76 (outside break UP); stop < 172.45,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.94,D,2U-3,3-2 BREAK_DOWN,bear,172.45,177.76,14,False,3,Bearish Candle,ALERT if price < 172.45 (outside break DOWN); stop > 177.76,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.64,175.05,14,False,2U,Bullish Candle,ALERT if price < 172.64 (RevStrat bear); stop > 175.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Industrials,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.94,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.64,174.68,14,False,2U,Bullish Candle,ALERT if price < 172.64 (RevStrat bear); stop > 174.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Industrials,Sector ETF,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,D,2U-3,3-2 BREAK_UP,bull,420.04,405.28,10,True,3,Bearish Candle,ALERT if price > 420.04 (outside break UP); stop < 405.28,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,D,2U-3,3-2 BREAK_DOWN,bear,405.28,420.04,10,False,3,Bearish Candle,ALERT if price < 405.28 (outside break DOWN); stop > 420.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
