scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,260.01,259.05,1,True,2D,Bearish Candle,ALERT if price > 260.01 (RevStrat bull); stop < 259.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.39,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.39,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.39,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.39,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,487.39,476.73,4,True,2D,Bullish Candle,ALERT if price > 487.39 (RevStrat bull); stop < 476.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.46,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.46,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.46,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,138.33,134.99,2,True,2D,Bullish Candle,ALERT if price > 138.33 (RevStrat bull); stop < 134.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.24,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.66,50.24,3,True,2D,Bearish Candle,ALERT if price > 52.66 (RevStrat bull); stop < 50.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.24,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.38,51.18,3,True,2D,Bearish Candle,ALERT if price > 51.38 (RevStrat bull); stop < 51.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.4,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.4,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.1,56.05,3,True,2D,Bearish Candle,ALERT if price > 57.1 (RevStrat bull); stop < 56.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.91,56.05,3,True,2D,Bearish Candle,ALERT if price > 56.91 (RevStrat bull); stop < 56.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.91,56.05,3,True,2D,Bearish Candle,ALERT if price > 56.91 (RevStrat bull); stop < 56.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.4,1H,2D-1,1-2 BREAK_UP,bull,56.47,56.18,3,True,1,Bullish Candle,ALERT if price > 56.47 (inside break UP); stop < 56.18,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.4,1H,2D-1,1-2 BREAK_DOWN,bear,56.18,56.47,3,False,1,Bullish Candle,ALERT if price < 56.18 (inside break DOWN); stop > 56.47,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.32,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,113.99,114.76,3,False,2U,Bullish Candle,ALERT if price < 113.99 (RevStrat bear); stop > 114.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.32,1H,3-1,1-2 BREAK_UP,bull,114.59,114.24,3,True,1,Bearish Candle,ALERT if price > 114.59 (inside break UP); stop < 114.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.32,1H,3-1,1-2 BREAK_DOWN,bear,114.24,114.59,3,False,1,Bearish Candle,ALERT if price < 114.24 (inside break DOWN); stop > 114.59,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,W,2U-1,1-2 BREAK_UP,bull,90.06,87.68,-2,False,1,Bullish Marubozu-like,ALERT if price > 90.06 (inside break UP); stop < 87.68,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,W,2U-1,1-2 BREAK_DOWN,bear,87.68,90.06,-2,True,1,Bullish Marubozu-like,ALERT if price < 87.68 (inside break DOWN); stop > 90.06,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,1H,2U-3,3-2 BREAK_UP,bull,88.28,87.7,-2,False,3,Bearish Candle,ALERT if price > 88.28 (outside break UP); stop < 87.7,Outside bar break UP (3-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,1H,2U-3,3-2 BREAK_DOWN,bear,87.7,88.28,-2,True,3,Bearish Candle,ALERT if price < 87.7 (outside break DOWN); stop > 88.28,Outside bar break DOWN (3-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.09,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.45,45.96,13,True,2D,Bullish Candle,ALERT if price > 47.45 (RevStrat bull); stop < 45.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.09,1H,2U-1,1-2 BREAK_UP,bull,47.37,47.04,13,True,1,Bearish Candle,ALERT if price > 47.37 (inside break UP); stop < 47.04,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.09,1H,2U-1,1-2 BREAK_DOWN,bear,47.04,47.37,13,False,1,Bearish Candle,ALERT if price < 47.04 (inside break DOWN); stop > 47.37,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.73,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,0,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.73,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,0,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.73,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,0,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.73,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.39,155.0,0,False,2D,Doji,ALERT if price > 157.39 (RevStrat bull); stop < 155.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.54,157.39,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 156.54 (RevStrat bear); stop > 157.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.54,157.39,0,False,2U,Bullish Candle,ALERT if price < 156.54 (RevStrat bear); stop > 157.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.48,W,2U-1,1-2 BREAK_UP,bull,177.76,173.91,11,True,1,Bullish Candle,ALERT if price > 177.76 (inside break UP); stop < 173.91,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.48,W,2U-1,1-2 BREAK_DOWN,bear,173.91,177.76,11,False,1,Bullish Candle,ALERT if price < 173.91 (inside break DOWN); stop > 177.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.48,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.19,176.19,11,False,2U,Doji,ALERT if price < 175.19 (RevStrat bear); stop > 176.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.19,176.19,11,False,2U,Bullish Candle,ALERT if price < 175.19 (RevStrat bear); stop > 176.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.48,1H,3-1,1-2 BREAK_UP,bull,176.04,175.32,11,True,1,Bearish Candle,ALERT if price > 176.04 (inside break UP); stop < 175.32,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.48,1H,3-1,1-2 BREAK_DOWN,bear,175.32,176.04,11,False,1,Bearish Candle,ALERT if price < 175.32 (inside break DOWN); stop > 176.04,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-03 16:30:40 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.01,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.88,427.94,13,False,2U,Bearish Candle,ALERT if price < 401.88 (RevStrat bear); stop > 427.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.01,1H,2D-1,1-2 BREAK_UP,bull,393.1,390.45,13,True,1,Bearish Candle,ALERT if price > 393.1 (inside break UP); stop < 390.45,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.01,1H,2D-1,1-2 BREAK_DOWN,bear,390.45,393.1,13,False,1,Bearish Candle,ALERT if price < 390.45 (inside break DOWN); stop > 393.1,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.28,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.08,74.63,7,False,2U,Bullish Candle,ALERT if price < 69.08 (RevStrat bear); stop > 74.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.28,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.27,69.9,7,True,2D,Bullish Candle,ALERT if price > 73.27 (RevStrat bull); stop < 69.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.28,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.7,72.21,7,True,2D,Bearish Candle,ALERT if price > 72.7 (RevStrat bull); stop < 72.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.44,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,0,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.44,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,0,False,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.44,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,0,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.44,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,0,False,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.26,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.26,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.26,W,3-3,3-2 BREAK_UP,bull,483.9,442.04,8,True,3,Bullish Hammer-like,ALERT if price > 483.9 (outside break UP); stop < 442.04,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.26,W,3-3,3-2 BREAK_DOWN,bear,442.04,483.9,8,False,3,Bullish Hammer-like,ALERT if price < 442.04 (outside break DOWN); stop > 483.9,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,467.32,473.2,8,False,2U,Bearish Candle,ALERT if price < 467.32 (RevStrat bear); stop > 473.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,468.57,473.2,8,False,2U,Bullish Candle,ALERT if price < 468.57 (RevStrat bear); stop > 473.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,9,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,W,2D-3,3-2 BREAK_UP,bull,197.63,176.38,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 176.38,Outside bar break UP (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,W,2D-3,3-2 BREAK_DOWN,bear,176.38,197.63,9,False,3,Bearish Candle,ALERT if price < 176.38 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,D,3-1,1-2 BREAK_UP,bull,180.9,176.92,9,True,1,Bullish Candle,ALERT if price > 180.9 (inside break UP); stop < 176.92,Inside bar break UP (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,D,3-1,1-2 BREAK_DOWN,bear,176.92,180.9,9,False,1,Bullish Candle,ALERT if price < 176.92 (inside break DOWN); stop > 180.9,Inside bar break DOWN (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,179.15,180.9,9,False,2U,Bearish Candle,ALERT if price < 179.15 (RevStrat bear); stop > 180.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
