scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,4H,1-3,3-2 BREAK_UP,bull,263.26,258.35,4,True,3,Bullish Marubozu-like,ALERT if price > 263.26 (outside break UP); stop < 258.35,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,4H,1-3,3-2 BREAK_DOWN,bear,258.35,263.26,4,False,3,Bullish Marubozu-like,ALERT if price < 258.35 (outside break DOWN); stop > 263.26,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,258.35,262.73,4,False,2U,Bullish Candle,ALERT if price < 258.35 (RevStrat bear); stop > 262.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,2H,1-3,3-2 BREAK_UP,bull,263.26,258.35,4,True,3,Bullish Marubozu-like,ALERT if price > 263.26 (outside break UP); stop < 258.35,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,2H,1-3,3-2 BREAK_DOWN,bear,258.35,263.26,4,False,3,Bullish Marubozu-like,ALERT if price < 258.35 (outside break DOWN); stop > 263.26,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,1H,2U-3,3-2 BREAK_UP,bull,263.43,261.88,4,True,3,Bullish Candle,ALERT if price > 263.43 (outside break UP); stop < 261.88,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,1H,2U-3,3-2 BREAK_DOWN,bear,261.88,263.43,4,False,3,Bullish Candle,ALERT if price < 261.88 (outside break DOWN); stop > 263.43,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,6,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,6,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,490.48,484.56,6,True,2D,Doji,ALERT if price > 490.48 (RevStrat bull); stop < 484.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,4H,2U-3,3-2 BREAK_UP,bull,493.76,486.98,6,True,3,Bullish Candle,ALERT if price > 493.76 (outside break UP); stop < 486.98,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,4H,2U-3,3-2 BREAK_DOWN,bear,486.98,493.76,6,False,3,Bullish Candle,ALERT if price < 486.98 (outside break DOWN); stop > 493.76,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,2H,2U-3,3-2 BREAK_UP,bull,493.76,486.98,6,True,3,Bullish Candle,ALERT if price > 493.76 (outside break UP); stop < 486.98,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.64,2H,2U-3,3-2 BREAK_DOWN,bear,486.98,493.76,6,False,3,Bullish Candle,ALERT if price < 486.98 (outside break DOWN); stop > 493.76,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.96,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.96,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.96,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.96,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.49,146.14,8,False,2U,Bullish Marubozu-like,ALERT if price < 143.49 (RevStrat bear); stop > 146.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.96,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.49,146.14,8,False,2U,Bullish Marubozu-like,ALERT if price < 143.49 (RevStrat bear); stop > 146.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.96,1H,1-1,1-2 BREAK_UP,bull,146.04,145.54,8,True,1,Bearish Candle,ALERT if price > 146.04 (inside break UP); stop < 145.54,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.96,1H,1-1,1-2 BREAK_DOWN,bear,145.54,146.04,8,False,1,Bearish Candle,ALERT if price < 145.54 (inside break DOWN); stop > 146.04,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.9,4H,1-3,3-2 BREAK_UP,bull,53.88,53.19,11,True,3,Bullish Candle,ALERT if price > 53.88 (outside break UP); stop < 53.19,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.9,4H,1-3,3-2 BREAK_DOWN,bear,53.19,53.88,11,False,3,Bullish Candle,ALERT if price < 53.19 (outside break DOWN); stop > 53.88,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.19,53.81,11,False,2U,Bullish Candle,ALERT if price < 53.19 (RevStrat bear); stop > 53.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.9,2H,1-3,3-2 BREAK_UP,bull,53.88,53.19,11,True,3,Bullish Candle,ALERT if price > 53.88 (outside break UP); stop < 53.19,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.9,2H,1-3,3-2 BREAK_DOWN,bear,53.19,53.88,11,False,3,Bullish Candle,ALERT if price < 53.19 (outside break DOWN); stop > 53.88,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.37,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.31,49.77,3,True,2D,Bearish Candle,ALERT if price > 50.31 (RevStrat bull); stop < 49.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.37,1H,2U-1,1-2 BREAK_UP,bull,50.35,50.19,3,True,1,Bullish Hammer-like,ALERT if price > 50.35 (inside break UP); stop < 50.19,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.37,1H,2U-1,1-2 BREAK_DOWN,bear,50.19,50.35,3,False,1,Bullish Hammer-like,ALERT if price < 50.19 (inside break DOWN); stop > 50.35,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,D,2D-1,1-2 BREAK_UP,bull,122.0,120.54,14,True,1,Doji,ALERT if price > 122.0 (inside break UP); stop < 120.54,Inside bar break UP (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,D,2D-1,1-2 BREAK_DOWN,bear,120.54,122.0,14,False,1,Doji,ALERT if price < 120.54 (inside break DOWN); stop > 122.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,4H,1-3,3-2 BREAK_UP,bull,121.86,120.12,14,True,3,Bullish Candle,ALERT if price > 121.86 (outside break UP); stop < 120.12,Outside bar break UP (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,4H,1-3,3-2 BREAK_DOWN,bear,120.12,121.86,14,False,3,Bullish Candle,ALERT if price < 120.12 (outside break DOWN); stop > 121.86,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,3H,1-3,3-2 BREAK_UP,bull,121.75,120.12,14,True,3,Bullish Candle,ALERT if price > 121.75 (outside break UP); stop < 120.12,Outside bar break UP (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,3H,1-3,3-2 BREAK_DOWN,bear,120.12,121.75,14,False,3,Bullish Candle,ALERT if price < 120.12 (outside break DOWN); stop > 121.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,2H,1-3,3-2 BREAK_UP,bull,121.86,120.12,14,True,3,Bullish Candle,ALERT if price > 121.86 (outside break UP); stop < 120.12,Outside bar break UP (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.16,2H,1-3,3-2 BREAK_DOWN,bear,120.12,121.86,14,False,3,Bullish Candle,ALERT if price < 120.12 (outside break DOWN); stop > 121.86,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,84.19,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,84.19,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,84.19,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,84.19,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,84.19,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.03,83.51,-1,True,2U,Bullish Candle,ALERT if price < 82.03 (RevStrat bear); stop > 83.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,84.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.77,84.25,-1,True,2U,Bullish Candle,ALERT if price < 83.77 (RevStrat bear); stop > 84.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,43.77,7,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.38,42.77,7,True,2D,Doji,ALERT if price > 43.38 (RevStrat bull); stop < 42.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,4H,2U-3,3-2 BREAK_UP,bull,43.47,42.78,7,True,3,Bearish Candle,ALERT if price > 43.47 (outside break UP); stop < 42.78,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,4H,2U-3,3-2 BREAK_DOWN,bear,42.78,43.47,7,False,3,Bearish Candle,ALERT if price < 42.78 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,3H,2U-3,3-2 BREAK_UP,bull,43.47,42.81,7,True,3,Bearish Candle,ALERT if price > 43.47 (outside break UP); stop < 42.81,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,3H,2U-3,3-2 BREAK_DOWN,bear,42.81,43.47,7,False,3,Bearish Candle,ALERT if price < 42.81 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,2H,2U-3,3-2 BREAK_UP,bull,43.47,42.78,7,True,3,Bearish Candle,ALERT if price > 43.47 (outside break UP); stop < 42.78,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.9,2H,2U-3,3-2 BREAK_DOWN,bear,42.78,43.47,7,False,3,Bearish Candle,ALERT if price < 42.78 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,2,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,2,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,W,3-1,1-2 BREAK_UP,bull,158.33,153.29,2,True,1,Bearish Candle,ALERT if price > 158.33 (inside break UP); stop < 153.29,Inside bar break UP (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,W,3-1,1-2 BREAK_DOWN,bear,153.29,158.33,2,False,1,Bearish Candle,ALERT if price < 153.29 (inside break DOWN); stop > 158.33,Inside bar break DOWN (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,D,1-3,3-2 BREAK_UP,bull,154.93,153.29,2,True,3,Bullish Candle,ALERT if price > 154.93 (outside break UP); stop < 153.29,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,D,1-3,3-2 BREAK_DOWN,bear,153.29,154.93,2,False,3,Bullish Candle,ALERT if price < 153.29 (outside break DOWN); stop > 154.93,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,4H,1-3,3-2 BREAK_UP,bull,156.01,154.4,2,True,3,Bullish Candle,ALERT if price > 156.01 (outside break UP); stop < 154.4,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
