scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.72,D,2U-1,1-2 BREAK_UP,bull,47.74,47.36,14,True,1,Bearish Shooting-Star-like,ALERT if price > 47.74 (inside break UP); stop < 47.36,Inside bar break UP (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.72,D,2U-1,1-2 BREAK_DOWN,bear,47.36,47.74,14,False,1,Bearish Shooting-Star-like,ALERT if price < 47.36 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.37,46.8,14,False,2U,Bullish Candle,ALERT if price < 46.37 (RevStrat bear); stop > 46.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,1,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,1,True,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,1,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,D,2U-1,1-2 BREAK_UP,bull,159.84,157.99,1,True,1,Bearish Candle,ALERT if price > 159.84 (inside break UP); stop < 157.99,Inside bar break UP (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,D,2U-1,1-2 BREAK_DOWN,bear,157.99,159.84,1,False,1,Bearish Candle,ALERT if price < 157.99 (inside break DOWN); stop > 159.84,Inside bar break DOWN (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.32,155.0,1,True,2D,Bearish Candle,ALERT if price > 157.32 (RevStrat bull); stop < 155.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.32,155.0,1,True,2D,Bearish Candle,ALERT if price > 157.32 (RevStrat bull); stop < 155.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.39,156.24,1,False,2U,Bullish Candle,ALERT if price < 155.39 (RevStrat bear); stop > 156.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.67,W,2U-1,1-2 BREAK_UP,bull,177.76,173.91,13,True,1,Bullish Candle,ALERT if price > 177.76 (inside break UP); stop < 173.91,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.67,W,2U-1,1-2 BREAK_DOWN,bear,173.91,177.76,13,False,1,Bullish Candle,ALERT if price < 173.91 (inside break DOWN); stop > 177.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.15,172.67,13,True,2D,Bearish Candle,ALERT if price > 176.15 (RevStrat bull); stop < 172.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.15,172.67,13,True,2D,Bearish Candle,ALERT if price > 176.15 (RevStrat bull); stop < 172.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,174.47,175.93,13,False,2U,Bullish Candle,ALERT if price < 174.47 (RevStrat bear); stop > 175.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 12:41:05 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,392.12,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.88,427.94,13,False,2U,Bearish Candle,ALERT if price < 401.88 (RevStrat bear); stop > 427.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,392.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,394.13,385.93,13,True,2D,Doji,ALERT if price > 394.13 (RevStrat bull); stop < 385.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,392.12,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,394.13,385.93,13,True,2D,Bearish Candle,ALERT if price > 394.13 (RevStrat bull); stop < 385.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,392.12,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,394.13,385.93,13,True,2D,Doji,ALERT if price > 394.13 (RevStrat bull); stop < 385.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,392.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,390.25,394.26,13,False,2U,Bullish Candle,ALERT if price < 390.25 (RevStrat bear); stop > 394.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.1,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.08,74.63,8,False,2U,Bullish Candle,ALERT if price < 69.08 (RevStrat bear); stop > 74.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.1,D,2D-3,3-2 BREAK_UP,bull,74.25,70.85,8,True,3,Bullish Marubozu-like,ALERT if price > 74.25 (outside break UP); stop < 70.85,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.1,D,2D-3,3-2 BREAK_DOWN,bear,70.85,74.25,8,False,3,Bullish Marubozu-like,ALERT if price < 70.85 (outside break DOWN); stop > 74.25,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.39,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,0,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
