scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,4H,1-3,3-2 BREAK_UP,bull,57.34,56.17,5,True,3,Bearish Candle,ALERT if price > 57.34 (outside break UP); stop < 56.17,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,4H,1-3,3-2 BREAK_DOWN,bear,56.17,57.34,5,False,3,Bearish Candle,ALERT if price < 56.17 (outside break DOWN); stop > 57.34,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,2H,1-3,3-2 BREAK_UP,bull,57.34,56.17,5,True,3,Bearish Candle,ALERT if price > 57.34 (outside break UP); stop < 56.17,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,2H,1-3,3-2 BREAK_DOWN,bear,56.17,57.34,5,False,3,Bearish Candle,ALERT if price < 56.17 (outside break DOWN); stop > 57.34,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.69,56.33,5,True,2D,Bullish Candle,ALERT if price > 56.69 (RevStrat bull); stop < 56.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.91,113.64,5,True,2D,Bearish Candle,ALERT if price > 114.91 (RevStrat bull); stop < 113.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,1H,2U-1,1-2 BREAK_UP,bull,114.83,114.32,5,True,1,Doji,ALERT if price > 114.83 (inside break UP); stop < 114.32,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,1H,2U-1,1-2 BREAK_DOWN,bear,114.32,114.83,5,False,1,Doji,ALERT if price < 114.32 (inside break DOWN); stop > 114.83,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.31,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.31,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.31,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.31,W,2U-1,1-2 BREAK_UP,bull,90.06,87.68,-2,False,1,Bullish Marubozu-like,ALERT if price > 90.06 (inside break UP); stop < 87.68,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.31,W,2U-1,1-2 BREAK_DOWN,bear,87.68,90.06,-2,True,1,Bullish Marubozu-like,ALERT if price < 87.68 (inside break DOWN); stop > 90.06,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.4,84.62,-2,False,2D,Bullish Candle,ALERT if price > 85.4 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.31,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.4,84.62,-2,False,2D,Bullish Candle,ALERT if price > 85.4 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.02,46.47,13,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 47.02 (RevStrat bull); stop < 46.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.62,1H,2D-3,3-2 BREAK_UP,bull,46.76,46.34,13,True,3,Bullish Candle,ALERT if price > 46.76 (outside break UP); stop < 46.34,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.62,1H,2D-3,3-2 BREAK_DOWN,bear,46.34,46.76,13,False,3,Bullish Candle,ALERT if price < 46.34 (outside break DOWN); stop > 46.76,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,151.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,0,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,151.76,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,0,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,151.76,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,0,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,151.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.99,150.95,0,False,2D,Bearish Candle,ALERT if price > 152.99 (RevStrat bull); stop < 150.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,151.76,1H,1-1,1-2 BREAK_UP,bull,152.06,151.55,0,False,1,Bearish Candle,ALERT if price > 152.06 (inside break UP); stop < 151.55,Inside bar break UP (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,151.76,1H,1-1,1-2 BREAK_DOWN,bear,151.55,152.06,0,False,1,Bearish Candle,ALERT if price < 151.55 (inside break DOWN); stop > 152.06,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,169.49,W,2U-1,1-2 BREAK_UP,bull,177.76,173.91,11,True,1,Bullish Candle,ALERT if price > 177.76 (inside break UP); stop < 173.91,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,169.49,W,2U-1,1-2 BREAK_DOWN,bear,173.91,177.76,11,False,1,Bullish Candle,ALERT if price < 173.91 (inside break DOWN); stop > 177.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,169.49,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.48,168.26,11,True,2D,Doji,ALERT if price > 170.48 (RevStrat bull); stop < 168.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,169.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.15,168.26,11,True,2D,Bullish Candle,ALERT if price > 170.15 (RevStrat bull); stop < 168.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-06 12:32:12 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,389.3,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.88,427.94,13,False,2U,Bearish Candle,ALERT if price < 401.88 (RevStrat bear); stop > 427.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,389.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,392.31,383.84,13,True,2D,Bullish Candle,ALERT if price > 392.31 (RevStrat bull); stop < 383.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,389.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,391.34,383.84,13,True,2D,Bullish Candle,ALERT if price > 391.34 (RevStrat bull); stop < 383.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.72,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.08,74.63,8,False,2U,Bullish Candle,ALERT if price < 69.08 (RevStrat bear); stop > 74.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.72,D,2U-3,3-2 BREAK_UP,bull,75.68,72.89,8,True,3,Doji,ALERT if price > 75.68 (outside break UP); stop < 72.89,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.72,D,2U-3,3-2 BREAK_DOWN,bear,72.89,75.68,8,False,3,Doji,ALERT if price < 72.89 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.2,71.88,8,True,2D,Bullish Candle,ALERT if price > 73.2 (RevStrat bull); stop < 71.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.05,71.88,8,True,2D,Bullish Candle,ALERT if price > 73.05 (RevStrat bull); stop < 71.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.69,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,0,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.69,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,0,False,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.69,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,0,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.69,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,0,False,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.69,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.94,88.51,0,False,2D,Bullish Candle,ALERT if price > 88.94 (RevStrat bull); stop < 88.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.69,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.42,88.02,0,False,2D,Doji,ALERT if price > 88.42 (RevStrat bull); stop < 88.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.42,88.02,0,False,2D,Doji,ALERT if price > 88.42 (RevStrat bull); stop < 88.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,W,3-3,3-2 BREAK_UP,bull,483.9,442.04,8,True,3,Bullish Hammer-like,ALERT if price > 483.9 (outside break UP); stop < 442.04,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,W,3-3,3-2 BREAK_DOWN,bear,442.04,483.9,8,False,3,Bullish Hammer-like,ALERT if price < 442.04 (outside break DOWN); stop > 483.9,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,467.07,475.14,8,False,2U,Bullish Candle,ALERT if price < 467.07 (RevStrat bear); stop > 475.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,467.07,475.14,8,False,2U,Bullish Candle,ALERT if price < 467.07 (RevStrat bear); stop > 475.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,467.07,475.14,8,False,2U,Bullish Candle,ALERT if price < 467.07 (RevStrat bear); stop > 475.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
