scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,248.31,251.47,3,False,2U,Bearish Candle,ALERT if price < 248.31 (RevStrat bear); stop > 251.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,2H,2D-1,1-2 BREAK_UP,bull,250.76,249.12,3,True,1,Doji,ALERT if price > 250.76 (inside break UP); stop < 249.12,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,2H,2D-1,1-2 BREAK_DOWN,bear,249.12,250.76,3,False,1,Doji,ALERT if price < 249.12 (inside break DOWN); stop > 250.76,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,249.69,250.76,3,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 249.69 (RevStrat bear); stop > 250.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,471.4,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,471.4,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,471.4,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,468.98,472.7,6,False,2U,Doji,ALERT if price < 468.98 (RevStrat bear); stop > 472.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,471.4,2H,2D-1,1-2 BREAK_UP,bull,472.08,470.89,6,True,1,Bearish Candle,ALERT if price > 472.08 (inside break UP); stop < 470.89,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,471.4,2H,2D-1,1-2 BREAK_DOWN,bear,470.89,472.08,6,False,1,Bearish Candle,ALERT if price < 470.89 (inside break DOWN); stop > 472.08,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,471.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.08,470.89,6,True,2D,Bearish Candle,ALERT if price > 472.08 (RevStrat bull); stop < 470.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.4,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.4,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.4,2H,2D-1,1-2 BREAK_UP,bull,139.82,139.23,4,True,1,Doji,ALERT if price > 139.82 (inside break UP); stop < 139.23,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.4,2H,2D-1,1-2 BREAK_DOWN,bear,139.23,139.82,4,False,1,Doji,ALERT if price < 139.23 (inside break DOWN); stop > 139.82,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.65,1H,3-3,3-2 BREAK_UP,bull,49.77,49.52,5,True,3,Bearish Marubozu-like,ALERT if price > 49.77 (outside break UP); stop < 49.52,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.65,1H,3-3,3-2 BREAK_DOWN,bear,49.52,49.77,5,False,3,Bearish Marubozu-like,ALERT if price < 49.52 (outside break DOWN); stop > 49.77,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.27,58.1,5,False,2U,Bullish Candle,ALERT if price < 57.27 (RevStrat bear); stop > 58.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.98,59.05,5,False,2U,Bullish Candle,ALERT if price < 57.98 (RevStrat bear); stop > 59.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.16,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.72,113.64,5,False,2U,Bullish Candle,ALERT if price < 112.72 (RevStrat bear); stop > 113.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.16,3H,2U-1,1-2 BREAK_UP,bull,113.45,112.89,5,True,1,Bearish Candle,ALERT if price > 113.45 (inside break UP); stop < 112.89,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.16,3H,2U-1,1-2 BREAK_DOWN,bear,112.89,113.45,5,False,1,Bearish Candle,ALERT if price < 112.89 (inside break DOWN); stop > 113.45,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.16,2H,2U-1,1-2 BREAK_UP,bull,113.38,112.94,5,True,1,Bearish Shooting-Star-like,ALERT if price > 113.38 (inside break UP); stop < 112.94,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.16,2H,2U-1,1-2 BREAK_DOWN,bear,112.94,113.38,5,False,1,Bearish Shooting-Star-like,ALERT if price < 112.94 (inside break DOWN); stop > 113.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.16,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.31,112.94,5,True,2D,Bearish Candle,ALERT if price > 113.31 (RevStrat bull); stop < 112.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.98,85.68,-2,True,2U,Doji,ALERT if price < 84.98 (RevStrat bear); stop > 85.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,W,2D-1,1-2 BREAK_UP,bull,47.32,45.96,13,True,1,Bullish Candle,ALERT if price > 47.32 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,W,2D-1,1-2 BREAK_DOWN,bear,45.96,47.32,13,False,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 47.32,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.47,47.15,13,True,2D,Bearish Candle,ALERT if price > 47.47 (RevStrat bull); stop < 47.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-3,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-3,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-3,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,D,2D-1,1-2 BREAK_UP,bull,151.73,150.38,-3,False,1,Bullish Candle,ALERT if price > 151.73 (inside break UP); stop < 150.38,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,D,2D-1,1-2 BREAK_DOWN,bear,150.38,151.73,-3,True,1,Bullish Candle,ALERT if price < 150.38 (inside break DOWN); stop > 151.73,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,4H,1-3,3-2 BREAK_UP,bull,151.85,149.99,-3,False,3,Bearish Candle,ALERT if price > 151.85 (outside break UP); stop < 149.99,Outside bar break UP (3-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,4H,1-3,3-2 BREAK_DOWN,bear,149.99,151.85,-3,True,3,Bearish Candle,ALERT if price < 149.99 (outside break DOWN); stop > 151.85,Outside bar break DOWN (3-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,1H,2D-1,1-2 BREAK_UP,bull,150.43,150.06,-3,False,1,Bearish Candle,ALERT if price > 150.43 (inside break UP); stop < 150.06,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.14,1H,2D-1,1-2 BREAK_DOWN,bear,150.06,150.43,-3,True,1,Bearish Candle,ALERT if price < 150.06 (inside break DOWN); stop > 150.43,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.54,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.38,163.73,11,True,2D,Bearish Candle,ALERT if price > 172.38 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.54,4H,2D-3,3-2 BREAK_UP,bull,167.55,165.05,11,True,3,Bearish Candle,ALERT if price > 167.55 (outside break UP); stop < 165.05,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.54,4H,2D-3,3-2 BREAK_DOWN,bear,165.05,167.55,11,False,3,Bearish Candle,ALERT if price < 165.05 (outside break DOWN); stop > 167.55,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.54,3H,3-1,1-2 BREAK_UP,bull,166.83,165.53,11,True,1,Bullish Candle,ALERT if price > 166.83 (inside break UP); stop < 165.53,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.54,3H,3-1,1-2 BREAK_DOWN,bear,165.53,166.83,11,False,1,Bullish Candle,ALERT if price < 165.53 (inside break DOWN); stop > 166.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.98,166.83,11,False,2U,Bullish Candle,ALERT if price < 165.98 (RevStrat bear); stop > 166.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-17 14:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.47,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,392.64,399.48,11,False,2U,Bearish Candle,ALERT if price < 392.64 (RevStrat bear); stop > 399.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.47,4H,3-1,1-2 BREAK_UP,bull,397.61,393.22,11,True,1,Bearish Candle,ALERT if price > 397.61 (inside break UP); stop < 393.22,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.47,4H,3-1,1-2 BREAK_DOWN,bear,393.22,397.61,11,False,1,Bearish Candle,ALERT if price < 393.22 (inside break DOWN); stop > 397.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.47,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,397.28,393.22,11,True,2D,Bullish Candle,ALERT if price > 397.28 (RevStrat bull); stop < 393.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.47,2H,3-1,1-2 BREAK_UP,bull,397.28,394.46,11,True,1,Bullish Candle,ALERT if price > 397.28 (inside break UP); stop < 394.46,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.47,2H,3-1,1-2 BREAK_DOWN,bear,394.46,397.28,11,False,1,Bullish Candle,ALERT if price < 394.46 (inside break DOWN); stop > 397.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.21,W,2U-1,1-2 BREAK_UP,bull,74.55,69.92,7,True,1,Bearish Shooting-Star-like,ALERT if price > 74.55 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.21,W,2U-1,1-2 BREAK_DOWN,bear,69.92,74.55,7,False,1,Bearish Shooting-Star-like,ALERT if price < 69.92 (inside break DOWN); stop > 74.55,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.21,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.0,73.22,7,False,2U,Bullish Candle,ALERT if price < 72.0 (RevStrat bear); stop > 73.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.42,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.42,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.42,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-2,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.42,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-2,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.42,1H,2U-1,1-2 BREAK_UP,bull,87.54,87.43,-2,False,1,Bearish Candle,ALERT if price > 87.54 (inside break UP); stop < 87.43,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.42,1H,2U-1,1-2 BREAK_DOWN,bear,87.43,87.54,-2,True,1,Bearish Candle,ALERT if price < 87.43 (inside break DOWN); stop > 87.54,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
