scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,135.77,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-8,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,1,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,1,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.51,49.46,1,False,2U,Bullish Candle,ALERT if price < 48.51 (RevStrat bear); stop > 49.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,3H,2U-3,3-2 BREAK_UP,bull,49.85,49.14,1,True,3,Bearish Candle,ALERT if price > 49.85 (outside break UP); stop < 49.14,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,3H,2U-3,3-2 BREAK_DOWN,bear,49.14,49.85,1,False,3,Bearish Candle,ALERT if price < 49.14 (outside break DOWN); stop > 49.85,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,2H,3-1,1-2 BREAK_UP,bull,49.77,49.22,1,True,1,Bullish Candle,ALERT if price > 49.77 (inside break UP); stop < 49.22,Inside bar break UP (1-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,2H,3-1,1-2 BREAK_DOWN,bear,49.22,49.77,1,False,1,Bullish Candle,ALERT if price < 49.22 (inside break DOWN); stop > 49.77,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.62,49.77,1,False,2U,Bearish Candle,ALERT if price < 49.62 (RevStrat bear); stop > 49.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,60.62,58.6,3,True,2D,Bearish Candle,ALERT if price > 60.62 (RevStrat bull); stop < 58.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.86,2H,2D-1,1-2 BREAK_UP,bull,59.36,58.71,3,True,1,Bearish Candle,ALERT if price > 59.36 (inside break UP); stop < 58.71,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.86,2H,2D-1,1-2 BREAK_DOWN,bear,58.71,59.36,3,False,1,Bearish Candle,ALERT if price < 58.71 (inside break DOWN); stop > 59.36,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.13,58.71,3,True,2D,Bearish Candle,ALERT if price > 59.13 (RevStrat bull); stop < 58.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.35,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,1,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.35,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,1,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.74,110.34,1,False,2U,Bullish Candle,ALERT if price < 108.74 (RevStrat bear); stop > 110.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.48,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.48,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.82,80.92,-2,False,2D,Bearish Candle,ALERT if price > 81.82 (RevStrat bull); stop < 80.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,4,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,4,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,4,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,4,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,W,3-1,1-2 BREAK_UP,bull,46.08,44.49,4,True,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 44.49,Inside bar break UP (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,W,3-1,1-2 BREAK_DOWN,bear,44.49,46.08,4,False,1,Bullish Candle,ALERT if price < 44.49 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.69,46.28,4,False,2U,Bullish Candle,ALERT if price < 45.69 (RevStrat bear); stop > 46.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,2H,2U-1,1-2 BREAK_UP,bull,46.12,45.82,4,True,1,Bullish Candle,ALERT if price > 46.12 (inside break UP); stop < 45.82,Inside bar break UP (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,2H,2U-1,1-2 BREAK_DOWN,bear,45.82,46.12,4,False,1,Bullish Candle,ALERT if price < 45.82 (inside break DOWN); stop > 46.12,Inside bar break DOWN (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,1H,1-3,3-2 BREAK_UP,bull,46.12,45.82,4,True,3,Bullish Candle,ALERT if price > 46.12 (outside break UP); stop < 45.82,Outside bar break UP (3-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.15,1H,1-3,3-2 BREAK_DOWN,bear,45.82,46.12,4,False,3,Bullish Candle,ALERT if price < 45.82 (outside break DOWN); stop > 46.12,Outside bar break DOWN (3-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-5,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Health Care,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.12,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.6,146.75,-5,True,2U,Bullish Marubozu-like,ALERT if price < 144.6 (RevStrat bear); stop > 146.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Health Care,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.71,148.55,-5,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 147.71 (RevStrat bear); stop > 148.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Health Care,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.17,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,8,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.17,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,8,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,163.27,165.28,8,False,2U,Bullish Candle,ALERT if price < 163.27 (RevStrat bear); stop > 165.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-01 12:50:29 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,395.08,W,1-3,3-2 BREAK_UP,bull,402.5,373.01,7,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 373.01,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,395.08,W,1-3,3-2 BREAK_DOWN,bear,373.01,402.5,7,False,3,Bearish Candle,ALERT if price < 373.01 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.2,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,0,False,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.2,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,0,False,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-13,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.65,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-13,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,439.16,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,8,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,439.16,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,8,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,176.8,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,-3,False,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 12:50:29 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,176.8,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.22,167.01,-3,False,2D,Bearish Candle,ALERT if price > 181.22 (RevStrat bull); stop < 167.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 12:50:29 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,299.45,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,5,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 12:50:29 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,299.45,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,290.41,297.26,5,False,2U,Bullish Candle,ALERT if price < 290.41 (RevStrat bear); stop > 297.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,363.07,372.9,-8,True,2U,Bullish Candle,ALERT if price < 363.07 (RevStrat bear); stop > 372.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,3H,2U-3,3-2 BREAK_UP,bull,373.99,368.2,-8,False,3,Bearish Candle,ALERT if price > 373.99 (outside break UP); stop < 368.2,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,3H,2U-3,3-2 BREAK_DOWN,bear,368.2,373.99,-8,True,3,Bearish Candle,ALERT if price < 368.2 (outside break DOWN); stop > 373.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,2H,3-1,1-2 BREAK_UP,bull,372.84,370.17,-8,False,1,Bullish Candle,ALERT if price > 372.84 (inside break UP); stop < 370.17,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,2H,3-1,1-2 BREAK_DOWN,bear,370.17,372.84,-8,True,1,Bullish Candle,ALERT if price < 370.17 (inside break DOWN); stop > 372.84,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,372.58,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,370.75,372.84,-8,True,2U,Bullish Candle,ALERT if price < 370.75 (RevStrat bear); stop > 372.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.01,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,0,False,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 12:50:29 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.01,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,0,False,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 12:50:29 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.01,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,0,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 12:50:29 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.01,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,204.14,210.28,0,False,2U,Bullish Candle,ALERT if price < 204.14 (RevStrat bear); stop > 210.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 12:50:29 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.19,212.31,0,False,2U,Bullish Candle,ALERT if price < 208.19 (RevStrat bear); stop > 212.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 12:50:29 EDT,META,https://finance.yahoo.com/quote/META/chart,588.64,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,-3,False,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 12:50:29 EDT,META,https://finance.yahoo.com/quote/META/chart,588.64,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,546.77,573.69,-3,True,2U,Bullish Candle,ALERT if price < 546.77 (RevStrat bear); stop > 573.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
