scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.59,61.86,5,False,2U,Bullish Candle,ALERT if price < 60.59 (RevStrat bear); stop > 61.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,4H,2U-3,3-2 BREAK_UP,bull,62.74,61.26,5,True,3,Bullish Candle,ALERT if price > 62.74 (outside break UP); stop < 61.26,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,4H,2U-3,3-2 BREAK_DOWN,bear,61.26,62.74,5,False,3,Bullish Candle,ALERT if price < 61.26 (outside break DOWN); stop > 62.74,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,3H,1-3,3-2 BREAK_UP,bull,62.72,61.26,5,True,3,Bullish Candle,ALERT if price > 62.72 (outside break UP); stop < 61.26,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,3H,1-3,3-2 BREAK_DOWN,bear,61.26,62.72,5,False,3,Bullish Candle,ALERT if price < 61.26 (outside break DOWN); stop > 62.72,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.23,62.74,5,False,2U,Bullish Candle,ALERT if price < 62.23 (RevStrat bear); stop > 62.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,1H,2U-3,3-2 BREAK_UP,bull,62.79,62.51,5,True,3,Bearish Candle,ALERT if price > 62.79 (outside break UP); stop < 62.51,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,1H,2U-3,3-2 BREAK_DOWN,bear,62.51,62.79,5,False,3,Bearish Candle,ALERT if price < 62.51 (outside break DOWN); stop > 62.79,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,4H,2D-3,3-2 BREAK_UP,bull,82.25,81.0,-2,False,3,Bullish Candle,ALERT if price > 82.25 (outside break UP); stop < 81.0,Outside bar break UP (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,4H,2D-3,3-2 BREAK_DOWN,bear,81.0,82.25,-2,True,3,Bullish Candle,ALERT if price < 81.0 (outside break DOWN); stop > 82.25,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,3H,2D-3,3-2 BREAK_UP,bull,82.21,81.0,-2,False,3,Bullish Candle,ALERT if price > 82.21 (outside break UP); stop < 81.0,Outside bar break UP (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,3H,2D-3,3-2 BREAK_DOWN,bear,81.0,82.21,-2,True,3,Bullish Candle,ALERT if price < 81.0 (outside break DOWN); stop > 82.21,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.26,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.84,82.25,-2,True,2U,Bullish Candle,ALERT if price < 81.84 (RevStrat bear); stop > 82.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.97,W,1-3,3-2 BREAK_UP,bull,47.64,44.43,11,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.43,Outside bar break UP (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.97,W,1-3,3-2 BREAK_DOWN,bear,44.43,47.64,11,False,3,Bearish Marubozu-like,ALERT if price < 44.43 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.3,46.08,11,False,2U,Bullish Candle,ALERT if price < 45.3 (RevStrat bear); stop > 46.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.97,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.3,46.04,11,False,2U,Bullish Marubozu-like,ALERT if price < 45.3 (RevStrat bear); stop > 46.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.19,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-2,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.19,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-2,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.19,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-2,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.8,144.13,-2,False,2D,Bearish Candle,ALERT if price > 145.8 (RevStrat bull); stop < 144.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 13:46:31 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,374.51,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,11,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,374.51,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,11,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,64.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.5,68.32,3,True,2D,Bearish Candle,ALERT if price > 73.5 (RevStrat bull); stop < 68.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.89,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.89,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.89,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.89,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.01,85.45,-4,False,2D,Bullish Marubozu-like,ALERT if price > 86.01 (RevStrat bull); stop < 85.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.89,1H,2U-3,3-2 BREAK_UP,bull,86.1,85.77,-4,False,3,Bearish Candle,ALERT if price > 86.1 (outside break UP); stop < 85.77,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.89,1H,2U-3,3-2 BREAK_DOWN,bear,85.77,86.1,-4,True,3,Bearish Candle,ALERT if price < 85.77 (outside break DOWN); stop > 86.1,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,412.34,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,6,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,412.34,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,6,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,412.34,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,462.8,411.23,6,True,2D,Bearish Marubozu-like,ALERT if price > 462.8 (RevStrat bull); stop < 411.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,412.34,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,415.99,412.13,6,True,2D,Bearish Candle,ALERT if price > 415.99 (RevStrat bull); stop < 412.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.87,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.87,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.87,W,2U-3,3-2 BREAK_UP,bull,188.88,171.72,8,True,3,Bearish Candle,ALERT if price > 188.88 (outside break UP); stop < 171.72,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.87,W,2U-3,3-2 BREAK_DOWN,bear,171.72,188.88,8,False,3,Bearish Candle,ALERT if price < 171.72 (outside break DOWN); stop > 188.88,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,249.6,D,2U-3,3-2 BREAK_UP,bull,257.0,250.77,10,True,3,Bullish Candle,ALERT if price > 257.0 (outside break UP); stop < 250.77,Outside bar break UP (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,249.6,D,2U-3,3-2 BREAK_DOWN,bear,250.77,257.0,10,False,3,Bullish Candle,ALERT if price < 250.77 (outside break DOWN); stop > 257.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,249.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,255.49,251.69,10,True,2D,Bearish Candle,ALERT if price > 255.49 (RevStrat bull); stop < 251.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,249.6,3H,2D-3,3-2 BREAK_UP,bull,255.49,251.8,10,True,3,Bearish Candle,ALERT if price > 255.49 (outside break UP); stop < 251.8,Outside bar break UP (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,249.6,3H,2D-3,3-2 BREAK_DOWN,bear,251.8,255.49,10,False,3,Bearish Candle,ALERT if price < 251.8 (outside break DOWN); stop > 255.49,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.29,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 13:46:31 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.29,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 13:46:31 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.29,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.27,312.47,10,False,2U,Bearish Candle,ALERT if price < 298.27 (RevStrat bear); stop > 312.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 13:46:31 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,279.37,275.27,10,True,2D,Bullish Candle,ALERT if price > 279.37 (RevStrat bull); stop < 275.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 13:46:31 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,358.92,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,358.92,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,358.92,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.4,380.12,-10,False,2D,Bearish Candle,ALERT if price > 404.4 (RevStrat bull); stop < 380.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,358.92,2H,2D-1,1-2 BREAK_UP,bull,360.96,358.29,-10,False,1,Bullish Candle,ALERT if price > 360.96 (inside break UP); stop < 358.29,Inside bar break UP (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,358.92,2H,2D-1,1-2 BREAK_DOWN,bear,358.29,360.96,-10,True,1,Bullish Candle,ALERT if price < 358.29 (inside break DOWN); stop > 360.96,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.76,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,-1,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
