scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,3H,2U-1,1-2 BREAK_UP,bull,252.62,250.74,1,True,1,Doji,ALERT if price > 252.62 (inside break UP); stop < 250.74,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,3H,2U-1,1-2 BREAK_DOWN,bear,250.74,252.62,1,False,1,Doji,ALERT if price < 250.74 (inside break DOWN); stop > 252.62,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,2H,3-1,1-2 BREAK_UP,bull,252.62,251.31,1,True,1,Doji,ALERT if price > 252.62 (inside break UP); stop < 251.31,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,2H,3-1,1-2 BREAK_DOWN,bear,251.31,252.62,1,False,1,Doji,ALERT if price < 251.31 (inside break DOWN); stop > 252.62,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.45,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.45,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.8,467.24,4,False,2U,Bearish Candle,ALERT if price < 461.8 (RevStrat bear); stop > 467.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.45,3H,2U-1,1-2 BREAK_UP,bull,465.7,463.33,4,True,1,Doji,ALERT if price > 465.7 (inside break UP); stop < 463.33,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.45,3H,2U-1,1-2 BREAK_DOWN,bear,463.33,465.7,4,False,1,Doji,ALERT if price < 463.33 (inside break DOWN); stop > 465.7,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.28,137.99,-2,True,2U,Bearish Candle,ALERT if price < 136.28 (RevStrat bear); stop > 137.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,3H,2U-1,1-2 BREAK_UP,bull,137.47,136.44,-2,False,1,Doji,ALERT if price > 137.47 (inside break UP); stop < 136.44,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,3H,2U-1,1-2 BREAK_DOWN,bear,136.44,137.47,-2,True,1,Doji,ALERT if price < 136.44 (inside break DOWN); stop > 137.47,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,2H,2D-1,1-2 BREAK_UP,bull,137.47,136.71,-2,False,1,Bullish Candle,ALERT if price > 137.47 (inside break UP); stop < 136.71,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,2H,2D-1,1-2 BREAK_DOWN,bear,136.71,137.47,-2,True,1,Bullish Candle,ALERT if price < 136.71 (inside break DOWN); stop > 137.47,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.89,137.47,-2,True,2U,Bullish Candle,ALERT if price < 136.89 (RevStrat bear); stop > 137.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,4H,1-3,3-2 BREAK_UP,bull,49.95,48.99,3,True,3,Bearish Candle,ALERT if price > 49.95 (outside break UP); stop < 48.99,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,4H,1-3,3-2 BREAK_DOWN,bear,48.99,49.95,3,False,3,Bearish Candle,ALERT if price < 48.99 (outside break DOWN); stop > 49.95,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,3H,3-1,1-2 BREAK_UP,bull,49.5,49.19,3,True,1,Doji,ALERT if price > 49.5 (inside break UP); stop < 49.19,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,3H,3-1,1-2 BREAK_DOWN,bear,49.19,49.5,3,False,1,Doji,ALERT if price < 49.19 (inside break DOWN); stop > 49.5,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,2H,2D-1,1-2 BREAK_UP,bull,49.5,49.32,3,True,1,Bearish Candle,ALERT if price > 49.5 (inside break UP); stop < 49.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,2H,2D-1,1-2 BREAK_DOWN,bear,49.32,49.5,3,False,1,Bearish Candle,ALERT if price < 49.32 (inside break DOWN); stop > 49.5,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.71,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.0,60.26,5,True,2D,Bullish Candle,ALERT if price > 61.0 (RevStrat bull); stop < 60.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.71,3H,3-1,1-2 BREAK_UP,bull,60.97,60.55,5,True,1,Bearish Candle,ALERT if price > 60.97 (inside break UP); stop < 60.55,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.71,3H,3-1,1-2 BREAK_DOWN,bear,60.55,60.97,5,False,1,Bearish Candle,ALERT if price < 60.55 (inside break DOWN); stop > 60.97,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.87,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.1,111.91,3,False,2U,Bearish Candle,ALERT if price < 110.1 (RevStrat bear); stop > 111.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.87,3H,2U-1,1-2 BREAK_UP,bull,111.26,110.44,3,True,1,Doji,ALERT if price > 111.26 (inside break UP); stop < 110.44,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.87,3H,2U-1,1-2 BREAK_DOWN,bear,110.44,111.26,3,False,1,Doji,ALERT if price < 110.44 (inside break DOWN); stop > 111.26,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.87,2H,2D-1,1-2 BREAK_UP,bull,111.26,110.73,3,True,1,Doji,ALERT if price > 111.26 (inside break UP); stop < 110.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.87,2H,2D-1,1-2 BREAK_DOWN,bear,110.73,111.26,3,False,1,Doji,ALERT if price < 110.73 (inside break DOWN); stop > 111.26,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-3,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,D,2D-3,3-2 BREAK_UP,bull,82.03,80.63,-3,False,3,Bullish Candle,ALERT if price > 82.03 (outside break UP); stop < 80.63,Outside bar break UP (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,D,2D-3,3-2 BREAK_DOWN,bear,80.63,82.03,-3,True,3,Bullish Candle,ALERT if price < 80.63 (outside break DOWN); stop > 82.03,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.55,80.51,-3,False,2D,Bearish Candle,ALERT if price > 81.55 (RevStrat bull); stop < 80.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.23,81.63,-3,True,2U,Bullish Candle,ALERT if price < 81.23 (RevStrat bear); stop > 81.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,W,1-3,3-2 BREAK_UP,bull,47.64,44.43,12,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.43,Outside bar break UP (3-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,W,1-3,3-2 BREAK_DOWN,bear,44.43,47.64,12,False,3,Bearish Marubozu-like,ALERT if price < 44.43 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,D,1-3,3-2 BREAK_UP,bull,45.54,44.49,12,True,3,Bullish Candle,ALERT if price > 45.54 (outside break UP); stop < 44.49,Outside bar break UP (3-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,D,1-3,3-2 BREAK_DOWN,bear,44.49,45.54,12,False,3,Bullish Candle,ALERT if price < 44.49 (outside break DOWN); stop > 45.54,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.24,45.65,12,False,2U,Doji,ALERT if price < 45.24 (RevStrat bear); stop > 45.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,2H,2U-1,1-2 BREAK_UP,bull,45.64,45.34,12,True,1,Bearish Candle,ALERT if price > 45.64 (inside break UP); stop < 45.34,Inside bar break UP (1-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,2H,2U-1,1-2 BREAK_DOWN,bear,45.34,45.64,12,False,1,Bearish Candle,ALERT if price < 45.34 (inside break DOWN); stop > 45.64,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,1H,1-3,3-2 BREAK_UP,bull,45.64,45.34,12,True,3,Bearish Candle,ALERT if price > 45.64 (outside break UP); stop < 45.34,Outside bar break UP (3-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.31,1H,1-3,3-2 BREAK_DOWN,bear,45.34,45.64,12,False,3,Bearish Candle,ALERT if price < 45.34 (outside break DOWN); stop > 45.64,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.27,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.27,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.27,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.27,3H,2U-1,1-2 BREAK_UP,bull,146.6,146.04,-4,False,1,Doji,ALERT if price > 146.6 (inside break UP); stop < 146.04,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.27,3H,2U-1,1-2 BREAK_DOWN,bear,146.04,146.6,-4,True,1,Doji,ALERT if price < 146.04 (inside break DOWN); stop > 146.6,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.27,1H,2U-3,3-2 BREAK_UP,bull,146.6,146.23,-4,False,3,Bearish Candle,ALERT if price > 146.6 (outside break UP); stop < 146.23,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.27,1H,2U-3,3-2 BREAK_DOWN,bear,146.23,146.6,-4,True,3,Bearish Candle,ALERT if price < 146.23 (outside break DOWN); stop > 146.6,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.48,3H,2U-1,1-2 BREAK_UP,bull,165.85,164.73,9,True,1,Bullish Candle,ALERT if price > 165.85 (inside break UP); stop < 164.73,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.48,3H,2U-1,1-2 BREAK_DOWN,bear,164.73,165.85,9,False,1,Bullish Candle,ALERT if price < 164.73 (inside break DOWN); stop > 165.85,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,11,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,11,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,395.74,402.5,11,False,2U,Bullish Candle,ALERT if price < 395.74 (RevStrat bear); stop > 402.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,3H,2U-1,1-2 BREAK_UP,bull,401.13,397.79,11,True,1,Bullish Candle,ALERT if price > 401.13 (inside break UP); stop < 397.79,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,3H,2U-1,1-2 BREAK_DOWN,bear,397.79,401.13,11,False,1,Bullish Candle,ALERT if price < 397.79 (inside break DOWN); stop > 401.13,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,2H,2U-1,1-2 BREAK_UP,bull,401.13,398.59,11,True,1,Bullish Candle,ALERT if price > 401.13 (inside break UP); stop < 398.59,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,2H,2U-1,1-2 BREAK_DOWN,bear,398.59,401.13,11,False,1,Bullish Candle,ALERT if price < 398.59 (inside break DOWN); stop > 401.13,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,399.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,399.07,401.13,11,False,2U,Bullish Candle,ALERT if price < 399.07 (RevStrat bear); stop > 401.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.0,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.5,68.32,3,True,2D,Bearish Candle,ALERT if price > 73.5 (RevStrat bull); stop < 68.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.0,2H,2D-1,1-2 BREAK_UP,bull,70.43,69.9,3,True,1,Bearish Candle,ALERT if price > 70.43 (inside break UP); stop < 69.9,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
