scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.68,1H,3-1,1-2 BREAK_DOWN,bear,287.23,287.9,8,False,1,Bullish Candle,ALERT if price < 287.23 (inside break DOWN); stop > 287.9,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,503.64,511.31,4,False,2U,Bullish Candle,ALERT if price < 503.64 (RevStrat bear); stop > 511.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,2H,1-3,3-2 BREAK_UP,bull,509.94,507.99,4,True,3,Bearish Candle,ALERT if price > 509.94 (outside break UP); stop < 507.99,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,2H,1-3,3-2 BREAK_DOWN,bear,507.99,509.94,4,False,3,Bearish Candle,ALERT if price < 507.99 (outside break DOWN); stop > 509.94,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,509.19,507.99,4,True,2D,Bearish Candle,ALERT if price > 509.19 (RevStrat bull); stop < 507.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.54,191.63,1,False,2U,Bullish Marubozu-like,ALERT if price < 182.54 (RevStrat bear); stop > 191.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,D,2U-3,3-2 BREAK_UP,bull,198.73,194.53,1,True,3,Bearish Candle,ALERT if price > 198.73 (outside break UP); stop < 194.53,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,D,2U-3,3-2 BREAK_DOWN,bear,194.53,198.73,1,False,3,Bearish Candle,ALERT if price < 194.53 (outside break DOWN); stop > 198.73,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,4H,3-1,1-2 BREAK_UP,bull,197.04,195.16,1,True,1,Bullish Candle,ALERT if price > 197.04 (inside break UP); stop < 195.16,Inside bar break UP (1-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,4H,3-1,1-2 BREAK_DOWN,bear,195.16,197.04,1,False,1,Bullish Candle,ALERT if price < 195.16 (inside break DOWN); stop > 197.04,Inside bar break DOWN (1-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.2,197.04,1,False,2U,Bearish Candle,ALERT if price < 196.2 (RevStrat bear); stop > 197.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,1H,2U-3,3-2 BREAK_UP,bull,197.04,196.2,1,True,3,Bearish Shooting-Star-like,ALERT if price > 197.04 (outside break UP); stop < 196.2,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.25,1H,2U-3,3-2 BREAK_DOWN,bear,196.2,197.04,1,False,3,Bearish Shooting-Star-like,ALERT if price < 196.2 (outside break DOWN); stop > 197.04,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,6,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,6,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,M,2U-1,1-2 BREAK_UP,bull,52.61,50.78,6,True,1,Bearish Candle,ALERT if price > 52.61 (inside break UP); stop < 50.78,Inside bar break UP (1-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,M,2U-1,1-2 BREAK_DOWN,bear,50.78,52.61,6,False,1,Bearish Candle,ALERT if price < 50.78 (inside break DOWN); stop > 52.61,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.02,52.23,6,False,2U,Bearish Candle,ALERT if price < 51.02 (RevStrat bear); stop > 52.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.15,50.52,6,True,2D,Bearish Candle,ALERT if price > 51.15 (RevStrat bull); stop < 50.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,4H,2D-1,1-2 BREAK_UP,bull,51.05,50.79,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 51.05 (inside break UP); stop < 50.79,Inside bar break UP (1-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,4H,2D-1,1-2 BREAK_DOWN,bear,50.79,51.05,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 50.79 (inside break DOWN); stop > 51.05,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.79,51.05,6,False,2U,Bearish Candle,ALERT if price < 50.79 (RevStrat bear); stop > 51.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,2H,2U-3,3-2 BREAK_UP,bull,51.05,50.79,6,True,3,Bearish Candle,ALERT if price > 51.05 (outside break UP); stop < 50.79,Outside bar break UP (3-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,2H,2U-3,3-2 BREAK_DOWN,bear,50.79,51.05,6,False,3,Bearish Candle,ALERT if price < 50.79 (outside break DOWN); stop > 51.05,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.93,50.79,6,True,2D,Bearish Candle,ALERT if price > 50.93 (RevStrat bull); stop < 50.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2D,Financials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.73,4H,2U-1,1-2 BREAK_UP,bull,59.35,58.68,1,True,1,Bearish Marubozu-like,ALERT if price > 59.35 (inside break UP); stop < 58.68,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.73,4H,2U-1,1-2 BREAK_DOWN,bear,58.68,59.35,1,False,1,Bearish Marubozu-like,ALERT if price < 58.68 (inside break DOWN); stop > 59.35,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.0,58.68,1,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 59.0 (RevStrat bull); stop < 58.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.73,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,9,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.73,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,9,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.73,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.7,122.19,9,False,2U,Bullish Candle,ALERT if price < 118.7 (RevStrat bear); stop > 122.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.73,3H,2D-1,1-2 BREAK_UP,bull,116.8,116.26,9,True,1,Bullish Candle,ALERT if price > 116.8 (inside break UP); stop < 116.26,Inside bar break UP (1-2),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.73,3H,2D-1,1-2 BREAK_DOWN,bear,116.26,116.8,9,False,1,Bullish Candle,ALERT if price < 116.26 (inside break DOWN); stop > 116.8,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.16,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,6,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.16,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,6,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.16,4H,3-1,1-2 BREAK_UP,bull,82.67,82.02,6,True,1,Bearish Candle,ALERT if price > 82.67 (inside break UP); stop < 82.02,Inside bar break UP (1-2),1,2U,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.16,4H,3-1,1-2 BREAK_DOWN,bear,82.02,82.67,6,False,1,Bearish Candle,ALERT if price < 82.02 (inside break DOWN); stop > 82.67,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.46,82.02,6,True,2D,Bearish Candle,ALERT if price > 82.46 (RevStrat bull); stop < 82.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.69,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,5,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.69,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,5,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.69,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.3,43.53,5,True,2D,Bearish Candle,ALERT if price > 47.3 (RevStrat bull); stop < 43.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.69,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.25,45.64,5,False,2U,Bearish Candle,ALERT if price < 44.25 (RevStrat bear); stop > 45.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.69,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.67,44.48,5,False,2U,Bearish Shooting-Star-like,ALERT if price < 43.67 (RevStrat bear); stop > 44.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.69,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.99,43.67,5,True,2D,Bearish Marubozu-like,ALERT if price > 43.99 (RevStrat bull); stop < 43.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.52,3H,2U-1,1-2 BREAK_UP,bull,147.99,147.4,5,True,1,Bearish Candle,ALERT if price > 147.99 (inside break UP); stop < 147.4,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.52,3H,2U-1,1-2 BREAK_DOWN,bear,147.4,147.99,5,False,1,Bearish Candle,ALERT if price < 147.4 (inside break DOWN); stop > 147.99,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.11,177.72,15,False,2U,Bearish Candle,ALERT if price < 168.11 (RevStrat bear); stop > 177.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.03,4H,2U-1,1-2 BREAK_UP,bull,175.08,173.99,15,True,1,Bearish Candle,ALERT if price > 175.08 (inside break UP); stop < 173.99,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.03,4H,2U-1,1-2 BREAK_DOWN,bear,173.99,175.08,15,False,1,Bearish Candle,ALERT if price < 173.99 (inside break DOWN); stop > 175.08,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.88,173.99,15,True,2D,Bearish Marubozu-like,ALERT if price > 174.88 (RevStrat bull); stop < 173.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,584.93,612.3,15,False,2U,Bullish Candle,ALERT if price < 584.93 (RevStrat bear); stop > 612.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,4H,2U-1,1-2 BREAK_UP,bull,641.39,632.76,15,True,1,Bullish Candle,ALERT if price > 641.39 (inside break UP); stop < 632.76,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,4H,2U-1,1-2 BREAK_DOWN,bear,632.76,641.39,15,False,1,Bullish Candle,ALERT if price < 632.76 (inside break DOWN); stop > 641.39,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,3H,1-1,1-2 BREAK_UP,bull,641.27,637.22,15,True,1,Bearish Candle,ALERT if price > 641.27 (inside break UP); stop < 637.22,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,3H,1-1,1-2 BREAK_DOWN,bear,637.22,641.27,15,False,1,Bearish Candle,ALERT if price < 637.22 (inside break DOWN); stop > 641.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,2H,3-1,1-2 BREAK_UP,bull,641.27,637.22,15,True,1,Bearish Candle,ALERT if price > 641.27 (inside break UP); stop < 637.22,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,2H,3-1,1-2 BREAK_DOWN,bear,637.22,641.27,15,False,1,Bearish Candle,ALERT if price < 637.22 (inside break DOWN); stop > 641.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,637.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,640.87,637.22,15,True,2D,Bearish Candle,ALERT if price > 640.87 (RevStrat bull); stop < 637.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.17,4H,2D-1,1-2 BREAK_UP,bull,78.62,77.63,5,True,1,Bullish Candle,ALERT if price > 78.62 (inside break UP); stop < 77.63,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
