scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,473.84,475.06,4,False,2U,Bullish Candle,ALERT if price < 473.84 (RevStrat bear); stop > 475.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.44,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.44,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.44,3H,2D-1,1-2 BREAK_UP,bull,140.52,139.96,0,False,1,Bullish Candle,ALERT if price > 140.52 (inside break UP); stop < 139.96,Inside bar break UP (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.44,3H,2D-1,1-2 BREAK_DOWN,bear,139.96,140.52,0,False,1,Bullish Candle,ALERT if price < 139.96 (inside break DOWN); stop > 140.52,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.44,2H,2D-1,1-2 BREAK_UP,bull,140.52,139.96,0,False,1,Bullish Candle,ALERT if price > 140.52 (inside break UP); stop < 139.96,Inside bar break UP (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.44,2H,2D-1,1-2 BREAK_DOWN,bear,139.96,140.52,0,False,1,Bullish Candle,ALERT if price < 139.96 (inside break DOWN); stop > 140.52,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.44,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.04,140.52,0,False,2U,Bullish Candle,ALERT if price < 140.04 (RevStrat bear); stop > 140.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.65,4H,2D-1,1-2 BREAK_UP,bull,49.69,49.39,3,True,1,Bullish Candle,ALERT if price > 49.69 (inside break UP); stop < 49.39,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.65,4H,2D-1,1-2 BREAK_DOWN,bear,49.39,49.69,3,False,1,Bullish Candle,ALERT if price < 49.39 (inside break DOWN); stop > 49.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.65,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.47,49.69,3,False,2U,Bullish Candle,ALERT if price < 49.47 (RevStrat bear); stop > 49.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.56,49.69,3,False,2U,Bullish Candle,ALERT if price < 49.56 (RevStrat bear); stop > 49.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.12,3H,2D-1,1-2 BREAK_UP,bull,114.25,113.8,3,True,1,Bullish Candle,ALERT if price > 114.25 (inside break UP); stop < 113.8,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.12,3H,2D-1,1-2 BREAK_DOWN,bear,113.8,114.25,3,False,1,Bullish Candle,ALERT if price < 113.8 (inside break DOWN); stop > 114.25,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.12,2H,2D-1,1-2 BREAK_UP,bull,114.25,113.8,3,True,1,Bullish Candle,ALERT if price > 114.25 (inside break UP); stop < 113.8,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.12,2H,2D-1,1-2 BREAK_DOWN,bear,113.8,114.25,3,False,1,Bullish Candle,ALERT if price < 113.8 (inside break DOWN); stop > 114.25,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.97,114.25,3,False,2U,Bullish Candle,ALERT if price < 113.97 (RevStrat bear); stop > 114.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,4H,2D-1,1-2 BREAK_UP,bull,84.9,84.46,-4,False,1,Bearish Candle,ALERT if price > 84.9 (inside break UP); stop < 84.46,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,4H,2D-1,1-2 BREAK_DOWN,bear,84.46,84.9,-4,True,1,Bearish Candle,ALERT if price < 84.46 (inside break DOWN); stop > 84.9,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,3H,1-1,1-2 BREAK_UP,bull,84.82,84.46,-4,False,1,Bearish Candle,ALERT if price > 84.82 (inside break UP); stop < 84.46,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,3H,1-1,1-2 BREAK_DOWN,bear,84.46,84.82,-4,True,1,Bearish Candle,ALERT if price < 84.46 (inside break DOWN); stop > 84.82,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,1H,2D-1,1-2 BREAK_UP,bull,84.73,84.46,-4,False,1,Bullish Candle,ALERT if price > 84.73 (inside break UP); stop < 84.46,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,1H,2D-1,1-2 BREAK_DOWN,bear,84.46,84.73,-4,True,1,Bullish Candle,ALERT if price < 84.46 (inside break DOWN); stop > 84.73,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.28,46.0,9,True,2D,Bearish Candle,ALERT if price > 46.28 (RevStrat bull); stop < 46.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.16,151.94,-4,False,2D,Doji,ALERT if price > 153.16 (RevStrat bull); stop < 151.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,4H,2D-1,1-2 BREAK_UP,bull,153.01,152.43,-4,False,1,Bullish Candle,ALERT if price > 153.01 (inside break UP); stop < 152.43,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,4H,2D-1,1-2 BREAK_DOWN,bear,152.43,153.01,-4,True,1,Bullish Candle,ALERT if price < 152.43 (inside break DOWN); stop > 153.01,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,3H,1-1,1-2 BREAK_UP,bull,152.99,152.43,-4,False,1,Bearish Candle,ALERT if price > 152.99 (inside break UP); stop < 152.43,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,3H,1-1,1-2 BREAK_DOWN,bear,152.43,152.99,-4,True,1,Bearish Candle,ALERT if price < 152.43 (inside break DOWN); stop > 152.99,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,2H,1-1,1-2 BREAK_UP,bull,152.99,152.43,-4,False,1,Bearish Candle,ALERT if price > 152.99 (inside break UP); stop < 152.43,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,2H,1-1,1-2 BREAK_DOWN,bear,152.43,152.99,-4,True,1,Bearish Candle,ALERT if price < 152.43 (inside break DOWN); stop > 152.99,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,1H,1-1,1-2 BREAK_UP,bull,152.99,152.57,-4,False,1,Bullish Candle,ALERT if price > 152.99 (inside break UP); stop < 152.57,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.86,1H,1-1,1-2 BREAK_DOWN,bear,152.57,152.99,-4,True,1,Bullish Candle,ALERT if price < 152.57 (inside break DOWN); stop > 152.99,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,11,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,4H,2D-1,1-2 BREAK_UP,bull,169.94,169.09,11,True,1,Bullish Candle,ALERT if price > 169.94 (inside break UP); stop < 169.09,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,4H,2D-1,1-2 BREAK_DOWN,bear,169.09,169.94,11,False,1,Bullish Candle,ALERT if price < 169.09 (inside break DOWN); stop > 169.94,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,3H,1-1,1-2 BREAK_UP,bull,169.71,169.09,11,True,1,Bearish Hanging-Man-like,ALERT if price > 169.71 (inside break UP); stop < 169.09,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,3H,1-1,1-2 BREAK_DOWN,bear,169.09,169.71,11,False,1,Bearish Hanging-Man-like,ALERT if price < 169.09 (inside break DOWN); stop > 169.71,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.71,169.09,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 169.71 (RevStrat bull); stop < 169.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,1H,2D-1,1-2 BREAK_UP,bull,169.64,169.2,11,True,1,Bullish Candle,ALERT if price > 169.64 (inside break UP); stop < 169.2,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.51,1H,2D-1,1-2 BREAK_DOWN,bear,169.2,169.64,11,False,1,Bullish Candle,ALERT if price < 169.2 (inside break DOWN); stop > 169.64,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 00:11:26 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,400.99,3H,2D-1,1-2 BREAK_UP,bull,401.4,399.85,11,True,1,Bullish Candle,ALERT if price > 401.4 (inside break UP); stop < 399.85,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,400.99,3H,2D-1,1-2 BREAK_DOWN,bear,399.85,401.4,11,False,1,Bullish Candle,ALERT if price < 399.85 (inside break DOWN); stop > 401.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
