scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.74,D,2D-3,3-2 BREAK_UP,bull,472.1,465.78,5,True,3,Bearish Candle,ALERT if price > 472.1 (outside break UP); stop < 465.78,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.74,D,2D-3,3-2 BREAK_DOWN,bear,465.78,472.1,5,False,3,Bearish Candle,ALERT if price < 465.78 (outside break DOWN); stop > 472.1,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.74,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,468.25,465.78,5,True,2D,Bearish Candle,ALERT if price > 468.25 (RevStrat bull); stop < 465.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.85,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.85,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,137.44,136.51,2,True,2D,Bearish Candle,ALERT if price > 137.44 (RevStrat bull); stop < 136.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,D,2U-1,1-2 BREAK_UP,bull,57.93,57.1,4,True,1,Bullish Candle,ALERT if price > 57.93 (inside break UP); stop < 57.1,Inside bar break UP (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,D,2U-1,1-2 BREAK_DOWN,bear,57.1,57.93,4,False,1,Bullish Candle,ALERT if price < 57.1 (inside break DOWN); stop > 57.93,Inside bar break DOWN (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,4H,2D-1,1-2 BREAK_UP,bull,57.93,57.5,4,True,1,Bullish Candle,ALERT if price > 57.93 (inside break UP); stop < 57.5,Inside bar break UP (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,4H,2D-1,1-2 BREAK_DOWN,bear,57.5,57.93,4,False,1,Bullish Candle,ALERT if price < 57.5 (inside break DOWN); stop > 57.93,Inside bar break DOWN (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.63,57.93,4,False,2U,Bearish Candle,ALERT if price < 57.63 (RevStrat bear); stop > 57.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,2H,2U-3,3-2 BREAK_UP,bull,58.0,57.27,4,True,3,Bullish Hammer-like,ALERT if price > 58.0 (outside break UP); stop < 57.27,Outside bar break UP (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,2H,2U-3,3-2 BREAK_DOWN,bear,57.27,58.0,4,False,3,Bullish Hammer-like,ALERT if price < 57.27 (outside break DOWN); stop > 58.0,Outside bar break DOWN (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,1H,2D-3,3-2 BREAK_UP,bull,58.0,57.27,4,True,3,Bullish Hammer-like,ALERT if price > 58.0 (outside break UP); stop < 57.27,Outside bar break UP (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,1H,2D-3,3-2 BREAK_DOWN,bear,57.27,58.0,4,False,3,Bullish Hammer-like,ALERT if price < 57.27 (outside break DOWN); stop > 58.0,Outside bar break DOWN (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.06,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.06,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.95,84.56,-2,False,2D,Doji,ALERT if price > 84.95 (RevStrat bull); stop < 84.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.15,W,2D-1,1-2 BREAK_UP,bull,47.32,45.96,13,True,1,Bullish Candle,ALERT if price > 47.32 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.15,W,2D-1,1-2 BREAK_DOWN,bear,45.96,47.32,13,False,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 47.32,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.15,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.86,47.32,13,False,2U,Doji,ALERT if price < 46.86 (RevStrat bear); stop > 47.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.15,3H,1-3,3-2 BREAK_UP,bull,47.26,46.86,13,True,3,Bearish Candle,ALERT if price > 47.26 (outside break UP); stop < 46.86,Outside bar break UP (3-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.15,3H,1-3,3-2 BREAK_DOWN,bear,46.86,47.26,13,False,3,Bearish Candle,ALERT if price < 46.86 (outside break DOWN); stop > 47.26,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.15,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.08,47.5,13,False,2U,Bearish Candle,ALERT if price < 47.08 (RevStrat bear); stop > 47.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.99,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.99,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.99,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.99,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,150.9,149.67,-4,False,2D,Bearish Candle,ALERT if price > 150.9 (RevStrat bull); stop < 149.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.15,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.38,163.73,9,True,2D,Bearish Candle,ALERT if price > 172.38 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.15,4H,2D-1,1-2 BREAK_UP,bull,165.34,164.38,9,True,1,Bearish Candle,ALERT if price > 165.34 (inside break UP); stop < 164.38,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.15,4H,2D-1,1-2 BREAK_DOWN,bear,164.38,165.34,9,False,1,Bearish Candle,ALERT if price < 164.38 (inside break DOWN); stop > 165.34,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.15,3H,1-3,3-2 BREAK_UP,bull,165.34,164.38,9,True,3,Bearish Candle,ALERT if price > 165.34 (outside break UP); stop < 164.38,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.15,3H,1-3,3-2 BREAK_DOWN,bear,164.38,165.34,9,False,3,Bearish Candle,ALERT if price < 164.38 (outside break DOWN); stop > 165.34,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 10:56:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.15,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,166.0,167.14,9,False,2U,Bullish Candle,ALERT if price < 166.0 (RevStrat bear); stop > 167.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 10:56:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,395.44,D,2D-3,3-2 BREAK_UP,bull,396.33,386.07,10,True,3,Bearish Candle,ALERT if price > 396.33 (outside break UP); stop < 386.07,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,395.44,D,2D-3,3-2 BREAK_DOWN,bear,386.07,396.33,10,False,3,Bearish Candle,ALERT if price < 386.07 (outside break DOWN); stop > 396.33,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,395.44,3H,2D-1,1-2 BREAK_UP,bull,388.94,386.3,10,True,1,Bullish Candle,ALERT if price > 388.94 (inside break UP); stop < 386.3,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,395.44,3H,2D-1,1-2 BREAK_DOWN,bear,386.3,388.94,10,False,1,Bullish Candle,ALERT if price < 386.3 (inside break DOWN); stop > 388.94,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,395.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,395.1,397.98,10,False,2U,Bullish Candle,ALERT if price < 395.1 (RevStrat bear); stop > 397.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.79,W,2U-1,1-2 BREAK_UP,bull,74.55,69.92,5,True,1,Bearish Shooting-Star-like,ALERT if price > 74.55 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.79,W,2U-1,1-2 BREAK_DOWN,bear,69.92,74.55,5,False,1,Bearish Shooting-Star-like,ALERT if price < 69.92 (inside break DOWN); stop > 74.55,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,70.8,69.92,5,True,2D,Doji,ALERT if price > 70.8 (RevStrat bull); stop < 69.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.79,3H,2D-1,1-2 BREAK_UP,bull,70.33,69.92,5,True,1,Bullish Candle,ALERT if price > 70.33 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.79,3H,2D-1,1-2 BREAK_DOWN,bear,69.92,70.33,5,False,1,Bullish Candle,ALERT if price < 69.92 (inside break DOWN); stop > 70.33,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.61,72.57,5,False,2U,Bullish Candle,ALERT if price < 71.61 (RevStrat bear); stop > 72.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.61,72.57,5,False,2U,Bullish Candle,ALERT if price < 71.61 (RevStrat bear); stop > 72.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.15,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.15,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.15,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.15,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.15,3H,2D-1,1-2 BREAK_UP,bull,86.67,86.54,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 86.67 (inside break UP); stop < 86.54,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.15,3H,2D-1,1-2 BREAK_DOWN,bear,86.54,86.67,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 86.54 (inside break DOWN); stop > 86.67,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.38,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.38,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.38,W,2U-1,1-2 BREAK_UP,bull,481.31,460.22,8,True,1,Bearish Candle,ALERT if price > 481.31 (inside break UP); stop < 460.22,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.38,W,2U-1,1-2 BREAK_DOWN,bear,460.22,481.31,8,False,1,Bearish Candle,ALERT if price < 460.22 (inside break DOWN); stop > 481.31,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.38,2H,2D-1,1-2 BREAK_UP,bull,462.8,460.62,8,True,1,Bearish Shooting-Star-like,ALERT if price > 462.8 (inside break UP); stop < 460.62,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.38,2H,2D-1,1-2 BREAK_DOWN,bear,460.62,462.8,8,False,1,Bearish Shooting-Star-like,ALERT if price < 460.62 (inside break DOWN); stop > 462.8,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.85,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,11,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
