scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,D,1-3,3-2 BREAK_DOWN,bear,260.02,265.36,3,False,3,Bullish Marubozu-like,ALERT if price < 260.02 (outside break DOWN); stop > 265.36,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.97,265.36,3,False,2U,Bullish Candle,ALERT if price < 262.97 (RevStrat bear); stop > 265.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-2,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,-2,True,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,482.28,475.15,-2,False,2D,Bullish Candle,ALERT if price > 482.28 (RevStrat bull); stop < 475.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,144.1,145.67,-4,True,2U,Bullish Candle,ALERT if price < 144.1 (RevStrat bear); stop > 145.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,4,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,4,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.45,51.54,4,False,2U,Bullish Candle,ALERT if price < 49.45 (RevStrat bear); stop > 51.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,D,2D-3,3-2 BREAK_UP,bull,51.67,50.42,4,True,3,Bullish Marubozu-like,ALERT if price > 51.67 (outside break UP); stop < 50.42,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,D,2D-3,3-2 BREAK_DOWN,bear,50.42,51.67,4,False,3,Bullish Marubozu-like,ALERT if price < 50.42 (outside break DOWN); stop > 51.67,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.12,51.67,4,False,2U,Bullish Marubozu-like,ALERT if price < 51.12 (RevStrat bear); stop > 51.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,4,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,4,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,D,2U-3,3-2 BREAK_UP,bull,113.95,112.0,4,True,3,Bullish Candle,ALERT if price > 113.95 (outside break UP); stop < 112.0,Outside bar break UP (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,D,2U-3,3-2 BREAK_DOWN,bear,112.0,113.95,4,False,3,Bullish Candle,ALERT if price < 112.0 (outside break DOWN); stop > 113.95,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,113.0,113.94,4,False,2U,Bullish Candle,ALERT if price < 113.0 (RevStrat bear); stop > 113.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,2,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,2,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.27,81.07,2,True,2D,Bearish Candle,ALERT if price > 82.27 (RevStrat bull); stop < 81.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,4H,2D-1,1-2 BREAK_UP,bull,81.6,81.24,2,True,1,Bullish Candle,ALERT if price > 81.6 (inside break UP); stop < 81.24,Inside bar break UP (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,4H,2D-1,1-2 BREAK_DOWN,bear,81.24,81.6,2,False,1,Bullish Candle,ALERT if price < 81.24 (inside break DOWN); stop > 81.6,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,3H,2D-1,1-2 BREAK_UP,bull,81.6,81.33,2,True,1,Bullish Candle,ALERT if price > 81.6 (inside break UP); stop < 81.33,Inside bar break UP (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,3H,2D-1,1-2 BREAK_DOWN,bear,81.33,81.6,2,False,1,Bullish Candle,ALERT if price < 81.33 (inside break DOWN); stop > 81.6,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,2H,1-1,1-2 BREAK_UP,bull,81.6,81.33,2,True,1,Bullish Candle,ALERT if price > 81.6 (inside break UP); stop < 81.33,Inside bar break UP (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,2H,1-1,1-2 BREAK_DOWN,bear,81.33,81.6,2,False,1,Bullish Candle,ALERT if price < 81.33 (inside break DOWN); stop > 81.6,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,1H,2D-3,3-2 BREAK_UP,bull,81.6,81.33,2,True,3,Bullish Candle,ALERT if price > 81.6 (outside break UP); stop < 81.33,Outside bar break UP (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.53,1H,2D-3,3-2 BREAK_DOWN,bear,81.33,81.6,2,False,3,Bullish Candle,ALERT if price < 81.33 (outside break DOWN); stop > 81.6,Outside bar break DOWN (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,6,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,6,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,6,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,6,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.88,46.12,6,True,2D,Bearish Candle,ALERT if price > 46.88 (RevStrat bull); stop < 46.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,4H,2D-1,1-2 BREAK_UP,bull,46.39,46.15,6,True,1,Bullish Candle,ALERT if price > 46.39 (inside break UP); stop < 46.15,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,4H,2D-1,1-2 BREAK_DOWN,bear,46.15,46.39,6,False,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 46.39,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.16,46.39,6,False,2U,Bullish Marubozu-like,ALERT if price < 46.16 (RevStrat bear); stop > 46.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.99,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-3,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.99,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.62,148.04,-3,True,2U,Bullish Marubozu-like,ALERT if price < 146.62 (RevStrat bear); stop > 148.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.74,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.74,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,11,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.74,D,1-3,3-2 BREAK_UP,bull,172.78,170.61,11,True,3,Bullish Candle,ALERT if price > 172.78 (outside break UP); stop < 170.61,Outside bar break UP (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.74,D,1-3,3-2 BREAK_DOWN,bear,170.61,172.78,11,False,3,Bullish Candle,ALERT if price < 170.61 (outside break DOWN); stop > 172.78,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,171.88,172.78,11,False,2U,Bullish Marubozu-like,ALERT if price < 171.88 (RevStrat bear); stop > 172.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-14 08:03:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,443.29,D,2U-3,3-2 BREAK_UP,bull,443.64,433.6,8,True,3,Bullish Candle,ALERT if price > 443.64 (outside break UP); stop < 433.6,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,443.29,D,2U-3,3-2 BREAK_DOWN,bear,433.6,443.64,8,False,3,Bullish Candle,ALERT if price < 433.6 (outside break DOWN); stop > 443.64,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.96,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,4,True,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.96,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,4,False,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.96,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.88,72.06,4,False,2U,Bullish Marubozu-like,ALERT if price < 68.88 (RevStrat bear); stop > 72.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-12,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-12,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,W,2U-3,3-2 BREAK_UP,bull,87.37,85.91,-12,False,3,Doji,ALERT if price > 87.37 (outside break UP); stop < 85.91,Outside bar break UP (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,W,2U-3,3-2 BREAK_DOWN,bear,85.91,87.37,-12,True,3,Doji,ALERT if price < 85.91 (outside break DOWN); stop > 87.37,Outside bar break DOWN (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,D,2D-3,3-2 BREAK_UP,bull,86.8,86.25,-12,False,3,Bullish Candle,ALERT if price > 86.8 (outside break UP); stop < 86.25,Outside bar break UP (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,D,2D-3,3-2 BREAK_DOWN,bear,86.25,86.8,-12,True,3,Bullish Candle,ALERT if price < 86.25 (outside break DOWN); stop > 86.8,Outside bar break DOWN (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.54,86.8,-12,True,2U,Bullish Candle,ALERT if price < 86.54 (RevStrat bear); stop > 86.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.62,86.8,-12,True,2U,Bullish Candle,ALERT if price < 86.62 (RevStrat bear); stop > 86.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,10,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,10,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,436.22,431.63,10,True,2D,Bullish Candle,ALERT if price > 436.22 (RevStrat bull); stop < 431.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,3H,2U-1,1-2 BREAK_UP,bull,436.01,434.13,10,True,1,Bullish Candle,ALERT if price > 436.01 (inside break UP); stop < 434.13,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,3H,2U-1,1-2 BREAK_DOWN,bear,434.13,436.01,10,False,1,Bullish Candle,ALERT if price < 434.13 (inside break DOWN); stop > 436.01,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,2H,2U-1,1-2 BREAK_UP,bull,436.01,434.13,10,True,1,Bullish Candle,ALERT if price > 436.01 (inside break UP); stop < 434.13,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
