scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,160.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.03,162.24,9,False,2U,Bullish Candle,ALERT if price < 159.03 (RevStrat bear); stop > 162.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-31 13:54:02 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,378.97,W,1-3,3-2 BREAK_UP,bull,402.5,373.01,11,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 373.01,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,378.97,W,1-3,3-2 BREAK_DOWN,bear,373.01,402.5,11,False,3,Bearish Candle,ALERT if price < 373.01 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,378.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,372.32,380.2,11,False,2U,Bullish Candle,ALERT if price < 372.32 (RevStrat bear); stop > 380.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,67.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.65,67.53,3,False,2U,Bullish Candle,ALERT if price < 65.65 (RevStrat bear); stop > 67.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.93,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.93,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.93,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-2,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.93,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-2,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.93,4H,2U-3,3-2 BREAK_UP,bull,86.96,86.57,-2,False,3,Bearish Candle,ALERT if price > 86.96 (outside break UP); stop < 86.57,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.93,4H,2U-3,3-2 BREAK_DOWN,bear,86.57,86.96,-2,True,3,Bearish Candle,ALERT if price < 86.57 (outside break DOWN); stop > 86.96,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,428.24,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,428.24,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,428.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,423.96,427.92,8,False,2U,Bullish Candle,ALERT if price < 423.96 (RevStrat bear); stop > 427.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.84,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,6,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.84,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,6,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.22,167.01,6,True,2D,Bearish Candle,ALERT if price > 181.22 (RevStrat bull); stop < 167.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.84,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,170.76,173.88,6,False,2U,Bullish Candle,ALERT if price < 170.76 (RevStrat bear); stop > 173.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.91,2H,2U-3,3-2 BREAK_UP,bull,250.69,247.1,13,True,3,Bullish Candle,ALERT if price > 250.69 (outside break UP); stop < 247.1,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.91,2H,2U-3,3-2 BREAK_DOWN,bear,247.1,250.69,13,False,3,Bullish Candle,ALERT if price < 247.1 (outside break DOWN); stop > 250.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,286.86,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,286.86,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,286.86,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,281.84,287.98,6,False,2U,Bullish Candle,ALERT if price < 281.84 (RevStrat bear); stop > 287.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,368.73,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-9,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,368.73,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-9,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,368.73,D,2D-3,3-2 BREAK_UP,bull,365.36,356.28,-9,False,3,Bearish Candle,ALERT if price > 365.36 (outside break UP); stop < 356.28,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,368.73,D,2D-3,3-2 BREAK_DOWN,bear,356.28,365.36,-9,True,3,Bearish Candle,ALERT if price < 356.28 (outside break DOWN); stop > 365.36,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,368.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,364.3,370.57,-9,True,2U,Bullish Candle,ALERT if price < 364.3 (RevStrat bear); stop > 370.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.75,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,0,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.75,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,0,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.75,D,2D-1,1-2 BREAK_UP,bull,203.8,199.98,0,False,1,Bearish Candle,ALERT if price > 203.8 (inside break UP); stop < 199.98,Inside bar break UP (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.75,D,2D-1,1-2 BREAK_DOWN,bear,199.98,203.8,0,False,1,Bearish Candle,ALERT if price < 199.98 (inside break DOWN); stop > 203.8,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.75,2H,2U-1,1-2 BREAK_UP,bull,206.47,204.43,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 206.47 (inside break UP); stop < 204.43,Inside bar break UP (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.75,2H,2U-1,1-2 BREAK_DOWN,bear,204.43,206.47,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 204.43 (inside break DOWN); stop > 206.47,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
