scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,1H,3-1,1-2 BREAK_UP,bull,62.65,62.43,5,True,1,Bullish Candle,ALERT if price > 62.65 (inside break UP); stop < 62.43,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,1H,3-1,1-2 BREAK_DOWN,bear,62.43,62.65,5,False,1,Bullish Candle,ALERT if price < 62.43 (inside break DOWN); stop > 62.65,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-3,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,D,2U-3,3-2 BREAK_UP,bull,82.32,81.0,-3,False,3,Bullish Candle,ALERT if price > 82.32 (outside break UP); stop < 81.0,Outside bar break UP (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,D,2U-3,3-2 BREAK_DOWN,bear,81.0,82.32,-3,True,3,Bullish Candle,ALERT if price < 81.0 (outside break DOWN); stop > 82.32,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.57,82.32,-3,True,2U,Bearish Candle,ALERT if price < 81.57 (RevStrat bear); stop > 82.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_UP,bull,46.08,44.49,13,True,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 44.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_DOWN,bear,44.49,46.08,13,False,1,Bullish Candle,ALERT if price < 44.49 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,4H,2U-1,1-2 BREAK_UP,bull,46.04,45.49,13,True,1,Bearish Candle,ALERT if price > 46.04 (inside break UP); stop < 45.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,4H,2U-1,1-2 BREAK_DOWN,bear,45.49,46.04,13,False,1,Bearish Candle,ALERT if price < 45.49 (inside break DOWN); stop > 46.04,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,143.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,143.24,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,143.24,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,159.19,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,159.71,158.85,9,True,2D,Bearish Candle,ALERT if price > 159.71 (RevStrat bull); stop < 158.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,159.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.69,158.85,9,True,2D,Bearish Candle,ALERT if price > 159.69 (RevStrat bull); stop < 158.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-27 17:31:07 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,374.32,W,1-3,3-2 BREAK_UP,bull,402.5,373.02,11,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 373.02,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,374.32,W,1-3,3-2 BREAK_DOWN,bear,373.02,402.5,11,False,3,Bearish Candle,ALERT if price < 373.02 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,85.69,85.53,-4,False,2D,Bullish Candle,ALERT if price > 85.69 (RevStrat bull); stop < 85.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,4H,2U-1,1-2 BREAK_UP,bull,415.99,412.05,8,True,1,Bearish Hanging-Man-like,ALERT if price > 415.99 (inside break UP); stop < 412.05,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,4H,2U-1,1-2 BREAK_DOWN,bear,412.05,415.99,8,False,1,Bearish Hanging-Man-like,ALERT if price < 412.05 (inside break DOWN); stop > 415.99,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,3H,1-1,1-2 BREAK_UP,bull,415.99,413.45,8,True,1,Bullish Candle,ALERT if price > 415.99 (inside break UP); stop < 413.45,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,3H,1-1,1-2 BREAK_DOWN,bear,413.45,415.99,8,False,1,Bullish Candle,ALERT if price < 413.45 (inside break DOWN); stop > 415.99,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,2H,1-1,1-2 BREAK_UP,bull,415.99,413.45,8,True,1,Bullish Candle,ALERT if price > 415.99 (inside break UP); stop < 413.45,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,414.69,2H,1-1,1-2 BREAK_DOWN,bear,413.45,415.99,8,False,1,Bullish Candle,ALERT if price < 413.45 (inside break DOWN); stop > 415.99,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.46,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,6,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.46,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,6,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.46,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.22,167.01,6,True,2D,Bearish Candle,ALERT if price > 181.22 (RevStrat bull); stop < 167.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.27,167.01,6,True,2D,Bearish Candle,ALERT if price > 168.27 (RevStrat bull); stop < 167.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.46,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.27,167.01,6,True,2D,Bearish Candle,ALERT if price > 168.27 (RevStrat bull); stop < 167.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,167.46,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,167.93,167.01,6,True,2D,Doji,ALERT if price > 167.93 (RevStrat bull); stop < 167.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,255.49,248.07,13,True,2D,Bearish Candle,ALERT if price > 255.49 (RevStrat bull); stop < 248.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.23,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.23,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.23,3H,2D-1,1-2 BREAK_UP,bull,275.73,274.04,6,True,1,Bearish Candle,ALERT if price > 275.73 (inside break UP); stop < 274.04,Inside bar break UP (1-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.23,3H,2D-1,1-2 BREAK_DOWN,bear,274.04,275.73,6,False,1,Bearish Candle,ALERT if price < 274.04 (inside break DOWN); stop > 275.73,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.23,2H,2D-1,1-2 BREAK_UP,bull,275.73,274.04,6,True,1,Bearish Candle,ALERT if price > 275.73 (inside break UP); stop < 274.04,Inside bar break UP (1-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,274.23,2H,2D-1,1-2 BREAK_DOWN,bear,274.04,275.73,6,False,1,Bearish Candle,ALERT if price < 274.04 (inside break DOWN); stop > 275.73,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,356.65,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,356.65,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,356.65,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,359.33,356.51,-10,False,2D,Bearish Candle,ALERT if price > 359.33 (RevStrat bull); stop < 356.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,199.32,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,-1,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 17:31:07 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,199.32,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,-1,True,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 17:31:07 EDT,META,https://finance.yahoo.com/quote/META/chart,525.71,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,META,https://finance.yahoo.com/quote/META/chart,525.71,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,META,https://finance.yahoo.com/quote/META/chart,525.71,3H,2D-1,1-2 BREAK_UP,bull,527.2,523.41,-2,False,1,Bullish Candle,ALERT if price > 527.2 (inside break UP); stop < 523.41,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,META,https://finance.yahoo.com/quote/META/chart,525.71,3H,2D-1,1-2 BREAK_DOWN,bear,523.41,527.2,-2,True,1,Bullish Candle,ALERT if price < 523.41 (inside break DOWN); stop > 527.2,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,META,https://finance.yahoo.com/quote/META/chart,525.71,2H,2D-1,1-2 BREAK_UP,bull,527.2,523.41,-2,False,1,Bullish Candle,ALERT if price > 527.2 (inside break UP); stop < 523.41,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,META,https://finance.yahoo.com/quote/META/chart,525.71,2H,2D-1,1-2 BREAK_DOWN,bear,523.41,527.2,-2,True,1,Bullish Candle,ALERT if price < 523.41 (inside break DOWN); stop > 527.2,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,300.78,2H,2D-3,3-2 BREAK_UP,bull,303.33,298.88,3,True,3,Bearish Candle,ALERT if price > 303.33 (outside break UP); stop < 298.88,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,300.78,2H,2D-3,3-2 BREAK_DOWN,bear,298.88,303.33,3,False,3,Bearish Candle,ALERT if price < 298.88 (outside break DOWN); stop > 303.33,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 17:31:07 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,326.78,W,2D-3,3-2 BREAK_UP,bull,350.45,322.31,11,True,3,Bearish Candle,ALERT if price > 350.45 (outside break UP); stop < 322.31,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 17:31:07 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,326.78,W,2D-3,3-2 BREAK_DOWN,bear,322.31,350.45,11,False,3,Bearish Candle,ALERT if price < 322.31 (outside break DOWN); stop > 350.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 17:31:07 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,326.78,3H,2U-1,1-2 BREAK_UP,bull,327.94,325.92,11,True,1,Doji,ALERT if price > 327.94 (inside break UP); stop < 325.92,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 17:31:07 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,326.78,3H,2U-1,1-2 BREAK_DOWN,bear,325.92,327.94,11,False,1,Doji,ALERT if price < 325.92 (inside break DOWN); stop > 327.94,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 17:31:07 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,326.78,2H,2U-1,1-2 BREAK_UP,bull,327.94,325.92,11,True,1,Doji,ALERT if price > 327.94 (inside break UP); stop < 325.92,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
