scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.1,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.1,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,3,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.1,W,2D-1,1-2 BREAK_UP,bull,49.85,48.09,3,True,1,Bullish Candle,ALERT if price > 49.85 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.1,W,2D-1,1-2 BREAK_DOWN,bear,48.09,49.85,3,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 49.85,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.1,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.11,51.48,3,False,2U,Doji,ALERT if price < 51.11 (RevStrat bear); stop > 51.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.6,4H,2U-1,1-2 BREAK_UP,bull,60.18,59.85,5,True,1,Bullish Candle,ALERT if price > 60.18 (inside break UP); stop < 59.85,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.6,4H,2U-1,1-2 BREAK_DOWN,bear,59.85,60.18,5,False,1,Bullish Candle,ALERT if price < 59.85 (inside break DOWN); stop > 60.18,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.71,56.18,5,True,2D,Bullish Candle,ALERT if price > 57.71 (RevStrat bull); stop < 56.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,-1,False,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,-1,True,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.18,106.45,-1,False,2D,Bearish Hanging-Man-like,ALERT if price > 108.18 (RevStrat bull); stop < 106.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,4H,2D-1,1-2 BREAK_UP,bull,107.81,106.72,-1,False,1,Bullish Candle,ALERT if price > 107.81 (inside break UP); stop < 106.72,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,4H,2D-1,1-2 BREAK_DOWN,bear,106.72,107.81,-1,True,1,Bullish Candle,ALERT if price < 106.72 (inside break DOWN); stop > 107.81,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,111.26,112.61,-1,True,2U,Bearish Candle,ALERT if price < 111.26 (RevStrat bear); stop > 112.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,2,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,2,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,3H,2D-3,3-2 BREAK_UP,bull,82.26,80.97,2,True,3,Bullish Candle,ALERT if price > 82.26 (outside break UP); stop < 80.97,Outside bar break UP (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,3H,2D-3,3-2 BREAK_DOWN,bear,80.97,82.26,2,False,3,Bullish Candle,ALERT if price < 80.97 (outside break DOWN); stop > 82.26,Outside bar break DOWN (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,2H,2D-3,3-2 BREAK_UP,bull,82.22,80.97,2,True,3,Bullish Candle,ALERT if price > 82.22 (outside break UP); stop < 80.97,Outside bar break UP (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,2H,2D-3,3-2 BREAK_DOWN,bear,80.97,82.22,2,False,3,Bullish Candle,ALERT if price < 80.97 (outside break DOWN); stop > 82.22,Outside bar break DOWN (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,1H,2D-3,3-2 BREAK_UP,bull,82.22,80.97,2,True,3,Bullish Candle,ALERT if price > 82.22 (outside break UP); stop < 80.97,Outside bar break UP (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,1H,2D-3,3-2 BREAK_DOWN,bear,80.97,82.22,2,False,3,Bullish Candle,ALERT if price < 80.97 (outside break DOWN); stop > 82.22,Outside bar break DOWN (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,6,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,6,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,6,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,6,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.26,46.59,6,False,2U,Bullish Candle,ALERT if price < 45.26 (RevStrat bear); stop > 46.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.43,46.04,6,True,2D,Bullish Candle,ALERT if price > 46.43 (RevStrat bull); stop < 46.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,4H,3-1,1-2 BREAK_UP,bull,46.43,46.14,6,True,1,Bearish Candle,ALERT if price > 46.43 (inside break UP); stop < 46.14,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,4H,3-1,1-2 BREAK_DOWN,bear,46.14,46.43,6,False,1,Bearish Candle,ALERT if price < 46.14 (inside break DOWN); stop > 46.43,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,3H,2D-3,3-2 BREAK_UP,bull,46.56,45.98,6,True,3,Bullish Candle,ALERT if price > 46.56 (outside break UP); stop < 45.98,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,3H,2D-3,3-2 BREAK_DOWN,bear,45.98,46.56,6,False,3,Bullish Candle,ALERT if price < 45.98 (outside break DOWN); stop > 46.56,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,2H,2D-3,3-2 BREAK_UP,bull,46.5,45.98,6,True,3,Doji,ALERT if price > 46.5 (outside break UP); stop < 45.98,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,2H,2D-3,3-2 BREAK_DOWN,bear,45.98,46.5,6,False,3,Doji,ALERT if price < 45.98 (outside break DOWN); stop > 46.5,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,1H,2U-3,3-2 BREAK_UP,bull,46.5,45.98,6,True,3,Doji,ALERT if price > 46.5 (outside break UP); stop < 45.98,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.48,1H,2U-3,3-2 BREAK_DOWN,bear,45.98,46.5,6,False,3,Doji,ALERT if price < 45.98 (outside break DOWN); stop > 46.5,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.6,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-3,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.6,4H,3-1,1-2 BREAK_UP,bull,146.87,146.0,-3,False,1,Bullish Candle,ALERT if price > 146.87 (inside break UP); stop < 146.0,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.6,4H,3-1,1-2 BREAK_DOWN,bear,146.0,146.87,-3,True,1,Bullish Candle,ALERT if price < 146.0 (inside break DOWN); stop > 146.87,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,147.5,148.87,-3,True,2U,Bullish Candle,ALERT if price < 147.5 (RevStrat bear); stop > 148.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,148.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.5,148.87,-3,True,2U,Bullish Candle,ALERT if price < 147.5 (RevStrat bear); stop > 148.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.73,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,8,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.73,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,8,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.8,164.68,8,False,2U,Bullish Candle,ALERT if price < 162.8 (RevStrat bear); stop > 164.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.73,4H,3-1,1-2 BREAK_UP,bull,164.45,162.9,8,True,1,Bullish Candle,ALERT if price > 164.45 (inside break UP); stop < 162.9,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.73,4H,3-1,1-2 BREAK_DOWN,bear,162.9,164.45,8,False,1,Bullish Candle,ALERT if price < 162.9 (inside break DOWN); stop > 164.45,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,418.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,396.63,359.86,4,True,2D,Bullish Candle,ALERT if price > 396.63 (RevStrat bull); stop < 359.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,418.48,D,2U-3,3-2 BREAK_UP,bull,400.09,389.64,4,True,3,Bullish Candle,ALERT if price > 400.09 (outside break UP); stop < 389.64,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,418.48,D,2U-3,3-2 BREAK_DOWN,bear,389.64,400.09,4,False,3,Bullish Candle,ALERT if price < 389.64 (outside break DOWN); stop > 400.09,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,418.48,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,392.66,400.09,4,False,2U,Bullish Candle,ALERT if price < 392.66 (RevStrat bear); stop > 400.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,418.48,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.45,424.96,4,False,2U,Bearish Candle,ALERT if price < 419.45 (RevStrat bear); stop > 424.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.67,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,-2,False,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.67,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,-2,True,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.67,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,70.98,73.36,-2,True,2U,Bearish Candle,ALERT if price < 70.98 (RevStrat bear); stop > 73.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-11,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-11,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
