scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.67,4H,2U-3,3-2 BREAK_DOWN,bear,56.1,57.72,5,False,3,Bearish Candle,ALERT if price < 56.1 (outside break DOWN); stop > 57.72,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.67,3H,3-1,1-2 BREAK_UP,bull,57.19,56.26,5,True,1,Bullish Candle,ALERT if price > 57.19 (inside break UP); stop < 56.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.67,3H,3-1,1-2 BREAK_DOWN,bear,56.26,57.19,5,False,1,Bullish Candle,ALERT if price < 56.26 (inside break DOWN); stop > 57.19,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.67,2H,3-1,1-2 BREAK_UP,bull,57.1,56.26,5,True,1,Bearish Hanging-Man-like,ALERT if price > 57.1 (inside break UP); stop < 56.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.67,2H,3-1,1-2 BREAK_DOWN,bear,56.26,57.1,5,False,1,Bearish Hanging-Man-like,ALERT if price < 56.26 (inside break DOWN); stop > 57.1,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.67,1H,2D-1,1-2 BREAK_UP,bull,56.97,56.68,5,True,1,Bullish Candle,ALERT if price > 56.97 (inside break UP); stop < 56.68,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.67,1H,2D-1,1-2 BREAK_DOWN,bear,56.68,56.97,5,False,1,Bullish Candle,ALERT if price < 56.68 (inside break DOWN); stop > 56.97,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.41,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.33,111.81,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 113.33 (RevStrat bull); stop < 111.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.41,3H,2D-3,3-2 BREAK_UP,bull,114.11,111.81,3,True,3,Bullish Marubozu-like,ALERT if price > 114.11 (outside break UP); stop < 111.81,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.41,3H,2D-3,3-2 BREAK_DOWN,bear,111.81,114.11,3,False,3,Bullish Marubozu-like,ALERT if price < 111.81 (outside break DOWN); stop > 114.11,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,W,2U-1,1-2 BREAK_UP,bull,90.06,87.68,-2,False,1,Bullish Marubozu-like,ALERT if price > 90.06 (inside break UP); stop < 87.68,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.83,W,2U-1,1-2 BREAK_DOWN,bear,87.68,90.06,-2,True,1,Bullish Marubozu-like,ALERT if price < 87.68 (inside break DOWN); stop > 90.06,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.85,D,2U-1,1-2 BREAK_UP,bull,47.74,47.36,14,True,1,Bearish Shooting-Star-like,ALERT if price > 47.74 (inside break UP); stop < 47.36,Inside bar break UP (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.85,D,2U-1,1-2 BREAK_DOWN,bear,47.36,47.74,14,False,1,Bearish Shooting-Star-like,ALERT if price < 47.36 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,1,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,1,True,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,1,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,D,2U-1,1-2 BREAK_UP,bull,159.84,157.99,1,True,1,Bearish Candle,ALERT if price > 159.84 (inside break UP); stop < 157.99,Inside bar break UP (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,D,2U-1,1-2 BREAK_DOWN,bear,157.99,159.84,1,False,1,Bearish Candle,ALERT if price < 157.99 (inside break DOWN); stop > 159.84,Inside bar break DOWN (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.32,155.0,1,True,2D,Bearish Candle,ALERT if price > 157.32 (RevStrat bull); stop < 155.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,3H,2D-1,1-2 BREAK_UP,bull,156.65,155.11,1,True,1,Bullish Candle,ALERT if price > 156.65 (inside break UP); stop < 155.11,Inside bar break UP (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,3H,2D-1,1-2 BREAK_DOWN,bear,155.11,156.65,1,False,1,Bullish Candle,ALERT if price < 155.11 (inside break DOWN); stop > 156.65,Inside bar break DOWN (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,2H,2D-1,1-2 BREAK_UP,bull,156.65,155.39,1,True,1,Bullish Candle,ALERT if price > 156.65 (inside break UP); stop < 155.39,Inside bar break UP (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.79,2H,2D-1,1-2 BREAK_DOWN,bear,155.39,156.65,1,False,1,Bullish Candle,ALERT if price < 155.39 (inside break DOWN); stop > 156.65,Inside bar break DOWN (1-2),2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,W,2U-1,1-2 BREAK_UP,bull,177.76,173.91,13,True,1,Bullish Candle,ALERT if price > 177.76 (inside break UP); stop < 173.91,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,W,2U-1,1-2 BREAK_DOWN,bear,173.91,177.76,13,False,1,Bullish Candle,ALERT if price < 173.91 (inside break DOWN); stop > 177.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.15,172.67,13,True,2D,Bearish Candle,ALERT if price > 176.15 (RevStrat bull); stop < 172.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,3H,2D-1,1-2 BREAK_UP,bull,175.93,172.68,13,True,1,Bullish Marubozu-like,ALERT if price > 175.93 (inside break UP); stop < 172.68,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,3H,2D-1,1-2 BREAK_DOWN,bear,172.68,175.93,13,False,1,Bullish Marubozu-like,ALERT if price < 172.68 (inside break DOWN); stop > 175.93,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,2H,2D-1,1-2 BREAK_UP,bull,175.93,174.47,13,True,1,Bullish Candle,ALERT if price > 175.93 (inside break UP); stop < 174.47,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,2H,2D-1,1-2 BREAK_DOWN,bear,174.47,175.93,13,False,1,Bullish Candle,ALERT if price < 174.47 (inside break DOWN); stop > 175.93,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,1H,2U-1,1-2 BREAK_UP,bull,175.93,175.18,13,True,1,Bearish Candle,ALERT if price > 175.93 (inside break UP); stop < 175.18,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.76,1H,2U-1,1-2 BREAK_DOWN,bear,175.18,175.93,13,False,1,Bearish Candle,ALERT if price < 175.18 (inside break DOWN); stop > 175.93,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,394.03,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.88,427.94,13,False,2U,Bearish Candle,ALERT if price < 401.88 (RevStrat bear); stop > 427.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,394.03,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,394.13,385.93,13,True,2D,Doji,ALERT if price > 394.13 (RevStrat bull); stop < 385.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,394.03,1H,2U-1,1-2 BREAK_UP,bull,393.88,391.28,13,True,1,Bearish Hanging-Man-like,ALERT if price > 393.88 (inside break UP); stop < 391.28,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,394.03,1H,2U-1,1-2 BREAK_DOWN,bear,391.28,393.88,13,False,1,Bearish Hanging-Man-like,ALERT if price < 391.28 (inside break DOWN); stop > 393.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.14,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.08,74.63,8,False,2U,Bullish Candle,ALERT if price < 69.08 (RevStrat bear); stop > 74.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.14,D,2D-3,3-2 BREAK_UP,bull,74.25,70.85,8,True,3,Bullish Marubozu-like,ALERT if price > 74.25 (outside break UP); stop < 70.85,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.14,D,2D-3,3-2 BREAK_DOWN,bear,70.85,74.25,8,False,3,Bullish Marubozu-like,ALERT if price < 70.85 (outside break DOWN); stop > 74.25,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.58,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,0,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.58,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,0,False,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.58,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,0,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.58,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,0,False,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,W,3-3,3-2 BREAK_UP,bull,483.9,442.04,10,True,3,Bullish Hammer-like,ALERT if price > 483.9 (outside break UP); stop < 442.04,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
