scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,1H,2U-1,1-2 BREAK_UP,bull,496.0,494.83,8,True,1,Bullish Candle,ALERT if price > 496.0 (inside break UP); stop < 494.83,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,1H,2U-1,1-2 BREAK_DOWN,bear,494.83,496.0,8,False,1,Bullish Candle,ALERT if price < 494.83 (inside break DOWN); stop > 496.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,7,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,7,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,7,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,W,2D-1,1-2 BREAK_UP,bull,144.76,137.93,7,True,1,Bearish Candle,ALERT if price > 144.76 (inside break UP); stop < 137.93,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,W,2D-1,1-2 BREAK_DOWN,bear,137.93,144.76,7,False,1,Bearish Candle,ALERT if price < 137.93 (inside break DOWN); stop > 144.76,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,D,2U-1,1-2 BREAK_UP,bull,140.71,139.28,7,True,1,Doji,ALERT if price > 140.71 (inside break UP); stop < 139.28,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,D,2U-1,1-2 BREAK_DOWN,bear,139.28,140.71,7,False,1,Doji,ALERT if price < 139.28 (inside break DOWN); stop > 140.71,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,4H,3-1,1-2 BREAK_UP,bull,141.66,139.99,7,True,1,Bearish Candle,ALERT if price > 141.66 (inside break UP); stop < 139.99,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,4H,3-1,1-2 BREAK_DOWN,bear,139.99,141.66,7,False,1,Bearish Candle,ALERT if price < 139.99 (inside break DOWN); stop > 141.66,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,3H,2U-1,1-2 BREAK_UP,bull,141.33,140.05,7,True,1,Bullish Candle,ALERT if price > 141.33 (inside break UP); stop < 140.05,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,3H,2U-1,1-2 BREAK_DOWN,bear,140.05,141.33,7,False,1,Bullish Candle,ALERT if price < 140.05 (inside break DOWN); stop > 141.33,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,2H,1-1,1-2 BREAK_UP,bull,141.33,140.05,7,True,1,Bullish Candle,ALERT if price > 141.33 (inside break UP); stop < 140.05,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,2H,1-1,1-2 BREAK_DOWN,bear,140.05,141.33,7,False,1,Bullish Candle,ALERT if price < 140.05 (inside break DOWN); stop > 141.33,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,1H,2U-1,1-2 BREAK_UP,bull,140.96,140.43,7,True,1,Bearish Candle,ALERT if price > 140.96 (inside break UP); stop < 140.43,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.9,1H,2U-1,1-2 BREAK_DOWN,bear,140.43,140.96,7,False,1,Bearish Candle,ALERT if price < 140.43 (inside break DOWN); stop > 140.96,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.49,W,2U-3,3-2 BREAK_UP,bull,54.39,51.25,11,True,3,Bearish Candle,ALERT if price > 54.39 (outside break UP); stop < 51.25,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.49,W,2U-3,3-2 BREAK_DOWN,bear,51.25,54.39,11,False,3,Bearish Candle,ALERT if price < 51.25 (outside break DOWN); stop > 54.39,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.49,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.94,52.42,11,False,2U,Bullish Candle,ALERT if price < 51.94 (RevStrat bear); stop > 52.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.1,52.49,11,False,2U,Bullish Marubozu-like,ALERT if price < 52.1 (RevStrat bear); stop > 52.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.1,52.42,11,False,2U,Bullish Candle,ALERT if price < 52.1 (RevStrat bear); stop > 52.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.49,1H,2U-1,1-2 BREAK_UP,bull,52.42,52.27,11,True,1,Bullish Candle,ALERT if price > 52.42 (inside break UP); stop < 52.27,Inside bar break UP (1-2),2U,2U,2U,3,2D,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.49,1H,2U-1,1-2 BREAK_DOWN,bear,52.27,52.42,11,False,1,Bullish Candle,ALERT if price < 52.27 (inside break DOWN); stop > 52.42,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.9,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.9,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.93,55.88,5,False,2U,Bearish Candle,ALERT if price < 54.93 (RevStrat bear); stop > 55.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.9,4H,2D-1,1-2 BREAK_UP,bull,54.94,54.52,5,True,1,Bullish Candle,ALERT if price > 54.94 (inside break UP); stop < 54.52,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.9,4H,2D-1,1-2 BREAK_DOWN,bear,54.52,54.94,5,False,1,Bullish Candle,ALERT if price < 54.52 (inside break DOWN); stop > 54.94,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.9,3H,2D-1,1-2 BREAK_UP,bull,54.94,54.71,5,True,1,Bullish Candle,ALERT if price > 54.94 (inside break UP); stop < 54.71,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.9,3H,2D-1,1-2 BREAK_DOWN,bear,54.71,54.94,5,False,1,Bullish Candle,ALERT if price < 54.71 (inside break DOWN); stop > 54.94,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.71,54.94,5,False,2U,Bullish Candle,ALERT if price < 54.71 (RevStrat bear); stop > 54.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,W,2D-1,1-2 BREAK_UP,bull,119.22,115.53,11,True,1,Bearish Candle,ALERT if price > 119.22 (inside break UP); stop < 115.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,W,2D-1,1-2 BREAK_DOWN,bear,115.53,119.22,11,False,1,Bearish Candle,ALERT if price < 115.53 (inside break DOWN); stop > 119.22,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,4H,3-1,1-2 BREAK_UP,bull,117.52,115.97,11,True,1,Bullish Candle,ALERT if price > 117.52 (inside break UP); stop < 115.97,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,4H,3-1,1-2 BREAK_DOWN,bear,115.97,117.52,11,False,1,Bullish Candle,ALERT if price < 115.97 (inside break DOWN); stop > 117.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.57,117.52,11,False,2U,Bullish Candle,ALERT if price < 116.57 (RevStrat bear); stop > 117.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.57,117.52,11,False,2U,Bullish Candle,ALERT if price < 116.57 (RevStrat bear); stop > 117.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,1H,2U-1,1-2 BREAK_UP,bull,117.33,117.03,11,True,1,Doji,ALERT if price > 117.33 (inside break UP); stop < 117.03,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.45,1H,2U-1,1-2 BREAK_DOWN,bear,117.03,117.33,11,False,1,Doji,ALERT if price < 117.03 (inside break DOWN); stop > 117.33,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-2,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-2,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,D,2D-3,3-2 BREAK_UP,bull,88.7,87.37,-2,False,3,Bearish Candle,ALERT if price > 88.7 (outside break UP); stop < 87.37,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,D,2D-3,3-2 BREAK_DOWN,bear,87.37,88.7,-2,True,3,Bearish Candle,ALERT if price < 87.37 (outside break DOWN); stop > 88.7,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,4H,3-1,1-2 BREAK_UP,bull,87.89,87.35,-2,False,1,Bullish Marubozu-like,ALERT if price > 87.89 (inside break UP); stop < 87.35,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,4H,3-1,1-2 BREAK_DOWN,bear,87.35,87.89,-2,True,1,Bullish Marubozu-like,ALERT if price < 87.35 (inside break DOWN); stop > 87.89,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.6,87.91,-2,True,2U,Bullish Candle,ALERT if price < 87.6 (RevStrat bear); stop > 87.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.6,87.89,-2,True,2U,Bullish Candle,ALERT if price < 87.6 (RevStrat bear); stop > 87.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.06,46.6,8,False,2U,Bullish Marubozu-like,ALERT if price < 43.06 (RevStrat bear); stop > 46.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,D,2D-1,1-2 BREAK_UP,bull,46.18,45.68,8,True,1,Bullish Candle,ALERT if price > 46.18 (inside break UP); stop < 45.68,Inside bar break UP (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
