scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.01,2H,2U-1,1-2 BREAK_UP,bull,115.3,114.87,6,True,1,Bearish Candle,ALERT if price > 115.3 (inside break UP); stop < 114.87,Inside bar break UP (1-2),2U,3,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.01,2H,2U-1,1-2 BREAK_DOWN,bear,114.87,115.3,6,False,1,Bearish Candle,ALERT if price < 114.87 (inside break DOWN); stop > 115.3,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,2,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,2,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,W,1-3,3-2 BREAK_UP,bull,85.59,82.83,2,True,3,Bullish Candle,ALERT if price > 85.59 (outside break UP); stop < 82.83,Outside bar break UP (3-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,W,1-3,3-2 BREAK_DOWN,bear,82.83,85.59,2,False,3,Bullish Candle,ALERT if price < 82.83 (outside break DOWN); stop > 85.59,Outside bar break DOWN (3-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.68,85.94,2,False,2U,Bullish Marubozu-like,ALERT if price < 84.68 (RevStrat bear); stop > 85.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,4H,3-1,1-2 BREAK_UP,bull,86.44,85.84,2,True,1,Bearish Candle,ALERT if price > 86.44 (inside break UP); stop < 85.84,Inside bar break UP (1-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,4H,3-1,1-2 BREAK_DOWN,bear,85.84,86.44,2,False,1,Bearish Candle,ALERT if price < 85.84 (inside break DOWN); stop > 86.44,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,3H,3-1,1-2 BREAK_UP,bull,86.54,85.86,2,True,1,Bearish Candle,ALERT if price > 86.54 (inside break UP); stop < 85.86,Inside bar break UP (1-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.08,3H,3-1,1-2 BREAK_DOWN,bear,85.86,86.54,2,False,1,Bearish Candle,ALERT if price < 85.86 (inside break DOWN); stop > 86.54,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.35,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,2,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.35,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,2,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.35,M,1-1,1-2 BREAK_UP,bull,47.71,44.71,2,True,1,Bullish Candle,ALERT if price > 47.71 (inside break UP); stop < 44.71,Inside bar break UP (1-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.35,M,1-1,1-2 BREAK_DOWN,bear,44.71,47.71,2,False,1,Bullish Candle,ALERT if price < 44.71 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,W,1-3,3-2 BREAK_UP,bull,147.4,142.67,-5,False,3,Bullish Candle,ALERT if price > 147.4 (outside break UP); stop < 142.67,Outside bar break UP (3-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,W,1-3,3-2 BREAK_DOWN,bear,142.67,147.4,-5,True,3,Bullish Candle,ALERT if price < 142.67 (outside break DOWN); stop > 147.4,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,4H,3-1,1-2 BREAK_UP,bull,147.65,146.99,-5,False,1,Bearish Candle,ALERT if price > 147.65 (inside break UP); stop < 146.99,Inside bar break UP (1-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,4H,3-1,1-2 BREAK_DOWN,bear,146.99,147.65,-5,True,1,Bearish Candle,ALERT if price < 146.99 (inside break DOWN); stop > 147.65,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,3H,3-1,1-2 BREAK_UP,bull,147.87,147.1,-5,False,1,Bearish Candle,ALERT if price > 147.87 (inside break UP); stop < 147.1,Inside bar break UP (1-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,3H,3-1,1-2 BREAK_DOWN,bear,147.1,147.87,-5,True,1,Bearish Candle,ALERT if price < 147.1 (inside break DOWN); stop > 147.87,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,1H,2D-1,1-2 BREAK_UP,bull,147.52,147.23,-5,False,1,Bullish Candle,ALERT if price > 147.52 (inside break UP); stop < 147.23,Inside bar break UP (1-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.32,1H,2D-1,1-2 BREAK_DOWN,bear,147.23,147.52,-5,True,1,Bullish Candle,ALERT if price < 147.23 (inside break DOWN); stop > 147.52,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.73,M,3-1,1-2 BREAK_UP,bull,175.13,161.14,8,True,1,Bullish Candle,ALERT if price > 175.13 (inside break UP); stop < 161.14,Inside bar break UP (1-2),2U,2U,1,1,2D,Industrials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.73,M,3-1,1-2 BREAK_DOWN,bear,161.14,175.13,8,False,1,Bullish Candle,ALERT if price < 161.14 (inside break DOWN); stop > 175.13,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Industrials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.73,W,2U-1,1-2 BREAK_UP,bull,175.55,170.93,8,True,1,Bearish Candle,ALERT if price > 175.55 (inside break UP); stop < 170.93,Inside bar break UP (1-2),2U,2U,1,1,2D,Industrials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.73,W,2U-1,1-2 BREAK_DOWN,bear,170.93,175.55,8,False,1,Bearish Candle,ALERT if price < 170.93 (inside break DOWN); stop > 175.55,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Industrials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.55,168.96,8,True,2D,Bearish Candle,ALERT if price > 169.55 (RevStrat bull); stop < 168.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2D,Industrials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,543.9,D,2D-3,3-2 BREAK_UP,bull,567.21,536.87,14,True,3,Bearish Candle,ALERT if price > 567.21 (outside break UP); stop < 536.87,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,543.9,D,2D-3,3-2 BREAK_DOWN,bear,536.87,567.21,14,False,3,Bearish Candle,ALERT if price < 536.87 (outside break DOWN); stop > 567.21,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,543.9,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,541.95,553.29,14,False,2U,Bearish Candle,ALERT if price < 541.95 (RevStrat bear); stop > 553.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,543.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,536.75,553.29,14,False,2U,Bullish Candle,ALERT if price < 536.75 (RevStrat bear); stop > 553.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,543.9,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,550.08,544.9,14,True,2D,Bearish Candle,ALERT if price > 550.08 (RevStrat bull); stop < 544.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,65.71,80.53,3,False,2U,Bullish Candle,ALERT if price < 65.71 (RevStrat bear); stop > 80.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.85,W,2U-3,3-2 BREAK_UP,bull,80.68,74.9,3,True,3,Bearish Candle,ALERT if price > 80.68 (outside break UP); stop < 74.9,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.85,W,2U-3,3-2 BREAK_DOWN,bear,74.9,80.68,3,False,3,Bearish Candle,ALERT if price < 74.9 (outside break DOWN); stop > 80.68,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.85,2H,2U-1,1-2 BREAK_UP,bull,74.52,73.79,3,True,1,Bearish Candle,ALERT if price > 74.52 (inside break UP); stop < 73.79,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.85,2H,2U-1,1-2 BREAK_DOWN,bear,73.79,74.52,3,False,1,Bearish Candle,ALERT if price < 73.79 (inside break DOWN); stop > 74.52,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.0,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-15,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.0,4H,2D-1,1-2 BREAK_UP,bull,83.2,82.92,-15,False,1,Bearish Candle,ALERT if price > 83.2 (inside break UP); stop < 82.92,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.0,4H,2D-1,1-2 BREAK_DOWN,bear,82.92,83.2,-15,True,1,Bearish Candle,ALERT if price < 82.92 (inside break DOWN); stop > 83.2,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.0,3H,2D-1,1-2 BREAK_UP,bull,83.2,82.83,-15,False,1,Doji,ALERT if price > 83.2 (inside break UP); stop < 82.83,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.0,3H,2D-1,1-2 BREAK_DOWN,bear,82.83,83.2,-15,True,1,Doji,ALERT if price < 82.83 (inside break DOWN); stop > 83.2,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.0,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.09,82.92,-15,False,2D,Bullish Candle,ALERT if price > 83.09 (RevStrat bull); stop < 82.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,M,3-1,1-2 BREAK_UP,bull,448.7,414.16,10,True,1,Bearish Candle,ALERT if price > 448.7 (inside break UP); stop < 414.16,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,M,3-1,1-2 BREAK_DOWN,bear,414.16,448.7,10,False,1,Bearish Candle,ALERT if price < 414.16 (inside break DOWN); stop > 448.7,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,W,3-1,1-2 BREAK_UP,bull,436.04,414.12,10,True,1,Bearish Candle,ALERT if price > 436.04 (inside break UP); stop < 414.12,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,W,3-1,1-2 BREAK_DOWN,bear,414.12,436.04,10,False,1,Bearish Candle,ALERT if price < 414.12 (inside break DOWN); stop > 436.04,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,4H,2D-1,1-2 BREAK_UP,bull,414.24,411.36,10,True,1,Bearish Candle,ALERT if price > 414.24 (inside break UP); stop < 411.36,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
