scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.94,178.67,4,True,2D,Bearish Candle,ALERT if price > 190.94 (RevStrat bull); stop < 178.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.72,176.36,4,True,2D,Bearish Candle,ALERT if price > 180.72 (RevStrat bull); stop < 176.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,3H,1-3,3-2 BREAK_UP,bull,180.36,177.15,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 180.36 (outside break UP); stop < 177.15,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,3H,1-3,3-2 BREAK_DOWN,bear,177.15,180.36,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 177.15 (outside break DOWN); stop > 180.36,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,179.46,177.15,4,True,2D,Bearish Candle,ALERT if price > 179.46 (RevStrat bull); stop < 177.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.84,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,179.46,177.15,4,True,2D,Bearish Candle,ALERT if price > 179.46 (RevStrat bull); stop < 177.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.15,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.15,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.15,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,8,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.15,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,8,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.9,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-9,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.9,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-9,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.9,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.6,54.82,-9,True,2U,Bullish Candle,ALERT if price < 53.6 (RevStrat bear); stop > 54.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.57,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,5,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.57,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,5,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-2,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-2,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,W,2D-1,1-2 BREAK_UP,bull,85.14,82.77,-2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 85.14 (inside break UP); stop < 82.77,Inside bar break UP (1-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,W,2D-1,1-2 BREAK_DOWN,bear,82.77,85.14,-2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 82.77 (inside break DOWN); stop > 85.14,Inside bar break DOWN (1-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,4H,2D-3,3-2 BREAK_UP,bull,85.3,84.35,-2,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 85.3 (outside break UP); stop < 84.35,Outside bar break UP (3-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,4H,2D-3,3-2 BREAK_DOWN,bear,84.35,85.3,-2,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 84.35 (outside break DOWN); stop > 85.3,Outside bar break DOWN (3-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,3H,1-3,3-2 BREAK_UP,bull,85.3,84.35,-2,False,3,Bearish Candle,ALERT if price > 85.3 (outside break UP); stop < 84.35,Outside bar break UP (3-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,3H,1-3,3-2 BREAK_DOWN,bear,84.35,85.3,-2,True,3,Bearish Candle,ALERT if price < 84.35 (outside break DOWN); stop > 85.3,Outside bar break DOWN (3-2),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.79,85.3,-2,True,2U,Bullish Candle,ALERT if price < 84.79 (RevStrat bear); stop > 85.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.79,85.3,-2,True,2U,Bullish Candle,ALERT if price < 84.79 (RevStrat bear); stop > 85.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,1,2D,1,2U,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.74,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,5,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.74,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,5,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.82,45.46,5,True,2D,Doji,ALERT if price > 45.82 (RevStrat bull); stop < 45.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,163.26,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,1,True,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,163.26,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,1,False,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,163.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.99,162.52,1,True,2D,Bearish Candle,ALERT if price > 163.99 (RevStrat bull); stop < 162.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,179.32,W,3-1,1-2 BREAK_UP,bull,185.65,181.35,11,True,1,Bullish Candle,ALERT if price > 185.65 (inside break UP); stop < 181.35,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,179.32,W,3-1,1-2 BREAK_DOWN,bear,181.35,185.65,11,False,1,Bullish Candle,ALERT if price < 181.35 (inside break DOWN); stop > 185.65,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,179.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,181.89,179.08,11,True,2D,Bearish Candle,ALERT if price > 181.89 (RevStrat bull); stop < 179.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.64,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,659.74,582.6,9,True,2D,Bearish Candle,ALERT if price > 659.74 (RevStrat bull); stop < 582.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.64,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,585.97,566.83,9,True,2D,Doji,ALERT if price > 585.97 (RevStrat bull); stop < 566.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,575.04,591.96,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 575.04 (RevStrat bear); stop > 591.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.64,2H,2U-1,1-2 BREAK_UP,bull,587.55,576.92,9,True,1,Bearish Candle,ALERT if price > 587.55 (inside break UP); stop < 576.92,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.64,2H,2U-1,1-2 BREAK_DOWN,bear,576.92,587.55,9,False,1,Bearish Candle,ALERT if price < 576.92 (inside break DOWN); stop > 587.55,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.64,1H,3-1,1-2 BREAK_UP,bull,587.55,576.92,9,True,1,Bearish Candle,ALERT if price > 587.55 (inside break UP); stop < 576.92,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.64,1H,3-1,1-2 BREAK_DOWN,bear,576.92,587.55,9,False,1,Bearish Candle,ALERT if price < 576.92 (inside break DOWN); stop > 587.55,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.82,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,3,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.82,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,3,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.44,78.55,3,True,2D,Bearish Candle,ALERT if price > 80.44 (RevStrat bull); stop < 78.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.44,78.67,3,True,2D,Bearish Candle,ALERT if price > 80.44 (RevStrat bull); stop < 78.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.11,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-9,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,370.13,W,2D-1,1-2 BREAK_UP,bull,380.27,366.97,-2,False,1,Bullish Candle,ALERT if price > 380.27 (inside break UP); stop < 366.97,Inside bar break UP (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,370.13,W,2D-1,1-2 BREAK_DOWN,bear,366.97,380.27,-2,True,1,Bullish Candle,ALERT if price < 366.97 (inside break DOWN); stop > 380.27,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,370.13,D,2U-3,3-2 BREAK_UP,bull,383.6,375.52,-2,False,3,Bearish Candle,ALERT if price > 383.6 (outside break UP); stop < 375.52,Outside bar break UP (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,370.13,D,2U-3,3-2 BREAK_DOWN,bear,375.52,383.6,-2,True,3,Bearish Candle,ALERT if price < 375.52 (outside break DOWN); stop > 383.6,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,200.63,189.8,4,True,2D,Doji,ALERT if price > 200.63 (RevStrat bull); stop < 189.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,D,1-3,3-2 BREAK_UP,bull,198.41,191.14,4,True,3,Bullish Candle,ALERT if price > 198.41 (outside break UP); stop < 191.14,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,D,1-3,3-2 BREAK_DOWN,bear,191.14,198.41,4,False,3,Bullish Candle,ALERT if price < 191.14 (outside break DOWN); stop > 198.41,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,4H,2U-3,3-2 BREAK_UP,bull,199.86,195.1,4,True,3,Bullish Candle,ALERT if price > 199.86 (outside break UP); stop < 195.1,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
