scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.48,53.68,5,False,2U,Bullish Candle,ALERT if price < 53.48 (RevStrat bear); stop > 53.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.48,53.68,5,False,2U,Doji,ALERT if price < 53.48 (RevStrat bear); stop > 53.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,118.3,4H,2U-1,1-2 BREAK_UP,bull,119.09,118.44,11,True,1,Bearish Candle,ALERT if price > 119.09 (inside break UP); stop < 118.44,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,118.3,4H,2U-1,1-2 BREAK_DOWN,bear,118.44,119.09,11,False,1,Bearish Candle,ALERT if price < 118.44 (inside break DOWN); stop > 119.09,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,118.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.76,118.44,11,True,2D,Bullish Candle,ALERT if price > 118.76 (RevStrat bull); stop < 118.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-3,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-3,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,4H,3-1,1-2 BREAK_UP,bull,87.45,87.04,-3,False,1,Doji,ALERT if price > 87.45 (inside break UP); stop < 87.04,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,4H,3-1,1-2 BREAK_DOWN,bear,87.04,87.45,-3,True,1,Doji,ALERT if price < 87.04 (inside break DOWN); stop > 87.45,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.08,87.45,-3,True,2U,Bearish Candle,ALERT if price < 87.08 (RevStrat bear); stop > 87.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.14,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.31,87.45,-3,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 87.31 (RevStrat bear); stop > 87.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.21,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,7,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.21,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,7,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.21,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.56,44.53,7,False,2U,Bullish Candle,ALERT if price < 43.56 (RevStrat bear); stop > 44.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.34,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,1,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,1,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.34,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,1,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.34,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,1,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.34,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.74,155.89,1,True,2D,Bearish Marubozu-like,ALERT if price > 156.74 (RevStrat bull); stop < 155.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.38,155.89,1,True,2D,Bearish Candle,ALERT if price > 156.38 (RevStrat bull); stop < 155.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.95,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.95,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,174.01,174.85,15,False,2U,Doji,ALERT if price < 174.01 (RevStrat bear); stop > 174.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.95,3H,2U-1,1-2 BREAK_UP,bull,174.45,173.87,15,True,1,Bearish Candle,ALERT if price > 174.45 (inside break UP); stop < 173.87,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.95,3H,2U-1,1-2 BREAK_DOWN,bear,173.87,174.45,15,False,1,Bearish Candle,ALERT if price < 173.87 (inside break DOWN); stop > 174.45,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-10 16:39:37 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.63,D,2U-1,1-2 BREAK_UP,bull,408.8,401.83,10,True,1,Bearish Candle,ALERT if price > 408.8 (inside break UP); stop < 401.83,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.63,D,2U-1,1-2 BREAK_DOWN,bear,401.83,408.8,10,False,1,Bearish Candle,ALERT if price < 401.83 (inside break DOWN); stop > 408.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.63,4H,3-1,1-2 BREAK_UP,bull,408.15,403.86,10,True,1,Bearish Candle,ALERT if price > 408.15 (inside break UP); stop < 403.86,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.63,4H,3-1,1-2 BREAK_DOWN,bear,403.86,408.15,10,False,1,Bearish Candle,ALERT if price < 403.86 (inside break DOWN); stop > 408.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.96,403.73,10,True,2D,Bearish Candle,ALERT if price > 406.96 (RevStrat bull); stop < 403.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.63,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.96,403.86,10,True,2D,Bearish Candle,ALERT if price > 406.96 (RevStrat bull); stop < 403.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.3,4H,3-1,1-2 BREAK_UP,bull,73.23,72.29,5,True,1,Bearish Candle,ALERT if price > 73.23 (inside break UP); stop < 72.29,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.3,4H,3-1,1-2 BREAK_DOWN,bear,72.29,73.23,5,False,1,Bearish Candle,ALERT if price < 72.29 (inside break DOWN); stop > 73.23,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.84,72.29,5,True,2D,Bearish Candle,ALERT if price > 72.84 (RevStrat bull); stop < 72.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.3,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.42,72.21,5,True,2D,Doji,ALERT if price > 72.42 (RevStrat bull); stop < 72.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.51,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-5,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.51,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-5,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.51,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.22,88.53,-5,True,2U,Bullish Marubozu-like,ALERT if price < 88.22 (RevStrat bear); stop > 88.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.51,4H,2U-1,1-2 BREAK_UP,bull,88.51,88.28,-5,False,1,Bearish Hanging-Man-like,ALERT if price > 88.51 (inside break UP); stop < 88.28,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.51,4H,2U-1,1-2 BREAK_DOWN,bear,88.28,88.51,-5,True,1,Bearish Hanging-Man-like,ALERT if price < 88.28 (inside break DOWN); stop > 88.51,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.45,88.28,-5,False,2D,Bullish Candle,ALERT if price > 88.45 (RevStrat bull); stop < 88.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.39,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,9,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.39,4H,2D-1,1-2 BREAK_UP,bull,463.23,459.9,9,True,1,Bullish Candle,ALERT if price > 463.23 (inside break UP); stop < 459.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.39,4H,2D-1,1-2 BREAK_DOWN,bear,459.9,463.23,9,False,1,Bullish Candle,ALERT if price < 459.9 (inside break DOWN); stop > 463.23,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.39,2H,1-1,1-2 BREAK_UP,bull,462.68,459.92,9,True,1,Bullish Candle,ALERT if price > 462.68 (inside break UP); stop < 459.92,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.39,2H,1-1,1-2 BREAK_DOWN,bear,459.92,462.68,9,False,1,Bullish Candle,ALERT if price < 459.92 (inside break DOWN); stop > 462.68,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.61,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,10,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.61,D,2U-1,1-2 BREAK_UP,bull,192.48,188.12,10,True,1,Bearish Candle,ALERT if price > 192.48 (inside break UP); stop < 188.12,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
