scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.14,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.14,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.14,D,2D-3,3-2 BREAK_UP,bull,472.1,465.78,5,True,3,Bearish Candle,ALERT if price > 472.1 (outside break UP); stop < 465.78,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.14,D,2D-3,3-2 BREAK_DOWN,bear,465.78,472.1,5,False,3,Bearish Candle,ALERT if price < 465.78 (outside break DOWN); stop > 472.1,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.23,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.23,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.23,2H,2U-3,3-2 BREAK_UP,bull,139.53,138.52,2,True,3,Bullish Candle,ALERT if price > 139.53 (outside break UP); stop < 138.52,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.23,2H,2U-3,3-2 BREAK_DOWN,bear,138.52,139.53,2,False,3,Bullish Candle,ALERT if price < 138.52 (outside break DOWN); stop > 139.53,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.23,1H,2U-3,3-2 BREAK_UP,bull,139.52,138.52,2,True,3,Bullish Candle,ALERT if price > 139.52 (outside break UP); stop < 138.52,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.23,1H,2U-3,3-2 BREAK_DOWN,bear,138.52,139.52,2,False,3,Bullish Candle,ALERT if price < 138.52 (outside break DOWN); stop > 139.52,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,D,2U-1,1-2 BREAK_UP,bull,57.93,57.1,4,True,1,Bullish Candle,ALERT if price > 57.93 (inside break UP); stop < 57.1,Inside bar break UP (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,D,2U-1,1-2 BREAK_DOWN,bear,57.1,57.93,4,False,1,Bullish Candle,ALERT if price < 57.1 (inside break DOWN); stop > 57.93,Inside bar break DOWN (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,4H,1-3,3-2 BREAK_UP,bull,58.1,57.27,4,True,3,Bullish Candle,ALERT if price > 58.1 (outside break UP); stop < 57.27,Outside bar break UP (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,4H,1-3,3-2 BREAK_DOWN,bear,57.27,58.1,4,False,3,Bullish Candle,ALERT if price < 57.27 (outside break DOWN); stop > 58.1,Outside bar break DOWN (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,3H,2U-3,3-2 BREAK_UP,bull,58.1,57.27,4,True,3,Bullish Candle,ALERT if price > 58.1 (outside break UP); stop < 57.27,Outside bar break UP (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,3H,2U-3,3-2 BREAK_DOWN,bear,57.27,58.1,4,False,3,Bullish Candle,ALERT if price < 57.27 (outside break DOWN); stop > 58.1,Outside bar break DOWN (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.79,58.1,4,False,2U,Bearish Candle,ALERT if price < 57.79 (RevStrat bear); stop > 58.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.87,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.87,58.1,4,False,2U,Bullish Candle,ALERT if price < 57.87 (RevStrat bear); stop > 58.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.04,2H,2U-1,1-2 BREAK_UP,bull,112.69,112.0,3,True,1,Bearish Marubozu-like,ALERT if price > 112.69 (inside break UP); stop < 112.0,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.04,2H,2U-1,1-2 BREAK_DOWN,bear,112.0,112.69,3,False,1,Bearish Marubozu-like,ALERT if price < 112.0 (inside break DOWN); stop > 112.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.04,1H,2U-1,1-2 BREAK_UP,bull,112.69,112.08,3,True,1,Bearish Candle,ALERT if price > 112.69 (inside break UP); stop < 112.08,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.04,1H,2U-1,1-2 BREAK_DOWN,bear,112.08,112.69,3,False,1,Bearish Candle,ALERT if price < 112.08 (inside break DOWN); stop > 112.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.1,W,2D-1,1-2 BREAK_UP,bull,47.32,45.96,13,True,1,Bullish Candle,ALERT if price > 47.32 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.1,W,2D-1,1-2 BREAK_DOWN,bear,45.96,47.32,13,False,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 47.32,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.86,47.32,13,False,2U,Doji,ALERT if price < 46.86 (RevStrat bear); stop > 47.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.1,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.03,47.5,13,False,2U,Bearish Candle,ALERT if price < 47.03 (RevStrat bear); stop > 47.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.51,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.51,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.51,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.77,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.38,163.73,9,True,2D,Bearish Candle,ALERT if price > 172.38 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.77,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.6,167.14,9,False,2U,Bearish Candle,ALERT if price < 165.6 (RevStrat bear); stop > 167.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 12:04:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.77,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.6,167.14,9,False,2U,Bullish Candle,ALERT if price < 165.6 (RevStrat bear); stop > 167.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-16 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.37,D,2D-3,3-2 BREAK_UP,bull,396.33,386.07,10,True,3,Bearish Candle,ALERT if price > 396.33 (outside break UP); stop < 386.07,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.37,D,2D-3,3-2 BREAK_DOWN,bear,386.07,396.33,10,False,3,Bearish Candle,ALERT if price < 386.07 (outside break DOWN); stop > 396.33,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.37,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,394.53,398.02,10,False,2U,Bullish Candle,ALERT if price < 394.53 (RevStrat bear); stop > 398.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.37,2H,2U-3,3-2 BREAK_UP,bull,398.03,394.53,10,True,3,Doji,ALERT if price > 398.03 (outside break UP); stop < 394.53,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.37,2H,2U-3,3-2 BREAK_DOWN,bear,394.53,398.03,10,False,3,Doji,ALERT if price < 394.53 (outside break DOWN); stop > 398.03,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.37,1H,2U-3,3-2 BREAK_UP,bull,398.02,394.53,10,True,3,Bullish Candle,ALERT if price > 398.02 (outside break UP); stop < 394.53,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,396.37,1H,2U-3,3-2 BREAK_DOWN,bear,394.53,398.02,10,False,3,Bullish Candle,ALERT if price < 394.53 (outside break DOWN); stop > 398.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.57,W,2U-1,1-2 BREAK_UP,bull,74.55,69.92,5,True,1,Bearish Shooting-Star-like,ALERT if price > 74.55 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.57,W,2U-1,1-2 BREAK_DOWN,bear,69.92,74.55,5,False,1,Bearish Shooting-Star-like,ALERT if price < 69.92 (inside break DOWN); stop > 74.55,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.45,72.57,5,False,2U,Bullish Candle,ALERT if price < 71.45 (RevStrat bear); stop > 72.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.05,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.05,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.05,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.05,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.05,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.08,87.33,-4,True,2U,Bullish Candle,ALERT if price < 87.08 (RevStrat bear); stop > 87.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,458.44,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,458.44,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,458.44,W,2U-1,1-2 BREAK_UP,bull,481.31,460.22,8,True,1,Bearish Candle,ALERT if price > 481.31 (inside break UP); stop < 460.22,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,458.44,W,2U-1,1-2 BREAK_DOWN,bear,460.22,481.31,8,False,1,Bearish Candle,ALERT if price < 460.22 (inside break DOWN); stop > 481.31,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,458.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,460.67,457.8,8,True,2D,Bearish Candle,ALERT if price > 460.67 (RevStrat bull); stop < 457.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,11,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,11,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,D,2D-3,3-2 BREAK_UP,bull,186.09,179.94,11,True,3,Bearish Candle,ALERT if price > 186.09 (outside break UP); stop < 179.94,Outside bar break UP (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,D,2D-3,3-2 BREAK_DOWN,bear,179.94,186.09,11,False,3,Bearish Candle,ALERT if price < 179.94 (outside break DOWN); stop > 186.09,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,2H,2U-1,1-2 BREAK_UP,bull,184.94,183.3,11,True,1,Doji,ALERT if price > 184.94 (inside break UP); stop < 183.3,Inside bar break UP (1-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,2H,2U-1,1-2 BREAK_DOWN,bear,183.3,184.94,11,False,1,Doji,ALERT if price < 183.3 (inside break DOWN); stop > 184.94,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,1H,2U-1,1-2 BREAK_UP,bull,184.92,183.3,11,True,1,Bullish Candle,ALERT if price > 184.92 (inside break UP); stop < 183.3,Inside bar break UP (1-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.1,1H,2U-1,1-2 BREAK_DOWN,bear,183.3,184.92,11,False,1,Bullish Candle,ALERT if price < 183.3 (inside break DOWN); stop > 184.92,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
