scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,4H,1-3,3-2 BREAK_UP,bull,295.99,292.54,6,True,3,Bearish Candle,ALERT if price > 295.99 (outside break UP); stop < 292.54,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,4H,1-3,3-2 BREAK_DOWN,bear,292.54,295.99,6,False,3,Bearish Candle,ALERT if price < 292.54 (outside break DOWN); stop > 295.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,3H,3-1,1-2 BREAK_UP,bull,294.45,293.18,6,True,1,Bearish Candle,ALERT if price > 294.45 (inside break UP); stop < 293.18,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,3H,3-1,1-2 BREAK_DOWN,bear,293.18,294.45,6,False,1,Bearish Candle,ALERT if price < 293.18 (inside break DOWN); stop > 294.45,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,2H,2D-1,1-2 BREAK_UP,bull,294.29,293.18,6,True,1,Bearish Candle,ALERT if price > 294.29 (inside break UP); stop < 293.18,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,2H,2D-1,1-2 BREAK_DOWN,bear,293.18,294.29,6,False,1,Bearish Candle,ALERT if price < 293.18 (inside break DOWN); stop > 294.29,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.8,292.44,6,True,2D,Bearish Candle,ALERT if price > 293.8 (RevStrat bull); stop < 292.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.19,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.19,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.19,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.19,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,525.36,518.9,4,True,2D,Bullish Candle,ALERT if price > 525.36 (RevStrat bull); stop < 518.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,523.4,518.54,4,True,2D,Bearish Candle,ALERT if price > 523.4 (RevStrat bull); stop < 518.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.19,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,520.13,518.34,4,True,2D,Bearish Candle,ALERT if price > 520.13 (RevStrat bull); stop < 518.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,518.94,517.16,4,True,2D,Bearish Candle,ALERT if price > 518.94 (RevStrat bull); stop < 517.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,3H,2U-1,1-2 BREAK_UP,bull,177.97,176.6,4,True,1,Doji,ALERT if price > 177.97 (inside break UP); stop < 176.6,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,3H,2U-1,1-2 BREAK_DOWN,bear,176.6,177.97,4,False,1,Doji,ALERT if price < 176.6 (inside break DOWN); stop > 177.97,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,2H,2D-1,1-2 BREAK_UP,bull,177.72,176.6,4,True,1,Bearish Candle,ALERT if price > 177.72 (inside break UP); stop < 176.6,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,2H,2D-1,1-2 BREAK_DOWN,bear,176.6,177.72,4,False,1,Bearish Candle,ALERT if price < 176.6 (inside break DOWN); stop > 177.72,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.19,175.85,4,True,2D,Bearish Candle,ALERT if price > 177.19 (RevStrat bull); stop < 175.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,7,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,7,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,D,2U-3,3-2 BREAK_UP,bull,56.94,56.12,7,True,3,Bearish Candle,ALERT if price > 56.94 (outside break UP); stop < 56.12,Outside bar break UP (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,D,2U-3,3-2 BREAK_DOWN,bear,56.12,56.94,7,False,3,Bearish Candle,ALERT if price < 56.12 (outside break DOWN); stop > 56.94,Outside bar break DOWN (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,3H,3-1,1-2 BREAK_UP,bull,56.28,56.07,7,True,1,Bearish Candle,ALERT if price > 56.28 (inside break UP); stop < 56.07,Inside bar break UP (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,3H,3-1,1-2 BREAK_DOWN,bear,56.07,56.28,7,False,1,Bearish Candle,ALERT if price < 56.07 (inside break DOWN); stop > 56.28,Inside bar break DOWN (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,2H,2D-1,1-2 BREAK_UP,bull,56.24,56.07,7,True,1,Bearish Candle,ALERT if price > 56.24 (inside break UP); stop < 56.07,Inside bar break UP (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,2H,2D-1,1-2 BREAK_DOWN,bear,56.07,56.24,7,False,1,Bearish Candle,ALERT if price < 56.07 (inside break DOWN); stop > 56.24,Inside bar break DOWN (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.17,55.93,7,True,2D,Bearish Candle,ALERT if price > 56.17 (RevStrat bull); stop < 55.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.07,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-5,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.07,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-5,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.41,58.28,-5,True,2U,Bullish Candle,ALERT if price < 57.41 (RevStrat bear); stop > 58.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.07,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.09,58.38,-5,True,2U,Bullish Candle,ALERT if price < 58.09 (RevStrat bear); stop > 58.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.62,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.62,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.62,W,2D-1,1-2 BREAK_UP,bull,118.22,115.32,1,True,1,Bearish Candle,ALERT if price > 118.22 (inside break UP); stop < 115.32,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.62,W,2D-1,1-2 BREAK_DOWN,bear,115.32,118.22,1,False,1,Bearish Candle,ALERT if price < 115.32 (inside break DOWN); stop > 118.22,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.62,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.43,114.52,1,True,2D,Bearish Candle,ALERT if price > 115.43 (RevStrat bull); stop < 114.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.75,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.75,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.75,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-2,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.75,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-2,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.75,W,2U-3,3-2 BREAK_UP,bull,87.43,82.97,-2,False,3,Bullish Candle,ALERT if price > 87.43 (outside break UP); stop < 82.97,Outside bar break UP (3-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.75,W,2U-3,3-2 BREAK_DOWN,bear,82.97,87.43,-2,True,3,Bullish Candle,ALERT if price < 82.97 (outside break DOWN); stop > 87.43,Outside bar break DOWN (3-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.75,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.92,84.56,-2,False,2D,Bearish Candle,ALERT if price > 84.92 (RevStrat bull); stop < 84.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,2,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,2,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,W,2U-1,1-2 BREAK_UP,bull,46.28,45.06,2,True,1,Bearish Candle,ALERT if price > 46.28 (inside break UP); stop < 45.06,Inside bar break UP (1-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,W,2U-1,1-2 BREAK_DOWN,bear,45.06,46.28,2,False,1,Bearish Candle,ALERT if price < 45.06 (inside break DOWN); stop > 46.28,Inside bar break DOWN (1-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,D,2D-3,3-2 BREAK_UP,bull,46.15,45.06,2,True,3,Bearish Candle,ALERT if price > 46.15 (outside break UP); stop < 45.06,Outside bar break UP (3-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,D,2D-3,3-2 BREAK_DOWN,bear,45.06,46.15,2,False,3,Bearish Candle,ALERT if price < 45.06 (outside break DOWN); stop > 46.15,Outside bar break DOWN (3-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,4H,2D-3,3-2 BREAK_UP,bull,45.66,44.91,2,True,3,Bearish Candle,ALERT if price > 45.66 (outside break UP); stop < 44.91,Outside bar break UP (3-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.92,4H,2D-3,3-2 BREAK_DOWN,bear,44.91,45.66,2,False,3,Bearish Candle,ALERT if price < 44.91 (outside break DOWN); stop > 45.66,Outside bar break DOWN (3-2),2U,1,2D,1,3,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,159.46,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,159.46,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,159.46,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,160.54,159.88,-3,False,2D,Bearish Candle,ALERT if price > 160.54 (RevStrat bull); stop < 159.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,177.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,182.51,177.6,10,True,2D,Bearish Candle,ALERT if price > 182.51 (RevStrat bull); stop < 177.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,177.89,D,1-3,3-2 BREAK_UP,bull,181.46,177.6,10,True,3,Bullish Candle,ALERT if price > 181.46 (outside break UP); stop < 177.6,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,177.89,D,1-3,3-2 BREAK_DOWN,bear,177.6,181.46,10,False,3,Bullish Candle,ALERT if price < 177.6 (outside break DOWN); stop > 181.46,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,177.89,4H,1-3,3-2 BREAK_UP,bull,181.26,178.38,10,True,3,Bearish Candle,ALERT if price > 181.26 (outside break UP); stop < 178.38,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,177.89,4H,1-3,3-2 BREAK_DOWN,bear,178.38,181.26,10,False,3,Bearish Candle,ALERT if price < 178.38 (outside break DOWN); stop > 181.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,177.89,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,179.16,178.22,10,True,2D,Bearish Candle,ALERT if price > 179.16 (RevStrat bull); stop < 178.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,177.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.51,177.59,10,True,2D,Bearish Candle,ALERT if price > 178.51 (RevStrat bull); stop < 177.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,559.47,3H,2U-1,1-2 BREAK_UP,bull,569.03,561.41,9,True,1,Bearish Candle,ALERT if price > 569.03 (inside break UP); stop < 561.41,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,559.47,3H,2U-1,1-2 BREAK_DOWN,bear,561.41,569.03,9,False,1,Bearish Candle,ALERT if price < 561.41 (inside break DOWN); stop > 569.03,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
