scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,2H,2D-3,3-2 BREAK_UP,bull,692.45,684.64,9,True,3,Bearish Candle,ALERT if price > 692.45 (outside break UP); stop < 684.64,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,2H,2D-3,3-2 BREAK_DOWN,bear,684.64,692.45,9,False,3,Bearish Candle,ALERT if price < 684.64 (outside break DOWN); stop > 692.45,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,1H,3-3,3-2 BREAK_UP,bull,692.45,684.64,9,True,3,Bearish Candle,ALERT if price > 692.45 (outside break UP); stop < 684.64,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,1H,3-3,3-2 BREAK_DOWN,bear,684.64,692.45,9,False,3,Bearish Candle,ALERT if price < 684.64 (outside break DOWN); stop > 692.45,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,6,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,6,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.01,290.17,6,True,2D,Bullish Candle,ALERT if price > 293.01 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,4H,2D-1,1-2 BREAK_UP,bull,292.14,290.83,6,True,1,Bullish Candle,ALERT if price > 292.14 (inside break UP); stop < 290.83,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,4H,2D-1,1-2 BREAK_DOWN,bear,290.83,292.14,6,False,1,Bullish Candle,ALERT if price < 290.83 (inside break DOWN); stop > 292.14,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,2H,2U-3,3-2 BREAK_UP,bull,293.51,290.89,6,True,3,Bearish Candle,ALERT if price > 293.51 (outside break UP); stop < 290.89,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,2H,2U-3,3-2 BREAK_DOWN,bear,290.89,293.51,6,False,3,Bearish Candle,ALERT if price < 290.89 (outside break DOWN); stop > 293.51,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,1H,3-3,3-2 BREAK_UP,bull,293.51,290.89,6,True,3,Bearish Candle,ALERT if price > 293.51 (outside break UP); stop < 290.89,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.55,1H,3-3,3-2 BREAK_DOWN,bear,290.89,293.51,6,False,3,Bearish Candle,ALERT if price < 290.89 (outside break DOWN); stop > 293.51,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,4H,2D-1,1-2 BREAK_UP,bull,517.35,515.18,4,True,1,Bearish Candle,ALERT if price > 517.35 (inside break UP); stop < 515.18,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,4H,2D-1,1-2 BREAK_DOWN,bear,515.18,517.35,4,False,1,Bearish Candle,ALERT if price < 515.18 (inside break DOWN); stop > 517.35,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,3H,2D-1,1-2 BREAK_UP,bull,516.58,515.22,4,True,1,Bullish Candle,ALERT if price > 516.58 (inside break UP); stop < 515.22,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,3H,2D-1,1-2 BREAK_DOWN,bear,515.22,516.58,4,False,1,Bullish Candle,ALERT if price < 515.22 (inside break DOWN); stop > 516.58,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,516.54,518.39,4,False,2U,Doji,ALERT if price < 516.54 (RevStrat bear); stop > 518.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,180.39,177.2,4,True,2D,Bearish Candle,ALERT if price > 180.39 (RevStrat bull); stop < 177.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,4H,2D-1,1-2 BREAK_UP,bull,179.67,177.38,4,True,1,Bearish Candle,ALERT if price > 179.67 (inside break UP); stop < 177.38,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,4H,2D-1,1-2 BREAK_DOWN,bear,177.38,179.67,4,False,1,Bearish Candle,ALERT if price < 177.38 (inside break DOWN); stop > 179.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,3H,2D-1,1-2 BREAK_UP,bull,178.53,177.38,4,True,1,Bullish Candle,ALERT if price > 178.53 (inside break UP); stop < 177.38,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,3H,2D-1,1-2 BREAK_DOWN,bear,177.38,178.53,4,False,1,Bullish Candle,ALERT if price < 177.38 (inside break DOWN); stop > 178.53,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,2H,2D-3,3-2 BREAK_UP,bull,178.9,175.8,4,True,3,Bearish Candle,ALERT if price > 178.9 (outside break UP); stop < 175.8,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,2H,2D-3,3-2 BREAK_DOWN,bear,175.8,178.9,4,False,3,Bearish Candle,ALERT if price < 175.8 (outside break DOWN); stop > 178.9,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,1H,3-3,3-2 BREAK_UP,bull,178.9,175.8,4,True,3,Bearish Candle,ALERT if price > 178.9 (outside break UP); stop < 175.8,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.39,1H,3-3,3-2 BREAK_DOWN,bear,175.8,178.9,4,False,3,Bearish Candle,ALERT if price < 175.8 (outside break DOWN); stop > 178.9,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,6,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,6,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,6,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,6,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.86,55.45,6,True,2D,Bullish Candle,ALERT if price > 55.86 (RevStrat bull); stop < 55.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.69,55.86,6,False,2U,Bullish Candle,ALERT if price < 55.69 (RevStrat bear); stop > 55.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,2H,2U-3,3-2 BREAK_UP,bull,56.01,55.69,6,True,3,Bullish Candle,ALERT if price > 56.01 (outside break UP); stop < 55.69,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,2H,2U-3,3-2 BREAK_DOWN,bear,55.69,56.01,6,False,3,Bullish Candle,ALERT if price < 55.69 (outside break DOWN); stop > 56.01,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,1H,3-3,3-2 BREAK_UP,bull,56.01,55.69,6,True,3,Bullish Candle,ALERT if price > 56.01 (outside break UP); stop < 55.69,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,1H,3-3,3-2 BREAK_DOWN,bear,55.69,56.01,6,False,3,Bullish Candle,ALERT if price < 55.69 (outside break DOWN); stop > 56.01,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.37,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-5,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.37,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-5,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.91,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.91,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.91,W,2D-1,1-2 BREAK_UP,bull,118.22,115.32,1,True,1,Bearish Candle,ALERT if price > 118.22 (inside break UP); stop < 115.32,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.91,W,2D-1,1-2 BREAK_DOWN,bear,115.32,118.22,1,False,1,Bearish Candle,ALERT if price < 115.32 (inside break DOWN); stop > 118.22,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.91,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.59,108.29,1,True,2D,Bearish Candle,ALERT if price > 110.59 (RevStrat bull); stop < 108.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.91,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.79,109.38,1,False,2U,Bearish Candle,ALERT if price < 108.79 (RevStrat bear); stop > 109.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.13,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.13,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.13,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-4,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.13,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-4,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.13,W,2U-3,3-2 BREAK_UP,bull,87.43,82.97,-4,False,3,Bullish Candle,ALERT if price > 87.43 (outside break UP); stop < 82.97,Outside bar break UP (3-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.13,W,2U-3,3-2 BREAK_DOWN,bear,82.97,87.43,-4,True,3,Bullish Candle,ALERT if price < 82.97 (outside break DOWN); stop > 87.43,Outside bar break DOWN (3-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.13,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.16,83.99,-4,True,2U,Bullish Candle,ALERT if price < 83.16 (RevStrat bear); stop > 83.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,3,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,3,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,W,2U-1,1-2 BREAK_UP,bull,46.28,45.06,3,True,1,Bearish Candle,ALERT if price > 46.28 (inside break UP); stop < 45.06,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,W,2U-1,1-2 BREAK_DOWN,bear,45.06,46.28,3,False,1,Bearish Candle,ALERT if price < 45.06 (inside break DOWN); stop > 46.28,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,4H,3-1,1-2 BREAK_UP,bull,46.28,46.01,3,True,1,Bullish Candle,ALERT if price > 46.28 (inside break UP); stop < 46.01,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,4H,3-1,1-2 BREAK_DOWN,bear,46.01,46.28,3,False,1,Bullish Candle,ALERT if price < 46.01 (inside break DOWN); stop > 46.28,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.08,46.28,3,False,2U,Doji,ALERT if price < 46.08 (RevStrat bear); stop > 46.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.56,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.16,46.5,3,False,2U,Doji,ALERT if price < 46.16 (RevStrat bear); stop > 46.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.56,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.56,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
