scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.93,4H,3-1,1-2 BREAK_UP,bull,143.68,142.19,5,True,1,Bullish Candle,ALERT if price > 143.68 (inside break UP); stop < 142.19,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.93,4H,3-1,1-2 BREAK_DOWN,bear,142.19,143.68,5,False,1,Bullish Candle,ALERT if price < 142.19 (inside break DOWN); stop > 143.68,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.93,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.76,143.68,5,False,2U,Bearish Candle,ALERT if price < 142.76 (RevStrat bear); stop > 143.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.93,2H,2U-1,1-2 BREAK_UP,bull,143.32,142.91,5,True,1,Bearish Candle,ALERT if price > 143.32 (inside break UP); stop < 142.91,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.93,2H,2U-1,1-2 BREAK_DOWN,bear,142.91,143.32,5,False,1,Bearish Candle,ALERT if price < 142.91 (inside break DOWN); stop > 143.32,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.93,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.32,142.91,5,True,2D,Bearish Candle,ALERT if price > 143.32 (RevStrat bull); stop < 142.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.73,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.12,52.69,13,True,2D,Bearish Candle,ALERT if price > 53.12 (RevStrat bull); stop < 52.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.73,2H,2D-1,1-2 BREAK_UP,bull,52.88,52.73,13,True,1,Bearish Candle,ALERT if price > 52.88 (inside break UP); stop < 52.73,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.73,2H,2D-1,1-2 BREAK_DOWN,bear,52.73,52.88,13,False,1,Bearish Candle,ALERT if price < 52.73 (inside break DOWN); stop > 52.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.98,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.98,3H,2U-1,1-2 BREAK_UP,bull,55.06,54.77,5,True,1,Doji,ALERT if price > 55.06 (inside break UP); stop < 54.77,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.98,3H,2U-1,1-2 BREAK_DOWN,bear,54.77,55.06,5,False,1,Doji,ALERT if price < 54.77 (inside break DOWN); stop > 55.06,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.88,55.06,5,False,2U,Bullish Candle,ALERT if price < 54.88 (RevStrat bear); stop > 55.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,4H,3-1,1-2 BREAK_UP,bull,117.91,117.29,9,True,1,Bullish Candle,ALERT if price > 117.91 (inside break UP); stop < 117.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,4H,3-1,1-2 BREAK_DOWN,bear,117.29,117.91,9,False,1,Bullish Candle,ALERT if price < 117.29 (inside break DOWN); stop > 117.91,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.47,117.91,9,False,2U,Bullish Candle,ALERT if price < 117.47 (RevStrat bear); stop > 117.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,2H,2U-1,1-2 BREAK_UP,bull,117.87,117.54,9,True,1,Bullish Candle,ALERT if price > 117.87 (inside break UP); stop < 117.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,2H,2U-1,1-2 BREAK_DOWN,bear,117.54,117.87,9,False,1,Bullish Candle,ALERT if price < 117.54 (inside break DOWN); stop > 117.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.87,117.54,9,True,2D,Bullish Candle,ALERT if price > 117.87 (RevStrat bull); stop < 117.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-2,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-2,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,D,2D-3,3-2 BREAK_UP,bull,88.71,86.73,-2,False,3,Bullish Candle,ALERT if price > 88.71 (outside break UP); stop < 86.73,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,D,2D-3,3-2 BREAK_DOWN,bear,86.73,88.71,-2,True,3,Bullish Candle,ALERT if price < 86.73 (outside break DOWN); stop > 88.71,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.2,88.71,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 88.2 (RevStrat bear); stop > 88.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,3H,2U-1,1-2 BREAK_UP,bull,88.55,88.21,-2,False,1,Bullish Candle,ALERT if price > 88.55 (inside break UP); stop < 88.21,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,3H,2U-1,1-2 BREAK_DOWN,bear,88.21,88.55,-2,True,1,Bullish Candle,ALERT if price < 88.21 (inside break DOWN); stop > 88.55,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.36,88.55,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 88.36 (RevStrat bear); stop > 88.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.59,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,7,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.59,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,7,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.59,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.41,44.6,7,False,2U,Bullish Candle,ALERT if price < 44.41 (RevStrat bear); stop > 44.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,1,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.24,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,1,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.24,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,1,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.24,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,1,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.8,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.8,4H,2U-1,1-2 BREAK_UP,bull,175.87,174.54,15,True,1,Bearish Candle,ALERT if price > 175.87 (inside break UP); stop < 174.54,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
