scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.03,147.01,-4,False,2D,Bearish Candle,ALERT if price > 149.03 (RevStrat bull); stop < 147.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,147.54,147.01,-4,False,2D,Bearish Candle,ALERT if price > 147.54 (RevStrat bull); stop < 147.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,147.54,147.01,-4,False,2D,Bearish Candle,ALERT if price > 147.54 (RevStrat bull); stop < 147.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,1H,2D-1,1-2 BREAK_UP,bull,147.39,147.03,-4,False,1,Bullish Inverted Hammer-like,ALERT if price > 147.39 (inside break UP); stop < 147.03,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,1H,2D-1,1-2 BREAK_DOWN,bear,147.03,147.39,-4,True,1,Bullish Inverted Hammer-like,ALERT if price < 147.03 (inside break DOWN); stop > 147.39,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.18,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.38,163.73,10,True,2D,Bearish Candle,ALERT if price > 172.38 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.18,D,3-1,1-2 BREAK_UP,bull,167.17,165.07,10,True,1,Bearish Candle,ALERT if price > 167.17 (inside break UP); stop < 165.07,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.18,D,3-1,1-2 BREAK_DOWN,bear,165.07,167.17,10,False,1,Bearish Candle,ALERT if price < 165.07 (inside break DOWN); stop > 167.17,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.18,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,167.07,165.06,10,True,2D,Bearish Candle,ALERT if price > 167.07 (RevStrat bull); stop < 165.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,166.95,165.06,10,True,2D,Bearish Marubozu-like,ALERT if price > 166.95 (RevStrat bull); stop < 165.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 06:36:33 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,393.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,393.48,399.69,11,False,2U,Bearish Candle,ALERT if price < 393.48 (RevStrat bear); stop > 399.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,393.65,4H,2U-3,3-2 BREAK_UP,bull,399.69,393.48,11,True,3,Bearish Candle,ALERT if price > 399.69 (outside break UP); stop < 393.48,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,393.65,4H,2U-3,3-2 BREAK_DOWN,bear,393.48,399.69,11,False,3,Bearish Candle,ALERT if price < 393.48 (outside break DOWN); stop > 399.69,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.43,W,2U-1,1-2 BREAK_UP,bull,74.55,69.92,5,True,1,Bearish Shooting-Star-like,ALERT if price > 74.55 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.43,W,2U-1,1-2 BREAK_DOWN,bear,69.92,74.55,5,False,1,Bearish Shooting-Star-like,ALERT if price < 69.92 (inside break DOWN); stop > 74.55,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.43,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.83,71.37,5,True,2D,Bearish Candle,ALERT if price > 72.83 (RevStrat bull); stop < 71.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.96,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.96,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.96,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.96,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.96,4H,2D-3,3-2 BREAK_UP,bull,87.48,86.93,-4,False,3,Bearish Candle,ALERT if price > 87.48 (outside break UP); stop < 86.93,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.96,4H,2D-3,3-2 BREAK_DOWN,bear,86.93,87.48,-4,True,3,Bearish Candle,ALERT if price < 86.93 (outside break DOWN); stop > 87.48,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,444.83,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,444.83,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,444.83,W,2U-1,1-2 BREAK_UP,bull,481.31,460.22,8,True,1,Bearish Candle,ALERT if price > 481.31 (inside break UP); stop < 460.22,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,444.83,W,2U-1,1-2 BREAK_DOWN,bear,460.22,481.31,8,False,1,Bearish Candle,ALERT if price < 460.22 (inside break DOWN); stop > 481.31,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,444.83,4H,2D-3,3-2 BREAK_UP,bull,450.06,444.39,8,True,3,Bearish Candle,ALERT if price > 450.06 (outside break UP); stop < 444.39,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,444.83,4H,2D-3,3-2 BREAK_DOWN,bear,444.39,450.06,8,False,3,Bearish Candle,ALERT if price < 444.39 (outside break DOWN); stop > 450.06,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.35,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,10,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 06:36:33 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.35,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,10,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 06:36:33 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.35,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,183.38,180.33,10,True,2D,Bearish Candle,ALERT if price > 183.38 (RevStrat bull); stop < 180.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 06:36:33 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.35,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.4,180.33,10,True,2D,Bearish Marubozu-like,ALERT if price > 182.4 (RevStrat bull); stop < 180.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 06:36:33 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.73,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.73,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.73,W,2D-3,3-2 BREAK_UP,bull,311.42,294.08,10,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.73,W,2D-3,3-2 BREAK_DOWN,bear,294.08,311.42,10,False,3,Bullish Candle,ALERT if price < 294.08 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,391.67,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,391.67,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,391.67,W,2U-1,1-2 BREAK_UP,bull,410.21,394.25,-8,False,1,Bearish Candle,ALERT if price > 410.21 (inside break UP); stop < 394.25,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,391.67,W,2U-1,1-2 BREAK_DOWN,bear,394.25,410.21,-8,True,1,Bearish Candle,ALERT if price < 394.25 (inside break DOWN); stop > 410.21,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.86,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.86,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.86,W,3-1,1-2 BREAK_UP,bull,217.0,206.22,1,True,1,Bearish Candle,ALERT if price > 217.0 (inside break UP); stop < 206.22,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.86,W,3-1,1-2 BREAK_DOWN,bear,206.22,217.0,1,False,1,Bearish Candle,ALERT if price < 206.22 (inside break DOWN); stop > 217.0,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,META,https://finance.yahoo.com/quote/META/chart,615.72,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,META,https://finance.yahoo.com/quote/META/chart,615.72,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
