scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.91,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.91,2H,2U-1,1-2 BREAK_UP,bull,130.57,129.22,-2,False,1,Bearish Candle,ALERT if price > 130.57 (inside break UP); stop < 129.22,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.91,2H,2U-1,1-2 BREAK_DOWN,bear,129.22,130.57,-2,True,1,Bearish Candle,ALERT if price < 129.22 (inside break DOWN); stop > 130.57,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.91,1H,2U-1,1-2 BREAK_UP,bull,130.57,129.22,-2,False,1,Bearish Candle,ALERT if price > 130.57 (inside break UP); stop < 129.22,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.91,1H,2U-1,1-2 BREAK_DOWN,bear,129.22,130.57,-2,True,1,Bearish Candle,ALERT if price < 129.22 (inside break DOWN); stop > 130.57,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.78,D,2D-1,1-2 BREAK_UP,bull,48.72,48.09,4,True,1,Bullish Candle,ALERT if price > 48.72 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.78,D,2D-1,1-2 BREAK_DOWN,bear,48.09,48.72,4,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 48.72,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.51,49.08,4,False,2U,Bearish Candle,ALERT if price < 48.51 (RevStrat bear); stop > 49.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.36,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.63,82.61,-2,True,2U,Doji,ALERT if price < 81.63 (RevStrat bear); stop > 82.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,3H,2D-3,3-2 BREAK_UP,bull,82.27,81.14,-2,False,3,Bearish Candle,ALERT if price > 82.27 (outside break UP); stop < 81.14,Outside bar break UP (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,3H,2D-3,3-2 BREAK_DOWN,bear,81.14,82.27,-2,True,3,Bearish Candle,ALERT if price < 81.14 (outside break DOWN); stop > 82.27,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.71,81.14,-2,False,2D,Bearish Candle,ALERT if price > 81.71 (RevStrat bull); stop < 81.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.36,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.71,81.14,-2,False,2D,Bearish Candle,ALERT if price > 81.71 (RevStrat bull); stop < 81.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_UP,bull,46.08,44.49,13,True,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 44.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_DOWN,bear,44.49,46.08,13,False,1,Bullish Candle,ALERT if price < 44.49 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.48,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-3,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.48,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-3,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.48,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-3,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.48,D,2D-1,1-2 BREAK_UP,bull,144.63,143.43,-3,False,1,Bearish Candle,ALERT if price > 144.63 (inside break UP); stop < 143.43,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.48,D,2D-1,1-2 BREAK_DOWN,bear,143.43,144.63,-3,True,1,Bearish Candle,ALERT if price < 143.43 (inside break DOWN); stop > 144.63,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 12:09:00 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,372.26,W,1-3,3-2 BREAK_UP,bull,402.5,373.01,11,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 373.01,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,372.26,W,1-3,3-2 BREAK_DOWN,bear,373.01,402.5,11,False,3,Bearish Candle,ALERT if price < 373.01 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.66,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.66,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.66,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-2,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.66,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-2,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.66,4H,2U-3,3-2 BREAK_UP,bull,86.96,86.57,-2,False,3,Bearish Candle,ALERT if price > 86.96 (outside break UP); stop < 86.57,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.66,4H,2U-3,3-2 BREAK_DOWN,bear,86.57,86.96,-2,True,3,Bearish Candle,ALERT if price < 86.57 (outside break DOWN); stop > 86.96,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.28,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.28,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,170.7,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,6,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,170.7,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,6,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,170.7,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.22,167.01,6,True,2D,Bearish Candle,ALERT if price > 181.22 (RevStrat bull); stop < 167.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,249.5,2H,2U-3,3-2 BREAK_UP,bull,249.65,247.1,13,True,3,Bullish Hammer-like,ALERT if price > 249.65 (outside break UP); stop < 247.1,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,249.5,2H,2U-3,3-2 BREAK_DOWN,bear,247.1,249.65,13,False,3,Bullish Hammer-like,ALERT if price < 247.1 (outside break DOWN); stop > 249.65,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,281.94,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,281.94,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,364.58,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-9,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,364.58,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-9,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,364.58,D,2D-3,3-2 BREAK_UP,bull,365.36,356.28,-9,False,3,Bearish Candle,ALERT if price > 365.36 (outside break UP); stop < 356.28,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,364.58,D,2D-3,3-2 BREAK_DOWN,bear,356.28,365.36,-9,True,3,Bearish Candle,ALERT if price < 356.28 (outside break DOWN); stop > 365.36,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,0,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,0,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,D,2D-1,1-2 BREAK_UP,bull,203.8,199.98,0,False,1,Bearish Candle,ALERT if price > 203.8 (inside break UP); stop < 199.98,Inside bar break UP (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,D,2D-1,1-2 BREAK_DOWN,bear,199.98,203.8,0,False,1,Bearish Candle,ALERT if price < 199.98 (inside break DOWN); stop > 203.8,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,2H,2U-1,1-2 BREAK_UP,bull,206.47,204.43,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 206.47 (inside break UP); stop < 204.43,Inside bar break UP (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,2H,2U-1,1-2 BREAK_DOWN,bear,204.43,206.47,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 204.43 (inside break DOWN); stop > 206.47,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,1H,2U-1,1-2 BREAK_UP,bull,206.47,204.43,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 206.47 (inside break UP); stop < 204.43,Inside bar break UP (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.09,1H,2U-1,1-2 BREAK_DOWN,bear,204.43,206.47,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 204.43 (inside break DOWN); stop > 206.47,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 12:09:00 EDT,META,https://finance.yahoo.com/quote/META/chart,560.17,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-1,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,META,https://finance.yahoo.com/quote/META/chart,560.17,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-1,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,META,https://finance.yahoo.com/quote/META/chart,560.17,D,2D-1,1-2 BREAK_UP,bull,539.55,528.54,-1,False,1,Doji,ALERT if price > 539.55 (inside break UP); stop < 528.54,Inside bar break UP (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,META,https://finance.yahoo.com/quote/META/chart,560.17,D,2D-1,1-2 BREAK_DOWN,bear,528.54,539.55,-1,True,1,Doji,ALERT if price < 528.54 (inside break DOWN); stop > 539.55,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,META,https://finance.yahoo.com/quote/META/chart,560.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,546.77,560.28,-1,True,2U,Bullish Candle,ALERT if price < 546.77 (RevStrat bear); stop > 560.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,META,https://finance.yahoo.com/quote/META/chart,560.17,1H,2U-1,1-2 BREAK_UP,bull,557.91,551.55,-1,False,1,Bullish Hammer-like,ALERT if price > 557.91 (inside break UP); stop < 551.55,Inside bar break UP (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,META,https://finance.yahoo.com/quote/META/chart,560.17,1H,2U-1,1-2 BREAK_DOWN,bear,551.55,557.91,-1,True,1,Bullish Hammer-like,ALERT if price < 551.55 (inside break DOWN); stop > 557.91,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,325.82,W,2D-3,3-2 BREAK_UP,bull,350.45,322.31,12,True,3,Bearish Candle,ALERT if price > 350.45 (outside break UP); stop < 322.31,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 12:09:00 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,325.82,W,2D-3,3-2 BREAK_DOWN,bear,322.31,350.45,12,False,3,Bearish Candle,ALERT if price < 322.31 (outside break DOWN); stop > 350.45,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 12:09:00 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,325.82,D,2D-3,3-2 BREAK_UP,bull,329.6,313.8,12,True,3,Bearish Candle,ALERT if price > 329.6 (outside break UP); stop < 313.8,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
