scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,3H,2U-3,3-2 BREAK_UP,bull,266.77,261.85,9,True,3,Bullish Candle,ALERT if price > 266.77 (outside break UP); stop < 261.85,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,3H,2U-3,3-2 BREAK_DOWN,bear,261.85,266.77,9,False,3,Bullish Candle,ALERT if price < 261.85 (outside break DOWN); stop > 266.77,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,2H,1-3,3-2 BREAK_UP,bull,266.91,261.85,9,True,3,Bullish Candle,ALERT if price > 266.91 (outside break UP); stop < 261.85,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,2H,1-3,3-2 BREAK_DOWN,bear,261.85,266.91,9,False,3,Bullish Candle,ALERT if price < 261.85 (outside break DOWN); stop > 266.91,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,265.58,266.91,9,False,2U,Bearish Candle,ALERT if price < 265.58 (RevStrat bear); stop > 266.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,D,2D-1,1-2 BREAK_UP,bull,497.57,492.11,9,True,1,Doji,ALERT if price > 497.57 (inside break UP); stop < 492.11,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,D,2D-1,1-2 BREAK_DOWN,bear,492.11,497.57,9,False,1,Doji,ALERT if price < 492.11 (inside break DOWN); stop > 497.57,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,4H,1-3,3-2 BREAK_UP,bull,499.34,494.65,9,True,3,Bullish Candle,ALERT if price > 499.34 (outside break UP); stop < 494.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,4H,1-3,3-2 BREAK_DOWN,bear,494.65,499.34,9,False,3,Bullish Candle,ALERT if price < 494.65 (outside break DOWN); stop > 499.34,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,3H,2U-3,3-2 BREAK_UP,bull,499.34,494.65,9,True,3,Bullish Candle,ALERT if price > 499.34 (outside break UP); stop < 494.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,3H,2U-3,3-2 BREAK_DOWN,bear,494.65,499.34,9,False,3,Bullish Candle,ALERT if price < 494.65 (outside break DOWN); stop > 499.34,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,2H,2D-3,3-2 BREAK_UP,bull,499.34,494.65,9,True,3,Bullish Candle,ALERT if price > 499.34 (outside break UP); stop < 494.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,2H,2D-3,3-2 BREAK_DOWN,bear,494.65,499.34,9,False,3,Bullish Candle,ALERT if price < 494.65 (outside break DOWN); stop > 499.34,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,1H,3-1,1-2 BREAK_UP,bull,499.19,498.26,9,True,1,Doji,ALERT if price > 499.19 (inside break UP); stop < 498.26,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.36,1H,3-1,1-2 BREAK_DOWN,bear,498.26,499.19,9,False,1,Doji,ALERT if price < 498.26 (inside break DOWN); stop > 499.19,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,W,2D-1,1-2 BREAK_UP,bull,144.76,137.93,6,True,1,Bearish Candle,ALERT if price > 144.76 (inside break UP); stop < 137.93,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,W,2D-1,1-2 BREAK_DOWN,bear,137.93,144.76,6,False,1,Bearish Candle,ALERT if price < 137.93 (inside break DOWN); stop > 144.76,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,4H,1-3,3-2 BREAK_UP,bull,142.05,139.27,6,True,3,Bullish Candle,ALERT if price > 142.05 (outside break UP); stop < 139.27,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,4H,1-3,3-2 BREAK_DOWN,bear,139.27,142.05,6,False,3,Bullish Candle,ALERT if price < 139.27 (outside break DOWN); stop > 142.05,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,3H,2U-3,3-2 BREAK_UP,bull,141.83,139.27,6,True,3,Bullish Candle,ALERT if price > 141.83 (outside break UP); stop < 139.27,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,3H,2U-3,3-2 BREAK_DOWN,bear,139.27,141.83,6,False,3,Bullish Candle,ALERT if price < 139.27 (outside break DOWN); stop > 141.83,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,2H,2D-3,3-2 BREAK_UP,bull,142.05,139.27,6,True,3,Bullish Candle,ALERT if price > 142.05 (outside break UP); stop < 139.27,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,2H,2D-3,3-2 BREAK_DOWN,bear,139.27,142.05,6,False,3,Bullish Candle,ALERT if price < 139.27 (outside break DOWN); stop > 142.05,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.71,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,141.37,142.05,6,False,2U,Bullish Candle,ALERT if price < 141.37 (RevStrat bear); stop > 142.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.56,W,2U-3,3-2 BREAK_UP,bull,54.39,51.25,13,True,3,Bearish Candle,ALERT if price > 54.39 (outside break UP); stop < 51.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.56,W,2U-3,3-2 BREAK_DOWN,bear,51.25,54.39,13,False,3,Bearish Candle,ALERT if price < 51.25 (outside break DOWN); stop > 54.39,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.28,52.78,13,False,2U,Bullish Candle,ALERT if price < 52.28 (RevStrat bear); stop > 52.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.28,52.78,13,False,2U,Bullish Candle,ALERT if price < 52.28 (RevStrat bear); stop > 52.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.56,1H,2U-1,1-2 BREAK_UP,bull,52.72,52.56,13,True,1,Bearish Candle,ALERT if price > 52.72 (inside break UP); stop < 52.56,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.56,1H,2U-1,1-2 BREAK_DOWN,bear,52.56,52.72,13,False,1,Bearish Candle,ALERT if price < 52.56 (inside break DOWN); stop > 52.72,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.56,D,1-3,3-2 BREAK_UP,bull,54.91,53.18,4,True,3,Bearish Candle,ALERT if price > 54.91 (outside break UP); stop < 53.18,Outside bar break UP (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.56,D,1-3,3-2 BREAK_DOWN,bear,53.18,54.91,4,False,3,Bearish Candle,ALERT if price < 53.18 (outside break DOWN); stop > 54.91,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.56,1H,2U-1,1-2 BREAK_UP,bull,54.55,54.33,4,True,1,Bullish Candle,ALERT if price > 54.55 (inside break UP); stop < 54.33,Inside bar break UP (1-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.56,1H,2U-1,1-2 BREAK_DOWN,bear,54.33,54.55,4,False,1,Bullish Candle,ALERT if price < 54.33 (inside break DOWN); stop > 54.55,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.43,W,2D-1,1-2 BREAK_UP,bull,119.22,115.53,11,True,1,Bearish Candle,ALERT if price > 119.22 (inside break UP); stop < 115.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.43,W,2D-1,1-2 BREAK_DOWN,bear,115.53,119.22,11,False,1,Bearish Candle,ALERT if price < 115.53 (inside break DOWN); stop > 119.22,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.93,117.75,11,False,2U,Bullish Candle,ALERT if price < 115.93 (RevStrat bear); stop > 117.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.43,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.93,117.75,11,False,2U,Bullish Candle,ALERT if price < 115.93 (RevStrat bear); stop > 117.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-2,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-2,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,D,1-3,3-2 BREAK_UP,bull,90.14,87.65,-2,False,3,Bearish Candle,ALERT if price > 90.14 (outside break UP); stop < 87.65,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,D,1-3,3-2 BREAK_DOWN,bear,87.65,90.14,-2,True,3,Bearish Candle,ALERT if price < 87.65 (outside break DOWN); stop > 90.14,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,4H,2U-3,3-2 BREAK_UP,bull,88.52,87.62,-2,False,3,Bullish Candle,ALERT if price > 88.52 (outside break UP); stop < 87.62,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,4H,2U-3,3-2 BREAK_DOWN,bear,87.62,88.52,-2,True,3,Bullish Candle,ALERT if price < 87.62 (outside break DOWN); stop > 88.52,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,3H,1-3,3-2 BREAK_UP,bull,88.52,87.62,-2,False,3,Bullish Candle,ALERT if price > 88.52 (outside break UP); stop < 87.62,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,3H,1-3,3-2 BREAK_DOWN,bear,87.62,88.52,-2,True,3,Bullish Candle,ALERT if price < 87.62 (outside break DOWN); stop > 88.52,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,2H,2U-3,3-2 BREAK_UP,bull,88.52,87.62,-2,False,3,Bullish Candle,ALERT if price > 88.52 (outside break UP); stop < 87.62,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,2H,2U-3,3-2 BREAK_DOWN,bear,87.62,88.52,-2,True,3,Bullish Candle,ALERT if price < 87.62 (outside break DOWN); stop > 88.52,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,1H,3-1,1-2 BREAK_UP,bull,88.46,88.13,-2,False,1,Bearish Candle,ALERT if price > 88.46 (inside break UP); stop < 88.13,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.28,1H,3-1,1-2 BREAK_DOWN,bear,88.13,88.46,-2,True,1,Bearish Candle,ALERT if price < 88.13 (inside break DOWN); stop > 88.46,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.06,46.6,9,False,2U,Bullish Marubozu-like,ALERT if price < 43.06 (RevStrat bear); stop > 46.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,4H,1-3,3-2 BREAK_UP,bull,46.61,45.79,9,True,3,Bearish Marubozu-like,ALERT if price > 46.61 (outside break UP); stop < 45.79,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,4H,1-3,3-2 BREAK_DOWN,bear,45.79,46.61,9,False,3,Bearish Marubozu-like,ALERT if price < 45.79 (outside break DOWN); stop > 46.61,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,3H,2D-3,3-2 BREAK_UP,bull,46.61,45.82,9,True,3,Bearish Candle,ALERT if price > 46.61 (outside break UP); stop < 45.82,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,3H,2D-3,3-2 BREAK_DOWN,bear,45.82,46.61,9,False,3,Bearish Candle,ALERT if price < 45.82 (outside break DOWN); stop > 46.61,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,2H,1-3,3-2 BREAK_UP,bull,46.61,45.79,9,True,3,Bearish Marubozu-like,ALERT if price > 46.61 (outside break UP); stop < 45.79,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,2H,1-3,3-2 BREAK_DOWN,bear,45.79,46.61,9,False,3,Bearish Marubozu-like,ALERT if price < 45.79 (outside break DOWN); stop > 46.61,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.07,45.79,9,True,2D,Bearish Candle,ALERT if price > 46.07 (RevStrat bull); stop < 45.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.1,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,5,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,5,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.1,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.38,158.8,5,False,2U,Doji,ALERT if price < 154.38 (RevStrat bear); stop > 158.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
