scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,502.64,499.13,10,True,2D,Bullish Candle,ALERT if price > 502.64 (RevStrat bull); stop < 499.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,2H,1-1,1-2 BREAK_UP,bull,501.98,500.38,10,True,1,Bullish Candle,ALERT if price > 501.98 (inside break UP); stop < 500.38,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,2H,1-1,1-2 BREAK_DOWN,bear,500.38,501.98,10,False,1,Bullish Candle,ALERT if price < 500.38 (inside break DOWN); stop > 501.98,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,1H,1-1,1-2 BREAK_UP,bull,501.89,501.13,10,True,1,Bearish Candle,ALERT if price > 501.89 (inside break UP); stop < 501.13,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,1H,1-1,1-2 BREAK_DOWN,bear,501.13,501.89,10,False,1,Bearish Candle,ALERT if price < 501.13 (inside break DOWN); stop > 501.89,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,4H,3-1,1-2 BREAK_UP,bull,143.68,142.19,6,True,1,Bullish Candle,ALERT if price > 143.68 (inside break UP); stop < 142.19,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,4H,3-1,1-2 BREAK_DOWN,bear,142.19,143.68,6,False,1,Bullish Candle,ALERT if price < 142.19 (inside break DOWN); stop > 143.68,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,3H,3-1,1-2 BREAK_UP,bull,143.58,141.44,6,True,1,Bullish Candle,ALERT if price > 143.58 (inside break UP); stop < 141.44,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,3H,3-1,1-2 BREAK_DOWN,bear,141.44,143.58,6,False,1,Bullish Candle,ALERT if price < 141.44 (inside break DOWN); stop > 143.58,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.76,143.68,6,False,2U,Bullish Candle,ALERT if price < 142.76 (RevStrat bear); stop > 143.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,1H,2U-1,1-2 BREAK_UP,bull,143.63,143.06,6,True,1,Bearish Candle,ALERT if price > 143.63 (inside break UP); stop < 143.06,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.18,1H,2U-1,1-2 BREAK_DOWN,bear,143.06,143.63,6,False,1,Bearish Candle,ALERT if price < 143.06 (inside break DOWN); stop > 143.63,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.12,52.69,13,True,2D,Bearish Candle,ALERT if price > 53.12 (RevStrat bull); stop < 52.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.85,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.12,52.76,13,True,2D,Bearish Candle,ALERT if price > 53.12 (RevStrat bull); stop < 52.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.94,52.69,13,True,2D,Bearish Candle,ALERT if price > 52.94 (RevStrat bull); stop < 52.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.95,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.95,1H,3-1,1-2 BREAK_UP,bull,54.97,54.84,5,True,1,Bullish Candle,ALERT if price > 54.97 (inside break UP); stop < 54.84,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.95,1H,3-1,1-2 BREAK_DOWN,bear,54.84,54.97,5,False,1,Bullish Candle,ALERT if price < 54.84 (inside break DOWN); stop > 54.97,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.69,4H,3-1,1-2 BREAK_UP,bull,117.91,117.29,11,True,1,Bullish Candle,ALERT if price > 117.91 (inside break UP); stop < 117.29,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.69,4H,3-1,1-2 BREAK_DOWN,bear,117.29,117.91,11,False,1,Bullish Candle,ALERT if price < 117.29 (inside break DOWN); stop > 117.91,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.69,3H,3-1,1-2 BREAK_UP,bull,117.82,117.29,11,True,1,Bullish Candle,ALERT if price > 117.82 (inside break UP); stop < 117.29,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.69,3H,3-1,1-2 BREAK_DOWN,bear,117.29,117.82,11,False,1,Bullish Candle,ALERT if price < 117.29 (inside break DOWN); stop > 117.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.47,117.91,11,False,2U,Doji,ALERT if price < 117.47 (RevStrat bear); stop > 117.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.69,1H,2U-1,1-2 BREAK_UP,bull,117.9,117.57,11,True,1,Bearish Marubozu-like,ALERT if price > 117.9 (inside break UP); stop < 117.57,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.69,1H,2U-1,1-2 BREAK_DOWN,bear,117.57,117.9,11,False,1,Bearish Marubozu-like,ALERT if price < 117.57 (inside break DOWN); stop > 117.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-3,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-3,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.2,88.71,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 88.2 (RevStrat bear); stop > 88.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.8,88.71,-3,True,2U,Bullish Candle,ALERT if price < 87.8 (RevStrat bear); stop > 88.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,2H,2U-1,1-2 BREAK_UP,bull,88.43,88.21,-3,False,1,Bullish Candle,ALERT if price > 88.43 (inside break UP); stop < 88.21,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.38,2H,2U-1,1-2 BREAK_DOWN,bear,88.21,88.43,-3,True,1,Bullish Candle,ALERT if price < 88.21 (inside break DOWN); stop > 88.43,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.58,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,7,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.58,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,7,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.58,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.56,44.53,7,False,2U,Bullish Candle,ALERT if price < 43.56 (RevStrat bear); stop > 44.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.58,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.41,44.6,7,False,2U,Bullish Candle,ALERT if price < 44.41 (RevStrat bear); stop > 44.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,1,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.0,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,1,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.0,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,1,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.0,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,1,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.87,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.87,4H,2U-1,1-2 BREAK_UP,bull,175.87,174.54,15,True,1,Bearish Candle,ALERT if price > 175.87 (inside break UP); stop < 174.54,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.87,4H,2U-1,1-2 BREAK_DOWN,bear,174.54,175.87,15,False,1,Bearish Candle,ALERT if price < 174.54 (inside break DOWN); stop > 175.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.87,3H,2U-1,1-2 BREAK_UP,bull,175.87,174.2,15,True,1,Bullish Inverted Hammer-like,ALERT if price > 175.87 (inside break UP); stop < 174.2,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.87,3H,2U-1,1-2 BREAK_DOWN,bear,174.2,175.87,15,False,1,Bullish Inverted Hammer-like,ALERT if price < 174.2 (inside break DOWN); stop > 175.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,175.18,174.54,15,True,2D,Doji,ALERT if price > 175.18 (RevStrat bull); stop < 174.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 15:37:22 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.7,D,2U-1,1-2 BREAK_UP,bull,408.8,401.83,10,True,1,Bearish Candle,ALERT if price > 408.8 (inside break UP); stop < 401.83,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
