scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,1H,2D-1,1-2 BREAK_UP,bull,267.45,266.54,6,True,1,Bullish Candle,ALERT if price > 267.45 (inside break UP); stop < 266.54,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,1H,2D-1,1-2 BREAK_DOWN,bear,266.54,267.45,6,False,1,Bullish Candle,ALERT if price < 266.54 (inside break DOWN); stop > 267.45,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.78,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.78,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.78,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.78,4H,3-1,1-2 BREAK_UP,bull,501.83,500.26,10,True,1,Bullish Candle,ALERT if price > 501.83 (inside break UP); stop < 500.26,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.78,4H,3-1,1-2 BREAK_DOWN,bear,500.26,501.83,10,False,1,Bullish Candle,ALERT if price < 500.26 (inside break DOWN); stop > 501.83,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.78,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,500.75,501.83,10,False,2U,Bullish Marubozu-like,ALERT if price < 500.75 (RevStrat bear); stop > 501.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.75,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.75,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.01,144.02,6,False,2U,Bullish Candle,ALERT if price < 143.01 (RevStrat bear); stop > 144.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,142.25,143.89,6,False,2U,Bullish Candle,ALERT if price < 142.25 (RevStrat bear); stop > 143.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.22,54.03,15,True,2D,Bearish Candle,ALERT if price > 54.22 (RevStrat bull); stop < 54.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.06,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.37,54.03,15,True,2D,Bearish Candle,ALERT if price > 54.37 (RevStrat bull); stop < 54.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.7,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.7,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.4,53.72,5,False,2U,Bullish Candle,ALERT if price < 53.4 (RevStrat bear); stop > 53.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.7,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.24,53.6,5,False,2U,Bullish Candle,ALERT if price < 53.24 (RevStrat bear); stop > 53.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.8,2H,2U-1,1-2 BREAK_UP,bull,117.95,117.71,9,True,1,Doji,ALERT if price > 117.95 (inside break UP); stop < 117.71,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.8,2H,2U-1,1-2 BREAK_DOWN,bear,117.71,117.95,9,False,1,Doji,ALERT if price < 117.71 (inside break DOWN); stop > 117.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.95,117.71,9,True,2D,Doji,ALERT if price > 117.95 (RevStrat bull); stop < 117.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.38,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.38,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.38,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.38,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.38,86.88,-1,False,2D,Bullish Hammer-like,ALERT if price > 87.38 (RevStrat bull); stop < 86.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.38,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.85,86.88,-1,False,2D,Bearish Candle,ALERT if price > 87.85 (RevStrat bull); stop < 86.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.38,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.09,87.29,-1,True,2U,Bullish Candle,ALERT if price < 87.09 (RevStrat bear); stop > 87.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.54,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,7,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.54,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,7,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.54,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.24,43.54,7,False,2U,Bullish Candle,ALERT if price < 43.24 (RevStrat bear); stop > 43.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.31,43.54,7,False,2U,Bullish Candle,ALERT if price < 43.31 (RevStrat bear); stop > 43.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.54,1H,2U-3,3-2 BREAK_UP,bull,43.46,43.31,7,True,3,Bullish Candle,ALERT if price > 43.46 (outside break UP); stop < 43.31,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.54,1H,2U-3,3-2 BREAK_DOWN,bear,43.31,43.46,7,False,3,Bullish Candle,ALERT if price < 43.31 (outside break DOWN); stop > 43.46,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.61,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.61,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.61,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,3,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.61,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,3,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.61,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.61,156.03,3,True,2D,Bullish Hammer-like,ALERT if price > 156.61 (RevStrat bull); stop < 156.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.61,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.77,156.03,3,True,2D,Bearish Candle,ALERT if price > 156.77 (RevStrat bull); stop < 156.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.97,4H,3-1,1-2 BREAK_UP,bull,174.04,173.57,15,True,1,Bullish Candle,ALERT if price > 174.04 (inside break UP); stop < 173.57,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.97,4H,3-1,1-2 BREAK_DOWN,bear,173.57,174.04,15,False,1,Bullish Candle,ALERT if price < 173.57 (inside break DOWN); stop > 174.04,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.72,174.04,15,False,2U,Bullish Candle,ALERT if price < 173.72 (RevStrat bear); stop > 174.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.97,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,173.72,174.04,15,False,2U,Bullish Candle,ALERT if price < 173.72 (RevStrat bear); stop > 174.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 15:01:16 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,408.28,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,387.19,403.08,11,False,2U,Bullish Candle,ALERT if price < 387.19 (RevStrat bear); stop > 403.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,408.28,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.6,409.69,11,False,2U,Bullish Candle,ALERT if price < 406.6 (RevStrat bear); stop > 409.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,408.28,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,404.92,409.69,11,False,2U,Bullish Candle,ALERT if price < 404.92 (RevStrat bear); stop > 409.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,408.28,2H,2U-1,1-2 BREAK_UP,bull,409.16,407.41,11,True,1,Bullish Candle,ALERT if price > 409.16 (inside break UP); stop < 407.41,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,408.28,2H,2U-1,1-2 BREAK_DOWN,bear,407.41,409.16,11,False,1,Bullish Candle,ALERT if price < 407.41 (inside break DOWN); stop > 409.16,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,408.28,1H,2D-1,1-2 BREAK_UP,bull,408.86,407.41,11,True,1,Bullish Candle,ALERT if price > 408.86 (inside break UP); stop < 407.41,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,408.28,1H,2D-1,1-2 BREAK_DOWN,bear,407.41,408.86,11,False,1,Bullish Candle,ALERT if price < 407.41 (inside break DOWN); stop > 408.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.54,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.54,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.97,72.81,5,False,2U,Bullish Candle,ALERT if price < 71.97 (RevStrat bear); stop > 72.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.54,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.21,72.69,5,False,2U,Bullish Candle,ALERT if price < 72.21 (RevStrat bear); stop > 72.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.55,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-5,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.55,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-5,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.4,87.55,-5,True,2U,Bullish Candle,ALERT if price < 87.4 (RevStrat bear); stop > 87.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.54,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,11,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.54,2H,2U-1,1-2 BREAK_UP,bull,466.95,464.04,11,True,1,Bullish Candle,ALERT if price > 466.95 (inside break UP); stop < 464.04,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.54,2H,2U-1,1-2 BREAK_DOWN,bear,464.04,466.95,11,False,1,Bullish Candle,ALERT if price < 464.04 (inside break DOWN); stop > 466.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.92,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,11,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.92,4H,3-1,1-2 BREAK_UP,bull,192.52,190.64,11,True,1,Bearish Candle,ALERT if price > 192.52 (inside break UP); stop < 190.64,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.92,4H,3-1,1-2 BREAK_DOWN,bear,190.64,192.52,11,False,1,Bearish Candle,ALERT if price < 190.64 (inside break DOWN); stop > 192.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
