scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,487.39,476.73,4,True,2D,Bullish Candle,ALERT if price > 487.39 (RevStrat bull); stop < 476.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,4H,1-3,3-2 BREAK_UP,bull,488.96,483.95,4,True,3,Bullish Candle,ALERT if price > 488.96 (outside break UP); stop < 483.95,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,4H,1-3,3-2 BREAK_DOWN,bear,483.95,488.96,4,False,3,Bullish Candle,ALERT if price < 483.95 (outside break DOWN); stop > 488.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,487.02,489.03,4,False,2U,Bearish Candle,ALERT if price < 487.02 (RevStrat bear); stop > 489.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,487.62,489.03,4,False,2U,Doji,ALERT if price < 487.62 (RevStrat bear); stop > 489.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.46,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.46,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.46,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,138.33,134.99,2,True,2D,Bullish Candle,ALERT if price > 138.33 (RevStrat bull); stop < 134.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.46,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,138.04,140.16,2,False,2U,Bullish Candle,ALERT if price < 138.04 (RevStrat bear); stop > 140.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.66,50.24,3,True,2D,Bearish Candle,ALERT if price > 52.66 (RevStrat bull); stop < 50.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.49,4H,1-3,3-2 BREAK_UP,bull,51.61,51.08,3,True,3,Bullish Candle,ALERT if price > 51.61 (outside break UP); stop < 51.08,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.49,4H,1-3,3-2 BREAK_DOWN,bear,51.08,51.61,3,False,3,Bullish Candle,ALERT if price < 51.08 (outside break DOWN); stop > 51.61,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.38,51.62,3,False,2U,Bearish Candle,ALERT if price < 51.38 (RevStrat bear); stop > 51.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.49,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.38,51.62,3,False,2U,Bearish Candle,ALERT if price < 51.38 (RevStrat bear); stop > 51.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.94,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.43,55.33,3,True,2D,Bearish Candle,ALERT if price > 56.43 (RevStrat bull); stop < 55.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.94,3H,2D-1,1-2 BREAK_UP,bull,56.22,55.68,3,True,1,Bullish Candle,ALERT if price > 56.22 (inside break UP); stop < 55.68,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.94,3H,2D-1,1-2 BREAK_DOWN,bear,55.68,56.22,3,False,1,Bullish Candle,ALERT if price < 55.68 (inside break DOWN); stop > 56.22,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.94,2H,2D-1,1-2 BREAK_UP,bull,56.18,55.68,3,True,1,Bullish Candle,ALERT if price > 56.18 (inside break UP); stop < 55.68,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.94,2H,2D-1,1-2 BREAK_DOWN,bear,55.68,56.18,3,False,1,Bullish Candle,ALERT if price < 55.68 (inside break DOWN); stop > 56.18,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.46,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.88,116.63,3,False,2U,Bullish Candle,ALERT if price < 114.88 (RevStrat bear); stop > 116.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.46,3H,2U-1,1-2 BREAK_UP,bull,116.56,115.9,3,True,1,Bearish Candle,ALERT if price > 116.56 (inside break UP); stop < 115.9,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.46,3H,2U-1,1-2 BREAK_DOWN,bear,115.9,116.56,3,False,1,Bearish Candle,ALERT if price < 115.9 (inside break DOWN); stop > 116.56,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.46,2H,2U-1,1-2 BREAK_UP,bull,116.47,116.01,3,True,1,Doji,ALERT if price > 116.47 (inside break UP); stop < 116.01,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.46,2H,2U-1,1-2 BREAK_DOWN,bear,116.01,116.47,3,False,1,Doji,ALERT if price < 116.01 (inside break DOWN); stop > 116.47,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.31,116.01,3,True,2D,Bullish Candle,ALERT if price > 116.31 (RevStrat bull); stop < 116.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,W,2U-1,1-2 BREAK_UP,bull,90.06,87.68,-2,False,1,Bullish Marubozu-like,ALERT if price > 90.06 (inside break UP); stop < 87.68,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,W,2U-1,1-2 BREAK_DOWN,bear,87.68,90.06,-2,True,1,Bullish Marubozu-like,ALERT if price < 87.68 (inside break DOWN); stop > 90.06,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,3H,2D-1,1-2 BREAK_UP,bull,87.46,86.99,-2,False,1,Bullish Candle,ALERT if price > 87.46 (inside break UP); stop < 86.99,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,3H,2D-1,1-2 BREAK_DOWN,bear,86.99,87.46,-2,True,1,Bullish Candle,ALERT if price < 86.99 (inside break DOWN); stop > 87.46,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,2H,2D-1,1-2 BREAK_UP,bull,87.46,87.08,-2,False,1,Bullish Candle,ALERT if price > 87.46 (inside break UP); stop < 87.08,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,2H,2D-1,1-2 BREAK_DOWN,bear,87.08,87.46,-2,True,1,Bullish Candle,ALERT if price < 87.08 (inside break DOWN); stop > 87.46,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.17,87.46,-2,True,2U,Bullish Candle,ALERT if price < 87.17 (RevStrat bear); stop > 87.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.45,45.96,13,True,2D,Bullish Candle,ALERT if price > 47.45 (RevStrat bull); stop < 45.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.23,46.76,13,True,2D,Bearish Candle,ALERT if price > 47.23 (RevStrat bull); stop < 46.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.94,47.3,13,False,2U,Bullish Hammer-like,ALERT if price < 46.94 (RevStrat bear); stop > 47.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Utilities,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,0,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,0,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,0,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.39,155.0,0,False,2D,Doji,ALERT if price > 157.39 (RevStrat bull); stop < 155.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,4H,1-3,3-2 BREAK_UP,bull,157.38,155.67,0,False,3,Bullish Candle,ALERT if price > 157.38 (outside break UP); stop < 155.67,Outside bar break UP (3-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,4H,1-3,3-2 BREAK_DOWN,bear,155.67,157.38,0,False,3,Bullish Candle,ALERT if price < 155.67 (outside break DOWN); stop > 157.38,Outside bar break DOWN (3-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,2H,3-1,1-2 BREAK_UP,bull,157.3,156.73,0,False,1,Bullish Candle,ALERT if price > 157.3 (inside break UP); stop < 156.73,Inside bar break UP (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,2H,3-1,1-2 BREAK_DOWN,bear,156.73,157.3,0,False,1,Bullish Candle,ALERT if price < 156.73 (inside break DOWN); stop > 157.3,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,1H,1-3,3-2 BREAK_UP,bull,157.3,156.73,0,False,3,Bullish Candle,ALERT if price > 157.3 (outside break UP); stop < 156.73,Outside bar break UP (3-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.31,1H,1-3,3-2 BREAK_DOWN,bear,156.73,157.3,0,False,3,Bullish Candle,ALERT if price < 156.73 (outside break DOWN); stop > 157.3,Outside bar break DOWN (3-2),2D,2U,1,2U,2D,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,W,2U-1,1-2 BREAK_UP,bull,177.76,173.91,11,True,1,Bullish Candle,ALERT if price > 177.76 (inside break UP); stop < 173.91,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,W,2U-1,1-2 BREAK_DOWN,bear,173.91,177.76,11,False,1,Bullish Candle,ALERT if price < 173.91 (inside break DOWN); stop > 177.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,4H,1-3,3-2 BREAK_UP,bull,176.93,174.68,11,True,3,Bearish Candle,ALERT if price > 176.93 (outside break UP); stop < 174.68,Outside bar break UP (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,4H,1-3,3-2 BREAK_DOWN,bear,174.68,176.93,11,False,3,Bearish Candle,ALERT if price < 174.68 (outside break DOWN); stop > 176.93,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,3H,3-1,1-2 BREAK_UP,bull,176.55,175.54,11,True,1,Bearish Candle,ALERT if price > 176.55 (inside break UP); stop < 175.54,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,3H,3-1,1-2 BREAK_DOWN,bear,175.54,176.55,11,False,1,Bearish Candle,ALERT if price < 175.54 (inside break DOWN); stop > 176.55,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
