scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,4H,1-3,3-2 BREAK_UP,bull,145.97,141.51,9,True,3,Bearish Candle,ALERT if price > 145.97 (outside break UP); stop < 141.51,Outside bar break UP (3-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,4H,1-3,3-2 BREAK_DOWN,bear,141.51,145.97,9,False,3,Bearish Candle,ALERT if price < 141.51 (outside break DOWN); stop > 145.97,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.25,140.7,9,True,2D,Bearish Candle,ALERT if price > 142.25 (RevStrat bull); stop < 140.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.31,4H,1-3,3-2 BREAK_UP,bull,54.17,53.6,11,True,3,Doji,ALERT if price > 54.17 (outside break UP); stop < 53.6,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.31,4H,1-3,3-2 BREAK_DOWN,bear,53.6,54.17,11,False,3,Doji,ALERT if price < 53.6 (outside break DOWN); stop > 54.17,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.31,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.99,53.24,11,True,2D,Bearish Candle,ALERT if price > 53.99 (RevStrat bull); stop < 53.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.31,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.76,53.24,11,True,2D,Bearish Marubozu-like,ALERT if price > 53.76 (RevStrat bull); stop < 53.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,51.1,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.21,D,1-3,3-2 BREAK_UP,bull,122.41,120.12,14,True,3,Bullish Candle,ALERT if price > 122.41 (outside break UP); stop < 120.12,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.21,D,1-3,3-2 BREAK_DOWN,bear,120.12,122.41,14,False,3,Bullish Candle,ALERT if price < 120.12 (outside break DOWN); stop > 122.41,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.21,4H,1-3,3-2 BREAK_UP,bull,122.75,121.39,14,True,3,Bearish Candle,ALERT if price > 122.75 (outside break UP); stop < 121.39,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.21,4H,1-3,3-2 BREAK_DOWN,bear,121.39,122.75,14,False,3,Bearish Candle,ALERT if price < 121.39 (outside break DOWN); stop > 122.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.21,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.39,120.42,14,True,2D,Bearish Candle,ALERT if price > 122.39 (RevStrat bull); stop < 120.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.21,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,121.58,120.42,14,True,2D,Bearish Marubozu-like,ALERT if price > 121.58 (RevStrat bull); stop < 120.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,4H,1-3,3-2 BREAK_UP,bull,86.07,84.06,-1,False,3,Bullish Marubozu-like,ALERT if price > 86.07 (outside break UP); stop < 84.06,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,4H,1-3,3-2 BREAK_DOWN,bear,84.06,86.07,-1,True,3,Bullish Marubozu-like,ALERT if price < 84.06 (outside break DOWN); stop > 86.07,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.56,86.34,-1,True,2U,Doji,ALERT if price < 85.56 (RevStrat bear); stop > 86.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.85,86.34,-1,True,2U,Bearish Shooting-Star-like,ALERT if price < 85.85 (RevStrat bear); stop > 86.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,1H,2U-3,3-2 BREAK_UP,bull,86.34,85.85,-1,False,3,Bearish Candle,ALERT if price > 86.34 (outside break UP); stop < 85.85,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.84,1H,2U-3,3-2 BREAK_DOWN,bear,85.85,86.34,-1,True,3,Bearish Candle,ALERT if price < 85.85 (outside break DOWN); stop > 86.34,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,43.77,8,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Utilities,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,D,2D-3,3-2 BREAK_UP,bull,43.48,42.55,8,True,3,Bearish Candle,ALERT if price > 43.48 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,2U,3,Utilities,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,D,2D-3,3-2 BREAK_DOWN,bear,42.55,43.48,8,False,3,Bearish Candle,ALERT if price < 42.55 (outside break DOWN); stop > 43.48,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Utilities,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.66,43.34,8,False,2U,Bullish Candle,ALERT if price < 42.66 (RevStrat bear); stop > 43.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Utilities,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,1H,2U-3,3-2 BREAK_UP,bull,43.42,43.22,8,True,3,Bearish Candle,ALERT if price > 43.42 (outside break UP); stop < 43.22,Outside bar break UP (3-2),2U,2U,2D,2U,3,Utilities,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,1H,2U-3,3-2 BREAK_DOWN,bear,43.22,43.42,8,False,3,Bearish Candle,ALERT if price < 43.22 (outside break DOWN); stop > 43.42,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Utilities,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,W,3-1,1-2 BREAK_UP,bull,158.33,153.29,3,True,1,Bearish Candle,ALERT if price > 158.33 (inside break UP); stop < 153.29,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,W,3-1,1-2 BREAK_DOWN,bear,153.29,158.33,3,False,1,Bearish Candle,ALERT if price < 153.29 (inside break DOWN); stop > 158.33,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.4,156.01,3,False,2U,Bullish Candle,ALERT if price < 154.4 (RevStrat bear); stop > 156.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,4H,1-3,3-2 BREAK_UP,bull,157.12,154.73,3,True,3,Bullish Inverted Hammer-like,ALERT if price > 157.12 (outside break UP); stop < 154.73,Outside bar break UP (3-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,4H,1-3,3-2 BREAK_DOWN,bear,154.73,157.12,3,False,3,Bullish Inverted Hammer-like,ALERT if price < 154.73 (outside break DOWN); stop > 157.12,Outside bar break DOWN (3-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.42,153.91,3,True,2D,Bearish Candle,ALERT if price > 156.42 (RevStrat bull); stop < 153.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,154.18,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,155.72,153.91,3,True,2D,Bearish Marubozu-like,ALERT if price > 155.72 (RevStrat bull); stop < 153.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,167.34,W,1-1,1-2 BREAK_UP,bull,166.91,163.52,13,True,1,Bullish Candle,ALERT if price > 166.91 (inside break UP); stop < 163.52,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,167.34,W,1-1,1-2 BREAK_DOWN,bear,163.52,166.91,13,False,1,Bullish Candle,ALERT if price < 163.52 (inside break DOWN); stop > 166.91,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,167.34,3H,2U-3,3-2 BREAK_UP,bull,169.8,167.64,13,True,3,Bearish Candle,ALERT if price > 169.8 (outside break UP); stop < 167.64,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,167.34,3H,2U-3,3-2 BREAK_DOWN,bear,167.64,169.8,13,False,3,Bearish Candle,ALERT if price < 167.64 (outside break DOWN); stop > 169.8,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-03 13:52:29 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.82,4H,2D-3,3-2 BREAK_UP,bull,412.58,396.58,13,True,3,Bearish Candle,ALERT if price > 412.58 (outside break UP); stop < 396.58,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.82,4H,2D-3,3-2 BREAK_DOWN,bear,396.58,412.58,13,False,3,Bearish Candle,ALERT if price < 396.58 (outside break DOWN); stop > 412.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.82,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,401.73,393.05,13,True,2D,Bearish Candle,ALERT if price > 401.73 (RevStrat bull); stop < 393.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,399.86,393.05,13,True,2D,Bearish Candle,ALERT if price > 399.86 (RevStrat bull); stop < 393.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.06,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,3,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.06,4H,1-3,3-2 BREAK_UP,bull,75.34,73.38,3,True,3,Bearish Candle,ALERT if price > 75.34 (outside break UP); stop < 73.38,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.06,4H,1-3,3-2 BREAK_DOWN,bear,73.38,75.34,3,False,3,Bearish Candle,ALERT if price < 73.38 (outside break DOWN); stop > 75.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.06,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.46,72.14,3,True,2D,Bearish Candle,ALERT if price > 74.46 (RevStrat bull); stop < 72.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
