scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.0,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.0,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.0,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,475.01,482.87,6,False,2U,Doji,ALERT if price < 475.01 (RevStrat bear); stop > 482.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.0,2H,2D-1,1-2 BREAK_UP,bull,475.28,472.85,6,True,1,Bullish Candle,ALERT if price > 475.28 (inside break UP); stop < 472.85,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.0,2H,2D-1,1-2 BREAK_DOWN,bear,472.85,475.28,6,False,1,Bullish Candle,ALERT if price < 472.85 (inside break DOWN); stop > 475.28,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.01,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.01,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,140.01,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,139.02,141.39,0,False,2U,Doji,ALERT if price < 139.02 (RevStrat bear); stop > 141.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.53,2H,2D-1,1-2 BREAK_UP,bull,49.69,49.39,5,True,1,Bullish Candle,ALERT if price > 49.69 (inside break UP); stop < 49.39,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.53,2H,2D-1,1-2 BREAK_DOWN,bear,49.39,49.69,5,False,1,Bullish Candle,ALERT if price < 49.39 (inside break DOWN); stop > 49.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.79,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.79,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.4,56.78,3,False,2U,Bullish Candle,ALERT if price < 56.4 (RevStrat bear); stop > 56.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.25,113.57,5,True,2D,Bearish Candle,ALERT if price > 114.25 (RevStrat bull); stop < 113.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-2,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,3H,2D-1,1-2 BREAK_UP,bull,84.9,84.41,-2,False,1,Bullish Candle,ALERT if price > 84.9 (inside break UP); stop < 84.41,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,3H,2D-1,1-2 BREAK_DOWN,bear,84.41,84.9,-2,True,1,Bullish Candle,ALERT if price < 84.41 (inside break DOWN); stop > 84.9,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,1H,2U-3,3-2 BREAK_UP,bull,84.9,84.61,-2,False,3,Doji,ALERT if price > 84.9 (outside break UP); stop < 84.61,Outside bar break UP (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.6,1H,2U-3,3-2 BREAK_DOWN,bear,84.61,84.9,-2,True,3,Doji,ALERT if price < 84.61 (outside break DOWN); stop > 84.9,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,2H,2D-1,1-2 BREAK_UP,bull,46.42,46.08,11,True,1,Doji,ALERT if price > 46.42 (inside break UP); stop < 46.08,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Utilities,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,2H,2D-1,1-2 BREAK_DOWN,bear,46.08,46.42,11,False,1,Doji,ALERT if price < 46.08 (inside break DOWN); stop > 46.42,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Utilities,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-3,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-3,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-3,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,D,2U-1,1-2 BREAK_UP,bull,154.54,153.01,-3,False,1,Bearish Marubozu-like,ALERT if price > 154.54 (inside break UP); stop < 153.01,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,D,2U-1,1-2 BREAK_DOWN,bear,153.01,154.54,-3,True,1,Bearish Marubozu-like,ALERT if price < 153.01 (inside break DOWN); stop > 154.54,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,3H,2D-1,1-2 BREAK_UP,bull,153.01,152.06,-3,False,1,Bullish Candle,ALERT if price > 153.01 (inside break UP); stop < 152.06,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,3H,2D-1,1-2 BREAK_DOWN,bear,152.06,153.01,-3,True,1,Bullish Candle,ALERT if price < 152.06 (inside break DOWN); stop > 153.01,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,2H,2U-1,1-2 BREAK_UP,bull,153.01,152.43,-3,False,1,Bullish Candle,ALERT if price > 153.01 (inside break UP); stop < 152.43,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.67,2H,2U-1,1-2 BREAK_DOWN,bear,152.43,153.01,-3,True,1,Bullish Candle,ALERT if price < 152.43 (inside break DOWN); stop > 153.01,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,13,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,13,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,169.82,172.38,13,False,2U,Bearish Shooting-Star-like,ALERT if price < 169.82 (RevStrat bear); stop > 172.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,170.32,168.37,13,True,2D,Bearish Candle,ALERT if price > 170.32 (RevStrat bull); stop < 168.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,3H,2D-1,1-2 BREAK_UP,bull,169.94,168.95,13,True,1,Bullish Candle,ALERT if price > 169.94 (inside break UP); stop < 168.95,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,3H,2D-1,1-2 BREAK_DOWN,bear,168.95,169.94,13,False,1,Bullish Candle,ALERT if price < 168.95 (inside break DOWN); stop > 169.94,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,2H,2U-1,1-2 BREAK_UP,bull,169.94,169.13,13,True,1,Bullish Candle,ALERT if price > 169.94 (inside break UP); stop < 169.13,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.39,2H,2U-1,1-2 BREAK_DOWN,bear,169.13,169.94,13,False,1,Bullish Candle,ALERT if price < 169.13 (inside break DOWN); stop > 169.94,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,400.27,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,394.0,403.88,11,False,2U,Bullish Candle,ALERT if price < 394.0 (RevStrat bear); stop > 403.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,400.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,402.12,398.7,11,True,2D,Doji,ALERT if price > 402.12 (RevStrat bull); stop < 398.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.91,D,3-1,1-2 BREAK_UP,bull,74.47,72.68,8,True,1,Bearish Candle,ALERT if price > 74.47 (inside break UP); stop < 72.68,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.91,D,3-1,1-2 BREAK_DOWN,bear,72.68,74.47,8,False,1,Bearish Candle,ALERT if price < 72.68 (inside break DOWN); stop > 74.47,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.91,2H,2D-1,1-2 BREAK_UP,bull,73.27,72.59,8,True,1,Bullish Candle,ALERT if price > 73.27 (inside break UP); stop < 72.59,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.91,2H,2D-1,1-2 BREAK_DOWN,bear,72.59,73.27,8,False,1,Bullish Candle,ALERT if price < 72.59 (inside break DOWN); stop > 73.27,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.32,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.32,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.32,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-3,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.32,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-3,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.32,D,2U-1,1-2 BREAK_UP,bull,88.95,88.27,-3,False,1,Bearish Candle,ALERT if price > 88.95 (inside break UP); stop < 88.27,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.32,D,2U-1,1-2 BREAK_DOWN,bear,88.27,88.95,-3,True,1,Bearish Candle,ALERT if price < 88.27 (inside break DOWN); stop > 88.95,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.32,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.36,87.07,-3,False,2D,Bullish Candle,ALERT if price > 87.36 (RevStrat bull); stop < 87.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,475.57,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,12,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,475.57,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,12,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,475.57,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,12,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,475.57,3H,2D-1,1-2 BREAK_UP,bull,476.06,473.48,12,True,1,Bullish Candle,ALERT if price > 476.06 (inside break UP); stop < 473.48,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,475.57,3H,2D-1,1-2 BREAK_DOWN,bear,473.48,476.06,12,False,1,Bullish Candle,ALERT if price < 473.48 (inside break DOWN); stop > 476.06,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,185.2,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,185.2,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,185.2,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,8,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,185.2,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.01,186.44,8,False,2U,Bullish Candle,ALERT if price < 182.01 (RevStrat bear); stop > 186.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,185.2,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.84,187.62,8,False,2U,Bearish Candle,ALERT if price < 184.84 (RevStrat bear); stop > 187.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.0,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,256.95,262.48,11,False,2U,Bullish Candle,ALERT if price < 256.95 (RevStrat bear); stop > 262.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
