scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 11:42:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.92,4H,2U-3,3-2 BREAK_UP,bull,264.65,259.7,6,True,3,Bearish Candle,ALERT if price > 264.65 (outside break UP); stop < 259.7,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.92,4H,2U-3,3-2 BREAK_DOWN,bear,259.7,264.65,6,False,3,Bearish Candle,ALERT if price < 259.7 (outside break DOWN); stop > 264.65,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.92,2H,2U-3,3-2 BREAK_UP,bull,264.65,259.7,6,True,3,Bearish Candle,ALERT if price > 264.65 (outside break UP); stop < 259.7,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.92,2H,2U-3,3-2 BREAK_DOWN,bear,259.7,264.65,6,False,3,Bearish Candle,ALERT if price < 259.7 (outside break DOWN); stop > 264.65,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.14,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.14,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.14,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,8,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.14,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,8,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.14,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.56,496.5,8,False,2U,Bullish Candle,ALERT if price < 492.56 (RevStrat bear); stop > 496.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.91,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.91,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.91,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.91,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.97,140.17,8,True,2D,Bearish Candle,ALERT if price > 145.97 (RevStrat bull); stop < 140.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.01,138.31,8,True,2D,Bearish Candle,ALERT if price > 141.01 (RevStrat bull); stop < 138.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.96,D,2U-3,3-2 BREAK_UP,bull,54.17,53.16,10,True,3,Bearish Candle,ALERT if price > 54.17 (outside break UP); stop < 53.16,Outside bar break UP (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.96,D,2U-3,3-2 BREAK_DOWN,bear,53.16,54.17,10,False,3,Bearish Candle,ALERT if price < 53.16 (outside break DOWN); stop > 54.17,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.96,4H,1-3,3-2 BREAK_UP,bull,54.02,53.4,10,True,3,Bullish Candle,ALERT if price > 54.02 (outside break UP); stop < 53.4,Outside bar break UP (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.96,4H,1-3,3-2 BREAK_DOWN,bear,53.4,54.02,10,False,3,Bullish Candle,ALERT if price < 53.4 (outside break DOWN); stop > 54.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.96,2H,2U-3,3-2 BREAK_UP,bull,54.02,53.4,10,True,3,Bullish Candle,ALERT if price > 54.02 (outside break UP); stop < 53.4,Outside bar break UP (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.96,2H,2U-3,3-2 BREAK_DOWN,bear,53.4,54.02,10,False,3,Bullish Candle,ALERT if price < 53.4 (outside break DOWN); stop > 54.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.79,54.02,10,False,2U,Bullish Candle,ALERT if price < 53.79 (RevStrat bear); stop > 54.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,52.44,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,52.44,1H,2U-1,1-2 BREAK_UP,bull,52.49,51.97,5,True,1,Bullish Candle,ALERT if price > 52.49 (inside break UP); stop < 51.97,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,52.44,1H,2U-1,1-2 BREAK_DOWN,bear,51.97,52.49,5,False,1,Bullish Candle,ALERT if price < 51.97 (inside break DOWN); stop > 52.49,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.56,D,3-3,3-2 BREAK_UP,bull,122.76,119.82,14,True,3,Bearish Candle,ALERT if price > 122.76 (outside break UP); stop < 119.82,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.56,D,3-3,3-2 BREAK_DOWN,bear,119.82,122.76,14,False,3,Bearish Candle,ALERT if price < 119.82 (outside break DOWN); stop > 122.76,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.58,121.54,14,False,2U,Doji,ALERT if price < 120.58 (RevStrat bear); stop > 121.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.56,1H,2U-1,1-2 BREAK_UP,bull,121.53,120.65,14,True,1,Bearish Candle,ALERT if price > 121.53 (inside break UP); stop < 120.65,Inside bar break UP (1-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.56,1H,2U-1,1-2 BREAK_DOWN,bear,120.65,121.53,14,False,1,Bearish Candle,ALERT if price < 120.65 (inside break DOWN); stop > 121.53,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.08,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.08,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.08,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.08,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.08,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.21,87.15,-1,True,2U,Bullish Candle,ALERT if price < 86.21 (RevStrat bear); stop > 87.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.08,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.21,87.15,-1,True,2U,Bullish Candle,ALERT if price < 86.21 (RevStrat bear); stop > 87.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,43.77,8,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,D,3-1,1-2 BREAK_UP,bull,43.42,42.66,8,True,1,Bullish Candle,ALERT if price > 43.42 (inside break UP); stop < 42.66,Inside bar break UP (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,D,3-1,1-2 BREAK_DOWN,bear,42.66,43.42,8,False,1,Bullish Candle,ALERT if price < 42.66 (inside break DOWN); stop > 43.42,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,4H,1-3,3-2 BREAK_UP,bull,43.65,43.1,8,True,3,Bearish Candle,ALERT if price > 43.65 (outside break UP); stop < 43.1,Outside bar break UP (3-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,4H,1-3,3-2 BREAK_DOWN,bear,43.1,43.65,8,False,3,Bearish Candle,ALERT if price < 43.1 (outside break DOWN); stop > 43.65,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,2H,1-3,3-2 BREAK_UP,bull,43.65,43.1,8,True,3,Bearish Candle,ALERT if price > 43.65 (outside break UP); stop < 43.1,Outside bar break UP (3-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.21,2H,1-3,3-2 BREAK_DOWN,bear,43.1,43.65,8,False,3,Bearish Candle,ALERT if price < 43.1 (outside break DOWN); stop > 43.65,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,2,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,2,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,W,3-1,1-2 BREAK_UP,bull,158.33,153.29,2,True,1,Bearish Candle,ALERT if price > 158.33 (inside break UP); stop < 153.29,Inside bar break UP (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,W,3-1,1-2 BREAK_DOWN,bear,153.29,158.33,2,False,1,Bearish Candle,ALERT if price < 153.29 (inside break DOWN); stop > 158.33,Inside bar break DOWN (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,D,2U-3,3-2 BREAK_UP,bull,157.12,153.85,2,True,3,Bearish Candle,ALERT if price > 157.12 (outside break UP); stop < 153.85,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,D,2U-3,3-2 BREAK_DOWN,bear,153.85,157.12,2,False,3,Bearish Candle,ALERT if price < 153.85 (outside break DOWN); stop > 157.12,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.23,156.48,2,False,2U,Bullish Candle,ALERT if price < 154.23 (RevStrat bear); stop > 156.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.23,156.48,2,False,2U,Bullish Candle,ALERT if price < 154.23 (RevStrat bear); stop > 156.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,169.07,W,1-1,1-2 BREAK_UP,bull,166.91,163.52,13,True,1,Bullish Candle,ALERT if price > 166.91 (inside break UP); stop < 163.52,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,169.07,W,1-1,1-2 BREAK_DOWN,bear,163.52,166.91,13,False,1,Bullish Candle,ALERT if price < 163.52 (inside break DOWN); stop > 166.91,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-04 11:42:35 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,380.6,D,2D-3,3-2 BREAK_UP,bull,412.58,390.52,14,True,3,Bearish Candle,ALERT if price > 412.58 (outside break UP); stop < 390.52,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,380.6,D,2D-3,3-2 BREAK_DOWN,bear,390.52,412.58,14,False,3,Bearish Candle,ALERT if price < 390.52 (outside break DOWN); stop > 412.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,380.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,396.71,381.7,14,True,2D,Bearish Candle,ALERT if price > 396.71 (RevStrat bull); stop < 381.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.76,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,4,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.76,D,2D-3,3-2 BREAK_UP,bull,75.34,71.76,4,True,3,Bearish Candle,ALERT if price > 75.34 (outside break UP); stop < 71.76,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.76,D,2D-3,3-2 BREAK_DOWN,bear,71.76,75.34,4,False,3,Bearish Candle,ALERT if price < 71.76 (outside break DOWN); stop > 75.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.6,69.93,4,True,2D,Bearish Candle,ALERT if price > 72.6 (RevStrat bull); stop < 69.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.56,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.01,W,2U-3,3-2 BREAK_UP,bull,509.7,430.8,13,True,3,Bearish Candle,ALERT if price > 509.7 (outside break UP); stop < 430.8,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.01,W,2U-3,3-2 BREAK_DOWN,bear,430.8,509.7,13,False,3,Bearish Candle,ALERT if price < 430.8 (outside break DOWN); stop > 509.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.01,4H,1-3,3-2 BREAK_UP,bull,463.1,449.19,13,True,3,Bearish Candle,ALERT if price > 463.1 (outside break UP); stop < 449.19,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.01,4H,1-3,3-2 BREAK_DOWN,bear,449.19,463.1,13,False,3,Bearish Candle,ALERT if price < 449.19 (outside break DOWN); stop > 463.1,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.01,2H,2U-3,3-2 BREAK_UP,bull,463.1,449.19,13,True,3,Bearish Candle,ALERT if price > 463.1 (outside break UP); stop < 449.19,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.01,2H,2U-3,3-2 BREAK_DOWN,bear,449.19,463.1,13,False,3,Bearish Candle,ALERT if price < 449.19 (outside break DOWN); stop > 463.1,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
