scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,4H,2D-3,3-2 BREAK_DOWN,bear,262.1,268.96,6,False,3,Bearish Candle,ALERT if price < 262.1 (outside break DOWN); stop > 268.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,3H,3-1,1-2 BREAK_UP,bull,264.67,262.11,6,True,1,Bullish Candle,ALERT if price > 264.67 (inside break UP); stop < 262.11,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,3H,3-1,1-2 BREAK_DOWN,bear,262.11,264.67,6,False,1,Bullish Candle,ALERT if price < 262.11 (inside break DOWN); stop > 264.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,2H,3-1,1-2 BREAK_UP,bull,264.67,262.78,6,True,1,Bullish Candle,ALERT if price > 264.67 (inside break UP); stop < 262.78,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,2H,3-1,1-2 BREAK_DOWN,bear,262.78,264.67,6,False,1,Bullish Candle,ALERT if price < 262.78 (inside break DOWN); stop > 264.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,4H,1-3,3-2 BREAK_UP,bull,505.12,499.13,10,True,3,Bearish Candle,ALERT if price > 505.12 (outside break UP); stop < 499.13,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,4H,1-3,3-2 BREAK_DOWN,bear,499.13,505.12,10,False,3,Bearish Candle,ALERT if price < 499.13 (outside break DOWN); stop > 505.12,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,502.64,499.13,10,True,2D,Bullish Candle,ALERT if price > 502.64 (RevStrat bull); stop < 499.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,2H,3-1,1-2 BREAK_UP,bull,502.64,500.31,10,True,1,Bullish Candle,ALERT if price > 502.64 (inside break UP); stop < 500.31,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,2H,3-1,1-2 BREAK_DOWN,bear,500.31,502.64,10,False,1,Bullish Candle,ALERT if price < 500.31 (inside break DOWN); stop > 502.64,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,1H,2D-1,1-2 BREAK_UP,bull,501.98,500.38,10,True,1,Bullish Candle,ALERT if price > 501.98 (inside break UP); stop < 500.38,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.49,1H,2D-1,1-2 BREAK_DOWN,bear,500.38,501.98,10,False,1,Bullish Candle,ALERT if price < 500.38 (inside break DOWN); stop > 501.98,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,4H,2D-3,3-2 BREAK_UP,bull,144.76,141.32,6,True,3,Bearish Candle,ALERT if price > 144.76 (outside break UP); stop < 141.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,4H,2D-3,3-2 BREAK_DOWN,bear,141.32,144.76,6,False,3,Bearish Candle,ALERT if price < 141.32 (outside break DOWN); stop > 144.76,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,3H,3-1,1-2 BREAK_UP,bull,143.58,141.44,6,True,1,Bullish Candle,ALERT if price > 143.58 (inside break UP); stop < 141.44,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,3H,3-1,1-2 BREAK_DOWN,bear,141.44,143.58,6,False,1,Bullish Candle,ALERT if price < 141.44 (inside break DOWN); stop > 143.58,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,2H,3-1,1-2 BREAK_UP,bull,143.58,142.19,6,True,1,Bullish Candle,ALERT if price > 143.58 (inside break UP); stop < 142.19,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.3,2H,3-1,1-2 BREAK_DOWN,bear,142.19,143.58,6,False,1,Bullish Candle,ALERT if price < 142.19 (inside break DOWN); stop > 143.58,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.92,4H,1-3,3-2 BREAK_UP,bull,53.93,52.76,13,True,3,Bearish Candle,ALERT if price > 53.93 (outside break UP); stop < 52.76,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.92,4H,1-3,3-2 BREAK_DOWN,bear,52.76,53.93,13,False,3,Bearish Candle,ALERT if price < 52.76 (outside break DOWN); stop > 53.93,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.92,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.12,52.76,13,True,2D,Bearish Candle,ALERT if price > 53.12 (RevStrat bull); stop < 52.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.92,2H,3-1,1-2 BREAK_UP,bull,53.12,52.81,13,True,1,Bearish Candle,ALERT if price > 53.12 (inside break UP); stop < 52.81,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.92,2H,3-1,1-2 BREAK_DOWN,bear,52.81,53.12,13,False,1,Bearish Candle,ALERT if price < 52.81 (inside break DOWN); stop > 53.12,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.93,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.25,54.96,5,False,2U,Bullish Marubozu-like,ALERT if price < 54.25 (RevStrat bear); stop > 54.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.93,1H,2D-3,3-2 BREAK_UP,bull,55.02,54.77,5,True,3,Bearish Candle,ALERT if price > 55.02 (outside break UP); stop < 54.77,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.93,1H,2D-3,3-2 BREAK_DOWN,bear,54.77,55.02,5,False,3,Bearish Candle,ALERT if price < 54.77 (outside break DOWN); stop > 55.02,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.76,4H,2D-3,3-2 BREAK_UP,bull,118.88,117.29,11,True,3,Bearish Candle,ALERT if price > 118.88 (outside break UP); stop < 117.29,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.76,4H,2D-3,3-2 BREAK_DOWN,bear,117.29,118.88,11,False,3,Bearish Candle,ALERT if price < 117.29 (outside break DOWN); stop > 118.88,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.76,3H,3-1,1-2 BREAK_UP,bull,117.82,117.29,11,True,1,Bullish Candle,ALERT if price > 117.82 (inside break UP); stop < 117.29,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.76,3H,3-1,1-2 BREAK_DOWN,bear,117.29,117.82,11,False,1,Bullish Candle,ALERT if price < 117.29 (inside break DOWN); stop > 117.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.76,2H,3-1,1-2 BREAK_UP,bull,117.67,117.29,11,True,1,Bullish Candle,ALERT if price > 117.67 (inside break UP); stop < 117.29,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.76,2H,3-1,1-2 BREAK_DOWN,bear,117.29,117.67,11,False,1,Bullish Candle,ALERT if price < 117.29 (inside break DOWN); stop > 117.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.76,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.47,117.91,11,False,2U,Bullish Candle,ALERT if price < 117.47 (RevStrat bear); stop > 117.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-3,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-3,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,4H,1-3,3-2 BREAK_UP,bull,88.23,86.74,-3,False,3,Bullish Candle,ALERT if price > 88.23 (outside break UP); stop < 86.74,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,4H,1-3,3-2 BREAK_DOWN,bear,86.74,88.23,-3,True,3,Bullish Candle,ALERT if price < 86.74 (outside break DOWN); stop > 88.23,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.8,88.71,-3,True,2U,Bullish Candle,ALERT if price < 87.8 (RevStrat bear); stop > 88.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.36,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.2,88.71,-3,True,2U,Bullish Candle,ALERT if price < 88.2 (RevStrat bear); stop > 88.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.56,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,7,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.56,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,7,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.56,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.56,44.53,7,False,2U,Bullish Candle,ALERT if price < 43.56 (RevStrat bear); stop > 44.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.56,4H,1-3,3-2 BREAK_UP,bull,44.47,44.13,7,True,3,Bullish Candle,ALERT if price > 44.47 (outside break UP); stop < 44.13,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.56,4H,1-3,3-2 BREAK_DOWN,bear,44.13,44.47,7,False,3,Bullish Candle,ALERT if price < 44.13 (outside break DOWN); stop > 44.47,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.56,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.41,44.55,7,False,2U,Bullish Candle,ALERT if price < 44.41 (RevStrat bear); stop > 44.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.99,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,1,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.99,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,1,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.99,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,1,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.99,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,1,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.07,156.35,1,False,2U,Doji,ALERT if price < 156.07 (RevStrat bear); stop > 156.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.11,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.11,3H,2U-1,1-2 BREAK_UP,bull,175.87,174.2,15,True,1,Bullish Inverted Hammer-like,ALERT if price > 175.87 (inside break UP); stop < 174.2,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.11,3H,2U-1,1-2 BREAK_DOWN,bear,174.2,175.87,15,False,1,Bullish Inverted Hammer-like,ALERT if price < 174.2 (inside break DOWN); stop > 175.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
