scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.21,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.21,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.21,4H,2D-3,3-2 BREAK_UP,bull,138.22,135.46,-2,False,3,Bullish Candle,ALERT if price > 138.22 (outside break UP); stop < 135.46,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.21,4H,2D-3,3-2 BREAK_DOWN,bear,135.46,138.22,-2,True,3,Bullish Candle,ALERT if price < 135.46 (outside break DOWN); stop > 138.22,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.53,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.62,49.75,3,True,2D,Bullish Candle,ALERT if price > 50.62 (RevStrat bull); stop < 49.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.53,2H,2D-1,1-2 BREAK_UP,bull,49.79,49.26,3,True,1,Bullish Marubozu-like,ALERT if price > 49.79 (inside break UP); stop < 49.26,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.53,2H,2D-1,1-2 BREAK_DOWN,bear,49.26,49.79,3,False,1,Bullish Marubozu-like,ALERT if price < 49.26 (inside break DOWN); stop > 49.79,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.45,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.45,4H,1-3,3-2 BREAK_UP,bull,57.15,56.27,5,True,3,Bearish Candle,ALERT if price > 57.15 (outside break UP); stop < 56.27,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.45,4H,1-3,3-2 BREAK_DOWN,bear,56.27,57.15,5,False,3,Bearish Candle,ALERT if price < 56.27 (outside break DOWN); stop > 57.15,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.45,3H,2U-3,3-2 BREAK_UP,bull,57.15,56.27,5,True,3,Bearish Candle,ALERT if price > 57.15 (outside break UP); stop < 56.27,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.45,3H,2U-3,3-2 BREAK_DOWN,bear,56.27,57.15,5,False,3,Bearish Candle,ALERT if price < 56.27 (outside break DOWN); stop > 57.15,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.45,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.39,57.15,5,False,2U,Bearish Candle,ALERT if price < 56.39 (RevStrat bear); stop > 57.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.12,110.99,3,True,2D,Bearish Candle,ALERT if price > 113.12 (RevStrat bull); stop < 110.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.12,110.99,3,True,2D,Bearish Candle,ALERT if price > 113.12 (RevStrat bull); stop < 110.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.3,2H,2D-1,1-2 BREAK_UP,bull,112.69,111.39,3,True,1,Bullish Candle,ALERT if price > 112.69 (inside break UP); stop < 111.39,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.3,2H,2D-1,1-2 BREAK_DOWN,bear,111.39,112.69,3,False,1,Bullish Candle,ALERT if price < 111.39 (inside break DOWN); stop > 112.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.42,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.42,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.42,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.42,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.43,85.68,-4,True,2U,Doji,ALERT if price < 85.43 (RevStrat bear); stop > 85.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.63,46.04,9,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.63 (RevStrat bull); stop < 46.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,1H,2U-1,1-2 BREAK_UP,bull,46.63,46.49,9,True,1,Bearish Candle,ALERT if price > 46.63 (inside break UP); stop < 46.49,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,1H,2U-1,1-2 BREAK_DOWN,bear,46.49,46.63,9,False,1,Bearish Candle,ALERT if price < 46.49 (inside break DOWN); stop > 46.63,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,4H,1-3,3-2 BREAK_UP,bull,153.24,151.13,-4,False,3,Bullish Candle,ALERT if price > 153.24 (outside break UP); stop < 151.13,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,4H,1-3,3-2 BREAK_DOWN,bear,151.13,153.24,-4,True,3,Bullish Candle,ALERT if price < 151.13 (outside break DOWN); stop > 153.24,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,3H,2U-3,3-2 BREAK_UP,bull,152.98,151.13,-4,False,3,Bullish Candle,ALERT if price > 152.98 (outside break UP); stop < 151.13,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,3H,2U-3,3-2 BREAK_DOWN,bear,151.13,152.98,-4,True,3,Bullish Candle,ALERT if price < 151.13 (outside break DOWN); stop > 152.98,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,1H,2U-3,3-2 BREAK_UP,bull,153.28,152.38,-4,False,3,Bearish Candle,ALERT if price > 153.28 (outside break UP); stop < 152.38,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,152.43,1H,2U-3,3-2 BREAK_DOWN,bear,152.38,153.28,-4,True,3,Bearish Candle,ALERT if price < 152.38 (outside break DOWN); stop > 153.28,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.22,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.22,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,11,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.82,166.17,11,True,2D,Bullish Candle,ALERT if price > 168.82 (RevStrat bull); stop < 166.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,168.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.44,166.17,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 168.44 (RevStrat bull); stop < 166.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,384.55,4H,2D-3,3-2 BREAK_UP,bull,387.18,374.16,9,True,3,Bullish Candle,ALERT if price > 387.18 (outside break UP); stop < 374.16,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,384.55,4H,2D-3,3-2 BREAK_DOWN,bear,374.16,387.18,9,False,3,Bullish Candle,ALERT if price < 374.16 (outside break DOWN); stop > 387.18,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.3,71.88,7,True,2D,Bullish Candle,ALERT if price > 73.3 (RevStrat bull); stop < 71.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,4H,2D-3,3-2 BREAK_UP,bull,72.94,71.28,7,True,3,Bullish Marubozu-like,ALERT if price > 72.94 (outside break UP); stop < 71.28,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,4H,2D-3,3-2 BREAK_DOWN,bear,71.28,72.94,7,False,3,Bullish Marubozu-like,ALERT if price < 71.28 (outside break DOWN); stop > 72.94,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.73,72.94,7,False,2U,Bullish Marubozu-like,ALERT if price < 71.73 (RevStrat bear); stop > 72.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.92,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.92,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.92,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.92,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.92,4H,1-3,3-2 BREAK_UP,bull,88.9,88.21,-4,False,3,Bullish Candle,ALERT if price > 88.9 (outside break UP); stop < 88.21,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.92,4H,1-3,3-2 BREAK_DOWN,bear,88.21,88.9,-4,True,3,Bullish Candle,ALERT if price < 88.21 (outside break DOWN); stop > 88.9,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.78,88.21,-4,False,2D,Bullish Candle,ALERT if price > 88.78 (RevStrat bull); stop < 88.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.9,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,12,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.9,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,12,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.9,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,12,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,470.04,464.79,12,True,2D,Bullish Candle,ALERT if price > 470.04 (RevStrat bull); stop < 464.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.9,1H,1-3,3-2 BREAK_UP,bull,469.52,467.7,12,True,3,Bearish Candle,ALERT if price > 469.52 (outside break UP); stop < 467.7,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.9,1H,1-3,3-2 BREAK_DOWN,bear,467.7,469.52,12,False,3,Bearish Candle,ALERT if price < 467.7 (outside break DOWN); stop > 469.52,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.14,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,6,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.14,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,6,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.14,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,6,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.14,4H,2D-3,3-2 BREAK_UP,bull,180.63,175.56,6,True,3,Bullish Candle,ALERT if price > 180.63 (outside break UP); stop < 175.56,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.14,4H,2D-3,3-2 BREAK_DOWN,bear,175.56,180.63,6,False,3,Bullish Candle,ALERT if price < 175.56 (outside break DOWN); stop > 180.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.14,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,177.99,180.63,6,False,2U,Bullish Marubozu-like,ALERT if price < 177.99 (RevStrat bear); stop > 180.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,256.35,4H,2U-3,3-2 BREAK_UP,bull,258.27,253.68,9,True,3,Bullish Candle,ALERT if price > 258.27 (outside break UP); stop < 253.68,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,256.35,4H,2U-3,3-2 BREAK_DOWN,bear,253.68,258.27,9,False,3,Bullish Candle,ALERT if price < 253.68 (outside break DOWN); stop > 258.27,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
