scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.88,188.52,6,False,2U,Bullish Candle,ALERT if price < 186.88 (RevStrat bear); stop > 188.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,W,2U-3,3-2 BREAK_UP,bull,58.6,57.13,7,True,3,Bullish Candle,ALERT if price > 58.6 (outside break UP); stop < 57.13,Outside bar break UP (3-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,W,2U-3,3-2 BREAK_DOWN,bear,57.13,58.6,7,False,3,Bullish Candle,ALERT if price < 57.13 (outside break DOWN); stop > 58.6,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,0,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,0,False,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,0,False,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,D,2U-3,3-2 BREAK_UP,bull,66.17,64.34,0,False,3,Bearish Candle,ALERT if price > 66.17 (outside break UP); stop < 64.34,Outside bar break UP (3-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,D,2U-3,3-2 BREAK_DOWN,bear,64.34,66.17,0,False,3,Bearish Candle,ALERT if price < 64.34 (outside break DOWN); stop > 66.17,Outside bar break DOWN (3-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,4H,1-3,3-2 BREAK_UP,bull,65.72,64.71,0,False,3,Bullish Candle,ALERT if price > 65.72 (outside break UP); stop < 64.71,Outside bar break UP (3-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,4H,1-3,3-2 BREAK_DOWN,bear,64.71,65.72,0,False,3,Bullish Candle,ALERT if price < 64.71 (outside break DOWN); stop > 65.72,Outside bar break DOWN (3-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,3H,1-3,3-2 BREAK_UP,bull,65.72,64.71,0,False,3,Bullish Candle,ALERT if price > 65.72 (outside break UP); stop < 64.71,Outside bar break UP (3-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,3H,1-3,3-2 BREAK_DOWN,bear,64.71,65.72,0,False,3,Bullish Candle,ALERT if price < 64.71 (outside break DOWN); stop > 65.72,Outside bar break DOWN (3-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.1,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,65.34,64.71,0,False,2D,Bullish Candle,ALERT if price > 65.34 (RevStrat bull); stop < 64.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2U,3,Energy,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.94,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,5,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.94,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,5,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.54,113.19,5,False,2U,Doji,ALERT if price < 112.54 (RevStrat bear); stop > 113.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-1,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-1,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,M,2U-1,1-2 BREAK_UP,bull,87.47,83.86,-1,False,1,Bearish Candle,ALERT if price > 87.47 (inside break UP); stop < 83.86,Inside bar break UP (1-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,M,2U-1,1-2 BREAK_DOWN,bear,83.86,87.47,-1,True,1,Bearish Candle,ALERT if price < 83.86 (inside break DOWN); stop > 87.47,Inside bar break DOWN (1-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,4H,2D-3,3-2 BREAK_UP,bull,83.69,83.04,-1,False,3,Doji,ALERT if price > 83.69 (outside break UP); stop < 83.04,Outside bar break UP (3-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,4H,2D-3,3-2 BREAK_DOWN,bear,83.04,83.69,-1,True,3,Doji,ALERT if price < 83.04 (outside break DOWN); stop > 83.69,Outside bar break DOWN (3-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,3H,2D-3,3-2 BREAK_UP,bull,83.69,83.04,-1,False,3,Bearish Candle,ALERT if price > 83.69 (outside break UP); stop < 83.04,Outside bar break UP (3-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.53,3H,2D-3,3-2 BREAK_DOWN,bear,83.04,83.69,-1,True,3,Bearish Candle,ALERT if price < 83.04 (outside break DOWN); stop > 83.69,Outside bar break DOWN (3-2),1,1,1,2D,2U,Consumer Staples,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,-1,False,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,-1,True,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,4H,2D-3,3-2 BREAK_UP,bull,42.9,42.41,-1,False,3,Bearish Candle,ALERT if price > 42.9 (outside break UP); stop < 42.41,Outside bar break UP (3-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,4H,2D-3,3-2 BREAK_DOWN,bear,42.41,42.9,-1,True,3,Bearish Candle,ALERT if price < 42.41 (outside break DOWN); stop > 42.9,Outside bar break DOWN (3-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,3H,2D-3,3-2 BREAK_UP,bull,42.9,42.41,-1,False,3,Bearish Candle,ALERT if price > 42.9 (outside break UP); stop < 42.41,Outside bar break UP (3-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,3H,2D-3,3-2 BREAK_DOWN,bear,42.41,42.9,-1,True,3,Bearish Candle,ALERT if price < 42.41 (outside break DOWN); stop > 42.9,Outside bar break DOWN (3-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,1H,2D-1,1-2 BREAK_UP,bull,42.6,42.49,-1,False,1,Bullish Candle,ALERT if price > 42.6 (inside break UP); stop < 42.49,Inside bar break UP (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.56,1H,2D-1,1-2 BREAK_DOWN,bear,42.49,42.6,-1,True,1,Bullish Candle,ALERT if price < 42.49 (inside break DOWN); stop > 42.6,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-5,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-5,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.48,169.2,-5,False,2D,Bullish Candle,ALERT if price > 174.48 (RevStrat bull); stop < 169.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,4H,2D-3,3-2 BREAK_UP,bull,167.13,165.13,-5,False,3,Bearish Candle,ALERT if price > 167.13 (outside break UP); stop < 165.13,Outside bar break UP (3-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,4H,2D-3,3-2 BREAK_DOWN,bear,165.13,167.13,-5,True,3,Bearish Candle,ALERT if price < 165.13 (outside break DOWN); stop > 167.13,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,3H,2D-3,3-2 BREAK_UP,bull,167.13,165.13,-5,False,3,Bearish Candle,ALERT if price > 167.13 (outside break UP); stop < 165.13,Outside bar break UP (3-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,3H,2D-3,3-2 BREAK_DOWN,bear,165.13,167.13,-5,True,3,Bearish Candle,ALERT if price < 165.13 (outside break DOWN); stop > 167.13,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,1H,2D-1,1-2 BREAK_UP,bull,165.66,165.15,-5,False,1,Bullish Candle,ALERT if price > 165.66 (inside break UP); stop < 165.15,Inside bar break UP (1-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.57,1H,2D-1,1-2 BREAK_DOWN,bear,165.15,165.66,-5,True,1,Bullish Candle,ALERT if price < 165.15 (inside break DOWN); stop > 165.66,Inside bar break DOWN (1-2),2D,3,2U,2D,2D,Health Care,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.57,M,2U-3,3-2 BREAK_UP,bull,188.19,174.73,6,True,3,Bearish Candle,ALERT if price > 188.19 (outside break UP); stop < 174.73,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.57,M,2U-3,3-2 BREAK_DOWN,bear,174.73,188.19,6,False,3,Bearish Candle,ALERT if price < 174.73 (outside break DOWN); stop > 188.19,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Sector ETF,,0,
2026-09-11 12:52:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,570.66,M,2D-1,1-2 BREAK_UP,bull,600.37,524.77,6,True,1,Bullish Candle,ALERT if price > 600.37 (inside break UP); stop < 524.77,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,570.66,M,2D-1,1-2 BREAK_DOWN,bear,524.77,600.37,6,False,1,Bullish Candle,ALERT if price < 524.77 (inside break DOWN); stop > 600.37,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,570.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,564.0,572.8,6,False,2U,Doji,ALERT if price < 564.0 (RevStrat bear); stop > 572.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,5,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,5,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,70.19,87.83,5,False,2U,Bullish Candle,ALERT if price < 70.19 (RevStrat bear); stop > 87.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.5,84.79,5,False,2U,Bullish Candle,ALERT if price < 83.5 (RevStrat bear); stop > 84.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,2H,2U-1,1-2 BREAK_UP,bull,84.36,83.79,5,True,1,Bearish Candle,ALERT if price > 84.36 (inside break UP); stop < 83.79,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,2H,2U-1,1-2 BREAK_DOWN,bear,83.79,84.36,5,False,1,Bearish Candle,ALERT if price < 83.79 (inside break DOWN); stop > 84.36,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,1H,1-1,1-2 BREAK_UP,bull,84.29,83.84,5,True,1,Bearish Candle,ALERT if price > 84.29 (inside break UP); stop < 83.84,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,83.85,1H,1-1,1-2 BREAK_DOWN,bear,83.84,84.29,5,False,1,Bearish Candle,ALERT if price < 83.84 (inside break DOWN); stop > 84.29,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
