scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 07:30:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.33,2H,2D-3,3-2 BREAK_DOWN,bear,55.94,56.76,3,False,3,Bearish Candle,ALERT if price < 55.94 (outside break DOWN); stop > 56.76,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.62,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.7,114.93,3,False,2U,Bullish Candle,ALERT if price < 112.7 (RevStrat bear); stop > 114.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.97,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.97,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.97,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-2,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.97,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.39,86.16,-2,True,2U,Bullish Candle,ALERT if price < 85.39 (RevStrat bear); stop > 86.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.39,86.16,-2,True,2U,Bullish Candle,ALERT if price < 85.39 (RevStrat bear); stop > 86.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.51,46.95,9,False,2U,Bullish Candle,ALERT if price < 46.51 (RevStrat bear); stop > 46.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,154.3,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-2,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,154.3,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-2,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,154.3,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-2,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,154.3,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,152.28,154.55,-2,True,2U,Bullish Candle,ALERT if price < 152.28 (RevStrat bear); stop > 154.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.93,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,12,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.93,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,12,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.93,D,2D-3,3-2 BREAK_UP,bull,171.4,166.17,12,True,3,Bullish Candle,ALERT if price > 171.4 (outside break UP); stop < 166.17,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-03-10 07:30:23 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.93,D,2D-3,3-2 BREAK_DOWN,bear,166.17,171.4,12,False,3,Bullish Candle,ALERT if price < 166.17 (outside break DOWN); stop > 171.4,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-03-10 07:30:23 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.37,D,2D-3,3-2 BREAK_UP,bull,395.36,374.16,10,True,3,Bullish Marubozu-like,ALERT if price > 395.36 (outside break UP); stop < 374.16,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.37,D,2D-3,3-2 BREAK_DOWN,bear,374.16,395.36,10,False,3,Bullish Marubozu-like,ALERT if price < 374.16 (outside break DOWN); stop > 395.36,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.37,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,384.11,395.35,10,False,2U,Bullish Candle,ALERT if price < 384.11 (RevStrat bear); stop > 395.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.25,D,2D-3,3-2 BREAK_UP,bull,74.55,71.28,8,True,3,Bullish Marubozu-like,ALERT if price > 74.55 (outside break UP); stop < 71.28,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.25,D,2D-3,3-2 BREAK_DOWN,bear,71.28,74.55,8,False,3,Bullish Marubozu-like,ALERT if price < 71.28 (outside break DOWN); stop > 74.55,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.25,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.24,74.55,8,False,2U,Bullish Candle,ALERT if price < 72.24 (RevStrat bear); stop > 74.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,89.21,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,89.21,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,89.21,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-2,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,89.21,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-2,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,89.21,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.83,89.32,-2,True,2U,Bullish Candle,ALERT if price < 88.83 (RevStrat bear); stop > 89.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,89.21,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,89.06,89.32,-2,True,2U,Bullish Candle,ALERT if price < 89.06 (RevStrat bear); stop > 89.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,472.45,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,472.45,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,472.45,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,10,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,472.45,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,468.95,472.68,10,False,2U,Bullish Marubozu-like,ALERT if price < 468.95 (RevStrat bear); stop > 472.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,472.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,468.95,472.68,10,False,2U,Bullish Marubozu-like,ALERT if price < 468.95 (RevStrat bear); stop > 472.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.68,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,7,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 07:30:23 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.68,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,7,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 07:30:23 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.68,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,7,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 07:30:23 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.68,D,2D-3,3-2 BREAK_UP,bull,182.91,175.56,7,True,3,Bullish Candle,ALERT if price > 182.91 (outside break UP); stop < 175.56,Outside bar break UP (3-2),2U,2U,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 07:30:23 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.68,D,2D-3,3-2 BREAK_DOWN,bear,175.56,182.91,7,False,3,Bullish Candle,ALERT if price < 175.56 (outside break DOWN); stop > 182.91,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 07:30:23 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.68,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,179.02,182.91,7,False,2U,Bullish Candle,ALERT if price < 179.02 (RevStrat bear); stop > 182.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 07:30:23 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.89,D,2D-3,3-2 BREAK_UP,bull,261.15,253.68,10,True,3,Bullish Candle,ALERT if price > 261.15 (outside break UP); stop < 253.68,Outside bar break UP (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 07:30:23 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.89,D,2D-3,3-2 BREAK_DOWN,bear,253.68,261.15,10,False,3,Bullish Candle,ALERT if price < 253.68 (outside break DOWN); stop > 261.15,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 07:30:23 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,255.95,261.15,10,False,2U,Bullish Candle,ALERT if price < 255.95 (RevStrat bear); stop > 261.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 07:30:23 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.52,261.15,10,False,2U,Bullish Candle,ALERT if price < 256.52 (RevStrat bear); stop > 261.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 07:30:23 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.37,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,7,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 07:30:23 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.37,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,7,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 07:30:23 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.37,D,2D-3,3-2 BREAK_UP,bull,306.8,294.08,7,True,3,Bullish Marubozu-like,ALERT if price > 306.8 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 07:30:23 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.37,D,2D-3,3-2 BREAK_DOWN,bear,294.08,306.8,7,False,3,Bullish Marubozu-like,ALERT if price < 294.08 (outside break DOWN); stop > 306.8,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 07:30:23 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.37,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,300.19,306.8,7,False,2U,Bullish Marubozu-like,ALERT if price < 300.19 (RevStrat bear); stop > 306.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
