scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.61,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.61,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.61,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.15,300.11,8,True,2D,Bearish Candle,ALERT if price > 303.15 (RevStrat bull); stop < 300.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,6,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,6,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,533.58,536.68,6,False,2U,Bearish Candle,ALERT if price < 533.58 (RevStrat bear); stop > 536.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,3H,2U-1,1-2 BREAK_UP,bull,535.42,533.72,6,True,1,Bearish Candle,ALERT if price > 535.42 (inside break UP); stop < 533.72,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.21,3H,2U-1,1-2 BREAK_DOWN,bear,533.72,535.42,6,False,1,Bearish Candle,ALERT if price < 533.72 (inside break DOWN); stop > 535.42,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,4H,1-3,3-2 BREAK_UP,bull,186.91,182.41,2,True,3,Bearish Candle,ALERT if price > 186.91 (outside break UP); stop < 182.41,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,4H,1-3,3-2 BREAK_DOWN,bear,182.41,186.91,2,False,3,Bearish Candle,ALERT if price < 182.41 (outside break DOWN); stop > 186.91,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,3H,3-1,1-2 BREAK_UP,bull,185.13,183.33,2,True,1,Bearish Candle,ALERT if price > 185.13 (inside break UP); stop < 183.33,Inside bar break UP (1-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,3H,3-1,1-2 BREAK_DOWN,bear,183.33,185.13,2,False,1,Bearish Candle,ALERT if price < 183.33 (inside break DOWN); stop > 185.13,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,2H,1-1,1-2 BREAK_UP,bull,184.74,183.33,2,True,1,Bearish Candle,ALERT if price > 184.74 (inside break UP); stop < 183.33,Inside bar break UP (1-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.17,2H,1-1,1-2 BREAK_DOWN,bear,183.33,184.74,2,False,1,Bearish Candle,ALERT if price < 183.33 (inside break DOWN); stop > 184.74,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,8,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,W,2U-1,1-2 BREAK_UP,bull,58.31,57.46,8,True,1,Bullish Candle,ALERT if price > 58.31 (inside break UP); stop < 57.46,Inside bar break UP (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,W,2U-1,1-2 BREAK_DOWN,bear,57.46,58.31,8,False,1,Bullish Candle,ALERT if price < 57.46 (inside break DOWN); stop > 58.31,Inside bar break DOWN (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,D,2D-1,1-2 BREAK_UP,bull,57.98,57.57,8,True,1,Bullish Candle,ALERT if price > 57.98 (inside break UP); stop < 57.57,Inside bar break UP (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,D,2D-1,1-2 BREAK_DOWN,bear,57.57,57.98,8,False,1,Bullish Candle,ALERT if price < 57.57 (inside break DOWN); stop > 57.98,Inside bar break DOWN (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,4H,1-3,3-2 BREAK_UP,bull,58.2,57.65,8,True,3,Doji,ALERT if price > 58.2 (outside break UP); stop < 57.65,Outside bar break UP (3-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,4H,1-3,3-2 BREAK_DOWN,bear,57.65,58.2,8,False,3,Doji,ALERT if price < 57.65 (outside break DOWN); stop > 58.2,Outside bar break DOWN (3-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,3H,3-1,1-2 BREAK_UP,bull,57.95,57.65,8,True,1,Bearish Candle,ALERT if price > 57.95 (inside break UP); stop < 57.65,Inside bar break UP (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,3H,3-1,1-2 BREAK_DOWN,bear,57.65,57.95,8,False,1,Bearish Candle,ALERT if price < 57.65 (inside break DOWN); stop > 57.95,Inside bar break DOWN (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.85,57.65,8,True,2D,Bearish Candle,ALERT if price > 57.85 (RevStrat bull); stop < 57.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.69,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-2,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.69,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-2,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.69,M,2D-3,3-2 BREAK_UP,bull,60.45,52.62,-2,False,3,Bullish Candle,ALERT if price > 60.45 (outside break UP); stop < 52.62,Outside bar break UP (3-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.69,M,2D-3,3-2 BREAK_DOWN,bear,52.62,60.45,-2,True,3,Bullish Candle,ALERT if price < 52.62 (outside break DOWN); stop > 60.45,Outside bar break DOWN (3-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.69,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.67,64.25,-2,True,2U,Doji,ALERT if price < 63.67 (RevStrat bear); stop > 64.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,63.88,63.62,-2,False,2D,Bearish Candle,ALERT if price > 63.88 (RevStrat bull); stop < 63.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.39,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.39,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.39,W,2U-1,1-2 BREAK_UP,bull,119.96,117.55,1,True,1,Bearish Candle,ALERT if price > 119.96 (inside break UP); stop < 117.55,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.39,W,2U-1,1-2 BREAK_DOWN,bear,117.55,119.96,1,False,1,Bearish Candle,ALERT if price < 117.55 (inside break DOWN); stop > 119.96,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.73,119.06,1,False,2U,Bullish Candle,ALERT if price < 116.73 (RevStrat bear); stop > 119.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.39,3H,2U-1,1-2 BREAK_UP,bull,118.67,118.29,1,True,1,Doji,ALERT if price > 118.67 (inside break UP); stop < 118.29,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.39,3H,2U-1,1-2 BREAK_DOWN,bear,118.29,118.67,1,False,1,Doji,ALERT if price < 118.29 (inside break DOWN); stop > 118.67,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,4,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,4,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,W,2D-1,1-2 BREAK_UP,bull,86.3,84.01,4,True,1,Bullish Candle,ALERT if price > 86.3 (inside break UP); stop < 84.01,Inside bar break UP (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,W,2D-1,1-2 BREAK_DOWN,bear,84.01,86.3,4,False,1,Bullish Candle,ALERT if price < 84.01 (inside break DOWN); stop > 86.3,Inside bar break DOWN (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.72,87.19,4,False,2U,Bullish Candle,ALERT if price < 85.72 (RevStrat bear); stop > 87.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,3H,2U-1,1-2 BREAK_UP,bull,86.98,86.22,4,True,1,Bullish Candle,ALERT if price > 86.98 (inside break UP); stop < 86.22,Inside bar break UP (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,3H,2U-1,1-2 BREAK_DOWN,bear,86.22,86.98,4,False,1,Bullish Candle,ALERT if price < 86.22 (inside break DOWN); stop > 86.98,Inside bar break DOWN (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.32,86.98,4,False,2U,Bullish Marubozu-like,ALERT if price < 86.32 (RevStrat bear); stop > 86.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,86.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.57,86.98,4,False,2U,Bullish Marubozu-like,ALERT if price < 86.57 (RevStrat bear); stop > 86.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.94,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,9,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.94,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,9,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.94,W,2D-1,1-2 BREAK_UP,bull,44.41,43.06,9,True,1,Bullish Candle,ALERT if price > 44.41 (inside break UP); stop < 43.06,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.94,W,2D-1,1-2 BREAK_DOWN,bear,43.06,44.41,9,False,1,Bullish Candle,ALERT if price < 43.06 (inside break DOWN); stop > 44.41,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.94,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.09,43.8,9,True,2D,Bullish Candle,ALERT if price > 44.09 (RevStrat bull); stop < 43.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.94,2H,2D-1,1-2 BREAK_UP,bull,44.09,43.87,9,True,1,Bullish Candle,ALERT if price > 44.09 (inside break UP); stop < 43.87,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.94,2H,2D-1,1-2 BREAK_DOWN,bear,43.87,44.09,9,False,1,Bullish Candle,ALERT if price < 43.87 (inside break DOWN); stop > 44.09,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,1,True,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,1,False,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.55,169.71,1,False,2U,Bullish Candle,ALERT if price < 165.55 (RevStrat bear); stop > 169.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,168.45,170.3,1,False,2U,Bullish Candle,ALERT if price < 168.45 (RevStrat bear); stop > 170.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.29,176.6,1,False,2U,Bullish Candle,ALERT if price < 172.29 (RevStrat bear); stop > 176.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,3H,2U-1,1-2 BREAK_UP,bull,175.54,174.1,1,True,1,Bullish Candle,ALERT if price > 175.54 (inside break UP); stop < 174.1,Inside bar break UP (1-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,3H,2U-1,1-2 BREAK_DOWN,bear,174.1,175.54,1,False,1,Bullish Candle,ALERT if price < 174.1 (inside break DOWN); stop > 175.54,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
