scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 10:13:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.19,4H,2D-1,1-2 BREAK_UP,bull,49.2,48.88,3,True,1,Bullish Candle,ALERT if price > 49.2 (inside break UP); stop < 48.88,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.19,4H,2D-1,1-2 BREAK_DOWN,bear,48.88,49.2,3,False,1,Bullish Candle,ALERT if price < 48.88 (inside break DOWN); stop > 49.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.19,3H,2D-1,1-2 BREAK_UP,bull,49.2,48.95,3,True,1,Doji,ALERT if price > 49.2 (inside break UP); stop < 48.95,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.19,3H,2D-1,1-2 BREAK_DOWN,bear,48.95,49.2,3,False,1,Doji,ALERT if price < 48.95 (inside break DOWN); stop > 49.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.2,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.2,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.59,61.86,5,False,2U,Bullish Candle,ALERT if price < 60.59 (RevStrat bear); stop > 61.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.2,3H,2U-1,1-2 BREAK_UP,bull,61.74,61.49,5,True,1,Bearish Candle,ALERT if price > 61.74 (inside break UP); stop < 61.49,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.2,3H,2U-1,1-2 BREAK_DOWN,bear,61.49,61.74,5,False,1,Bearish Candle,ALERT if price < 61.49 (inside break DOWN); stop > 61.74,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.2,2H,2D-3,3-2 BREAK_UP,bull,62.51,61.26,5,True,3,Bullish Candle,ALERT if price > 62.51 (outside break UP); stop < 61.26,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.2,2H,2D-3,3-2 BREAK_DOWN,bear,61.26,62.51,5,False,3,Bullish Candle,ALERT if price < 61.26 (outside break DOWN); stop > 62.51,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.0,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.0,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.0,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.49,81.07,-2,False,2D,Bearish Candle,ALERT if price > 81.49 (RevStrat bull); stop < 81.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.0,2H,2D-3,3-2 BREAK_UP,bull,82.11,81.0,-2,False,3,Bullish Candle,ALERT if price > 82.11 (outside break UP); stop < 81.0,Outside bar break UP (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.0,2H,2D-3,3-2 BREAK_DOWN,bear,81.0,82.11,-2,True,3,Bullish Candle,ALERT if price < 81.0 (outside break DOWN); stop > 82.11,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,W,1-3,3-2 BREAK_UP,bull,47.64,44.43,11,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.43,Outside bar break UP (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,W,1-3,3-2 BREAK_DOWN,bear,44.43,47.64,11,False,3,Bearish Marubozu-like,ALERT if price < 44.43 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,4H,2D-1,1-2 BREAK_UP,bull,45.4,45.17,11,True,1,Bullish Candle,ALERT if price > 45.4 (inside break UP); stop < 45.17,Inside bar break UP (1-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,4H,2D-1,1-2 BREAK_DOWN,bear,45.17,45.4,11,False,1,Bullish Candle,ALERT if price < 45.17 (inside break DOWN); stop > 45.4,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,3H,1-1,1-2 BREAK_UP,bull,45.37,45.17,11,True,1,Doji,ALERT if price > 45.37 (inside break UP); stop < 45.17,Inside bar break UP (1-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,3H,1-1,1-2 BREAK_DOWN,bear,45.17,45.37,11,False,1,Doji,ALERT if price < 45.17 (inside break DOWN); stop > 45.37,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,1H,2D-1,1-2 BREAK_UP,bull,45.35,45.22,11,True,1,Bullish Candle,ALERT if price > 45.35 (inside break UP); stop < 45.22,Inside bar break UP (1-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.67,1H,2D-1,1-2 BREAK_DOWN,bear,45.22,45.35,11,False,1,Bullish Candle,ALERT if price < 45.22 (inside break DOWN); stop > 45.35,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.92,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-2,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.92,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-2,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.92,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-2,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.92,4H,3-1,1-2 BREAK_UP,bull,146.79,145.63,-2,False,1,Bearish Candle,ALERT if price > 146.79 (inside break UP); stop < 145.63,Inside bar break UP (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.92,4H,3-1,1-2 BREAK_DOWN,bear,145.63,146.79,-2,True,1,Bearish Candle,ALERT if price < 145.63 (inside break DOWN); stop > 146.79,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 10:13:55 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.38,145.63,-2,False,2D,Bearish Candle,ALERT if price > 146.38 (RevStrat bull); stop < 145.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-27 10:13:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,376.89,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,11,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,376.89,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,11,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,65.38,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.5,68.32,3,True,2D,Bearish Candle,ALERT if price > 73.5 (RevStrat bull); stop < 68.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,3H,2D-1,1-2 BREAK_UP,bull,86.35,86.02,-4,False,1,Bullish Inverted Hammer-like,ALERT if price > 86.35 (inside break UP); stop < 86.02,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,3H,2D-1,1-2 BREAK_DOWN,bear,86.02,86.35,-4,True,1,Bullish Inverted Hammer-like,ALERT if price < 86.02 (inside break DOWN); stop > 86.35,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,1H,2U-1,1-2 BREAK_UP,bull,86.23,86.11,-4,False,1,Bearish Marubozu-like,ALERT if price > 86.23 (inside break UP); stop < 86.11,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.66,1H,2U-1,1-2 BREAK_DOWN,bear,86.11,86.23,-4,True,1,Bearish Marubozu-like,ALERT if price < 86.11 (inside break DOWN); stop > 86.23,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,409.39,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,6,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,409.39,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,6,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,409.39,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,462.8,411.23,6,True,2D,Bearish Marubozu-like,ALERT if price > 462.8 (RevStrat bull); stop < 411.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,168.57,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,168.57,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,168.57,W,2U-3,3-2 BREAK_UP,bull,188.88,171.72,8,True,3,Bearish Candle,ALERT if price > 188.88 (outside break UP); stop < 171.72,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,168.57,W,2U-3,3-2 BREAK_DOWN,bear,171.72,188.88,8,False,3,Bearish Candle,ALERT if price < 171.72 (outside break DOWN); stop > 188.88,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,254.93,D,2U-3,3-2 BREAK_UP,bull,257.0,250.77,10,True,3,Bullish Candle,ALERT if price > 257.0 (outside break UP); stop < 250.77,Outside bar break UP (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,254.93,D,2U-3,3-2 BREAK_DOWN,bear,250.77,257.0,10,False,3,Bullish Candle,ALERT if price < 250.77 (outside break DOWN); stop > 257.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,254.93,4H,3-1,1-2 BREAK_UP,bull,256.46,252.02,10,True,1,Bearish Candle,ALERT if price > 256.46 (inside break UP); stop < 252.02,Inside bar break UP (1-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,254.93,4H,3-1,1-2 BREAK_DOWN,bear,252.02,256.46,10,False,1,Bearish Candle,ALERT if price < 252.02 (inside break DOWN); stop > 256.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,254.93,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,254.51,252.02,10,True,2D,Bearish Candle,ALERT if price > 254.51 (RevStrat bull); stop < 252.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,277.87,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,277.87,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,277.87,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.27,312.47,10,False,2U,Bearish Candle,ALERT if price < 298.27 (RevStrat bear); stop > 312.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,277.87,3H,2D-1,1-2 BREAK_UP,bull,281.89,280.05,10,True,1,Bullish Candle,ALERT if price > 281.89 (inside break UP); stop < 280.05,Inside bar break UP (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,277.87,3H,2D-1,1-2 BREAK_DOWN,bear,280.05,281.89,10,False,1,Bullish Candle,ALERT if price < 280.05 (inside break DOWN); stop > 281.89,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,277.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,278.94,275.27,10,True,2D,Bullish Candle,ALERT if price > 278.94 (RevStrat bull); stop < 275.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,277.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,281.46,280.05,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 281.46 (RevStrat bull); stop < 280.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,357.41,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,357.41,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,357.41,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.4,380.12,-10,False,2D,Bearish Candle,ALERT if price > 404.4 (RevStrat bull); stop < 380.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,357.41,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,368.65,365.19,-10,False,2D,Bearish Candle,ALERT if price > 368.65 (RevStrat bull); stop < 365.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
