scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.17,4H,1-1,1-2 BREAK_DOWN,bear,87.1,87.46,-2,True,1,Bearish Candle,ALERT if price < 87.1 (inside break DOWN); stop > 87.46,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.1,87.57,-2,True,2U,Bearish Candle,ALERT if price < 87.1 (RevStrat bear); stop > 87.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,1,2D,Consumer Staples,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,D,2D-1,1-2 BREAK_UP,bull,47.42,46.76,14,True,1,Bullish Candle,ALERT if price > 47.42 (inside break UP); stop < 46.76,Inside bar break UP (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,D,2D-1,1-2 BREAK_DOWN,bear,46.76,47.42,14,False,1,Bullish Candle,ALERT if price < 46.76 (inside break DOWN); stop > 47.42,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,4H,2U-1,1-2 BREAK_UP,bull,47.38,47.24,14,True,1,Bearish Candle,ALERT if price > 47.38 (inside break UP); stop < 47.24,Inside bar break UP (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,4H,2U-1,1-2 BREAK_DOWN,bear,47.24,47.38,14,False,1,Bearish Candle,ALERT if price < 47.24 (inside break DOWN); stop > 47.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,2H,2U-1,1-2 BREAK_UP,bull,47.38,47.24,14,True,1,Bearish Candle,ALERT if price > 47.38 (inside break UP); stop < 47.24,Inside bar break UP (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.27,2H,2U-1,1-2 BREAK_DOWN,bear,47.24,47.38,14,False,1,Bearish Candle,ALERT if price < 47.24 (inside break DOWN); stop > 47.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Utilities,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.05,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,2,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2U,Health Care,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.05,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,2,True,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2U,2U,Health Care,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.05,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,2,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2U,2U,Health Care,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,W,2U-1,1-2 BREAK_UP,bull,177.76,173.91,13,True,1,Bullish Candle,ALERT if price > 177.76 (inside break UP); stop < 173.91,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,W,2U-1,1-2 BREAK_DOWN,bear,173.91,177.76,13,False,1,Bullish Candle,ALERT if price < 173.91 (inside break DOWN); stop > 177.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,4H,1-1,1-2 BREAK_UP,bull,176.29,175.96,13,True,1,Bearish Candle,ALERT if price > 176.29 (inside break UP); stop < 175.96,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,4H,1-1,1-2 BREAK_DOWN,bear,175.96,176.29,13,False,1,Bearish Candle,ALERT if price < 175.96 (inside break DOWN); stop > 176.29,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,3H,1-1,1-2 BREAK_UP,bull,176.3,175.76,13,True,1,Bullish Candle,ALERT if price > 176.3 (inside break UP); stop < 175.76,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,3H,1-1,1-2 BREAK_DOWN,bear,175.76,176.3,13,False,1,Bullish Candle,ALERT if price < 175.76 (inside break DOWN); stop > 176.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,2H,1-1,1-2 BREAK_UP,bull,176.29,175.96,13,True,1,Bearish Candle,ALERT if price > 176.29 (inside break UP); stop < 175.96,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,2H,1-1,1-2 BREAK_DOWN,bear,175.96,176.29,13,False,1,Bearish Candle,ALERT if price < 175.96 (inside break DOWN); stop > 176.29,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,1H,2U-1,1-2 BREAK_UP,bull,176.29,175.96,13,True,1,Bearish Candle,ALERT if price > 176.29 (inside break UP); stop < 175.96,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.97,1H,2U-1,1-2 BREAK_DOWN,bear,175.96,176.29,13,False,1,Bearish Candle,ALERT if price < 175.96 (inside break DOWN); stop > 176.29,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,399.04,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.88,427.94,15,False,2U,Bearish Candle,ALERT if price < 401.88 (RevStrat bear); stop > 427.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,399.04,4H,2U-1,1-2 BREAK_UP,bull,399.85,398.33,15,True,1,Bearish Candle,ALERT if price > 399.85 (inside break UP); stop < 398.33,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,399.04,4H,2U-1,1-2 BREAK_DOWN,bear,398.33,399.85,15,False,1,Bearish Candle,ALERT if price < 398.33 (inside break DOWN); stop > 399.85,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,399.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,399.85,398.33,15,True,2D,Bearish Candle,ALERT if price > 399.85 (RevStrat bull); stop < 398.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.08,74.63,9,False,2U,Bullish Candle,ALERT if price < 69.08 (RevStrat bear); stop > 74.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.85,4H,2U-1,1-2 BREAK_UP,bull,75.26,74.85,9,True,1,Bearish Candle,ALERT if price > 75.26 (inside break UP); stop < 74.85,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.85,4H,2U-1,1-2 BREAK_DOWN,bear,74.85,75.26,9,False,1,Bearish Candle,ALERT if price < 74.85 (inside break DOWN); stop > 75.26,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.85,2H,2U-1,1-2 BREAK_UP,bull,75.26,74.85,9,True,1,Bearish Candle,ALERT if price > 75.26 (inside break UP); stop < 74.85,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.85,2H,2U-1,1-2 BREAK_DOWN,bear,74.85,75.26,9,False,1,Bearish Candle,ALERT if price < 74.85 (inside break DOWN); stop > 75.26,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.85,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.26,74.85,9,True,2D,Bearish Candle,ALERT if price > 75.26 (RevStrat bull); stop < 74.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.16,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,1,True,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.16,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,1,False,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.16,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,1,True,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.16,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,1,False,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.16,D,2D-1,1-2 BREAK_UP,bull,89.44,89.1,1,True,1,Bearish Candle,ALERT if price > 89.44 (inside break UP); stop < 89.1,Inside bar break UP (1-2),2D,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.16,D,2D-1,1-2 BREAK_DOWN,bear,89.1,89.44,1,False,1,Bearish Candle,ALERT if price < 89.1 (inside break DOWN); stop > 89.44,Inside bar break DOWN (1-2),2D,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.77,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
