scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.83,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.83,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.83,4H,2D-3,3-2 BREAK_UP,bull,472.1,467.12,4,True,3,Bearish Candle,ALERT if price > 472.1 (outside break UP); stop < 467.12,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.83,4H,2D-3,3-2 BREAK_DOWN,bear,467.12,472.1,4,False,3,Bearish Candle,ALERT if price < 467.12 (outside break DOWN); stop > 472.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.15,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.15,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.15,4H,1-3,3-2 BREAK_UP,bull,139.71,136.62,-2,False,3,Bearish Candle,ALERT if price > 139.71 (outside break UP); stop < 136.62,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.15,4H,1-3,3-2 BREAK_DOWN,bear,136.62,139.71,-2,True,3,Bearish Candle,ALERT if price < 136.62 (outside break DOWN); stop > 139.71,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.15,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,137.44,136.62,-2,False,2D,Bearish Candle,ALERT if price > 137.44 (RevStrat bull); stop < 136.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.15,2H,2D-1,1-2 BREAK_UP,bull,137.44,136.66,-2,False,1,Bearish Candle,ALERT if price > 137.44 (inside break UP); stop < 136.66,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.15,2H,2D-1,1-2 BREAK_DOWN,bear,136.66,137.44,-2,True,1,Bearish Candle,ALERT if price < 136.66 (inside break DOWN); stop > 137.44,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.85,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.93,57.1,5,True,2D,Doji,ALERT if price > 57.93 (RevStrat bull); stop < 57.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.85,3H,2D-1,1-2 BREAK_UP,bull,57.9,57.36,5,True,1,Bullish Candle,ALERT if price > 57.9 (inside break UP); stop < 57.36,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.85,3H,2D-1,1-2 BREAK_DOWN,bear,57.36,57.9,5,False,1,Bullish Candle,ALERT if price < 57.36 (inside break DOWN); stop > 57.9,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.5,57.9,5,False,2U,Bullish Candle,ALERT if price < 57.5 (RevStrat bear); stop > 57.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.2,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,111.51,110.8,3,True,2D,Bearish Candle,ALERT if price > 111.51 (RevStrat bull); stop < 110.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.66,85.11,-4,True,2U,Bullish Candle,ALERT if price < 84.66 (RevStrat bear); stop > 85.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,3H,2U-1,1-2 BREAK_UP,bull,85.1,84.68,-4,False,1,Bullish Inverted Hammer-like,ALERT if price > 85.1 (inside break UP); stop < 84.68,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,3H,2U-1,1-2 BREAK_DOWN,bear,84.68,85.1,-4,True,1,Bullish Inverted Hammer-like,ALERT if price < 84.68 (inside break DOWN); stop > 85.1,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.71,85.1,-4,True,2U,Bearish Candle,ALERT if price < 84.71 (RevStrat bear); stop > 85.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.18,D,2D-3,3-2 BREAK_UP,bull,47.04,45.96,10,True,3,Bullish Candle,ALERT if price > 47.04 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.18,D,2D-3,3-2 BREAK_DOWN,bear,45.96,47.04,10,False,3,Bullish Candle,ALERT if price < 45.96 (outside break DOWN); stop > 47.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.94,47.31,10,False,2U,Bullish Inverted Hammer-like,ALERT if price < 46.94 (RevStrat bear); stop > 47.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.18,3H,2U-1,1-2 BREAK_UP,bull,47.18,46.94,10,True,1,Bullish Candle,ALERT if price > 47.18 (inside break UP); stop < 46.94,Inside bar break UP (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.18,3H,2U-1,1-2 BREAK_DOWN,bear,46.94,47.18,10,False,1,Bullish Candle,ALERT if price < 46.94 (inside break DOWN); stop > 47.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.18,2H,1-1,1-2 BREAK_UP,bull,47.18,46.94,10,True,1,Doji,ALERT if price > 47.18 (inside break UP); stop < 46.94,Inside bar break UP (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.18,2H,1-1,1-2 BREAK_DOWN,bear,46.94,47.18,10,False,1,Doji,ALERT if price < 46.94 (inside break DOWN); stop > 47.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.6,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.6,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.6,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.6,4H,1-3,3-2 BREAK_UP,bull,152.3,150.15,-4,False,3,Bearish Candle,ALERT if price > 152.3 (outside break UP); stop < 150.15,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.6,4H,1-3,3-2 BREAK_DOWN,bear,150.15,152.3,-4,True,3,Bearish Candle,ALERT if price < 150.15 (outside break DOWN); stop > 152.3,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.6,2H,2D-1,1-2 BREAK_UP,bull,150.9,150.32,-4,False,1,Bearish Shooting-Star-like,ALERT if price > 150.9 (inside break UP); stop < 150.32,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.6,2H,2D-1,1-2 BREAK_DOWN,bear,150.32,150.9,-4,True,1,Bearish Shooting-Star-like,ALERT if price < 150.32 (inside break DOWN); stop > 150.9,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.12,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.12,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,11,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.12,3H,3-1,1-2 BREAK_UP,bull,165.3,164.57,11,True,1,Bullish Candle,ALERT if price > 165.3 (inside break UP); stop < 164.57,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.12,3H,3-1,1-2 BREAK_DOWN,bear,164.57,165.3,11,False,1,Bullish Candle,ALERT if price < 164.57 (inside break DOWN); stop > 165.3,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.12,2H,2D-1,1-2 BREAK_UP,bull,165.25,164.58,11,True,1,Bearish Candle,ALERT if price > 165.25 (inside break UP); stop < 164.58,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.12,2H,2D-1,1-2 BREAK_DOWN,bear,164.58,165.25,11,False,1,Bearish Candle,ALERT if price < 164.58 (inside break DOWN); stop > 165.25,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.72,165.25,11,False,2U,Bearish Candle,ALERT if price < 164.72 (RevStrat bear); stop > 165.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,387.67,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,387.42,396.33,9,False,2U,Bearish Candle,ALERT if price < 387.42 (RevStrat bear); stop > 396.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.15,4H,2D-3,3-2 BREAK_UP,bull,72.15,70.12,7,True,3,Bearish Candle,ALERT if price > 72.15 (outside break UP); stop < 70.12,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.15,4H,2D-3,3-2 BREAK_DOWN,bear,70.12,72.15,7,False,3,Bearish Candle,ALERT if price < 70.12 (outside break DOWN); stop > 72.15,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.15,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.52,69.92,7,True,2D,Bearish Candle,ALERT if price > 70.52 (RevStrat bull); stop < 69.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.72,86.47,-4,False,2D,Bearish Candle,ALERT if price > 86.72 (RevStrat bull); stop < 86.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,10,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,465.6,461.11,10,True,2D,Bearish Candle,ALERT if price > 465.6 (RevStrat bull); stop < 461.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,2H,2D-1,1-2 BREAK_UP,bull,465.2,462.7,10,True,1,Doji,ALERT if price > 465.2 (inside break UP); stop < 462.7,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,2H,2D-1,1-2 BREAK_DOWN,bear,462.7,465.2,10,False,1,Doji,ALERT if price < 462.7 (inside break DOWN); stop > 465.2,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,1H,1-3,3-2 BREAK_UP,bull,465.2,462.7,10,True,3,Bearish Candle,ALERT if price > 465.2 (outside break UP); stop < 462.7,Outside bar break UP (3-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,463.37,1H,1-3,3-2 BREAK_DOWN,bear,462.7,465.2,10,False,3,Bearish Candle,ALERT if price < 462.7 (outside break DOWN); stop > 465.2,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
