scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.84,2H,2D-1,1-2 BREAK_UP,bull,532.17,530.8,10,True,1,Bullish Candle,ALERT if price > 532.17 (inside break UP); stop < 530.8,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.84,2H,2D-1,1-2 BREAK_DOWN,bear,530.8,532.17,10,False,1,Bullish Candle,ALERT if price < 530.8 (inside break DOWN); stop > 532.17,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.92,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.92,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.92,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.74,178.82,-2,False,2D,Bullish Candle,ALERT if price > 188.74 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.92,3H,2D-3,3-2 BREAK_UP,bull,186.57,185.43,-2,False,3,Doji,ALERT if price > 186.57 (outside break UP); stop < 185.43,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.92,3H,2D-3,3-2 BREAK_DOWN,bear,185.43,186.57,-2,True,3,Doji,ALERT if price < 185.43 (outside break DOWN); stop > 186.57,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.92,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,185.94,185.28,-2,False,2D,Bullish Candle,ALERT if price > 185.94 (RevStrat bull); stop < 185.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.78,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,11,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.78,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,11,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,11,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.92,57.69,11,True,2D,Bearish Candle,ALERT if price > 57.92 (RevStrat bull); stop < 57.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.92,57.69,11,True,2D,Bearish Candle,ALERT if price > 57.92 (RevStrat bull); stop < 57.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.78,2H,2D-1,1-2 BREAK_UP,bull,57.87,57.71,11,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 57.87 (inside break UP); stop < 57.71,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.78,2H,2D-1,1-2 BREAK_DOWN,bear,57.71,57.87,11,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 57.71 (inside break DOWN); stop > 57.87,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.65,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-6,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.65,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-6,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.65,M,2D-3,3-2 BREAK_UP,bull,60.45,52.62,-6,False,3,Bullish Candle,ALERT if price > 60.45 (outside break UP); stop < 52.62,Outside bar break UP (3-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.65,M,2D-3,3-2 BREAK_DOWN,bear,52.62,60.45,-6,True,3,Bullish Candle,ALERT if price < 52.62 (outside break DOWN); stop > 60.45,Outside bar break DOWN (3-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.12,62.74,-6,True,2U,Bullish Candle,ALERT if price < 62.12 (RevStrat bear); stop > 62.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.17,63.52,-6,True,2U,Bullish Candle,ALERT if price < 63.17 (RevStrat bear); stop > 63.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.91,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.91,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.14,116.29,1,True,2D,Bullish Candle,ALERT if price > 117.14 (RevStrat bull); stop < 116.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.02,116.29,1,True,2D,Bullish Candle,ALERT if price > 117.02 (RevStrat bull); stop < 116.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,5,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,5,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,5,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,5,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,D,2D-1,1-2 BREAK_UP,bull,85.61,85.21,5,True,1,Bearish Candle,ALERT if price > 85.61 (inside break UP); stop < 85.21,Inside bar break UP (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,D,2D-1,1-2 BREAK_DOWN,bear,85.21,85.61,5,False,1,Bearish Candle,ALERT if price < 85.21 (inside break DOWN); stop > 85.61,Inside bar break DOWN (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.35,84.9,5,True,2D,Bearish Candle,ALERT if price > 85.35 (RevStrat bull); stop < 84.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.35,84.9,5,True,2D,Bearish Candle,ALERT if price > 85.35 (RevStrat bull); stop < 84.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,2H,2D-1,1-2 BREAK_UP,bull,85.26,84.9,5,True,1,Bullish Candle,ALERT if price > 85.26 (inside break UP); stop < 84.9,Inside bar break UP (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.11,2H,2D-1,1-2 BREAK_DOWN,bear,84.9,85.26,5,False,1,Bullish Candle,ALERT if price < 84.9 (inside break DOWN); stop > 85.26,Inside bar break DOWN (1-2),1,1,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.25,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,6,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.25,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,6,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.71,42.56,6,True,2D,Bearish Candle,ALERT if price > 43.71 (RevStrat bull); stop < 42.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.25,D,2D-3,3-2 BREAK_UP,bull,43.38,42.56,6,True,3,Bearish Candle,ALERT if price > 43.38 (outside break UP); stop < 42.56,Outside bar break UP (3-2),2U,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.25,D,2D-3,3-2 BREAK_DOWN,bear,42.56,43.38,6,False,3,Bearish Candle,ALERT if price < 42.56 (outside break DOWN); stop > 43.38,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.26,41.86,6,True,2D,Bullish Candle,ALERT if price > 42.26 (RevStrat bull); stop < 41.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,170.58,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,170.58,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,170.58,W,2U-1,1-2 BREAK_UP,bull,175.82,170.59,-3,False,1,Bearish Candle,ALERT if price > 175.82 (inside break UP); stop < 170.59,Inside bar break UP (1-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,170.58,W,2U-1,1-2 BREAK_DOWN,bear,170.59,175.82,-3,True,1,Bearish Candle,ALERT if price < 170.59 (inside break DOWN); stop > 175.82,Inside bar break DOWN (1-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,170.58,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.63,169.2,-3,False,2D,Bullish Candle,ALERT if price > 170.63 (RevStrat bull); stop < 169.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,175.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.26,174.73,9,True,2D,Bearish Candle,ALERT if price > 176.26 (RevStrat bull); stop < 174.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,175.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.26,174.73,9,True,2D,Bearish Candle,ALERT if price > 176.26 (RevStrat bull); stop < 174.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,175.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,175.23,174.91,9,True,2D,Bearish Candle,ALERT if price > 175.23 (RevStrat bull); stop < 174.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,555.33,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,573.21,540.75,3,True,2D,Doji,ALERT if price > 573.21 (RevStrat bull); stop < 540.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,555.33,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,552.99,558.43,3,False,2U,Bullish Candle,ALERT if price < 552.99 (RevStrat bear); stop > 558.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,85.16,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,6,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,85.16,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,6,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,85.16,M,2D-3,3-2 BREAK_UP,bull,84.34,69.89,6,True,3,Bearish Candle,ALERT if price > 84.34 (outside break UP); stop < 69.89,Outside bar break UP (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
