scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 03:45:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.12,54.35,15,False,2U,Bullish Candle,ALERT if price < 54.12 (RevStrat bear); stop > 54.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,4H,1-1,1-2 BREAK_UP,bull,53.32,53.16,5,True,1,Bullish Candle,ALERT if price > 53.32 (inside break UP); stop < 53.16,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,4H,1-1,1-2 BREAK_DOWN,bear,53.16,53.32,5,False,1,Bullish Candle,ALERT if price < 53.16 (inside break DOWN); stop > 53.32,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,3H,1-1,1-2 BREAK_UP,bull,53.35,53.15,5,True,1,Doji,ALERT if price > 53.35 (inside break UP); stop < 53.15,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,3H,1-1,1-2 BREAK_DOWN,bear,53.15,53.35,5,False,1,Doji,ALERT if price < 53.15 (inside break DOWN); stop > 53.35,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,2H,1-1,1-2 BREAK_UP,bull,53.32,53.16,5,True,1,Bullish Candle,ALERT if price > 53.32 (inside break UP); stop < 53.16,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,2H,1-1,1-2 BREAK_DOWN,bear,53.16,53.32,5,False,1,Bullish Candle,ALERT if price < 53.16 (inside break DOWN); stop > 53.32,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.95,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.6,118.16,9,False,2U,Bullish Candle,ALERT if price < 117.6 (RevStrat bear); stop > 118.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,4H,2U-1,1-2 BREAK_UP,bull,88.04,87.8,-1,False,1,Bullish Candle,ALERT if price > 88.04 (inside break UP); stop < 87.8,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,4H,2U-1,1-2 BREAK_DOWN,bear,87.8,88.04,-1,True,1,Bullish Candle,ALERT if price < 87.8 (inside break DOWN); stop > 88.04,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,3H,2U-1,1-2 BREAK_UP,bull,88.04,87.64,-1,False,1,Bullish Candle,ALERT if price > 88.04 (inside break UP); stop < 87.64,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,3H,2U-1,1-2 BREAK_DOWN,bear,87.64,88.04,-1,True,1,Bullish Candle,ALERT if price < 87.64 (inside break DOWN); stop > 88.04,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.8,88.04,-1,True,2U,Bullish Candle,ALERT if price < 87.8 (RevStrat bear); stop > 88.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.8,88.04,-1,True,2U,Bullish Candle,ALERT if price < 87.8 (RevStrat bear); stop > 88.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.35,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,7,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.35,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,7,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.35,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.22,43.41,7,False,2U,Bullish Candle,ALERT if price < 43.22 (RevStrat bear); stop > 43.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.35,3H,2D-1,1-2 BREAK_UP,bull,43.41,43.2,7,True,1,Bullish Candle,ALERT if price > 43.41 (inside break UP); stop < 43.2,Inside bar break UP (1-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.35,3H,2D-1,1-2 BREAK_DOWN,bear,43.2,43.41,7,False,1,Bullish Candle,ALERT if price < 43.2 (inside break DOWN); stop > 43.41,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.22,43.41,7,False,2U,Bullish Candle,ALERT if price < 43.22 (RevStrat bear); stop > 43.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Utilities,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.66,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.66,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.66,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,3,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.66,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,3,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 03:45:28 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.14,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 03:45:28 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,401.6,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,387.19,403.08,11,False,2U,Bullish Candle,ALERT if price < 387.19 (RevStrat bear); stop > 403.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.34,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.96,70.53,5,False,2U,Bullish Candle,ALERT if price < 69.96 (RevStrat bear); stop > 70.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.51,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-5,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.51,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-5,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.43,87.51,-5,True,2U,Bullish Marubozu-like,ALERT if price < 87.43 (RevStrat bear); stop > 87.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.35,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,11,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.35,4H,2U-1,1-2 BREAK_UP,bull,455.38,453.66,11,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 455.38 (inside break UP); stop < 453.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.35,4H,2U-1,1-2 BREAK_DOWN,bear,453.66,455.38,11,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 453.66 (inside break DOWN); stop > 455.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.35,3H,2U-1,1-2 BREAK_UP,bull,456.6,453.66,11,True,1,Doji,ALERT if price > 456.6 (inside break UP); stop < 453.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.35,3H,2U-1,1-2 BREAK_DOWN,bear,453.66,456.6,11,False,1,Doji,ALERT if price < 453.66 (inside break DOWN); stop > 456.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,455.38,453.66,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 455.38 (RevStrat bull); stop < 453.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,185.41,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,11,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,278.08,4H,2D-1,1-2 BREAK_UP,bull,279.01,277.57,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 279.01 (inside break UP); stop < 277.57,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,278.08,4H,2D-1,1-2 BREAK_DOWN,bear,277.57,279.01,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 277.57 (inside break DOWN); stop > 279.01,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,278.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,279.01,276.92,9,True,2D,Bullish Candle,ALERT if price > 279.01 (RevStrat bull); stop < 276.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,12,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,12,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,12,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,D,2D-1,1-2 BREAK_UP,bull,330.38,319.92,12,True,1,Bearish Candle,ALERT if price > 330.38 (inside break UP); stop < 319.92,Inside bar break UP (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,D,2D-1,1-2 BREAK_DOWN,bear,319.92,330.38,12,False,1,Bearish Candle,ALERT if price < 319.92 (inside break DOWN); stop > 330.38,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,4H,1-1,1-2 BREAK_UP,bull,324.89,322.14,12,True,1,Doji,ALERT if price > 324.89 (inside break UP); stop < 322.14,Inside bar break UP (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,4H,1-1,1-2 BREAK_DOWN,bear,322.14,324.89,12,False,1,Doji,ALERT if price < 322.14 (inside break DOWN); stop > 324.89,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,3H,1-1,1-2 BREAK_UP,bull,325.61,321.49,12,True,1,Bearish Candle,ALERT if price > 325.61 (inside break UP); stop < 321.49,Inside bar break UP (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,3H,1-1,1-2 BREAK_DOWN,bear,321.49,325.61,12,False,1,Bearish Candle,ALERT if price < 321.49 (inside break DOWN); stop > 325.61,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,2H,1-1,1-2 BREAK_UP,bull,324.89,322.14,12,True,1,Doji,ALERT if price > 324.89 (inside break UP); stop < 322.14,Inside bar break UP (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.89,2H,1-1,1-2 BREAK_DOWN,bear,322.14,324.89,12,False,1,Doji,ALERT if price < 322.14 (inside break DOWN); stop > 324.89,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-9,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-9,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-9,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-9,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,D,2D-1,1-2 BREAK_UP,bull,401.79,392.92,-9,False,1,Bullish Hammer-like,ALERT if price > 401.79 (inside break UP); stop < 392.92,Inside bar break UP (1-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,D,2D-1,1-2 BREAK_DOWN,bear,392.92,401.79,-9,True,1,Bullish Hammer-like,ALERT if price < 392.92 (inside break DOWN); stop > 401.79,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
