scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,1H,2D-1,1-2 BREAK_DOWN,bear,715.87,717.29,15,False,1,Bullish Candle,ALERT if price < 715.87 (inside break DOWN); stop > 717.29,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.45,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.45,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,285.21,288.29,6,False,2U,Bearish Candle,ALERT if price < 285.21 (RevStrat bear); stop > 288.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.47,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.47,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.47,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,5,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.47,D,2D-1,1-2 BREAK_UP,bull,520.67,516.55,5,True,1,Bearish Candle,ALERT if price > 520.67 (inside break UP); stop < 516.55,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.47,D,2D-1,1-2 BREAK_DOWN,bear,516.55,520.67,5,False,1,Bearish Candle,ALERT if price < 516.55 (inside break DOWN); stop > 520.67,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,517.08,514.15,5,True,2D,Bearish Candle,ALERT if price > 517.08 (RevStrat bull); stop < 514.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.47,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,514.5,515.35,5,False,2U,Bullish Candle,ALERT if price < 514.5 (RevStrat bear); stop > 515.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,10,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,10,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.57,189.08,10,False,2U,Bearish Candle,ALERT if price < 184.57 (RevStrat bear); stop > 189.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,186.73,188.53,10,False,2U,Bullish Candle,ALERT if price < 186.73 (RevStrat bear); stop > 188.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,4H,2U-3,3-2 BREAK_UP,bull,189.23,187.52,10,True,3,Bearish Candle,ALERT if price > 189.23 (outside break UP); stop < 187.52,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,4H,2U-3,3-2 BREAK_DOWN,bear,187.52,189.23,10,False,3,Bearish Candle,ALERT if price < 187.52 (outside break DOWN); stop > 189.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.32,187.52,10,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 188.32 (RevStrat bull); stop < 187.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,1H,2D-1,1-2 BREAK_UP,bull,188.21,187.69,10,True,1,Bullish Candle,ALERT if price > 188.21 (inside break UP); stop < 187.69,Inside bar break UP (1-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.21,1H,2D-1,1-2 BREAK_DOWN,bear,187.69,188.21,10,False,1,Bullish Candle,ALERT if price < 187.69 (inside break DOWN); stop > 188.21,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.86,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,6,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2D,1,Financials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.86,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,6,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Financials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.82,56.69,6,True,2D,Bearish Candle,ALERT if price > 57.82 (RevStrat bull); stop < 56.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,1,Financials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.86,D,2D-1,1-2 BREAK_UP,bull,56.4,55.56,6,True,1,Bearish Candle,ALERT if price > 56.4 (inside break UP); stop < 55.56,Inside bar break UP (1-2),2U,1,2U,2D,1,Financials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.86,D,2D-1,1-2 BREAK_DOWN,bear,55.56,56.4,6,False,1,Bearish Candle,ALERT if price < 55.56 (inside break DOWN); stop > 56.4,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Financials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.84,55.46,6,True,2D,Bullish Candle,ALERT if price > 55.84 (RevStrat bull); stop < 55.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,1,Financials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.86,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.76,55.9,6,False,2U,Bullish Candle,ALERT if price < 55.76 (RevStrat bear); stop > 55.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,1,Financials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.37,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-1,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.37,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-1,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.37,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,-1,True,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.37,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.28,64.75,-1,True,2U,Bearish Candle,ALERT if price < 64.28 (RevStrat bear); stop > 64.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.37,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,64.55,64.28,-1,False,2D,Bearish Candle,ALERT if price > 64.55 (RevStrat bull); stop < 64.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,7,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,7,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,111.77,110.63,7,True,2D,Bearish Candle,ALERT if price > 111.77 (RevStrat bull); stop < 110.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,3H,3-1,1-2 BREAK_UP,bull,111.15,110.82,7,True,1,Bearish Candle,ALERT if price > 111.15 (inside break UP); stop < 110.82,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,3H,3-1,1-2 BREAK_DOWN,bear,110.82,111.15,7,False,1,Bearish Candle,ALERT if price < 110.82 (inside break DOWN); stop > 111.15,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,2H,1-1,1-2 BREAK_UP,bull,111.15,110.9,7,True,1,Bearish Candle,ALERT if price > 111.15 (inside break UP); stop < 110.9,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.97,2H,1-1,1-2 BREAK_DOWN,bear,110.9,111.15,7,False,1,Bearish Candle,ALERT if price < 110.9 (inside break DOWN); stop > 111.15,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-3,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-3,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,M,2U-1,1-2 BREAK_UP,bull,87.47,83.86,-3,False,1,Bearish Candle,ALERT if price > 87.47 (inside break UP); stop < 83.86,Inside bar break UP (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,M,2U-1,1-2 BREAK_DOWN,bear,83.86,87.47,-3,True,1,Bearish Candle,ALERT if price < 83.86 (inside break DOWN); stop > 87.47,Inside bar break DOWN (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.19,82.84,-3,False,2D,Bearish Candle,ALERT if price > 83.19 (RevStrat bull); stop < 82.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,3H,2D-1,1-2 BREAK_UP,bull,83.18,82.93,-3,False,1,Bullish Candle,ALERT if price > 83.18 (inside break UP); stop < 82.93,Inside bar break UP (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,3H,2D-1,1-2 BREAK_DOWN,bear,82.93,83.18,-3,True,1,Bullish Candle,ALERT if price < 82.93 (inside break DOWN); stop > 83.18,Inside bar break DOWN (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,2H,2U-1,1-2 BREAK_UP,bull,83.18,83.02,-3,False,1,Bullish Candle,ALERT if price > 83.18 (inside break UP); stop < 83.02,Inside bar break UP (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,2H,2U-1,1-2 BREAK_DOWN,bear,83.02,83.18,-3,True,1,Bullish Candle,ALERT if price < 83.02 (inside break DOWN); stop > 83.18,Inside bar break DOWN (1-2),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.02,83.18,-3,True,2U,Bullish Candle,ALERT if price < 83.02 (RevStrat bear); stop > 83.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,1,2D,2D,Consumer Staples,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,41.24,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,5,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,41.24,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,5,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,41.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.5,41.15,5,True,2D,Bearish Candle,ALERT if price > 41.5 (RevStrat bull); stop < 41.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,41.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.26,41.1,5,True,2D,Bullish Candle,ALERT if price > 41.26 (RevStrat bull); stop < 41.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,4H,1-3,3-2 BREAK_UP,bull,169.06,167.78,-3,False,3,Bearish Candle,ALERT if price > 169.06 (outside break UP); stop < 167.78,Outside bar break UP (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,4H,1-3,3-2 BREAK_DOWN,bear,167.78,169.06,-3,True,3,Bearish Candle,ALERT if price < 167.78 (outside break DOWN); stop > 169.06,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,3H,3-1,1-2 BREAK_UP,bull,168.47,167.85,-3,False,1,Bullish Candle,ALERT if price > 168.47 (inside break UP); stop < 167.85,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,3H,3-1,1-2 BREAK_DOWN,bear,167.85,168.47,-3,True,1,Bullish Candle,ALERT if price < 167.85 (inside break DOWN); stop > 168.47,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.93,168.47,-3,True,2U,Bullish Marubozu-like,ALERT if price < 167.93 (RevStrat bear); stop > 168.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,1H,3-1,1-2 BREAK_UP,bull,168.24,167.93,-3,False,1,Bullish Candle,ALERT if price > 168.24 (inside break UP); stop < 167.93,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,168.47,1H,3-1,1-2 BREAK_DOWN,bear,167.93,168.24,-3,True,1,Bullish Candle,ALERT if price < 167.93 (inside break DOWN); stop > 168.24,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
