scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,652.4,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,648.52,652.79,0,False,2U,Bullish Candle,ALERT if price < 648.52 (RevStrat bear); stop > 652.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.4,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.4,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,3,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.4,D,2U-3,3-2 BREAK_UP,bull,279.79,273.76,3,True,3,Bearish Candle,ALERT if price > 279.79 (outside break UP); stop < 273.76,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.4,D,2U-3,3-2 BREAK_DOWN,bear,273.76,279.79,3,False,3,Bearish Candle,ALERT if price < 273.76 (outside break DOWN); stop > 279.79,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.4,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,276.54,273.76,3,True,2D,Bearish Candle,ALERT if price > 276.54 (RevStrat bull); stop < 273.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.4,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.51,278.01,3,False,2U,Bearish Candle,ALERT if price < 276.51 (RevStrat bear); stop > 278.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,D,1-3,3-2 BREAK_UP,bull,498.38,490.32,-1,False,3,Bearish Candle,ALERT if price > 498.38 (outside break UP); stop < 490.32,Outside bar break UP (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,D,1-3,3-2 BREAK_DOWN,bear,490.32,498.38,-1,True,3,Bearish Candle,ALERT if price < 490.32 (outside break DOWN); stop > 498.38,Outside bar break DOWN (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,494.13,490.35,-1,False,2D,Bearish Candle,ALERT if price > 494.13 (RevStrat bull); stop < 490.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,156.83,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,156.83,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,156.83,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,155.52,157.07,-4,True,2U,Bullish Candle,ALERT if price < 155.52 (RevStrat bear); stop > 157.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,156.83,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,155.52,156.96,-4,True,2U,Bullish Candle,ALERT if price < 155.52 (RevStrat bear); stop > 156.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,156.83,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,155.52,156.96,-4,True,2U,Bullish Candle,ALERT if price < 155.52 (RevStrat bear); stop > 156.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,4,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,4,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,D,2D-3,3-2 BREAK_UP,bull,53.19,52.2,4,True,3,Bearish Candle,ALERT if price > 53.19 (outside break UP); stop < 52.2,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,D,2D-3,3-2 BREAK_DOWN,bear,52.2,53.19,4,False,3,Bearish Candle,ALERT if price < 52.2 (outside break DOWN); stop > 53.19,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.55,52.2,4,True,2D,Bearish Candle,ALERT if price > 52.55 (RevStrat bull); stop < 52.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,3H,2D-3,3-2 BREAK_UP,bull,52.65,52.19,4,True,3,Bearish Candle,ALERT if price > 52.65 (outside break UP); stop < 52.19,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,3H,2D-3,3-2 BREAK_DOWN,bear,52.19,52.65,4,False,3,Bearish Candle,ALERT if price < 52.19 (outside break DOWN); stop > 52.65,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,2H,3-3,3-2 BREAK_UP,bull,52.65,52.19,4,True,3,Doji,ALERT if price > 52.65 (outside break UP); stop < 52.19,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,2H,3-3,3-2 BREAK_DOWN,bear,52.19,52.65,4,False,3,Doji,ALERT if price < 52.19 (outside break DOWN); stop > 52.65,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,1H,2D-3,3-2 BREAK_UP,bull,52.65,52.19,4,True,3,Doji,ALERT if price > 52.65 (outside break UP); stop < 52.19,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.31,1H,2D-3,3-2 BREAK_DOWN,bear,52.19,52.65,4,False,3,Doji,ALERT if price < 52.19 (outside break DOWN); stop > 52.65,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,4,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,4,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,D,2D-3,3-2 BREAK_UP,bull,120.91,118.68,4,True,3,Bearish Candle,ALERT if price > 120.91 (outside break UP); stop < 118.68,Outside bar break UP (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,D,2D-3,3-2 BREAK_DOWN,bear,118.68,120.91,4,False,3,Bearish Candle,ALERT if price < 118.68 (outside break DOWN); stop > 120.91,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,3H,2D-1,1-2 BREAK_UP,bull,119.76,119.05,4,True,1,Bearish Candle,ALERT if price > 119.76 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,3H,2D-1,1-2 BREAK_DOWN,bear,119.05,119.76,4,False,1,Bearish Candle,ALERT if price < 119.05 (inside break DOWN); stop > 119.76,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,2H,2D-1,1-2 BREAK_UP,bull,119.76,119.05,4,True,1,Doji,ALERT if price > 119.76 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,2H,2D-1,1-2 BREAK_DOWN,bear,119.05,119.76,4,False,1,Doji,ALERT if price < 119.05 (inside break DOWN); stop > 119.76,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,1H,2D-1,1-2 BREAK_UP,bull,119.76,119.05,4,True,1,Doji,ALERT if price > 119.76 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.28,1H,2D-1,1-2 BREAK_DOWN,bear,119.05,119.76,4,False,1,Doji,ALERT if price < 119.05 (inside break DOWN); stop > 119.76,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.31,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.31,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.25,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,2,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.25,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,2,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.25,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,2,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.25,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,2,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.9,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-5,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,1,2D,Health Care,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.9,W,2U-1,1-2 BREAK_UP,bull,149.6,146.24,-5,False,1,Bullish Candle,ALERT if price > 149.6 (inside break UP); stop < 146.24,Inside bar break UP (1-2),2D,2U,2D,1,2D,Health Care,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.9,W,2U-1,1-2 BREAK_DOWN,bear,146.24,149.6,-5,True,1,Bullish Candle,ALERT if price < 146.24 (inside break DOWN); stop > 149.6,Inside bar break DOWN (1-2),2D,2U,2D,1,2D,Health Care,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,146.68,145.88,-5,False,2D,Bearish Candle,ALERT if price > 146.68 (RevStrat bull); stop < 145.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,1,2D,Health Care,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.49,147.58,-5,True,2U,Bullish Candle,ALERT if price < 146.49 (RevStrat bear); stop > 147.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,1,2D,Health Care,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.49,147.58,-5,True,2U,Bullish Candle,ALERT if price < 146.49 (RevStrat bear); stop > 147.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,1,2D,Health Care,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.55,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.55,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,11,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.55,D,1-3,3-2 BREAK_UP,bull,174.69,170.93,11,True,3,Bearish Candle,ALERT if price > 174.69 (outside break UP); stop < 170.93,Outside bar break UP (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.55,D,1-3,3-2 BREAK_DOWN,bear,170.93,174.69,11,False,3,Bearish Candle,ALERT if price < 170.93 (outside break DOWN); stop > 174.69,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.5,170.93,11,True,2D,Bearish Candle,ALERT if price > 172.5 (RevStrat bull); stop < 170.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.55,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,171.35,173.92,11,False,2U,Bearish Candle,ALERT if price < 171.35 (RevStrat bear); stop > 173.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.55,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,171.62,173.92,11,False,2U,Bearish Candle,ALERT if price < 171.62 (RevStrat bear); stop > 173.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,3,Industrials,Sector ETF,,0,
2026-04-22 11:09:12 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,471.87,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.24,468.43,9,False,2U,Bearish Candle,ALERT if price < 462.24 (RevStrat bear); stop > 468.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,471.87,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,467.18,472.31,9,False,2U,Bullish Candle,ALERT if price < 467.18 (RevStrat bear); stop > 472.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,471.87,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,467.18,471.94,9,False,2U,Doji,ALERT if price < 467.18 (RevStrat bear); stop > 471.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,471.87,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,467.18,471.94,9,False,2U,Doji,ALERT if price < 467.18 (RevStrat bear); stop > 471.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.21,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,3,True,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.21,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,3,False,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.21,D,2D-3,3-2 BREAK_UP,bull,80.14,77.2,3,True,3,Bearish Candle,ALERT if price > 80.14 (outside break UP); stop < 77.2,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.21,D,2D-3,3-2 BREAK_DOWN,bear,77.2,80.14,3,False,3,Bearish Candle,ALERT if price < 77.2 (outside break DOWN); stop > 80.14,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
