scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.76,178.22,5,True,2D,Bullish Candle,ALERT if price > 181.76 (RevStrat bull); stop < 178.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,8,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,8,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.18,56.82,8,False,2U,Bullish Candle,ALERT if price < 56.18 (RevStrat bear); stop > 56.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,4H,2U-1,1-2 BREAK_UP,bull,56.72,56.44,8,True,1,Bearish Candle,ALERT if price > 56.72 (inside break UP); stop < 56.44,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,4H,2U-1,1-2 BREAK_DOWN,bear,56.44,56.72,8,False,1,Bearish Candle,ALERT if price < 56.44 (inside break DOWN); stop > 56.72,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.6,56.44,8,True,2D,Bullish Candle,ALERT if price > 56.6 (RevStrat bull); stop < 56.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,2H,2D-3,3-2 BREAK_UP,bull,56.81,56.38,8,True,3,Bearish Candle,ALERT if price > 56.81 (outside break UP); stop < 56.38,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,2H,2D-3,3-2 BREAK_DOWN,bear,56.38,56.81,8,False,3,Bearish Candle,ALERT if price < 56.38 (outside break DOWN); stop > 56.81,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,1H,1-3,3-2 BREAK_UP,bull,56.81,56.38,8,True,3,Bearish Candle,ALERT if price > 56.81 (outside break UP); stop < 56.38,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.81,1H,1-3,3-2 BREAK_DOWN,bear,56.38,56.81,8,False,3,Bearish Candle,ALERT if price < 56.38 (outside break DOWN); stop > 56.81,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.06,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-7,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.06,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-7,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.06,4H,3-1,1-2 BREAK_UP,bull,56.6,55.94,-7,False,1,Bullish Candle,ALERT if price > 56.6 (inside break UP); stop < 55.94,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.06,4H,3-1,1-2 BREAK_DOWN,bear,55.94,56.6,-7,True,1,Bullish Candle,ALERT if price < 55.94 (inside break DOWN); stop > 56.6,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.03,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.03,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.03,4H,2U-1,1-2 BREAK_UP,bull,117.59,116.75,1,True,1,Bearish Candle,ALERT if price > 117.59 (inside break UP); stop < 116.75,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.03,4H,2U-1,1-2 BREAK_DOWN,bear,116.75,117.59,1,False,1,Bearish Candle,ALERT if price < 116.75 (inside break DOWN); stop > 117.59,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.39,116.75,1,True,2D,Bearish Candle,ALERT if price > 117.39 (RevStrat bull); stop < 116.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-2,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-2,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.11,85.96,-2,True,2U,Bearish Candle,ALERT if price < 83.11 (RevStrat bear); stop > 85.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,4H,3-1,1-2 BREAK_UP,bull,84.14,83.16,-2,False,1,Bearish Candle,ALERT if price > 84.14 (inside break UP); stop < 83.16,Inside bar break UP (1-2),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,4H,3-1,1-2 BREAK_DOWN,bear,83.16,84.14,-2,True,1,Bearish Candle,ALERT if price < 83.16 (inside break DOWN); stop > 84.14,Inside bar break DOWN (1-2),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.74,83.16,-2,False,2D,Bearish Candle,ALERT if price > 83.74 (RevStrat bull); stop < 83.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.37,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,3,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.37,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,3,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.37,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.59,45.17,3,True,2D,Bearish Candle,ALERT if price > 45.59 (RevStrat bull); stop < 45.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.37,2H,2D-3,3-2 BREAK_UP,bull,45.62,45.16,3,True,3,Bullish Candle,ALERT if price > 45.62 (outside break UP); stop < 45.16,Outside bar break UP (3-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.37,2H,2D-3,3-2 BREAK_DOWN,bear,45.16,45.62,3,False,3,Bullish Candle,ALERT if price < 45.16 (outside break DOWN); stop > 45.62,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.37,1H,2D-3,3-2 BREAK_UP,bull,45.62,45.16,3,True,3,Bullish Candle,ALERT if price > 45.62 (outside break UP); stop < 45.16,Outside bar break UP (3-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.37,1H,2D-3,3-2 BREAK_DOWN,bear,45.16,45.62,3,False,3,Bullish Candle,ALERT if price < 45.16 (outside break DOWN); stop > 45.62,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-1,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-1,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,4H,3-1,1-2 BREAK_UP,bull,159.08,157.95,-1,False,1,Bearish Candle,ALERT if price > 159.08 (inside break UP); stop < 157.95,Inside bar break UP (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,4H,3-1,1-2 BREAK_DOWN,bear,157.95,159.08,-1,True,1,Bearish Candle,ALERT if price < 157.95 (inside break DOWN); stop > 159.08,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,W,1-3,3-2 BREAK_UP,bull,186.45,179.08,11,True,3,Bearish Candle,ALERT if price > 186.45 (outside break UP); stop < 179.08,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,W,1-3,3-2 BREAK_DOWN,bear,179.08,186.45,11,False,3,Bearish Candle,ALERT if price < 179.08 (outside break DOWN); stop > 186.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,4H,3-1,1-2 BREAK_UP,bull,180.1,177.96,11,True,1,Bullish Marubozu-like,ALERT if price > 180.1 (inside break UP); stop < 177.96,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,4H,3-1,1-2 BREAK_DOWN,bear,177.96,180.1,11,False,1,Bullish Marubozu-like,ALERT if price < 177.96 (inside break DOWN); stop > 180.1,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,2H,2U-3,3-2 BREAK_UP,bull,180.56,178.55,11,True,3,Bullish Candle,ALERT if price > 180.56 (outside break UP); stop < 178.55,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
