scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.56,1H,1-1,1-2 BREAK_UP,bull,57.65,57.36,5,True,1,Bullish Candle,ALERT if price > 57.65 (inside break UP); stop < 57.36,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.56,1H,1-1,1-2 BREAK_DOWN,bear,57.36,57.65,5,False,1,Bullish Candle,ALERT if price < 57.36 (inside break DOWN); stop > 57.65,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.39,3H,2D-3,3-2 BREAK_UP,bull,112.49,111.23,3,True,3,Bearish Candle,ALERT if price > 112.49 (outside break UP); stop < 111.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.39,3H,2D-3,3-2 BREAK_DOWN,bear,111.23,112.49,3,False,3,Bearish Candle,ALERT if price < 111.23 (outside break DOWN); stop > 112.49,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.66,85.11,-4,True,2U,Bullish Candle,ALERT if price < 84.66 (RevStrat bear); stop > 85.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,2H,2U-1,1-2 BREAK_UP,bull,84.97,84.68,-4,False,1,Bullish Candle,ALERT if price > 84.97 (inside break UP); stop < 84.68,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,2H,2U-1,1-2 BREAK_DOWN,bear,84.68,84.97,-4,True,1,Bullish Candle,ALERT if price < 84.68 (inside break DOWN); stop > 84.97,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.96,84.68,-4,False,2D,Bullish Candle,ALERT if price > 84.96 (RevStrat bull); stop < 84.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.06,D,2D-3,3-2 BREAK_UP,bull,47.04,45.96,10,True,3,Bullish Candle,ALERT if price > 47.04 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.06,D,2D-3,3-2 BREAK_DOWN,bear,45.96,47.04,10,False,3,Bullish Candle,ALERT if price < 45.96 (outside break DOWN); stop > 47.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.94,47.31,10,False,2U,Bullish Inverted Hammer-like,ALERT if price < 46.94 (RevStrat bear); stop > 47.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.06,2H,2U-1,1-2 BREAK_UP,bull,47.29,46.94,10,True,1,Bearish Candle,ALERT if price > 47.29 (inside break UP); stop < 46.94,Inside bar break UP (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.06,2H,2U-1,1-2 BREAK_DOWN,bear,46.94,47.29,10,False,1,Bearish Candle,ALERT if price < 46.94 (inside break DOWN); stop > 47.29,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.06,1H,1-1,1-2 BREAK_UP,bull,47.14,46.95,10,True,1,Bullish Candle,ALERT if price > 47.14 (inside break UP); stop < 46.95,Inside bar break UP (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,47.06,1H,1-1,1-2 BREAK_DOWN,bear,46.95,47.14,10,False,1,Bullish Candle,ALERT if price < 46.95 (inside break DOWN); stop > 47.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.58,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.58,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.58,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.58,4H,1-3,3-2 BREAK_UP,bull,152.3,150.15,-4,False,3,Bearish Candle,ALERT if price > 152.3 (outside break UP); stop < 150.15,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.58,4H,1-3,3-2 BREAK_DOWN,bear,150.15,152.3,-4,True,3,Bearish Candle,ALERT if price < 150.15 (outside break DOWN); stop > 152.3,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,150.24,152.3,-4,True,2U,Bearish Candle,ALERT if price < 150.24 (RevStrat bear); stop > 152.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.13,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.13,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,11,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.13,3H,2D-3,3-2 BREAK_UP,bull,166.82,163.73,11,True,3,Bearish Candle,ALERT if price > 166.82 (outside break UP); stop < 163.73,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.13,3H,2D-3,3-2 BREAK_DOWN,bear,163.73,166.82,11,False,3,Bearish Candle,ALERT if price < 163.73 (outside break DOWN); stop > 166.82,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.13,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,165.36,163.73,11,True,2D,Doji,ALERT if price > 165.36 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.13,1H,2D-1,1-2 BREAK_UP,bull,165.3,164.57,11,True,1,Bullish Candle,ALERT if price > 165.3 (inside break UP); stop < 164.57,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.13,1H,2D-1,1-2 BREAK_DOWN,bear,164.57,165.3,11,False,1,Bullish Candle,ALERT if price < 164.57 (inside break DOWN); stop > 165.3,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,389.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,387.42,396.33,9,False,2U,Bearish Candle,ALERT if price < 387.42 (RevStrat bear); stop > 396.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.62,4H,2D-3,3-2 BREAK_UP,bull,72.15,70.12,7,True,3,Bearish Candle,ALERT if price > 72.15 (outside break UP); stop < 70.12,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.62,4H,2D-3,3-2 BREAK_DOWN,bear,70.12,72.15,7,False,3,Bearish Candle,ALERT if price < 70.12 (outside break DOWN); stop > 72.15,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.55,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.55,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.55,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.55,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.55,3H,2D-3,3-2 BREAK_UP,bull,87.14,86.62,-4,False,3,Bearish Candle,ALERT if price > 87.14 (outside break UP); stop < 86.62,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.55,3H,2D-3,3-2 BREAK_DOWN,bear,86.62,87.14,-4,True,3,Bearish Candle,ALERT if price < 86.62 (outside break DOWN); stop > 87.14,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,464.06,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,464.06,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,464.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,10,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,464.06,3H,2D-3,3-2 BREAK_UP,bull,470.1,462.6,10,True,3,Bearish Candle,ALERT if price > 470.1 (outside break UP); stop < 462.6,Outside bar break UP (3-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,464.06,3H,2D-3,3-2 BREAK_DOWN,bear,462.6,470.1,10,False,3,Bearish Candle,ALERT if price < 462.6 (outside break DOWN); stop > 470.1,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.53,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,6,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.53,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,6,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.53,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,6,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
