scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 11:40:41 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.93,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,0,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.93,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,0,False,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.93,W,2U-1,1-2 BREAK_UP,bull,90.06,87.68,0,False,1,Bullish Marubozu-like,ALERT if price > 90.06 (inside break UP); stop < 87.68,Inside bar break UP (1-2),1,2D,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.93,W,2U-1,1-2 BREAK_DOWN,bear,87.68,90.06,0,False,1,Bullish Marubozu-like,ALERT if price < 87.68 (inside break DOWN); stop > 90.06,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,88.9,0,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 88.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.93,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,88.9,0,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 88.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.53,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.13,47.8,15,False,2U,Bullish Candle,ALERT if price < 47.13 (RevStrat bear); stop > 47.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Utilities,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.53,1H,2D-1,1-2 BREAK_UP,bull,47.71,47.42,15,True,1,Bullish Inverted Hammer-like,ALERT if price > 47.71 (inside break UP); stop < 47.42,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Utilities,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,47.53,1H,2D-1,1-2 BREAK_DOWN,bear,47.42,47.71,15,False,1,Bullish Inverted Hammer-like,ALERT if price < 47.42 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Utilities,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.46,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,2,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2U,Health Care,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.46,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,2,True,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2U,2U,Health Care,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.46,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,2,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2U,2U,Health Care,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,W,2U-1,1-2 BREAK_UP,bull,177.76,173.91,13,True,1,Bullish Candle,ALERT if price > 177.76 (inside break UP); stop < 173.91,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,W,2U-1,1-2 BREAK_DOWN,bear,173.91,177.76,13,False,1,Bullish Candle,ALERT if price < 173.91 (inside break DOWN); stop > 177.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,4H,2U-3,3-2 BREAK_UP,bull,178.46,175.66,13,True,3,Bullish Candle,ALERT if price > 178.46 (outside break UP); stop < 175.66,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,4H,2U-3,3-2 BREAK_DOWN,bear,175.66,178.46,13,False,3,Bullish Candle,ALERT if price < 175.66 (outside break DOWN); stop > 178.46,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,3H,2U-3,3-2 BREAK_UP,bull,178.46,175.66,13,True,3,Bullish Candle,ALERT if price > 178.46 (outside break UP); stop < 175.66,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,3H,2U-3,3-2 BREAK_DOWN,bear,175.66,178.46,13,False,3,Bullish Candle,ALERT if price < 175.66 (outside break DOWN); stop > 178.46,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,2H,2U-3,3-2 BREAK_UP,bull,178.46,175.66,13,True,3,Bullish Candle,ALERT if price > 178.46 (outside break UP); stop < 175.66,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,2H,2U-3,3-2 BREAK_DOWN,bear,175.66,178.46,13,False,3,Bullish Candle,ALERT if price < 175.66 (outside break DOWN); stop > 178.46,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,1H,3-1,1-2 BREAK_UP,bull,178.17,177.15,13,True,1,Bearish Candle,ALERT if price > 178.17 (inside break UP); stop < 177.15,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.98,1H,3-1,1-2 BREAK_DOWN,bear,177.15,178.17,13,False,1,Bearish Candle,ALERT if price < 177.15 (inside break DOWN); stop > 178.17,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-03-02 11:40:41 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.61,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.88,427.94,13,False,2U,Bearish Candle,ALERT if price < 401.88 (RevStrat bear); stop > 427.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,405.1,396.92,13,True,2D,Bullish Candle,ALERT if price > 405.1 (RevStrat bull); stop < 396.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.61,1H,2D-1,1-2 BREAK_UP,bull,404.81,400.08,13,True,1,Bullish Candle,ALERT if price > 404.81 (inside break UP); stop < 400.08,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.61,1H,2D-1,1-2 BREAK_DOWN,bear,400.08,404.81,13,False,1,Bullish Candle,ALERT if price < 400.08 (inside break DOWN); stop > 404.81,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.08,74.63,7,False,2U,Bullish Candle,ALERT if price < 69.08 (RevStrat bear); stop > 74.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.32,71.99,7,True,2D,Bullish Candle,ALERT if price > 73.32 (RevStrat bull); stop < 71.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,4H,2U-3,3-2 BREAK_UP,bull,73.71,70.85,7,True,3,Bullish Candle,ALERT if price > 73.71 (outside break UP); stop < 70.85,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,4H,2U-3,3-2 BREAK_DOWN,bear,70.85,73.71,7,False,3,Bullish Candle,ALERT if price < 70.85 (outside break DOWN); stop > 73.71,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,3H,1-3,3-2 BREAK_UP,bull,73.32,70.85,7,True,3,Bullish Candle,ALERT if price > 73.32 (outside break UP); stop < 70.85,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,3H,1-3,3-2 BREAK_DOWN,bear,70.85,73.32,7,False,3,Bullish Candle,ALERT if price < 70.85 (outside break DOWN); stop > 73.32,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,2H,2U-3,3-2 BREAK_UP,bull,73.71,70.85,7,True,3,Bullish Candle,ALERT if price > 73.71 (outside break UP); stop < 70.85,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,2H,2U-3,3-2 BREAK_DOWN,bear,70.85,73.71,7,False,3,Bullish Candle,ALERT if price < 70.85 (outside break DOWN); stop > 73.71,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.57,73.71,7,False,2U,Bullish Candle,ALERT if price < 72.57 (RevStrat bear); stop > 73.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.51,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,2,True,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.51,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,2,False,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.51,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,2,True,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.51,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,2,False,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.99,89.46,2,True,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 89.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.99,89.46,2,True,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 89.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2U,Unknown,Unknown,,0,
