scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.31,87.45,-1,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 87.31 (RevStrat bear); stop > 87.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.31,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,6,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.31,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,6,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.31,D,2U-1,1-2 BREAK_UP,bull,43.55,43.06,6,True,1,Bullish Candle,ALERT if price > 43.55 (inside break UP); stop < 43.06,Inside bar break UP (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,44.31,D,2U-1,1-2 BREAK_DOWN,bear,43.06,43.55,6,False,1,Bullish Candle,ALERT if price < 43.06 (inside break DOWN); stop > 43.55,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.8,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.8,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.8,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,3,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.8,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,3,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.8,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.74,155.89,3,True,2D,Bearish Marubozu-like,ALERT if price > 156.74 (RevStrat bull); stop < 155.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.38,155.89,3,True,2D,Bearish Candle,ALERT if price > 156.38 (RevStrat bull); stop < 155.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.38,155.89,3,True,2D,Bearish Marubozu-like,ALERT if price > 156.38 (RevStrat bull); stop < 155.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.18,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.18,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,174.01,174.85,15,False,2U,Doji,ALERT if price < 174.01 (RevStrat bear); stop > 174.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.18,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,173.68,174.85,15,False,2U,Bullish Candle,ALERT if price < 173.68 (RevStrat bear); stop > 174.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-10 15:40:45 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.36,4H,3-1,1-2 BREAK_UP,bull,408.15,403.86,11,True,1,Bearish Candle,ALERT if price > 408.15 (inside break UP); stop < 403.86,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.36,4H,3-1,1-2 BREAK_DOWN,bear,403.86,408.15,11,False,1,Bearish Candle,ALERT if price < 403.86 (inside break DOWN); stop > 408.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.36,3H,2D-1,1-2 BREAK_UP,bull,408.15,404.6,11,True,1,Bullish Candle,ALERT if price > 408.15 (inside break UP); stop < 404.6,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.36,3H,2D-1,1-2 BREAK_DOWN,bear,404.6,408.15,11,False,1,Bullish Candle,ALERT if price < 404.6 (inside break DOWN); stop > 408.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.96,403.86,11,True,2D,Bearish Candle,ALERT if price > 406.96 (RevStrat bull); stop < 403.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,4H,3-1,1-2 BREAK_UP,bull,73.23,72.29,5,True,1,Bearish Candle,ALERT if price > 73.23 (inside break UP); stop < 72.29,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,4H,3-1,1-2 BREAK_DOWN,bear,72.29,73.23,5,False,1,Bearish Candle,ALERT if price < 72.29 (inside break DOWN); stop > 73.23,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.54,73.37,5,False,2U,Bearish Candle,ALERT if price < 72.54 (RevStrat bear); stop > 73.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.84,72.29,5,True,2D,Bearish Candle,ALERT if price > 72.84 (RevStrat bull); stop < 72.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,1H,2D-3,3-2 BREAK_UP,bull,72.84,72.29,5,True,3,Bearish Candle,ALERT if price > 72.84 (outside break UP); stop < 72.29,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.31,1H,2D-3,3-2 BREAK_DOWN,bear,72.29,72.84,5,False,3,Bearish Candle,ALERT if price < 72.29 (outside break DOWN); stop > 72.84,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.46,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-6,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.46,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-6,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.46,D,2U-3,3-2 BREAK_UP,bull,87.58,87.03,-6,False,3,Bullish Candle,ALERT if price > 87.58 (outside break UP); stop < 87.03,Outside bar break UP (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.46,D,2U-3,3-2 BREAK_DOWN,bear,87.03,87.58,-6,True,3,Bullish Candle,ALERT if price < 87.03 (outside break DOWN); stop > 87.58,Outside bar break DOWN (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.46,4H,2U-1,1-2 BREAK_UP,bull,88.51,88.28,-6,False,1,Bearish Hanging-Man-like,ALERT if price > 88.51 (inside break UP); stop < 88.28,Inside bar break UP (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
