scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.75,302.03,10,False,2U,Bullish Candle,ALERT if price < 300.75 (RevStrat bear); stop > 302.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.5,1H,3-1,1-2 BREAK_UP,bull,301.95,301.36,10,True,1,Bearish Candle,ALERT if price > 301.95 (inside break UP); stop < 301.36,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.5,1H,3-1,1-2 BREAK_DOWN,bear,301.36,301.95,10,False,1,Bearish Candle,ALERT if price < 301.36 (inside break DOWN); stop > 301.95,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.6,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.6,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.6,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.6,4H,3-1,1-2 BREAK_UP,bull,540.09,538.26,8,True,1,Bullish Candle,ALERT if price > 540.09 (inside break UP); stop < 538.26,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.6,4H,3-1,1-2 BREAK_DOWN,bear,538.26,540.09,8,False,1,Bullish Candle,ALERT if price < 538.26 (inside break DOWN); stop > 540.09,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,538.39,540.09,8,False,2U,Bullish Candle,ALERT if price < 538.39 (RevStrat bear); stop > 540.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.6,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,539.32,540.09,8,False,2U,Bearish Candle,ALERT if price < 539.32 (RevStrat bear); stop > 540.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.97,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.97,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.97,4H,2U-1,1-2 BREAK_UP,bull,188.16,186.66,4,True,1,Bullish Candle,ALERT if price > 188.16 (inside break UP); stop < 186.66,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.97,4H,2U-1,1-2 BREAK_DOWN,bear,186.66,188.16,4,False,1,Bullish Candle,ALERT if price < 186.66 (inside break DOWN); stop > 188.16,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.97,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.89,188.16,4,False,2U,Bullish Candle,ALERT if price < 186.89 (RevStrat bear); stop > 188.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.89,188.16,4,False,2U,Bullish Candle,ALERT if price < 186.89 (RevStrat bear); stop > 188.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.97,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,187.39,188.16,4,False,2U,Bullish Candle,ALERT if price < 187.39 (RevStrat bear); stop > 188.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.62,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,9,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.62,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,9,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,9,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.62,4H,2D-1,1-2 BREAK_UP,bull,57.67,57.5,9,True,1,Bullish Candle,ALERT if price > 57.67 (inside break UP); stop < 57.5,Inside bar break UP (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.62,4H,2D-1,1-2 BREAK_DOWN,bear,57.5,57.67,9,False,1,Bullish Candle,ALERT if price < 57.5 (inside break DOWN); stop > 57.67,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.62,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.51,57.67,9,False,2U,Bullish Candle,ALERT if price < 57.51 (RevStrat bear); stop > 57.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.62,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.51,57.67,9,False,2U,Bullish Candle,ALERT if price < 57.51 (RevStrat bear); stop > 57.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.48,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-8,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.48,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-8,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.48,M,2D-3,3-2 BREAK_UP,bull,60.45,52.62,-8,False,3,Bullish Candle,ALERT if price > 60.45 (outside break UP); stop < 52.62,Outside bar break UP (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.48,M,2D-3,3-2 BREAK_DOWN,bear,52.62,60.45,-8,True,3,Bullish Candle,ALERT if price < 52.62 (outside break DOWN); stop > 60.45,Outside bar break DOWN (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.48,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.05,57.11,-8,False,2D,Doji,ALERT if price > 58.05 (RevStrat bull); stop < 57.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,5,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,5,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,4H,2U-1,1-2 BREAK_UP,bull,120.01,119.51,5,True,1,Doji,ALERT if price > 120.01 (inside break UP); stop < 119.51,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,4H,2U-1,1-2 BREAK_DOWN,bear,119.51,120.01,5,False,1,Doji,ALERT if price < 119.51 (inside break DOWN); stop > 120.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.01,119.51,5,True,2D,Bullish Candle,ALERT if price > 120.01 (RevStrat bull); stop < 119.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,2H,2D-3,3-2 BREAK_UP,bull,120.01,119.51,5,True,3,Bullish Candle,ALERT if price > 120.01 (outside break UP); stop < 119.51,Outside bar break UP (3-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,2H,2D-3,3-2 BREAK_DOWN,bear,119.51,120.01,5,False,3,Bullish Candle,ALERT if price < 119.51 (outside break DOWN); stop > 120.01,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.81,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.76,120.01,5,False,2U,Bearish Candle,ALERT if price < 119.76 (RevStrat bear); stop > 120.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,0,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,0,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,0,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,0,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,85.21,84.25,0,False,2D,Bullish Candle,ALERT if price > 85.21 (RevStrat bull); stop < 84.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,1,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.93,85.21,0,False,2U,Bullish Candle,ALERT if price < 84.93 (RevStrat bear); stop > 85.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,1,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.08,85.21,0,False,2U,Doji,ALERT if price < 85.08 (RevStrat bear); stop > 85.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,1,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.6,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,5,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.6,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,5,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.6,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.87,42.95,5,True,2D,Bullish Candle,ALERT if price > 43.87 (RevStrat bull); stop < 42.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.58,43.87,5,False,2U,Bearish Candle,ALERT if price < 43.58 (RevStrat bear); stop > 43.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.67,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.67,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.67,W,2U-1,1-2 BREAK_UP,bull,167.02,160.97,-3,False,1,Bullish Candle,ALERT if price > 167.02 (inside break UP); stop < 160.97,Inside bar break UP (1-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.67,W,2U-1,1-2 BREAK_DOWN,bear,160.97,167.02,-3,True,1,Bullish Candle,ALERT if price < 160.97 (inside break DOWN); stop > 167.02,Inside bar break DOWN (1-2),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.67,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.49,165.77,-3,True,2U,Bullish Candle,ALERT if price < 164.49 (RevStrat bear); stop > 165.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.02,165.77,-3,True,2U,Bullish Candle,ALERT if price < 165.02 (RevStrat bear); stop > 165.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,165.67,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.02,165.77,-3,True,2U,Bullish Candle,ALERT if price < 165.02 (RevStrat bear); stop > 165.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,1,2D,Health Care,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,180.1,188.19,13,False,2U,Bullish Candle,ALERT if price < 180.1 (RevStrat bear); stop > 188.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,4H,2D-1,1-2 BREAK_UP,bull,185.69,184.96,13,True,1,Doji,ALERT if price > 185.69 (inside break UP); stop < 184.96,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,4H,2D-1,1-2 BREAK_DOWN,bear,184.96,185.69,13,False,1,Doji,ALERT if price < 184.96 (inside break DOWN); stop > 185.69,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,3H,1-1,1-2 BREAK_UP,bull,185.6,184.98,13,True,1,Doji,ALERT if price > 185.6 (inside break UP); stop < 184.98,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,3H,1-1,1-2 BREAK_DOWN,bear,184.98,185.6,13,False,1,Doji,ALERT if price < 184.98 (inside break DOWN); stop > 185.6,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,2H,2U-1,1-2 BREAK_UP,bull,185.6,184.98,13,True,1,Doji,ALERT if price > 185.6 (inside break UP); stop < 184.98,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,2H,2U-1,1-2 BREAK_DOWN,bear,184.98,185.6,13,False,1,Doji,ALERT if price < 184.98 (inside break DOWN); stop > 185.6,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,185.14,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,185.44,184.98,13,True,2D,Bearish Candle,ALERT if price > 185.44 (RevStrat bull); stop < 184.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-08-10 07:04:03 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,582.81,4H,2U-1,1-2 BREAK_UP,bull,583.38,577.1,9,True,1,Bullish Candle,ALERT if price > 583.38 (inside break UP); stop < 577.1,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,582.81,4H,2U-1,1-2 BREAK_DOWN,bear,577.1,583.38,9,False,1,Bullish Candle,ALERT if price < 577.1 (inside break DOWN); stop > 583.38,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,582.81,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,578.42,583.38,9,False,2U,Bullish Candle,ALERT if price < 578.42 (RevStrat bear); stop > 583.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
