scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.4,D,2D-1,1-2 BREAK_DOWN,bear,45.11,45.48,4,False,1,Bullish Candle,ALERT if price < 45.11 (inside break DOWN); stop > 45.48,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.4,4H,2U-1,1-2 BREAK_UP,bull,45.44,45.13,4,True,1,Bullish Candle,ALERT if price > 45.44 (inside break UP); stop < 45.13,Inside bar break UP (1-2),2U,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.4,4H,2U-1,1-2 BREAK_DOWN,bear,45.13,45.44,4,False,1,Bullish Candle,ALERT if price < 45.13 (inside break DOWN); stop > 45.44,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.28,45.44,4,False,2U,Bullish Candle,ALERT if price < 45.28 (RevStrat bear); stop > 45.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,160.89,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-1,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,160.89,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-1,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,160.89,4H,3-1,1-2 BREAK_UP,bull,161.1,160.34,-1,False,1,Bullish Candle,ALERT if price > 161.1 (inside break UP); stop < 160.34,Inside bar break UP (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,160.89,4H,3-1,1-2 BREAK_DOWN,bear,160.34,161.1,-1,True,1,Bullish Candle,ALERT if price < 160.34 (inside break DOWN); stop > 161.1,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,160.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,160.52,161.1,-1,True,2U,Bullish Candle,ALERT if price < 160.52 (RevStrat bear); stop > 161.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,160.89,1H,2U-1,1-2 BREAK_UP,bull,161.07,160.8,-1,False,1,Bearish Candle,ALERT if price > 161.07 (inside break UP); stop < 160.8,Inside bar break UP (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,160.89,1H,2U-1,1-2 BREAK_DOWN,bear,160.8,161.07,-1,True,1,Bearish Candle,ALERT if price < 160.8 (inside break DOWN); stop > 161.07,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,W,1-3,3-2 BREAK_UP,bull,186.45,179.08,11,True,3,Bearish Candle,ALERT if price > 186.45 (outside break UP); stop < 179.08,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,W,1-3,3-2 BREAK_DOWN,bear,179.08,186.45,11,False,3,Bearish Candle,ALERT if price < 179.08 (outside break DOWN); stop > 186.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.86,182.58,11,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 181.86 (RevStrat bear); stop > 182.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,3H,2U-1,1-2 BREAK_UP,bull,182.52,181.86,11,True,1,Bearish Candle,ALERT if price > 182.52 (inside break UP); stop < 181.86,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,3H,2U-1,1-2 BREAK_DOWN,bear,181.86,182.52,11,False,1,Bearish Candle,ALERT if price < 181.86 (inside break DOWN); stop > 182.52,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.49,181.86,11,True,2D,Bearish Candle,ALERT if price > 182.49 (RevStrat bull); stop < 181.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,611.35,3H,2U-1,1-2 BREAK_UP,bull,612.46,609.84,9,True,1,Bearish Candle,ALERT if price > 612.46 (inside break UP); stop < 609.84,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
