scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.11,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-4,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.11,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-4,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.11,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-4,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.31,462.11,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 466.31 (RevStrat bull); stop < 462.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.16,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-9,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.16,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-9,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.16,D,2U-3,3-2 BREAK_UP,bull,137.49,134.11,-9,False,3,Bullish Candle,ALERT if price > 137.49 (outside break UP); stop < 134.11,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.16,D,2U-3,3-2 BREAK_DOWN,bear,134.11,137.49,-9,True,3,Bullish Candle,ALERT if price < 134.11 (outside break DOWN); stop > 137.49,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.08,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.08,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,3,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.08,W,2D-1,1-2 BREAK_UP,bull,49.85,48.09,3,True,1,Bullish Candle,ALERT if price > 49.85 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.08,W,2D-1,1-2 BREAK_DOWN,bear,48.09,49.85,3,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 49.85,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.08,1H,2D-1,1-2 BREAK_UP,bull,51.19,50.99,3,True,1,Bullish Candle,ALERT if price > 51.19 (inside break UP); stop < 50.99,Inside bar break UP (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.08,1H,2D-1,1-2 BREAK_DOWN,bear,50.99,51.19,3,False,1,Bullish Candle,ALERT if price < 50.99 (inside break DOWN); stop > 51.19,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.71,56.18,5,True,2D,Bullish Candle,ALERT if price > 57.71 (RevStrat bull); stop < 56.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.71,56.18,5,True,2D,Bullish Candle,ALERT if price > 57.71 (RevStrat bull); stop < 56.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.29,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,-1,False,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.29,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,-1,True,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.18,106.45,-1,False,2D,Bearish Hanging-Man-like,ALERT if price > 108.18 (RevStrat bull); stop < 106.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.69,112.61,-1,True,2U,Bearish Candle,ALERT if price < 110.69 (RevStrat bear); stop > 112.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.29,1H,2D-1,1-2 BREAK_UP,bull,111.2,110.78,-1,False,1,Bullish Candle,ALERT if price > 111.2 (inside break UP); stop < 110.78,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.29,1H,2D-1,1-2 BREAK_DOWN,bear,110.78,111.2,-1,True,1,Bullish Candle,ALERT if price < 110.78 (inside break DOWN); stop > 111.2,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,2,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,2,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,4H,2D-3,3-2 BREAK_UP,bull,82.28,80.97,2,True,3,Bullish Candle,ALERT if price > 82.28 (outside break UP); stop < 80.97,Outside bar break UP (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,4H,2D-3,3-2 BREAK_DOWN,bear,80.97,82.28,2,False,3,Bullish Candle,ALERT if price < 80.97 (outside break DOWN); stop > 82.28,Outside bar break DOWN (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,3H,2D-3,3-2 BREAK_UP,bull,82.27,80.97,2,True,3,Bullish Candle,ALERT if price > 82.27 (outside break UP); stop < 80.97,Outside bar break UP (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,3H,2D-3,3-2 BREAK_DOWN,bear,80.97,82.27,2,False,3,Bullish Candle,ALERT if price < 80.97 (outside break DOWN); stop > 82.27,Outside bar break DOWN (3-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.17,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.71,82.28,2,False,2U,Bullish Candle,ALERT if price < 81.71 (RevStrat bear); stop > 82.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,6,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,6,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,6,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,6,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.26,46.59,6,False,2U,Bullish Candle,ALERT if price < 45.26 (RevStrat bear); stop > 46.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.43,46.04,6,True,2D,Bullish Candle,ALERT if price > 46.43 (RevStrat bull); stop < 46.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,4H,1-3,3-2 BREAK_UP,bull,46.6,45.98,6,True,3,Bullish Candle,ALERT if price > 46.6 (outside break UP); stop < 45.98,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,4H,1-3,3-2 BREAK_DOWN,bear,45.98,46.6,6,False,3,Bullish Candle,ALERT if price < 45.98 (outside break DOWN); stop > 46.6,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,3H,2D-3,3-2 BREAK_UP,bull,46.56,45.98,6,True,3,Bullish Candle,ALERT if price > 46.56 (outside break UP); stop < 45.98,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,3H,2D-3,3-2 BREAK_DOWN,bear,45.98,46.56,6,False,3,Bullish Candle,ALERT if price < 45.98 (outside break DOWN); stop > 46.56,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.54,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.22,46.6,6,False,2U,Bullish Candle,ALERT if price < 46.22 (RevStrat bear); stop > 46.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,149.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-3,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,149.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.5,149.38,-3,True,2U,Bullish Candle,ALERT if price < 147.5 (RevStrat bear); stop > 149.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.27,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,8,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.27,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,8,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.8,164.68,8,False,2U,Bullish Candle,ALERT if price < 162.8 (RevStrat bear); stop > 164.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,169.11,171.06,8,False,2U,Bullish Candle,ALERT if price < 169.11 (RevStrat bear); stop > 171.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-08 12:57:58 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,422.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,396.63,359.86,4,True,2D,Bullish Candle,ALERT if price > 396.63 (RevStrat bull); stop < 359.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,422.11,D,2U-3,3-2 BREAK_UP,bull,400.09,389.64,4,True,3,Bullish Candle,ALERT if price > 400.09 (outside break UP); stop < 389.64,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,422.11,D,2U-3,3-2 BREAK_DOWN,bear,389.64,400.09,4,False,3,Bullish Candle,ALERT if price < 389.64 (outside break DOWN); stop > 400.09,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.15,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,-2,False,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.15,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,-2,True,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.15,1H,2D-1,1-2 BREAK_UP,bull,71.24,70.64,-2,False,1,Bullish Candle,ALERT if price > 71.24 (inside break UP); stop < 70.64,Inside bar break UP (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.15,1H,2D-1,1-2 BREAK_DOWN,bear,70.64,71.24,-2,True,1,Bullish Candle,ALERT if price < 70.64 (inside break DOWN); stop > 71.24,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-11,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-11,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.68,85.91,-11,False,2D,Bullish Hammer-like,ALERT if price > 86.68 (RevStrat bull); stop < 85.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.25,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,11,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.25,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,11,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.25,D,1-3,3-2 BREAK_UP,bull,433.43,423.1,11,True,3,Bullish Candle,ALERT if price > 433.43 (outside break UP); stop < 423.1,Outside bar break UP (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.25,D,1-3,3-2 BREAK_DOWN,bear,423.1,433.43,11,False,3,Bullish Candle,ALERT if price < 423.1 (outside break DOWN); stop > 433.43,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.25,1H,2D-1,1-2 BREAK_UP,bull,437.49,435.87,11,True,1,Doji,ALERT if price > 437.49 (inside break UP); stop < 435.87,Inside bar break UP (1-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.25,1H,2D-1,1-2 BREAK_DOWN,bear,435.87,437.49,11,False,1,Doji,ALERT if price < 435.87 (inside break DOWN); stop > 437.49,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.64,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,-4,False,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 12:57:58 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.64,D,2U-3,3-2 BREAK_UP,bull,178.23,173.66,-4,False,3,Bullish Candle,ALERT if price > 178.23 (outside break UP); stop < 173.66,Outside bar break UP (3-2),2U,2D,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 12:57:58 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.64,D,2U-3,3-2 BREAK_DOWN,bear,173.66,178.23,-4,True,3,Bullish Candle,ALERT if price < 173.66 (outside break DOWN); stop > 178.23,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 12:57:58 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,258.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.53,259.75,-5,True,2U,Bearish Candle,ALERT if price < 256.53 (RevStrat bear); stop > 259.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 12:57:58 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,258.57,2H,2U-1,1-2 BREAK_UP,bull,259.51,257.11,-5,False,1,Bearish Candle,ALERT if price > 259.51 (inside break UP); stop < 257.11,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
