scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,119.74,D,3-3,3-2 BREAK_UP,bull,122.76,119.82,14,True,3,Bearish Candle,ALERT if price > 122.76 (outside break UP); stop < 119.82,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,119.74,D,3-3,3-2 BREAK_DOWN,bear,119.82,122.76,14,False,3,Bearish Candle,ALERT if price < 119.82 (outside break DOWN); stop > 122.76,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,119.74,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.58,121.54,14,False,2U,Doji,ALERT if price < 120.58 (RevStrat bear); stop > 121.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.0,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.0,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.0,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.0,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.21,87.15,-1,True,2U,Bullish Candle,ALERT if price < 86.21 (RevStrat bear); stop > 87.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.0,1H,2U-3,3-2 BREAK_UP,bull,87.35,86.84,-1,False,3,Bearish Candle,ALERT if price > 87.35 (outside break UP); stop < 86.84,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.0,1H,2U-3,3-2 BREAK_DOWN,bear,86.84,87.35,-1,True,3,Bearish Candle,ALERT if price < 86.84 (outside break DOWN); stop > 87.35,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,43.77,8,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,D,3-1,1-2 BREAK_UP,bull,43.42,42.66,8,True,1,Bullish Candle,ALERT if price > 43.42 (inside break UP); stop < 42.66,Inside bar break UP (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,D,3-1,1-2 BREAK_DOWN,bear,42.66,43.42,8,False,1,Bullish Candle,ALERT if price < 42.66 (inside break DOWN); stop > 43.42,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,4H,1-3,3-2 BREAK_UP,bull,43.65,43.1,8,True,3,Bearish Candle,ALERT if price > 43.65 (outside break UP); stop < 43.1,Outside bar break UP (3-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,4H,1-3,3-2 BREAK_DOWN,bear,43.1,43.65,8,False,3,Bearish Candle,ALERT if price < 43.1 (outside break DOWN); stop > 43.65,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,2H,3-1,1-2 BREAK_UP,bull,43.33,43.1,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 43.33 (inside break UP); stop < 43.1,Inside bar break UP (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,2H,3-1,1-2 BREAK_DOWN,bear,43.1,43.33,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 43.1 (inside break DOWN); stop > 43.33,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,1H,2U-1,1-2 BREAK_UP,bull,43.29,43.12,8,True,1,Bearish Candle,ALERT if price > 43.29 (inside break UP); stop < 43.12,Inside bar break UP (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,1H,2U-1,1-2 BREAK_DOWN,bear,43.12,43.29,8,False,1,Bearish Candle,ALERT if price < 43.12 (inside break DOWN); stop > 43.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,2,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,2,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,W,3-1,1-2 BREAK_UP,bull,158.33,153.29,2,True,1,Bearish Candle,ALERT if price > 158.33 (inside break UP); stop < 153.29,Inside bar break UP (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,W,3-1,1-2 BREAK_DOWN,bear,153.29,158.33,2,False,1,Bearish Candle,ALERT if price < 153.29 (inside break DOWN); stop > 158.33,Inside bar break DOWN (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,D,2U-3,3-2 BREAK_UP,bull,157.12,153.85,2,True,3,Bearish Candle,ALERT if price > 157.12 (outside break UP); stop < 153.85,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,D,2U-3,3-2 BREAK_DOWN,bear,153.85,157.12,2,False,3,Bearish Candle,ALERT if price < 153.85 (outside break DOWN); stop > 157.12,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.23,156.48,2,False,2U,Bullish Candle,ALERT if price < 154.23 (RevStrat bear); stop > 156.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,2H,2U-1,1-2 BREAK_UP,bull,156.38,155.54,2,True,1,Bullish Candle,ALERT if price > 156.38 (inside break UP); stop < 155.54,Inside bar break UP (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.43,2H,2U-1,1-2 BREAK_DOWN,bear,155.54,156.38,2,False,1,Bullish Candle,ALERT if price < 155.54 (inside break DOWN); stop > 156.38,Inside bar break DOWN (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,168.18,W,1-1,1-2 BREAK_UP,bull,166.91,163.52,13,True,1,Bullish Candle,ALERT if price > 166.91 (inside break UP); stop < 163.52,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,168.18,W,1-1,1-2 BREAK_DOWN,bear,163.52,166.91,13,False,1,Bullish Candle,ALERT if price < 163.52 (inside break DOWN); stop > 166.91,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
2026-02-04 13:43:54 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,377.52,D,2D-3,3-2 BREAK_UP,bull,412.58,390.52,14,True,3,Bearish Candle,ALERT if price > 412.58 (outside break UP); stop < 390.52,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,377.52,D,2D-3,3-2 BREAK_DOWN,bear,390.52,412.58,14,False,3,Bearish Candle,ALERT if price < 390.52 (outside break DOWN); stop > 412.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,377.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,396.71,381.7,14,True,2D,Bearish Candle,ALERT if price > 396.71 (RevStrat bull); stop < 381.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.03,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,4,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.03,D,2D-3,3-2 BREAK_UP,bull,75.34,71.76,4,True,3,Bearish Candle,ALERT if price > 75.34 (outside break UP); stop < 71.76,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.03,D,2D-3,3-2 BREAK_DOWN,bear,71.76,75.34,4,False,3,Bearish Candle,ALERT if price < 71.76 (outside break DOWN); stop > 75.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.03,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.6,69.93,4,True,2D,Bearish Candle,ALERT if price > 72.6 (RevStrat bull); stop < 69.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,2H,2D-1,1-2 BREAK_UP,bull,86.73,86.49,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 86.73 (inside break UP); stop < 86.49,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,2H,2D-1,1-2 BREAK_DOWN,bear,86.49,86.73,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 86.49 (inside break DOWN); stop > 86.73,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,1H,2U-1,1-2 BREAK_UP,bull,86.7,86.51,-3,False,1,Bearish Candle,ALERT if price > 86.7 (inside break UP); stop < 86.51,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.57,1H,2U-1,1-2 BREAK_DOWN,bear,86.51,86.7,-3,True,1,Bearish Candle,ALERT if price < 86.51 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,452.2,W,2U-3,3-2 BREAK_UP,bull,509.7,430.8,13,True,3,Bearish Candle,ALERT if price > 509.7 (outside break UP); stop < 430.8,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,452.2,W,2U-3,3-2 BREAK_DOWN,bear,430.8,509.7,13,False,3,Bearish Candle,ALERT if price < 430.8 (outside break DOWN); stop > 509.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,452.2,4H,1-3,3-2 BREAK_UP,bull,463.1,449.19,13,True,3,Bearish Candle,ALERT if price > 463.1 (outside break UP); stop < 449.19,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,452.2,4H,1-3,3-2 BREAK_DOWN,bear,449.19,463.1,13,False,3,Bearish Candle,ALERT if price < 449.19 (outside break DOWN); stop > 463.1,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
