scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.93,2H,2D-1,1-2 BREAK_UP,bull,112.71,112.1,3,True,1,Bearish Candle,ALERT if price > 112.71 (inside break UP); stop < 112.1,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.93,2H,2D-1,1-2 BREAK_DOWN,bear,112.1,112.71,3,False,1,Bearish Candle,ALERT if price < 112.1 (inside break DOWN); stop > 112.71,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,4H,1-3,3-2 BREAK_UP,bull,84.96,83.69,-4,False,3,Bullish Candle,ALERT if price > 84.96 (outside break UP); stop < 83.69,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,4H,1-3,3-2 BREAK_DOWN,bear,83.69,84.96,-4,True,3,Bullish Candle,ALERT if price < 83.69 (outside break DOWN); stop > 84.96,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,3H,3-1,1-2 BREAK_UP,bull,84.94,84.43,-4,False,1,Bearish Candle,ALERT if price > 84.94 (inside break UP); stop < 84.43,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,3H,3-1,1-2 BREAK_DOWN,bear,84.43,84.94,-4,True,1,Bearish Candle,ALERT if price < 84.43 (inside break DOWN); stop > 84.94,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,2H,2U-1,1-2 BREAK_UP,bull,84.72,84.43,-4,False,1,Bearish Candle,ALERT if price > 84.72 (inside break UP); stop < 84.43,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.42,2H,2U-1,1-2 BREAK_DOWN,bear,84.43,84.72,-4,True,1,Bearish Candle,ALERT if price < 84.43 (inside break DOWN); stop > 84.72,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.66,4H,2D-3,3-2 BREAK_UP,bull,47.04,45.96,9,True,3,Bullish Candle,ALERT if price > 47.04 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.66,4H,2D-3,3-2 BREAK_DOWN,bear,45.96,47.04,9,False,3,Bullish Candle,ALERT if price < 45.96 (outside break DOWN); stop > 47.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.66,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.72,47.04,9,False,2U,Bearish Candle,ALERT if price < 46.72 (RevStrat bear); stop > 47.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.66,2H,2U-1,1-2 BREAK_UP,bull,46.94,46.72,9,True,1,Bearish Candle,ALERT if price > 46.94 (inside break UP); stop < 46.72,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.66,2H,2U-1,1-2 BREAK_DOWN,bear,46.72,46.94,9,False,1,Bearish Candle,ALERT if price < 46.72 (inside break DOWN); stop > 46.94,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,151.1,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,151.1,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,151.1,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,151.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.16,151.94,-4,False,2D,Doji,ALERT if price > 153.16 (RevStrat bull); stop < 151.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,151.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.49,150.02,-4,False,2D,Bearish Candle,ALERT if price > 152.49 (RevStrat bull); stop < 150.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,151.1,2H,2D-1,1-2 BREAK_UP,bull,151.29,150.45,-4,False,1,Bullish Candle,ALERT if price > 151.29 (inside break UP); stop < 150.45,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,151.1,2H,2D-1,1-2 BREAK_DOWN,bear,150.45,151.29,-4,True,1,Bullish Candle,ALERT if price < 150.45 (inside break DOWN); stop > 151.29,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.99,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.99,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,11,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.12,165.87,11,True,2D,Bearish Candle,ALERT if price > 168.12 (RevStrat bull); stop < 165.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.99,1H,2D-1,1-2 BREAK_UP,bull,165.99,165.59,11,True,1,Bullish Candle,ALERT if price > 165.99 (inside break UP); stop < 165.59,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.99,1H,2D-1,1-2 BREAK_DOWN,bear,165.59,165.99,11,False,1,Bullish Candle,ALERT if price < 165.59 (inside break DOWN); stop > 165.99,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 15:40:02 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,388.66,3H,2D-1,1-2 BREAK_UP,bull,392.26,388.7,11,True,1,Bullish Candle,ALERT if price > 392.26 (inside break UP); stop < 388.7,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,388.66,3H,2D-1,1-2 BREAK_DOWN,bear,388.7,392.26,11,False,1,Bullish Candle,ALERT if price < 388.7 (inside break DOWN); stop > 392.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.86,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.06,72.36,7,True,2D,Doji,ALERT if price > 74.06 (RevStrat bull); stop < 72.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.53,70.7,7,True,2D,Bearish Candle,ALERT if price > 72.53 (RevStrat bull); stop < 70.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.86,2H,2D-1,1-2 BREAK_UP,bull,71.49,70.82,7,True,1,Bullish Candle,ALERT if price > 71.49 (inside break UP); stop < 70.82,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.86,2H,2D-1,1-2 BREAK_DOWN,bear,70.82,71.49,7,False,1,Bullish Candle,ALERT if price < 70.82 (inside break DOWN); stop > 71.49,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.04,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.04,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.04,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.04,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.04,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.81,87.08,-4,False,2D,Bearish Marubozu-like,ALERT if price > 87.81 (RevStrat bull); stop < 87.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.92,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.92,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,10,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,467.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.02,469.35,10,True,2D,Bearish Candle,ALERT if price > 475.02 (RevStrat bull); stop < 469.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.09,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
