scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.34,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.91,59.28,5,True,2D,Bearish Candle,ALERT if price > 59.91 (RevStrat bull); stop < 59.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.63,81.06,-4,False,2D,Bearish Candle,ALERT if price > 81.63 (RevStrat bull); stop < 81.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.66,W,1-3,3-2 BREAK_UP,bull,47.64,44.44,11,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.44,Outside bar break UP (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.66,W,1-3,3-2 BREAK_DOWN,bear,44.44,47.64,11,False,3,Bearish Marubozu-like,ALERT if price < 44.44 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,1H,2D-3,3-2 BREAK_UP,bull,145.5,144.66,-4,False,3,Bullish Candle,ALERT if price > 145.5 (outside break UP); stop < 144.66,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,1H,2D-3,3-2 BREAK_DOWN,bear,144.66,145.5,-4,True,3,Bullish Candle,ALERT if price < 144.66 (outside break DOWN); stop > 145.5,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,161.67,1H,2D-3,3-2 BREAK_UP,bull,161.67,160.3,9,True,3,Bullish Candle,ALERT if price > 161.67 (outside break UP); stop < 160.3,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,161.67,1H,2D-3,3-2 BREAK_DOWN,bear,160.3,161.67,9,False,3,Bullish Candle,ALERT if price < 160.3 (outside break DOWN); stop > 161.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-23 02:08:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,385.14,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,11,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,385.14,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,11,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,385.14,1H,2D-3,3-2 BREAK_UP,bull,385.17,380.87,11,True,3,Bullish Candle,ALERT if price > 385.17 (outside break UP); stop < 380.87,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,385.14,1H,2D-3,3-2 BREAK_DOWN,bear,380.87,385.17,11,False,3,Bullish Candle,ALERT if price < 380.87 (outside break DOWN); stop > 385.17,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.1,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.5,68.32,3,True,2D,Bearish Candle,ALERT if price > 73.5 (RevStrat bull); stop < 68.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.86,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.86,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.86,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.86,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,7,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,7,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,462.8,411.27,7,True,2D,Bearish Marubozu-like,ALERT if price > 462.8 (RevStrat bull); stop < 411.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,D,2D-3,3-2 BREAK_UP,bull,428.59,411.27,7,True,3,Bearish Candle,ALERT if price > 428.59 (outside break UP); stop < 411.27,Outside bar break UP (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,D,2D-3,3-2 BREAK_DOWN,bear,411.27,428.59,7,False,3,Bearish Candle,ALERT if price < 411.27 (outside break DOWN); stop > 428.59,Outside bar break DOWN (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,422.52,411.23,7,True,2D,Bearish Candle,ALERT if price > 422.52 (RevStrat bull); stop < 411.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,1H,2D-1,1-2 BREAK_UP,bull,414.86,412.63,7,True,1,Bullish Candle,ALERT if price > 414.86 (inside break UP); stop < 412.63,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.55,1H,2D-1,1-2 BREAK_DOWN,bear,412.63,414.86,7,False,1,Bullish Candle,ALERT if price < 412.63 (inside break DOWN); stop > 414.86,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,173.0,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 02:08:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,173.0,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 02:08:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,173.0,W,2U-3,3-2 BREAK_UP,bull,188.88,171.73,8,True,3,Bearish Candle,ALERT if price > 188.88 (outside break UP); stop < 171.73,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 02:08:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,173.0,W,2U-3,3-2 BREAK_DOWN,bear,171.73,188.88,8,False,3,Bearish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 188.88,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 02:08:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.19,4H,2D-3,3-2 BREAK_UP,bull,249.2,246.0,9,True,3,Bearish Candle,ALERT if price > 249.2 (outside break UP); stop < 246.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.19,4H,2D-3,3-2 BREAK_DOWN,bear,246.0,249.2,9,False,3,Bearish Candle,ALERT if price < 246.0 (outside break DOWN); stop > 249.2,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.19,3H,2U-3,3-2 BREAK_UP,bull,249.2,246.0,9,True,3,Doji,ALERT if price > 249.2 (outside break UP); stop < 246.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.19,3H,2U-3,3-2 BREAK_DOWN,bear,246.0,249.2,9,False,3,Doji,ALERT if price < 246.0 (outside break DOWN); stop > 249.2,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.19,2H,1-3,3-2 BREAK_UP,bull,249.2,246.0,9,True,3,Doji,ALERT if price > 249.2 (outside break UP); stop < 246.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.19,2H,1-3,3-2 BREAK_DOWN,bear,246.0,249.2,9,False,3,Doji,ALERT if price < 246.0 (outside break DOWN); stop > 249.2,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.97,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.97,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.97,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.27,312.47,10,False,2U,Bearish Candle,ALERT if price < 298.27 (RevStrat bear); stop > 312.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.97,1H,2D-3,3-2 BREAK_UP,bull,301.86,298.27,10,True,3,Bullish Candle,ALERT if price > 301.86 (outside break UP); stop < 298.27,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.97,1H,2D-3,3-2 BREAK_DOWN,bear,298.27,301.86,10,False,3,Bullish Candle,ALERT if price < 298.27 (outside break DOWN); stop > 301.86,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.87,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.87,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.87,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.4,380.12,-10,False,2D,Bearish Candle,ALERT if price > 404.4 (RevStrat bull); stop < 380.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.36,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,-1,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-23 02:08:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.36,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,-1,True,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-23 02:08:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.36,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.7,204.32,-1,False,2D,Bearish Candle,ALERT if price > 215.7 (RevStrat bull); stop < 204.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-23 02:08:44 EDT,META,https://finance.yahoo.com/quote/META/chart,593.72,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,META,https://finance.yahoo.com/quote/META/chart,593.72,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,META,https://finance.yahoo.com/quote/META/chart,593.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,594.0,587.27,-2,False,2D,Bullish Hammer-like,ALERT if price > 594.0 (RevStrat bull); stop < 587.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,META,https://finance.yahoo.com/quote/META/chart,593.72,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,594.0,587.27,-2,False,2D,Bullish Hammer-like,ALERT if price > 594.0 (RevStrat bull); stop < 587.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,META,https://finance.yahoo.com/quote/META/chart,593.72,1H,2D-3,3-2 BREAK_UP,bull,594.0,587.27,-2,False,3,Bullish Candle,ALERT if price > 594.0 (outside break UP); stop < 587.27,Outside bar break UP (3-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
