scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.64,1H,2D-3,3-2 BREAK_UP,bull,627.6,618.7,14,True,3,Bullish Candle,ALERT if price > 627.6 (outside break UP); stop < 618.7,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.64,1H,2D-3,3-2 BREAK_DOWN,bear,618.7,627.6,14,False,3,Bullish Candle,ALERT if price < 618.7 (outside break DOWN); stop > 627.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.43,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.43,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,6,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,6,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,490.48,484.56,6,True,2D,Doji,ALERT if price > 490.48 (RevStrat bull); stop < 484.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,490.48,488.29,6,True,2D,Doji,ALERT if price > 490.48 (RevStrat bull); stop < 488.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,3H,2D-3,3-2 BREAK_UP,bull,492.5,486.99,6,True,3,Bullish Candle,ALERT if price > 492.5 (outside break UP); stop < 486.99,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,3H,2D-3,3-2 BREAK_DOWN,bear,486.99,492.5,6,False,3,Bullish Candle,ALERT if price < 486.99 (outside break DOWN); stop > 492.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,1H,2D-3,3-2 BREAK_UP,bull,492.5,486.99,6,True,3,Bullish Candle,ALERT if price > 492.5 (outside break UP); stop < 486.99,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.73,1H,2D-3,3-2 BREAK_DOWN,bear,486.99,492.5,6,False,3,Bullish Candle,ALERT if price < 486.99 (outside break DOWN); stop > 492.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.86,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.86,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.86,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.13,143.39,8,True,2D,Bullish Candle,ALERT if price > 146.13 (RevStrat bull); stop < 143.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,4H,2U-3,3-2 BREAK_UP,bull,53.65,53.34,11,True,3,Bullish Candle,ALERT if price > 53.65 (outside break UP); stop < 53.34,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,4H,2U-3,3-2 BREAK_DOWN,bear,53.34,53.65,11,False,3,Bullish Candle,ALERT if price < 53.34 (outside break DOWN); stop > 53.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,3H,2U-3,3-2 BREAK_UP,bull,53.81,53.19,11,True,3,Bullish Candle,ALERT if price > 53.81 (outside break UP); stop < 53.19,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,3H,2U-3,3-2 BREAK_DOWN,bear,53.19,53.81,11,False,3,Bullish Candle,ALERT if price < 53.19 (outside break DOWN); stop > 53.81,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,2H,2U-3,3-2 BREAK_UP,bull,53.65,53.34,11,True,3,Bullish Candle,ALERT if price > 53.65 (outside break UP); stop < 53.34,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,2H,2U-3,3-2 BREAK_DOWN,bear,53.34,53.65,11,False,3,Bullish Candle,ALERT if price < 53.34 (outside break DOWN); stop > 53.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,1H,3-3,3-2 BREAK_UP,bull,53.81,53.19,11,True,3,Bullish Candle,ALERT if price > 53.81 (outside break UP); stop < 53.19,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,1H,3-3,3-2 BREAK_DOWN,bear,53.19,53.81,11,False,3,Bullish Candle,ALERT if price < 53.19 (outside break DOWN); stop > 53.81,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.23,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,D,2D-1,1-2 BREAK_UP,bull,122.0,120.54,14,True,1,Doji,ALERT if price > 122.0 (inside break UP); stop < 120.54,Inside bar break UP (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,D,2D-1,1-2 BREAK_DOWN,bear,120.54,122.0,14,False,1,Doji,ALERT if price < 120.54 (inside break DOWN); stop > 122.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,4H,1-3,3-2 BREAK_UP,bull,121.63,120.75,14,True,3,Bullish Candle,ALERT if price > 121.63 (outside break UP); stop < 120.75,Outside bar break UP (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,4H,1-3,3-2 BREAK_DOWN,bear,120.75,121.63,14,False,3,Bullish Candle,ALERT if price < 120.75 (outside break DOWN); stop > 121.63,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,3H,2U-3,3-2 BREAK_UP,bull,121.74,120.12,14,True,3,Bullish Candle,ALERT if price > 121.74 (outside break UP); stop < 120.12,Outside bar break UP (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,3H,2U-3,3-2 BREAK_DOWN,bear,120.12,121.74,14,False,3,Bullish Candle,ALERT if price < 120.12 (outside break DOWN); stop > 121.74,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,2H,2U-3,3-2 BREAK_UP,bull,121.63,120.75,14,True,3,Bullish Candle,ALERT if price > 121.63 (outside break UP); stop < 120.75,Outside bar break UP (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,2H,2U-3,3-2 BREAK_DOWN,bear,120.75,121.63,14,False,3,Bullish Candle,ALERT if price < 120.75 (outside break DOWN); stop > 121.63,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,1H,3-3,3-2 BREAK_UP,bull,121.74,120.12,14,True,3,Bullish Candle,ALERT if price > 121.74 (outside break UP); stop < 120.12,Outside bar break UP (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,121.65,1H,3-3,3-2 BREAK_DOWN,bear,120.12,121.74,14,False,3,Bullish Candle,ALERT if price < 120.12 (outside break DOWN); stop > 121.74,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,83.63,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,83.63,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,83.63,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,83.63,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,83.63,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.03,83.51,-1,True,2U,Bullish Candle,ALERT if price < 82.03 (RevStrat bear); stop > 83.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,43.77,7,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.38,42.77,7,True,2D,Doji,ALERT if price > 43.38 (RevStrat bull); stop < 42.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.37,43.12,7,True,2D,Bearish Candle,ALERT if price > 43.37 (RevStrat bull); stop < 43.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,3H,1-3,3-2 BREAK_UP,bull,43.47,42.81,7,True,3,Bearish Candle,ALERT if price > 43.47 (outside break UP); stop < 42.81,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,3H,1-3,3-2 BREAK_DOWN,bear,42.81,43.47,7,False,3,Bearish Candle,ALERT if price < 42.81 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.37,43.12,7,True,2D,Bearish Candle,ALERT if price > 43.37 (RevStrat bull); stop < 43.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,1H,2D-3,3-2 BREAK_UP,bull,43.47,42.81,7,True,3,Bearish Candle,ALERT if price > 43.47 (outside break UP); stop < 42.81,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,42.94,1H,2D-3,3-2 BREAK_DOWN,bear,42.81,43.47,7,False,3,Bearish Candle,ALERT if price < 42.81 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,2,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,2,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,W,3-1,1-2 BREAK_UP,bull,158.33,153.29,2,True,1,Bearish Candle,ALERT if price > 158.33 (inside break UP); stop < 153.29,Inside bar break UP (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,W,3-1,1-2 BREAK_DOWN,bear,153.29,158.33,2,False,1,Bearish Candle,ALERT if price < 153.29 (inside break DOWN); stop > 158.33,Inside bar break DOWN (1-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,D,1-3,3-2 BREAK_UP,bull,154.93,153.29,2,True,3,Bullish Candle,ALERT if price > 154.93 (outside break UP); stop < 153.29,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,D,1-3,3-2 BREAK_DOWN,bear,153.29,154.93,2,False,3,Bullish Candle,ALERT if price < 153.29 (outside break DOWN); stop > 154.93,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,4H,1-3,3-2 BREAK_UP,bull,154.78,153.29,2,True,3,Bearish Candle,ALERT if price > 154.78 (outside break UP); stop < 153.29,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,4H,1-3,3-2 BREAK_DOWN,bear,153.29,154.78,2,False,3,Bearish Candle,ALERT if price < 153.29 (outside break DOWN); stop > 154.78,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.43,156.01,2,False,2U,Bullish Candle,ALERT if price < 154.43 (RevStrat bear); stop > 156.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,2H,2D-3,3-2 BREAK_UP,bull,154.78,153.29,2,True,3,Bearish Candle,ALERT if price > 154.78 (outside break UP); stop < 153.29,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,2H,2D-3,3-2 BREAK_DOWN,bear,153.29,154.78,2,False,3,Bearish Candle,ALERT if price < 153.29 (outside break DOWN); stop > 154.78,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.54,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.43,156.01,2,False,2U,Bullish Candle,ALERT if price < 154.43 (RevStrat bear); stop > 156.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,W,1-1,1-2 BREAK_UP,bull,166.91,163.52,11,True,1,Bullish Candle,ALERT if price > 166.91 (inside break UP); stop < 163.52,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,W,1-1,1-2 BREAK_DOWN,bear,163.52,166.91,11,False,1,Bullish Candle,ALERT if price < 163.52 (inside break DOWN); stop > 166.91,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,4H,1-3,3-2 BREAK_UP,bull,166.31,164.66,11,True,3,Bullish Candle,ALERT if price > 166.31 (outside break UP); stop < 164.66,Outside bar break UP (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,4H,1-3,3-2 BREAK_DOWN,bear,164.66,166.31,11,False,3,Bullish Candle,ALERT if price < 164.66 (outside break DOWN); stop > 166.31,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.05,166.57,11,False,2U,Bullish Marubozu-like,ALERT if price < 165.05 (RevStrat bear); stop > 166.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,2H,1-3,3-2 BREAK_UP,bull,166.31,164.66,11,True,3,Bullish Candle,ALERT if price > 166.31 (outside break UP); stop < 164.66,Outside bar break UP (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,2H,1-3,3-2 BREAK_DOWN,bear,164.66,166.31,11,False,3,Bullish Candle,ALERT if price < 164.66 (outside break DOWN); stop > 166.31,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
