scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,2H,3-1,1-2 BREAK_DOWN,bear,599.28,602.7,10,False,1,Bullish Hammer-like,ALERT if price < 599.28 (inside break DOWN); stop > 602.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,1H,1-3,3-2 BREAK_UP,bull,602.7,599.28,10,True,3,Bullish Candle,ALERT if price > 602.7 (outside break UP); stop < 599.28,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,1H,1-3,3-2 BREAK_DOWN,bear,599.28,602.7,10,False,3,Bullish Candle,ALERT if price < 599.28 (outside break DOWN); stop > 602.7,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.96,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.96,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.96,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,8,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.96,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,8,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.96,1H,2D-3,3-2 BREAK_UP,bull,260.39,258.1,8,True,3,Bullish Candle,ALERT if price > 260.39 (outside break UP); stop < 258.1,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.96,1H,2D-3,3-2 BREAK_DOWN,bear,258.1,260.39,8,False,3,Bullish Candle,ALERT if price < 258.1 (outside break DOWN); stop > 260.39,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,7,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,7,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,D,2D-3,3-2 BREAK_UP,bull,497.0,491.39,7,True,3,Bullish Candle,ALERT if price > 497.0 (outside break UP); stop < 491.39,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,D,2D-3,3-2 BREAK_DOWN,bear,491.39,497.0,7,False,3,Bullish Candle,ALERT if price < 491.39 (outside break DOWN); stop > 497.0,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,4H,1-3,3-2 BREAK_UP,bull,496.99,487.66,7,True,3,Bearish Candle,ALERT if price > 496.99 (outside break UP); stop < 487.66,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,4H,1-3,3-2 BREAK_DOWN,bear,487.66,496.99,7,False,3,Bearish Candle,ALERT if price < 487.66 (outside break DOWN); stop > 496.99,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,489.95,487.53,7,True,2D,Bullish Hammer-like,ALERT if price > 489.95 (RevStrat bull); stop < 487.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,489.87,487.53,7,True,2D,Bullish Hammer-like,ALERT if price > 489.87 (RevStrat bull); stop < 487.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,1H,1-3,3-2 BREAK_UP,bull,489.87,487.53,7,True,3,Bullish Candle,ALERT if price > 489.87 (outside break UP); stop < 487.53,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.22,1H,1-3,3-2 BREAK_DOWN,bear,487.53,489.87,7,False,3,Bullish Candle,ALERT if price < 487.53 (outside break DOWN); stop > 489.87,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,5,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.12,137.02,5,True,2D,Bullish Candle,ALERT if price > 142.12 (RevStrat bull); stop < 137.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,D,1-3,3-2 BREAK_UP,bull,141.75,138.97,5,True,3,Bullish Candle,ALERT if price > 141.75 (outside break UP); stop < 138.97,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,D,1-3,3-2 BREAK_DOWN,bear,138.97,141.75,5,False,3,Bullish Candle,ALERT if price < 138.97 (outside break DOWN); stop > 141.75,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,4H,1-3,3-2 BREAK_UP,bull,140.65,138.15,5,True,3,Bearish Candle,ALERT if price > 140.65 (outside break UP); stop < 138.15,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,4H,1-3,3-2 BREAK_DOWN,bear,138.15,140.65,5,False,3,Bearish Candle,ALERT if price < 138.15 (outside break DOWN); stop > 140.65,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,2H,3-1,1-2 BREAK_UP,bull,139.2,138.26,5,True,1,Bullish Hammer-like,ALERT if price > 139.2 (inside break UP); stop < 138.26,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,2H,3-1,1-2 BREAK_DOWN,bear,138.26,139.2,5,False,1,Bullish Hammer-like,ALERT if price < 138.26 (inside break DOWN); stop > 139.2,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,1H,1-3,3-2 BREAK_UP,bull,139.2,138.26,5,True,3,Bullish Candle,ALERT if price > 139.2 (outside break UP); stop < 138.26,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.37,1H,1-3,3-2 BREAK_DOWN,bear,138.26,139.2,5,False,3,Bullish Candle,ALERT if price < 138.26 (outside break DOWN); stop > 139.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,W,3-1,1-2 BREAK_UP,bull,52.78,51.72,12,True,1,Bullish Candle,ALERT if price > 52.78 (inside break UP); stop < 51.72,Inside bar break UP (1-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,W,3-1,1-2 BREAK_DOWN,bear,51.72,52.78,12,False,1,Bullish Candle,ALERT if price < 51.72 (inside break DOWN); stop > 52.78,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,D,2D-3,3-2 BREAK_UP,bull,52.5,51.72,12,True,3,Bullish Candle,ALERT if price > 52.5 (outside break UP); stop < 51.72,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,D,2D-3,3-2 BREAK_DOWN,bear,51.72,52.5,12,False,3,Bullish Candle,ALERT if price < 51.72 (outside break DOWN); stop > 52.5,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,4H,2U-3,3-2 BREAK_UP,bull,52.47,50.7,12,True,3,Bearish Candle,ALERT if price > 52.47 (outside break UP); stop < 50.7,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,4H,2U-3,3-2 BREAK_DOWN,bear,50.7,52.47,12,False,3,Bearish Candle,ALERT if price < 50.7 (outside break DOWN); stop > 52.47,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.15,50.66,12,True,2D,Bearish Candle,ALERT if price > 51.15 (RevStrat bull); stop < 50.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.02,50.66,12,True,2D,Bearish Candle,ALERT if price > 51.02 (RevStrat bull); stop < 50.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,1H,2D-1,1-2 BREAK_UP,bull,50.92,50.66,12,True,1,Bullish Candle,ALERT if price > 50.92 (inside break UP); stop < 50.66,Inside bar break UP (1-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.83,1H,2D-1,1-2 BREAK_DOWN,bear,50.66,50.92,12,False,1,Bullish Candle,ALERT if price < 50.66 (inside break DOWN); stop > 50.92,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.04,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.04,4H,1-3,3-2 BREAK_UP,bull,55.93,54.98,3,True,3,Bullish Inverted Hammer-like,ALERT if price > 55.93 (outside break UP); stop < 54.98,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.04,4H,1-3,3-2 BREAK_DOWN,bear,54.98,55.93,3,False,3,Bullish Inverted Hammer-like,ALERT if price < 54.98 (outside break DOWN); stop > 55.93,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.04,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.24,54.87,3,True,2D,Bearish Candle,ALERT if price > 55.24 (RevStrat bull); stop < 54.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.76,114.43,11,True,2D,Bullish Candle,ALERT if price > 117.76 (RevStrat bull); stop < 114.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,4H,1-3,3-2 BREAK_UP,bull,116.76,113.95,11,True,3,Bearish Marubozu-like,ALERT if price > 116.76 (outside break UP); stop < 113.95,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,4H,1-3,3-2 BREAK_DOWN,bear,113.95,116.76,11,False,3,Bearish Marubozu-like,ALERT if price < 113.95 (outside break DOWN); stop > 116.76,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.78,113.86,11,True,2D,Doji,ALERT if price > 114.78 (RevStrat bull); stop < 113.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.64,113.86,11,True,2D,Bullish Candle,ALERT if price > 114.64 (RevStrat bull); stop < 113.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,1H,1-3,3-2 BREAK_UP,bull,114.64,113.86,11,True,3,Bullish Candle,ALERT if price > 114.64 (outside break UP); stop < 113.86,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.5,1H,1-3,3-2 BREAK_DOWN,bear,113.86,114.64,11,False,3,Bullish Candle,ALERT if price < 113.86 (outside break DOWN); stop > 114.64,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.07,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.07,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.07,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-3,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.07,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-3,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.07,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.95,87.18,-3,False,2D,Bullish Hammer-like,ALERT if price > 87.95 (RevStrat bull); stop < 87.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.68,88.9,-3,True,2U,Bullish Candle,ALERT if price < 87.68 (RevStrat bear); stop > 88.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.58,88.96,-3,True,2U,Bullish Candle,ALERT if price < 88.58 (RevStrat bear); stop > 88.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.88,46.49,9,False,2U,Doji,ALERT if price < 45.88 (RevStrat bear); stop > 46.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.38,46.96,9,False,2U,Bullish Candle,ALERT if price < 46.38 (RevStrat bear); stop > 46.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,1H,2D-1,1-2 BREAK_UP,bull,46.55,46.37,9,True,1,Bullish Candle,ALERT if price > 46.55 (inside break UP); stop < 46.37,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.44,1H,2D-1,1-2 BREAK_DOWN,bear,46.37,46.55,9,False,1,Bullish Candle,ALERT if price < 46.37 (inside break DOWN); stop > 46.55,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
