scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.35,W,3-1,1-2 BREAK_DOWN,bear,153.29,158.33,3,False,1,Bearish Candle,ALERT if price < 153.29 (inside break DOWN); stop > 158.33,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.68,156.97,3,False,2U,Bearish Shooting-Star-like,ALERT if price < 154.68 (RevStrat bear); stop > 156.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.35,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.91,157.11,3,False,2U,Bullish Candle,ALERT if price < 155.91 (RevStrat bear); stop > 157.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,172.7,W,1-1,1-2 BREAK_UP,bull,166.91,163.52,11,True,1,Bullish Candle,ALERT if price > 166.91 (inside break UP); stop < 163.52,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,172.7,W,1-1,1-2 BREAK_DOWN,bear,163.52,166.91,11,False,1,Bullish Candle,ALERT if price < 163.52 (inside break DOWN); stop > 166.91,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,172.7,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.6,172.97,11,False,2U,Bullish Candle,ALERT if price < 172.6 (RevStrat bear); stop > 172.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-06 14:35:59 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.71,D,2D-1,1-2 BREAK_UP,bull,388.08,375.56,14,True,1,Bullish Candle,ALERT if price > 388.08 (inside break UP); stop < 375.56,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.71,D,2D-1,1-2 BREAK_DOWN,bear,375.56,388.08,14,False,1,Bullish Candle,ALERT if price < 375.56 (inside break DOWN); stop > 388.08,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.13,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,3,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.13,1H,2U-1,1-2 BREAK_UP,bull,70.14,69.81,3,True,1,Bullish Candle,ALERT if price > 70.14 (inside break UP); stop < 69.81,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.13,1H,2U-1,1-2 BREAK_DOWN,bear,69.81,70.14,3,False,1,Bullish Candle,ALERT if price < 69.81 (inside break DOWN); stop > 70.14,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-1,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-1,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.75,87.48,-1,True,2U,Bullish Candle,ALERT if price < 86.75 (RevStrat bear); stop > 87.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,4H,2U-3,3-2 BREAK_UP,bull,87.52,87.2,-1,False,3,Bearish Candle,ALERT if price > 87.52 (outside break UP); stop < 87.2,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,4H,2U-3,3-2 BREAK_DOWN,bear,87.2,87.52,-1,True,3,Bearish Candle,ALERT if price < 87.2 (outside break DOWN); stop > 87.52,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.37,87.2,-1,False,2D,Bullish Candle,ALERT if price > 87.37 (RevStrat bull); stop < 87.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,2H,3-1,1-2 BREAK_UP,bull,87.37,87.25,-1,False,1,Bullish Candle,ALERT if price > 87.37 (inside break UP); stop < 87.25,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.37,2H,3-1,1-2 BREAK_DOWN,bear,87.25,87.37,-1,True,1,Bullish Candle,ALERT if price < 87.25 (inside break DOWN); stop > 87.37,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.3,W,2U-3,3-2 BREAK_UP,bull,509.7,430.8,11,True,3,Bearish Candle,ALERT if price > 509.7 (outside break UP); stop < 430.8,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.3,W,2U-3,3-2 BREAK_DOWN,bear,430.8,509.7,11,False,3,Bearish Candle,ALERT if price < 430.8 (outside break DOWN); stop > 509.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.3,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,450.9,440.35,11,True,2D,Bearish Candle,ALERT if price > 450.9 (RevStrat bull); stop < 440.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.3,1H,2U-1,1-2 BREAK_UP,bull,456.6,455.06,11,True,1,Bullish Candle,ALERT if price > 456.6 (inside break UP); stop < 455.06,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.3,1H,2U-1,1-2 BREAK_DOWN,bear,455.06,456.6,11,False,1,Bullish Candle,ALERT if price < 455.06 (inside break DOWN); stop > 456.6,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,13,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,277.0,280.9,9,False,2U,Bullish Candle,ALERT if price < 277.0 (RevStrat bear); stop > 280.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 14:35:59 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.4,3H,2U-1,1-2 BREAK_UP,bull,279.95,277.49,9,True,1,Bearish Candle,ALERT if price > 279.95 (inside break UP); stop < 277.49,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 14:35:59 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.4,3H,2U-1,1-2 BREAK_DOWN,bear,277.49,279.95,9,False,1,Bearish Candle,ALERT if price < 277.49 (inside break DOWN); stop > 279.95,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 14:35:59 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.4,2H,2U-1,1-2 BREAK_UP,bull,279.77,277.49,9,True,1,Bearish Candle,ALERT if price > 279.77 (inside break UP); stop < 277.49,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 14:35:59 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.4,2H,2U-1,1-2 BREAK_DOWN,bear,277.49,279.77,9,False,1,Bearish Candle,ALERT if price < 277.49 (inside break DOWN); stop > 279.77,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 14:35:59 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,323.56,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,13,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 14:35:59 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,323.56,3H,2D-1,1-2 BREAK_UP,bull,325.64,320.5,13,True,1,Bullish Candle,ALERT if price > 325.64 (inside break UP); stop < 320.5,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 14:35:59 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,323.56,3H,2D-1,1-2 BREAK_DOWN,bear,320.5,325.64,13,False,1,Bullish Candle,ALERT if price < 320.5 (inside break DOWN); stop > 325.64,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
