scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,4,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.12,137.02,4,True,2D,Bullish Candle,ALERT if price > 142.12 (RevStrat bull); stop < 137.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.65,137.89,4,True,2D,Bearish Candle,ALERT if price > 140.65 (RevStrat bull); stop < 137.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,4H,2D-1,1-2 BREAK_UP,bull,138.57,138.07,4,True,1,Bullish Marubozu-like,ALERT if price > 138.57 (inside break UP); stop < 138.07,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,4H,2D-1,1-2 BREAK_DOWN,bear,138.07,138.57,4,False,1,Bullish Marubozu-like,ALERT if price < 138.07 (inside break DOWN); stop > 138.57,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,2H,2D-1,1-2 BREAK_UP,bull,138.57,138.07,4,True,1,Bullish Marubozu-like,ALERT if price > 138.57 (inside break UP); stop < 138.07,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,2H,2D-1,1-2 BREAK_DOWN,bear,138.07,138.57,4,False,1,Bullish Marubozu-like,ALERT if price < 138.07 (inside break DOWN); stop > 138.57,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.55,W,3-1,1-2 BREAK_UP,bull,52.78,51.72,11,True,1,Bullish Candle,ALERT if price > 52.78 (inside break UP); stop < 51.72,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.55,W,3-1,1-2 BREAK_DOWN,bear,51.72,52.78,11,False,1,Bullish Candle,ALERT if price < 51.72 (inside break DOWN); stop > 52.78,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.55,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.47,50.64,11,True,2D,Bearish Candle,ALERT if price > 52.47 (RevStrat bull); stop < 50.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.55,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.82,50.64,11,True,2D,Bearish Candle,ALERT if price > 50.82 (RevStrat bull); stop < 50.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.55,1H,2D-3,3-2 BREAK_UP,bull,50.9,50.24,11,True,3,Bullish Candle,ALERT if price > 50.9 (outside break UP); stop < 50.24,Outside bar break UP (3-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.55,1H,2D-3,3-2 BREAK_DOWN,bear,50.24,50.9,11,False,3,Bullish Candle,ALERT if price < 50.24 (outside break DOWN); stop > 50.9,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.6,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.05,55.26,5,False,2U,Bearish Candle,ALERT if price < 55.05 (RevStrat bear); stop > 55.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.62,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.76,114.43,9,True,2D,Bullish Candle,ALERT if price > 117.76 (RevStrat bull); stop < 114.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,4H,2U-1,1-2 BREAK_UP,bull,89.14,88.89,-1,False,1,Bearish Candle,ALERT if price > 89.14 (inside break UP); stop < 88.89,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,4H,2U-1,1-2 BREAK_DOWN,bear,88.89,89.14,-1,True,1,Bearish Candle,ALERT if price < 88.89 (inside break DOWN); stop > 89.14,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,3H,2U-3,3-2 BREAK_UP,bull,89.78,88.76,-1,False,3,Bullish Candle,ALERT if price > 89.78 (outside break UP); stop < 88.76,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,3H,2U-3,3-2 BREAK_DOWN,bear,88.76,89.78,-1,True,3,Bullish Candle,ALERT if price < 88.76 (outside break DOWN); stop > 89.78,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,1H,2D-3,3-2 BREAK_UP,bull,89.78,88.76,-1,False,3,Bullish Candle,ALERT if price > 89.78 (outside break UP); stop < 88.76,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.29,1H,2D-3,3-2 BREAK_DOWN,bear,88.76,89.78,-1,True,3,Bullish Candle,ALERT if price < 88.76 (outside break DOWN); stop > 89.78,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.46,3H,1-3,3-2 BREAK_UP,bull,46.78,46.29,9,True,3,Doji,ALERT if price > 46.78 (outside break UP); stop < 46.29,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.46,3H,1-3,3-2 BREAK_DOWN,bear,46.29,46.78,9,False,3,Doji,ALERT if price < 46.29 (outside break DOWN); stop > 46.78,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.46,1H,2U-3,3-2 BREAK_UP,bull,46.78,46.29,9,True,3,Doji,ALERT if price > 46.78 (outside break UP); stop < 46.29,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.46,1H,2U-3,3-2 BREAK_DOWN,bear,46.29,46.78,9,False,3,Doji,ALERT if price < 46.29 (outside break DOWN); stop > 46.78,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.94,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,5,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,5,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.94,4H,1-1,1-2 BREAK_UP,bull,158.59,158.26,5,True,1,Bullish Candle,ALERT if price > 158.59 (inside break UP); stop < 158.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.94,4H,1-1,1-2 BREAK_DOWN,bear,158.26,158.59,5,False,1,Bullish Candle,ALERT if price < 158.26 (inside break DOWN); stop > 158.59,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.5,157.31,5,True,2D,Doji,ALERT if price > 158.5 (RevStrat bull); stop < 157.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.94,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,158.26,158.59,5,False,2U,Bullish Candle,ALERT if price < 158.26 (RevStrat bear); stop > 158.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.94,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,158.5,157.31,5,True,2D,Doji,ALERT if price > 158.5 (RevStrat bull); stop < 157.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,176.24,4H,2D-1,1-2 BREAK_UP,bull,175.1,174.57,13,True,1,Bearish Candle,ALERT if price > 175.1 (inside break UP); stop < 174.57,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,176.24,4H,2D-1,1-2 BREAK_DOWN,bear,174.57,175.1,13,False,1,Bearish Candle,ALERT if price < 174.57 (inside break DOWN); stop > 175.1,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,176.24,3H,1-3,3-2 BREAK_UP,bull,176.79,174.37,13,True,3,Bullish Marubozu-like,ALERT if price > 176.79 (outside break UP); stop < 174.37,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,176.24,3H,1-3,3-2 BREAK_DOWN,bear,174.37,176.79,13,False,3,Bullish Marubozu-like,ALERT if price < 174.37 (outside break DOWN); stop > 176.79,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-02-24 10:57:47 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,176.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,175.1,174.57,13,True,2D,Bearish Candle,ALERT if price > 175.1 (RevStrat bull); stop < 174.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
