scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.42,2H,2D-1,1-2 BREAK_DOWN,bear,458.47,461.04,4,False,1,Bullish Candle,ALERT if price < 458.47 (inside break DOWN); stop > 461.04,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,460.46,458.16,4,True,2D,Bearish Candle,ALERT if price > 460.46 (RevStrat bull); stop < 458.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.54,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.54,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.9,137.15,2,True,2D,Bearish Candle,ALERT if price > 137.9 (RevStrat bull); stop < 137.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.67,2H,2D-1,1-2 BREAK_UP,bull,48.84,48.52,3,True,1,Bullish Candle,ALERT if price > 48.84 (inside break UP); stop < 48.52,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.67,2H,2D-1,1-2 BREAK_DOWN,bear,48.52,48.84,3,False,1,Bullish Candle,ALERT if price < 48.52 (inside break DOWN); stop > 48.84,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.67,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.79,48.55,3,True,2D,Bearish Candle,ALERT if price > 48.79 (RevStrat bull); stop < 48.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.4,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.4,D,2U-1,1-2 BREAK_UP,bull,58.97,58.43,4,True,1,Bearish Candle,ALERT if price > 58.97 (inside break UP); stop < 58.43,Inside bar break UP (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.4,D,2U-1,1-2 BREAK_DOWN,bear,58.43,58.97,4,False,1,Bearish Candle,ALERT if price < 58.43 (inside break DOWN); stop > 58.97,Inside bar break DOWN (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.4,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.52,59.68,4,False,2U,Bullish Candle,ALERT if price < 58.52 (RevStrat bear); stop > 59.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.4,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.29,59.72,4,False,2U,Bearish Candle,ALERT if price < 59.29 (RevStrat bear); stop > 59.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.29,2H,2D-1,1-2 BREAK_UP,bull,109.75,109.04,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 109.75 (inside break UP); stop < 109.04,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.29,2H,2D-1,1-2 BREAK_DOWN,bear,109.04,109.75,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 109.04 (inside break DOWN); stop > 109.75,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.11,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.11,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.11,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.11,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.03,82.6,-4,False,2D,Bearish Marubozu-like,ALERT if price > 84.03 (RevStrat bull); stop < 82.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.21,81.88,-4,False,2D,Doji,ALERT if price > 82.21 (RevStrat bull); stop < 81.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.29,W,2D-1,1-2 BREAK_UP,bull,47.32,45.96,11,True,1,Bullish Candle,ALERT if price > 47.32 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,2U,2U,1,2D,Utilities,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.29,W,2D-1,1-2 BREAK_DOWN,bear,45.96,47.32,11,False,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 47.32,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Utilities,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.05,147.01,-4,False,2D,Bearish Candle,ALERT if price > 149.05 (RevStrat bull); stop < 147.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,3H,2D-3,3-2 BREAK_UP,bull,148.09,146.84,-4,False,3,Doji,ALERT if price > 148.09 (outside break UP); stop < 146.84,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,3H,2D-3,3-2 BREAK_DOWN,bear,146.84,148.09,-4,True,3,Doji,ALERT if price < 146.84 (outside break DOWN); stop > 148.09,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,2H,3-1,1-2 BREAK_UP,bull,147.29,146.86,-4,False,1,Bullish Candle,ALERT if price > 147.29 (inside break UP); stop < 146.86,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,2H,3-1,1-2 BREAK_DOWN,bear,146.86,147.29,-4,True,1,Bullish Candle,ALERT if price < 146.86 (inside break DOWN); stop > 147.29,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,1H,2D-3,3-2 BREAK_UP,bull,147.28,146.52,-4,False,3,Bearish Candle,ALERT if price > 147.28 (outside break UP); stop < 146.52,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.86,1H,2D-3,3-2 BREAK_DOWN,bear,146.52,147.28,-4,True,3,Bearish Candle,ALERT if price < 146.52 (outside break DOWN); stop > 147.28,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,163.15,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.38,163.73,10,True,2D,Bearish Candle,ALERT if price > 172.38 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,163.15,D,3-1,1-2 BREAK_UP,bull,167.17,165.06,10,True,1,Bearish Candle,ALERT if price > 167.17 (inside break UP); stop < 165.06,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,163.15,D,3-1,1-2 BREAK_DOWN,bear,165.06,167.17,10,False,1,Bearish Candle,ALERT if price < 165.06 (inside break DOWN); stop > 167.17,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,391.3,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,393.47,399.69,11,False,2U,Bearish Candle,ALERT if price < 393.47 (RevStrat bear); stop > 399.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,391.3,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,392.44,381.44,11,True,2D,Bullish Candle,ALERT if price > 392.44 (RevStrat bull); stop < 381.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.29,W,2U-1,1-2 BREAK_UP,bull,74.55,69.92,5,True,1,Bearish Shooting-Star-like,ALERT if price > 74.55 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.29,W,2U-1,1-2 BREAK_DOWN,bear,69.92,74.55,5,False,1,Bearish Shooting-Star-like,ALERT if price < 69.92 (inside break DOWN); stop > 74.55,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.47,69.83,5,True,2D,Doji,ALERT if price > 70.47 (RevStrat bull); stop < 69.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.47,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.47,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.47,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.47,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.47,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.97,87.66,-4,True,2U,Bullish Candle,ALERT if price < 86.97 (RevStrat bear); stop > 87.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.24,87.66,-4,True,2U,Bullish Candle,ALERT if price < 87.24 (RevStrat bear); stop > 87.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,W,2U-1,1-2 BREAK_UP,bull,481.31,460.22,8,True,1,Bearish Candle,ALERT if price > 481.31 (inside break UP); stop < 460.22,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,W,2U-1,1-2 BREAK_DOWN,bear,460.22,481.31,8,False,1,Bearish Candle,ALERT if price < 460.22 (inside break DOWN); stop > 481.31,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,426.96,416.8,8,True,2D,Bullish Candle,ALERT if price > 426.96 (RevStrat bull); stop < 416.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,2H,2D-1,1-2 BREAK_UP,bull,426.02,419.3,8,True,1,Bullish Candle,ALERT if price > 426.02 (inside break UP); stop < 419.3,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,2H,2D-1,1-2 BREAK_DOWN,bear,419.3,426.02,8,False,1,Bullish Candle,ALERT if price < 419.3 (inside break DOWN); stop > 426.02,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,1H,2D-1,1-2 BREAK_UP,bull,423.75,420.06,8,True,1,Doji,ALERT if price > 423.75 (inside break UP); stop < 420.06,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,424.33,1H,2D-1,1-2 BREAK_DOWN,bear,420.06,423.75,8,False,1,Doji,ALERT if price < 420.06 (inside break DOWN); stop > 423.75,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.38,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,10,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.38,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,10,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.38,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,183.38,180.33,10,True,2D,Bearish Candle,ALERT if price > 183.38 (RevStrat bull); stop < 180.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.9,177.56,10,True,2D,Bearish Candle,ALERT if price > 178.9 (RevStrat bull); stop < 177.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.08,4H,2D-3,3-2 BREAK_UP,bull,251.83,247.3,9,True,3,Doji,ALERT if price > 251.83 (outside break UP); stop < 247.3,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.08,4H,2D-3,3-2 BREAK_DOWN,bear,247.3,251.83,9,False,3,Doji,ALERT if price < 247.3 (outside break DOWN); stop > 251.83,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.08,3H,2D-3,3-2 BREAK_UP,bull,251.83,247.3,9,True,3,Doji,ALERT if price > 251.83 (outside break UP); stop < 247.3,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.08,3H,2D-3,3-2 BREAK_DOWN,bear,247.3,251.83,9,False,3,Doji,ALERT if price < 247.3 (outside break DOWN); stop > 251.83,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.08,2H,3-1,1-2 BREAK_UP,bull,250.71,248.88,9,True,1,Bearish Candle,ALERT if price > 250.71 (inside break UP); stop < 248.88,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.08,2H,3-1,1-2 BREAK_DOWN,bear,248.88,250.71,9,False,1,Bearish Candle,ALERT if price < 248.88 (inside break DOWN); stop > 250.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
