scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,279.62,283.68,8,False,2U,Bullish Candle,ALERT if price < 279.62 (RevStrat bear); stop > 283.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,D,2D-3,3-2 BREAK_UP,bull,500.93,492.49,5,True,3,Bullish Candle,ALERT if price > 500.93 (outside break UP); stop < 492.49,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,D,2D-3,3-2 BREAK_DOWN,bear,492.49,500.93,5,False,3,Bullish Candle,ALERT if price < 492.49 (outside break DOWN); stop > 500.93,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,4H,2U-3,3-2 BREAK_UP,bull,501.01,497.21,5,True,3,Doji,ALERT if price > 501.01 (outside break UP); stop < 497.21,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,4H,2U-3,3-2 BREAK_DOWN,bear,497.21,501.01,5,False,3,Doji,ALERT if price < 497.21 (outside break DOWN); stop > 501.01,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,501.89,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,498.66,504.05,5,False,2U,Bullish Candle,ALERT if price < 498.66 (RevStrat bear); stop > 504.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.47,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.47,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.83,178.15,2,False,2U,Bullish Candle,ALERT if price < 175.83 (RevStrat bear); stop > 178.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.47,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,176.36,178.98,2,False,2U,Bullish Candle,ALERT if price < 176.36 (RevStrat bear); stop > 178.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,176.62,178.98,2,False,2U,Bullish Candle,ALERT if price < 176.62 (RevStrat bear); stop > 178.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.71,50.78,5,True,2D,Bullish Candle,ALERT if price > 51.71 (RevStrat bull); stop < 50.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,4H,2U-3,3-2 BREAK_UP,bull,51.74,51.21,5,True,3,Doji,ALERT if price > 51.74 (outside break UP); stop < 51.21,Outside bar break UP (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,4H,2U-3,3-2 BREAK_DOWN,bear,51.21,51.74,5,False,3,Doji,ALERT if price < 51.21 (outside break DOWN); stop > 51.74,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.4,51.82,5,False,2U,Bullish Candle,ALERT if price < 51.4 (RevStrat bear); stop > 51.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,2H,1-3,3-2 BREAK_UP,bull,51.82,51.4,5,True,3,Bullish Marubozu-like,ALERT if price > 51.82 (outside break UP); stop < 51.4,Outside bar break UP (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,2H,1-3,3-2 BREAK_DOWN,bear,51.4,51.82,5,False,3,Bullish Marubozu-like,ALERT if price < 51.4 (outside break DOWN); stop > 51.82,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.58,51.82,5,False,2U,Bullish Candle,ALERT if price < 51.58 (RevStrat bear); stop > 51.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.06,W,2D-1,1-2 BREAK_UP,bull,59.47,56.24,-4,False,1,Bullish Marubozu-like,ALERT if price > 59.47 (inside break UP); stop < 56.24,Inside bar break UP (1-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.06,W,2D-1,1-2 BREAK_DOWN,bear,56.24,59.47,-4,True,1,Bullish Marubozu-like,ALERT if price < 56.24 (inside break DOWN); stop > 59.47,Inside bar break DOWN (1-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.06,D,2U-3,3-2 BREAK_UP,bull,61.7,59.68,-4,False,3,Bearish Candle,ALERT if price > 61.7 (outside break UP); stop < 59.68,Outside bar break UP (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.06,D,2U-3,3-2 BREAK_DOWN,bear,59.68,61.7,-4,True,3,Bearish Candle,ALERT if price < 59.68 (outside break DOWN); stop > 61.7,Outside bar break DOWN (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.06,4H,2D-3,3-2 BREAK_UP,bull,60.59,59.57,-4,False,3,Bearish Candle,ALERT if price > 60.59 (outside break UP); stop < 59.57,Outside bar break UP (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.06,4H,2D-3,3-2 BREAK_DOWN,bear,59.57,60.59,-4,True,3,Bearish Candle,ALERT if price < 59.57 (outside break DOWN); stop > 60.59,Outside bar break DOWN (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.06,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,59.82,58.72,-4,False,2D,Bearish Marubozu-like,ALERT if price > 59.82 (RevStrat bull); stop < 58.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.42,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,7,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.42,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,7,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.38,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,0,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.38,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,0,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.38,W,1-3,3-2 BREAK_UP,bull,85.59,82.83,0,False,3,Bullish Candle,ALERT if price > 85.59 (outside break UP); stop < 82.83,Outside bar break UP (3-2),1,2U,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.38,W,1-3,3-2 BREAK_DOWN,bear,82.83,85.59,0,False,3,Bullish Candle,ALERT if price < 82.83 (outside break DOWN); stop > 85.59,Outside bar break DOWN (3-2),1,2U,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.69,83.44,0,False,2D,Bearish Candle,ALERT if price > 84.69 (RevStrat bull); stop < 83.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.2,84.69,0,False,2U,Bullish Candle,ALERT if price < 84.2 (RevStrat bear); stop > 84.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.74,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,4,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2D,2U,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.74,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,4,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2D,2U,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.74,M,1-1,1-2 BREAK_UP,bull,47.71,44.71,4,True,1,Bullish Candle,ALERT if price > 47.71 (inside break UP); stop < 44.71,Inside bar break UP (1-2),2U,3,1,2D,2U,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.74,M,1-1,1-2 BREAK_DOWN,bear,44.71,47.71,4,False,1,Bullish Candle,ALERT if price < 44.71 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,3,1,2D,2U,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.79,44.95,4,False,2U,Bearish Candle,ALERT if price < 44.79 (RevStrat bear); stop > 44.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,2U,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.74,1H,2U-3,3-2 BREAK_UP,bull,44.95,44.79,4,True,3,Bearish Candle,ALERT if price > 44.95 (outside break UP); stop < 44.79,Outside bar break UP (3-2),2U,3,1,2D,2U,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.74,1H,2U-3,3-2 BREAK_DOWN,bear,44.79,44.95,4,False,3,Bearish Candle,ALERT if price < 44.79 (outside break DOWN); stop > 44.95,Outside bar break DOWN (3-2),2U,3,1,2D,2U,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,W,1-3,3-2 BREAK_UP,bull,147.4,142.67,-4,False,3,Bullish Candle,ALERT if price > 147.4 (outside break UP); stop < 142.67,Outside bar break UP (3-2),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,W,1-3,3-2 BREAK_DOWN,bear,142.67,147.4,-4,True,3,Bullish Candle,ALERT if price < 142.67 (outside break DOWN); stop > 147.4,Outside bar break DOWN (3-2),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,D,2U-1,1-2 BREAK_UP,bull,148.02,146.29,-4,False,1,Bearish Candle,ALERT if price > 148.02 (inside break UP); stop < 146.29,Inside bar break UP (1-2),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,D,2U-1,1-2 BREAK_DOWN,bear,146.29,148.02,-4,True,1,Bearish Candle,ALERT if price < 146.29 (inside break DOWN); stop > 148.02,Inside bar break DOWN (1-2),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,4H,2D-3,3-2 BREAK_UP,bull,147.64,145.84,-4,False,3,Bullish Candle,ALERT if price > 147.64 (outside break UP); stop < 145.84,Outside bar break UP (3-2),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,4H,2D-3,3-2 BREAK_DOWN,bear,145.84,147.64,-4,True,3,Bullish Candle,ALERT if price < 145.84 (outside break DOWN); stop > 147.64,Outside bar break DOWN (3-2),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,147.2,148.23,-4,True,2U,Bullish Candle,ALERT if price < 147.2 (RevStrat bear); stop > 148.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.85,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,147.58,148.23,-4,True,2U,Bullish Candle,ALERT if price < 147.58 (RevStrat bear); stop > 148.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,3,1,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.36,M,3-1,1-2 BREAK_UP,bull,175.13,161.14,10,True,1,Bullish Candle,ALERT if price > 175.13 (inside break UP); stop < 161.14,Inside bar break UP (1-2),2U,2U,1,1,2U,Industrials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.36,M,3-1,1-2 BREAK_DOWN,bear,161.14,175.13,10,False,1,Bullish Candle,ALERT if price < 161.14 (inside break DOWN); stop > 175.13,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Industrials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.36,W,2U-1,1-2 BREAK_UP,bull,175.55,170.93,10,True,1,Bearish Candle,ALERT if price > 175.55 (inside break UP); stop < 170.93,Inside bar break UP (1-2),2U,2U,1,1,2U,Industrials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.36,W,2U-1,1-2 BREAK_DOWN,bear,170.93,175.55,10,False,1,Bearish Candle,ALERT if price < 170.93 (inside break DOWN); stop > 175.55,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Industrials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.18,168.91,10,True,2D,Bearish Candle,ALERT if price > 170.18 (RevStrat bull); stop < 168.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2U,Industrials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,563.39,4H,1-3,3-2 BREAK_UP,bull,568.65,557.62,15,True,3,Doji,ALERT if price > 568.65 (outside break UP); stop < 557.62,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,563.39,4H,1-3,3-2 BREAK_DOWN,bear,557.62,568.65,15,False,3,Doji,ALERT if price < 557.62 (outside break DOWN); stop > 568.65,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,563.39,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,558.53,570.59,15,False,2U,Bullish Candle,ALERT if price < 558.53 (RevStrat bear); stop > 570.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,65.71,80.53,5,False,2U,Bullish Candle,ALERT if price < 65.71 (RevStrat bear); stop > 80.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.24,W,2U-3,3-2 BREAK_UP,bull,80.68,74.9,5,True,3,Bearish Candle,ALERT if price > 80.68 (outside break UP); stop < 74.9,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.24,W,2U-3,3-2 BREAK_DOWN,bear,74.9,80.68,5,False,3,Bearish Candle,ALERT if price < 74.9 (outside break DOWN); stop > 80.68,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.24,4H,2U-3,3-2 BREAK_UP,bull,76.0,74.91,5,True,3,Bullish Candle,ALERT if price > 76.0 (outside break UP); stop < 74.91,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.24,4H,2U-3,3-2 BREAK_DOWN,bear,74.91,76.0,5,False,3,Bullish Candle,ALERT if price < 74.91 (outside break DOWN); stop > 76.0,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.94,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-13,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
