scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,2H,2D-1,1-2 BREAK_DOWN,bear,303.49,304.15,10,False,1,Bullish Candle,ALERT if price < 303.49 (inside break DOWN); stop > 304.15,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,7,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,7,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,7,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,D,3-1,1-2 BREAK_UP,bull,538.28,536.2,7,True,1,Bearish Candle,ALERT if price > 538.28 (inside break UP); stop < 536.2,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,D,3-1,1-2 BREAK_DOWN,bear,536.2,538.28,7,False,1,Bearish Candle,ALERT if price < 536.2 (inside break DOWN); stop > 538.28,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,3H,2D-1,1-2 BREAK_UP,bull,534.64,533.93,7,True,1,Bearish Candle,ALERT if price > 534.64 (inside break UP); stop < 533.93,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,3H,2D-1,1-2 BREAK_DOWN,bear,533.93,534.64,7,False,1,Bearish Candle,ALERT if price < 533.93 (inside break DOWN); stop > 534.64,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,2H,2D-1,1-2 BREAK_UP,bull,534.64,533.93,7,True,1,Bearish Candle,ALERT if price > 534.64 (inside break UP); stop < 533.93,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.22,2H,2D-1,1-2 BREAK_DOWN,bear,533.93,534.64,7,False,1,Bearish Candle,ALERT if price < 533.93 (inside break DOWN); stop > 534.64,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,190.28,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,190.28,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,190.28,D,2U-1,1-2 BREAK_UP,bull,191.35,189.25,3,True,1,Bearish Candle,ALERT if price > 191.35 (inside break UP); stop < 189.25,Inside bar break UP (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,190.28,D,2U-1,1-2 BREAK_DOWN,bear,189.25,191.35,3,False,1,Bearish Candle,ALERT if price < 189.25 (inside break DOWN); stop > 191.35,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,190.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,190.89,190.1,3,True,2D,Bearish Candle,ALERT if price > 190.89 (RevStrat bull); stop < 190.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,190.28,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.68,190.1,3,True,2D,Bearish Candle,ALERT if price > 190.68 (RevStrat bull); stop < 190.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,8,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,W,2U-1,1-2 BREAK_UP,bull,58.31,57.46,8,True,1,Bullish Candle,ALERT if price > 58.31 (inside break UP); stop < 57.46,Inside bar break UP (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,W,2U-1,1-2 BREAK_DOWN,bear,57.46,58.31,8,False,1,Bullish Candle,ALERT if price < 57.46 (inside break DOWN); stop > 58.31,Inside bar break DOWN (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,D,2U-1,1-2 BREAK_UP,bull,58.29,58.06,8,True,1,Bearish Candle,ALERT if price > 58.29 (inside break UP); stop < 58.06,Inside bar break UP (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,D,2U-1,1-2 BREAK_DOWN,bear,58.06,58.29,8,False,1,Bearish Candle,ALERT if price < 58.06 (inside break DOWN); stop > 58.29,Inside bar break DOWN (1-2),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.58,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.99,57.55,8,True,2D,Bearish Marubozu-like,ALERT if price > 57.99 (RevStrat bull); stop < 57.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,1,1,Financials,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.59,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-2,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.59,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-2,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.59,M,2D-3,3-2 BREAK_UP,bull,60.45,52.62,-2,False,3,Bullish Candle,ALERT if price > 60.45 (outside break UP); stop < 52.62,Outside bar break UP (3-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.59,M,2D-3,3-2 BREAK_DOWN,bear,52.62,60.45,-2,True,3,Bullish Candle,ALERT if price < 52.62 (outside break DOWN); stop > 60.45,Outside bar break DOWN (3-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.59,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.22,62.69,-2,True,2U,Bullish Candle,ALERT if price < 62.22 (RevStrat bear); stop > 62.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.59,1H,1-3,3-2 BREAK_UP,bull,62.69,62.44,-2,False,3,Bullish Candle,ALERT if price > 62.69 (outside break UP); stop < 62.44,Outside bar break UP (3-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.59,1H,1-3,3-2 BREAK_DOWN,bear,62.44,62.69,-2,True,3,Bullish Candle,ALERT if price < 62.44 (outside break DOWN); stop > 62.69,Outside bar break DOWN (3-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,3,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,3,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,W,2U-1,1-2 BREAK_UP,bull,119.96,117.55,3,True,1,Bearish Candle,ALERT if price > 119.96 (inside break UP); stop < 117.55,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,W,2U-1,1-2 BREAK_DOWN,bear,117.55,119.96,3,False,1,Bearish Candle,ALERT if price < 117.55 (inside break DOWN); stop > 119.96,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.09,119.18,3,False,2U,Bearish Candle,ALERT if price < 118.09 (RevStrat bear); stop > 119.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,3H,2D-1,1-2 BREAK_UP,bull,117.13,116.53,3,True,1,Doji,ALERT if price > 117.13 (inside break UP); stop < 116.53,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,3H,2D-1,1-2 BREAK_DOWN,bear,116.53,117.13,3,False,1,Doji,ALERT if price < 116.53 (inside break DOWN); stop > 117.13,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,2H,2D-1,1-2 BREAK_UP,bull,117.13,116.53,3,True,1,Doji,ALERT if price > 117.13 (inside break UP); stop < 116.53,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.72,2H,2D-1,1-2 BREAK_DOWN,bear,116.53,117.13,3,False,1,Doji,ALERT if price < 116.53 (inside break DOWN); stop > 117.13,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,4,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,4,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,W,2D-1,1-2 BREAK_UP,bull,86.3,84.01,4,True,1,Bullish Candle,ALERT if price > 86.3 (inside break UP); stop < 84.01,Inside bar break UP (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,W,2D-1,1-2 BREAK_DOWN,bear,84.01,86.3,4,False,1,Bullish Candle,ALERT if price < 84.01 (inside break DOWN); stop > 86.3,Inside bar break DOWN (1-2),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.82,84.59,4,True,2D,Bearish Candle,ALERT if price > 84.82 (RevStrat bull); stop < 84.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,1,2U,Consumer Staples,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,9,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,9,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,W,2D-1,1-2 BREAK_UP,bull,44.41,43.06,9,True,1,Bullish Candle,ALERT if price > 44.41 (inside break UP); stop < 43.06,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,W,2D-1,1-2 BREAK_DOWN,bear,43.06,44.41,9,False,1,Bullish Candle,ALERT if price < 43.06 (inside break DOWN); stop > 44.41,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,4H,2D-1,1-2 BREAK_UP,bull,44.25,44.02,9,True,1,Bullish Candle,ALERT if price > 44.25 (inside break UP); stop < 44.02,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,4H,2D-1,1-2 BREAK_DOWN,bear,44.02,44.25,9,False,1,Bullish Candle,ALERT if price < 44.02 (inside break DOWN); stop > 44.25,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,3H,1-1,1-2 BREAK_UP,bull,44.21,44.08,9,True,1,Bearish Hanging-Man-like,ALERT if price > 44.21 (inside break UP); stop < 44.08,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,3H,1-1,1-2 BREAK_DOWN,bear,44.08,44.21,9,False,1,Bearish Hanging-Man-like,ALERT if price < 44.08 (inside break DOWN); stop > 44.21,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,2H,2U-1,1-2 BREAK_UP,bull,44.21,44.08,9,True,1,Bearish Hanging-Man-like,ALERT if price > 44.21 (inside break UP); stop < 44.08,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,2H,2U-1,1-2 BREAK_DOWN,bear,44.08,44.21,9,False,1,Bearish Hanging-Man-like,ALERT if price < 44.08 (inside break DOWN); stop > 44.21,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.17,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.21,44.08,9,True,2D,Bullish Candle,ALERT if price > 44.21 (RevStrat bull); stop < 44.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,1,2U,Utilities,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.07,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-1,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.07,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-1,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.07,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.55,169.71,-1,True,2U,Bullish Candle,ALERT if price < 165.55 (RevStrat bear); stop > 169.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.07,4H,3-1,1-2 BREAK_UP,bull,167.77,166.85,-1,False,1,Bearish Candle,ALERT if price > 167.77 (inside break UP); stop < 166.85,Inside bar break UP (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.07,4H,3-1,1-2 BREAK_DOWN,bear,166.85,167.77,-1,True,1,Bearish Candle,ALERT if price < 166.85 (inside break DOWN); stop > 167.77,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,167.29,166.85,-1,False,2D,Bearish Candle,ALERT if price > 167.29 (RevStrat bull); stop < 166.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-08-18 08:36:51 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,186.29,W,2U-1,1-2 BREAK_UP,bull,187.41,184.37,13,True,1,Bullish Candle,ALERT if price > 187.41 (inside break UP); stop < 184.37,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Sector ETF,,0,
